timestamp,price,z,vr,vel,in_pos,direction,tier,bars_held,pnl,peak,contracts,event
1776058340,25070.75,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-4.0,0.0,1,
1776058345,25070.50,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-4.5,0.0,1,
1776058350,25070.75,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-4.0,0.0,1,
1776058355,25070.00,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-5.5,0.0,1,
1776058360,25071.00,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-3.5,0.0,1,
1776058365,25072.00,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-1.5,0.0,1,
1776058370,25071.50,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-2.5,0.0,1,
1776058375,25072.00,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-1.5,0.0,1,
1776058320,25072.00,-1.5407,0.5804,-6.25,1,long,FADE_CALM,1,-1.5,0.0,1,
1776058380,25074.00,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,2.5,2.5,1,
1776058385,25072.50,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,-0.5,2.5,1,
1776058390,25073.75,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,2.0,2.5,1,
1776058395,25073.25,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,1.0,2.5,1,
1776058400,25073.75,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,2.0,2.5,1,
1776058405,25073.50,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,1.5,2.5,1,
1776058410,25073.75,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,2.0,2.5,1,
1776058415,25074.50,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,3.5,3.5,1,
1776058420,25074.75,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,4.0,4.0,1,
1776058425,25074.00,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,2.5,4.0,1,
1776058430,25074.50,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,3.5,4.0,1,
1776058435,25074.25,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,3.0,4.0,1,
1776058380,25074.00,-1.5340,0.6180,-0.75,1,long,FADE_CALM,2,2.5,4.0,1,
1776058440,25074.75,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,4.0,4.0,1,
1776058445,25075.00,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,4.5,4.5,1,
1776058450,25075.00,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,4.5,4.5,1,
1776058455,25076.00,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,6.5,6.5,1,
1776058460,25075.00,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,4.5,6.5,1,
1776058465,25075.25,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,5.0,6.5,1,
1776058470,25071.50,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,-2.5,6.5,1,
1776058475,25073.25,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,1.0,6.5,1,
1776058480,25074.25,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,3.0,6.5,1,
1776058485,25076.75,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,8.0,8.0,1,
1776058490,25075.75,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,6.0,8.0,1,
1776058495,25073.25,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,1.0,8.0,1,
1776058440,25074.75,-1.1010,0.6111,2.00,1,long,FADE_CALM,3,4.0,8.0,1,
1776058500,25075.00,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,4.5,8.0,1,
1776058505,25076.25,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,7.0,8.0,1,
1776058510,25076.00,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,6.5,8.0,1,
1776058515,25076.50,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,7.5,8.0,1,
1776058520,25077.25,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,9.0,9.0,1,
1776058525,25077.00,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,8.5,9.0,1,
1776058530,25079.25,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,13.0,13.0,1,
1776058535,25079.50,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,13.5,13.5,1,
1776058540,25079.75,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,14.0,14.0,1,
1776058545,25078.25,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,11.0,14.0,1,
1776058550,25078.25,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,11.0,14.0,1,
1776058555,25078.25,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,11.0,14.0,1,
1776058500,25075.00,-0.9005,0.5888,0.75,1,long,FADE_CALM,4,4.5,14.0,1,
1776058560,25077.50,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,9.5,14.0,1,
1776058565,25075.00,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,4.5,14.0,1,
1776058570,25073.75,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,2.0,14.0,1,
1776058575,25074.25,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,3.0,14.0,1,
1776058580,25074.25,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,3.0,14.0,1,
1776058585,25074.00,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,2.5,14.0,1,
1776058590,25074.00,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,2.5,14.0,1,
1776058595,25074.00,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,2.5,14.0,1,
1776058600,25074.00,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,2.5,14.0,1,
1776058605,25075.75,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,6.0,14.0,1,
1776058610,25075.50,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,5.5,14.0,1,
1776058615,25075.50,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,5.5,14.0,1,
1776058560,25077.50,-0.8054,0.5715,0.25,1,long,FADE_CALM,5,9.5,14.0,1,
1776058620,25075.75,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,6.0,14.0,1,
1776058625,25075.75,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,6.0,14.0,1,
1776058630,25075.00,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,4.5,14.0,1,
1776058635,25075.75,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,6.0,14.0,1,
1776058640,25073.25,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,1.0,14.0,1,
1776058645,25072.00,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,-1.5,14.0,1,
1776058650,25072.75,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,0.0,14.0,1,
1776058655,25073.00,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,0.5,14.0,1,
1776058660,25073.75,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,2.0,14.0,1,
1776058665,25071.75,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,-2.0,14.0,1,
1776058670,25073.75,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,2.0,14.0,1,
1776058675,25073.75,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,2.0,14.0,1,
1776058620,25075.75,-0.4324,0.5397,2.50,1,long,FADE_CALM,6,6.0,14.0,1,
1776058680,25073.25,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,0.0,0.0,1,CHAIN_EXIT_fade_p_center
1776058685,25073.25,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,0.0,0.0,1,
1776058690,25071.75,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,-3.0,0.0,1,
1776058695,25074.00,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,1.5,1.5,1,
1776058700,25072.25,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,-2.0,1.5,1,
1776058705,25070.75,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,-5.0,1.5,1,
1776058710,25072.25,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,-2.0,1.5,1,
1776058715,25072.25,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,-2.0,1.5,1,
1776058720,25072.75,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,-1.0,1.5,1,
1776058725,25071.75,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,-3.0,1.5,1,
1776058730,25071.50,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,-3.5,1.5,1,
1776058735,25071.75,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,-3.0,1.5,1,
1776058680,25073.25,-0.6103,0.4569,-1.75,1,long,FADE_CALM,0,0.0,1.5,1,
1776058740,25071.50,-0.7661,0.3831,-2.50,1,long,FADE_CALM,1,-3.5,1.5,1,
1776058745,25073.50,-0.7661,0.3831,-2.50,1,long,FADE_CALM,1,0.5,1.5,1,
1776058750,25073.75,-0.7661,0.3831,-2.50,1,long,FADE_CALM,1,1.0,1.5,1,
1776058755,25075.50,-0.7661,0.3831,-2.50,1,long,FADE_CALM,1,4.5,4.5,1,
1776058760,25075.00,-0.7661,0.3831,-2.50,1,long,FADE_CALM,1,3.5,4.5,1,
1776058765,25074.50,-0.7661,0.3831,-2.50,1,long,FADE_CALM,1,2.5,4.5,1,
1776058770,25074.75,-0.7661,0.3831,-2.50,1,long,FADE_CALM,1,3.0,4.5,1,
1776058775,25074.75,-0.7661,0.3831,-2.50,1,long,FADE_CALM,1,3.0,4.5,1,
1776058780,25075.00,-0.7661,0.3831,-2.50,1,long,FADE_CALM,1,3.5,4.5,1,
1776058785,25072.50,-0.7661,0.3831,-2.50,1,long,FADE_CALM,1,-1.5,4.5,1,
1776058790,25071.25,-0.7661,0.3831,-2.50,1,long,FADE_CALM,1,-4.0,4.5,1,
1776058795,25071.50,-0.7661,0.3831,-2.50,1,long,FADE_CALM,1,-3.5,4.5,1,
1776058740,25071.50,-0.7661,0.3831,-2.50,1,long,FADE_CALM,0,0.0,0.0,1,CHAIN_EXIT_fade_p_center
1776058800,25071.50,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,0.0,0.0,1,
1776058805,25071.00,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,-1.0,0.0,1,
1776058810,25070.75,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,-1.5,0.0,1,
1776058815,25072.25,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,1.5,1.5,1,
1776058820,25070.75,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,-1.5,1.5,1,
1776058825,25071.25,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,-0.5,1.5,1,
1776058830,25071.25,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,-0.5,1.5,1,
1776058835,25071.25,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,-0.5,1.5,1,
1776058840,25070.75,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,-1.5,1.5,1,
1776058845,25071.75,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,0.5,1.5,1,
1776058850,25070.50,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,-2.0,1.5,1,
1776058855,25070.00,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,-3.0,1.5,1,
1776058800,25071.50,-0.7721,0.3153,-1.75,1,long,FADE_CALM,1,0.0,1.5,1,
1776058860,25069.25,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,0.0,0.0,1,CHAIN_EXIT_fade_p_center
1776058865,25068.50,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,-1.5,0.0,1,
1776058870,25069.00,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,-0.5,0.0,1,
1776058875,25069.50,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,0.5,0.5,1,
1776058880,25070.25,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,2.0,2.0,1,
1776058885,25069.75,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,1.0,2.0,1,
1776058890,25069.75,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,1.0,2.0,1,
1776058895,25070.00,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,1.5,2.0,1,
1776058900,25069.50,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,0.5,2.0,1,
1776058905,25069.00,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,-0.5,2.0,1,
1776058910,25069.50,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,0.5,2.0,1,
1776058915,25068.50,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,-1.5,2.0,1,
1776058860,25069.25,-0.5293,0.2618,0.00,1,long,FADE_CALM,0,0.0,2.0,1,
1776058920,25068.75,-0.6056,0.3222,-2.25,1,long,FADE_CALM,1,-1.0,2.0,1,
1776058925,25070.75,-0.6056,0.3222,-2.25,1,long,FADE_CALM,1,3.0,3.0,1,
1776058930,25070.50,-0.6056,0.3222,-2.25,1,long,FADE_CALM,1,2.5,3.0,1,
1776058935,25071.50,-0.6056,0.3222,-2.25,1,long,FADE_CALM,1,4.5,4.5,1,
1776058940,25071.00,-0.6056,0.3222,-2.25,1,long,FADE_CALM,1,3.5,4.5,1,
1776058945,25072.00,-0.6056,0.3222,-2.25,1,long,FADE_CALM,1,5.5,5.5,1,
1776058950,25072.50,-0.6056,0.3222,-2.25,1,long,FADE_CALM,1,6.5,6.5,1,
1776058955,25072.50,-0.6056,0.3222,-2.25,1,long,FADE_CALM,1,6.5,6.5,1,
1776058960,25071.00,-0.6056,0.3222,-2.25,1,long,FADE_CALM,1,3.5,6.5,1,
1776058965,25071.00,-0.6056,0.3222,-2.25,1,long,FADE_CALM,1,3.5,6.5,1,
1776058970,25071.75,-0.6056,0.3222,-2.25,1,long,FADE_CALM,1,5.0,6.5,1,
1776058975,25071.50,-0.6056,0.3222,-2.25,1,long,FADE_CALM,1,4.5,6.5,1,
1776058920,25068.75,-0.6056,0.3222,-2.25,1,long,FADE_CALM,0,0.0,0.0,1,CHAIN_EXIT_fade_p_center
1776058980,25073.00,-0.3377,0.3733,-0.50,1,long,FADE_CALM,1,8.5,8.5,1,
1776058985,25073.75,-0.3377,0.3733,-0.50,1,long,FADE_CALM,1,10.0,10.0,1,
1776058990,25072.50,-0.3377,0.3733,-0.50,1,long,FADE_CALM,1,7.5,10.0,1,
1776058995,25073.00,-0.3377,0.3733,-0.50,1,long,FADE_CALM,1,8.5,10.0,1,
1776059005,25071.75,-0.3377,0.3733,-0.50,1,long,FADE_CALM,1,6.0,10.0,1,
1776059010,25070.75,-0.3377,0.3733,-0.50,1,long,FADE_CALM,1,4.0,10.0,1,
1776059015,25071.00,-0.3377,0.3733,-0.50,1,long,FADE_CALM,1,4.5,10.0,1,
1776059020,25071.00,-0.3377,0.3733,-0.50,1,long,FADE_CALM,1,4.5,10.0,1,
1776059025,25072.50,-0.3377,0.3733,-0.50,1,long,FADE_CALM,1,7.5,10.0,1,
1776059030,25072.25,-0.3377,0.3733,-0.50,1,long,FADE_CALM,1,7.0,10.0,1,
1776059035,25070.50,-0.3377,0.3733,-0.50,1,long,FADE_CALM,1,3.5,10.0,1,
1776058980,25073.00,-0.3377,0.3733,-0.50,1,long,FADE_CALM,1,8.5,10.0,1,
1776059040,25070.75,1.6139,0.3737,4.25,1,long,FADE_CALM,2,4.0,10.0,2,CHAIN_ENTRY_RIDE_AGAINST
1776059045,25068.75,1.6139,0.3737,4.25,1,long,FADE_CALM,2,-4.0,10.0,2,
1776059050,25069.25,1.6139,0.3737,4.25,1,long,FADE_CALM,2,-2.0,10.0,2,
1776059055,25070.25,1.6139,0.3737,4.25,1,long,FADE_CALM,2,2.0,10.0,2,
1776059060,25070.75,1.6139,0.3737,4.25,1,long,FADE_CALM,2,4.0,10.0,2,
1776059065,25070.75,1.6139,0.3737,4.25,1,long,FADE_CALM,2,4.0,10.0,2,
1776059070,25070.50,1.6139,0.3737,4.25,1,long,FADE_CALM,2,3.0,10.0,2,
1776059075,25071.50,1.6139,0.3737,4.25,1,long,FADE_CALM,2,7.0,10.0,2,
1776059080,25073.00,1.6139,0.3737,4.25,1,long,FADE_CALM,2,13.0,10.0,2,
1776059085,25072.25,1.6139,0.3737,4.25,1,long,FADE_CALM,2,10.0,10.0,2,
1776059090,25071.75,1.6139,0.3737,4.25,1,long,FADE_CALM,2,8.0,10.0,2,
1776059095,25071.50,1.6139,0.3737,4.25,1,long,FADE_CALM,2,7.0,10.0,2,
1776059040,25070.75,1.6139,0.3737,4.25,1,long,FADE_CALM,2,4.0,10.0,3,CHAIN_ENTRY_RIDE_AGAINST
1776055500,25067.75,0.7700,0.3760,-2.25,1,long,FADE_CALM,-57,-14.0,10.0,3,
1776059100,25071.50,-0.1782,0.4082,-3.00,1,long,FADE_CALM,3,8.5,10.0,4,CHAIN_ENTRY_KILL_SHOT
1776059105,25073.25,-0.1782,0.4082,-3.00,1,long,FADE_CALM,3,22.5,10.0,4,
1776059110,25074.50,-0.1782,0.4082,-3.00,1,long,FADE_CALM,3,32.5,11.5,4,
1776059115,25074.75,-0.1782,0.4082,-3.00,1,long,FADE_CALM,3,34.5,12.0,4,
1776059120,25074.75,-0.1782,0.4082,-3.00,1,long,FADE_CALM,3,34.5,12.0,4,
1776059125,25076.25,-0.1782,0.4082,-3.00,1,long,FADE_CALM,3,46.5,15.0,4,
1776059130,25076.25,-0.1782,0.4082,-3.00,1,long,FADE_CALM,3,46.5,15.0,4,
1776059135,25075.75,-0.1782,0.4082,-3.00,1,long,FADE_CALM,3,42.5,15.0,4,
1776059140,25075.75,-0.1782,0.4082,-3.00,1,long,FADE_CALM,3,42.5,15.0,4,
1776059145,25076.25,-0.1782,0.4082,-3.00,1,long,FADE_CALM,3,46.5,15.0,4,
1776059150,25077.00,-0.1782,0.4082,-3.00,1,long,FADE_CALM,3,52.5,16.5,4,
1776059155,25077.25,-0.1782,0.4082,-3.00,1,long,FADE_CALM,3,54.5,17.0,4,
1776059100,25071.50,-0.1782,0.4082,-3.00,1,long,KILL_SHOT,0,0.0,0.0,2,CHAIN_EXIT_fade_oscillation_center CHAIN_EXIT_chain_fade_oscillation_center CHAIN_EXIT_chain_fade_oscillation_center
1776059160,25077.25,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,23.0,11.5,2,
1776059165,25077.25,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,23.0,11.5,2,
1776059170,25076.50,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,20.0,11.5,2,
1776059175,25076.50,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,20.0,11.5,2,
1776059180,25077.25,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,23.0,11.5,2,
1776059185,25077.25,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,23.0,11.5,2,
1776059190,25077.50,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,24.0,12.0,2,
1776059195,25077.75,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,25.0,12.5,2,
1776059200,25077.75,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,25.0,12.5,2,
1776059205,25076.50,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,20.0,12.5,2,
1776059210,25076.50,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,20.0,12.5,2,
1776059215,25079.25,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,31.0,15.5,2,
1776059160,25077.25,1.2437,0.3198,3.75,1,long,KILL_SHOT,1,23.0,15.5,2,
1776059220,25078.25,2.3987,0.3691,5.75,1,long,KILL_SHOT,2,27.0,15.5,2,
1776059225,25077.75,2.3987,0.3691,5.75,1,long,KILL_SHOT,2,25.0,15.5,2,
1776059230,25076.25,2.3987,0.3691,5.75,1,long,KILL_SHOT,2,19.0,15.5,2,
1776059235,25075.75,2.3987,0.3691,5.75,1,long,KILL_SHOT,2,17.0,15.5,2,
1776059240,25075.25,2.3987,0.3691,5.75,1,long,KILL_SHOT,2,15.0,15.5,2,
1776059250,25076.00,2.3987,0.3691,5.75,1,long,KILL_SHOT,2,18.0,15.5,2,
1776059255,25075.75,2.3987,0.3691,5.75,1,long,KILL_SHOT,2,17.0,15.5,2,
1776059260,25075.50,2.3987,0.3691,5.75,1,long,KILL_SHOT,2,16.0,15.5,2,
1776059265,25075.75,2.3987,0.3691,5.75,1,long,KILL_SHOT,2,17.0,15.5,2,
1776059270,25076.00,2.3987,0.3691,5.75,1,long,KILL_SHOT,2,18.0,15.5,2,
1776059275,25075.25,2.3987,0.3691,5.75,1,long,KILL_SHOT,2,15.0,15.5,2,
1776059220,25078.25,2.3987,0.3691,5.75,1,long,KILL_SHOT,2,27.0,15.5,2,
1776059280,25075.75,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,17.0,15.5,2,
1776059285,25076.00,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,18.0,15.5,2,
1776059290,25076.00,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,18.0,15.5,2,
1776059295,25076.50,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,20.0,15.5,2,
1776059300,25076.50,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,20.0,15.5,2,
1776059305,25076.50,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,20.0,15.5,2,
1776059310,25076.75,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,21.0,15.5,2,
1776059315,25076.75,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,21.0,15.5,2,
1776059320,25077.00,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,22.0,15.5,2,
1776059325,25076.75,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,21.0,15.5,2,
1776059330,25076.50,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,20.0,15.5,2,
1776059335,25075.50,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,16.0,15.5,2,
1776059280,25075.75,2.0276,0.4759,1.00,1,long,KILL_SHOT,3,17.0,15.5,2,
1776059340,25076.50,1.0640,0.5093,-2.50,1,long,KILL_SHOT,4,20.0,15.5,2,
1776059345,25075.50,1.0640,0.5093,-2.50,1,long,KILL_SHOT,4,16.0,15.5,2,
1776059350,25076.00,1.0640,0.5093,-2.50,1,long,KILL_SHOT,4,18.0,15.5,2,
1776059355,25074.75,1.0640,0.5093,-2.50,1,long,KILL_SHOT,4,13.0,15.5,2,
1776059360,25074.75,1.0640,0.5093,-2.50,1,long,KILL_SHOT,4,13.0,15.5,2,
1776059365,25074.25,1.0640,0.5093,-2.50,1,long,KILL_SHOT,4,11.0,15.5,2,
1776059370,25076.25,1.0640,0.5093,-2.50,1,long,KILL_SHOT,4,19.0,15.5,2,
1776059375,25076.50,1.0640,0.5093,-2.50,1,long,KILL_SHOT,4,20.0,15.5,2,
1776059380,25075.25,1.0640,0.5093,-2.50,1,long,KILL_SHOT,4,15.0,15.5,2,
1776059385,25075.25,1.0640,0.5093,-2.50,1,long,KILL_SHOT,4,15.0,15.5,2,
1776059390,25075.50,1.0640,0.5093,-2.50,1,long,KILL_SHOT,4,16.0,15.5,2,
1776059340,25076.50,1.0640,0.5093,-2.50,1,long,KILL_SHOT,4,20.0,15.5,2,
1776059400,25074.50,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,12.0,15.5,2,
1776059405,25075.75,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,17.0,15.5,2,
1776059410,25075.50,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,16.0,15.5,2,
1776059415,25075.75,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,17.0,15.5,2,
1776059420,25076.00,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,18.0,15.5,2,
1776059425,25075.00,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,14.0,15.5,2,
1776059430,25073.75,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,9.0,15.5,2,
1776059435,25074.50,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,12.0,15.5,2,
1776059440,25074.50,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,12.0,15.5,2,
1776059445,25073.75,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,9.0,15.5,2,
1776059450,25074.25,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,11.0,15.5,2,
1776059455,25075.25,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,15.0,15.5,2,
1776059400,25074.50,0.9987,0.5422,0.75,1,long,KILL_SHOT,5,12.0,15.5,2,
1776059460,25076.25,0.1928,0.5211,-2.00,1,long,KILL_SHOT,6,19.0,15.5,2,
1776059465,25075.00,0.1928,0.5211,-2.00,1,long,KILL_SHOT,6,14.0,15.5,2,
1776059470,25075.00,0.1928,0.5211,-2.00,1,long,KILL_SHOT,6,14.0,15.5,2,
1776059475,25075.50,0.1928,0.5211,-2.00,1,long,KILL_SHOT,6,16.0,15.5,2,
1776059480,25074.75,0.1928,0.5211,-2.00,1,long,KILL_SHOT,6,13.0,15.5,2,
1776059485,25075.25,0.1928,0.5211,-2.00,1,long,KILL_SHOT,6,15.0,15.5,2,
1776059490,25074.75,0.1928,0.5211,-2.00,1,long,KILL_SHOT,6,13.0,15.5,2,
1776059495,25075.75,0.1928,0.5211,-2.00,1,long,KILL_SHOT,6,17.0,15.5,2,
1776059500,25075.00,0.1928,0.5211,-2.00,1,long,KILL_SHOT,6,14.0,15.5,2,
1776059505,25075.50,0.1928,0.5211,-2.00,1,long,KILL_SHOT,6,16.0,15.5,2,
1776059510,25075.25,0.1928,0.5211,-2.00,1,long,KILL_SHOT,6,15.0,15.5,2,
1776059515,25074.50,0.1928,0.5211,-2.00,1,long,KILL_SHOT,6,12.0,15.5,2,
1776059460,25076.25,0.1928,0.5211,-2.00,1,short,FADE_CALM,0,0.0,0.0,1,CHAIN_EXIT_kill_shot_center CHAIN_EXIT_chain_kill_shot_center
1776059520,25072.50,0.6200,0.4858,1.75,1,short,FADE_CALM,1,7.5,7.5,1,
1776059525,25071.25,0.6200,0.4858,1.75,1,short,FADE_CALM,1,10.0,10.0,1,
1776059530,25070.25,0.6200,0.4858,1.75,1,short,FADE_CALM,1,12.0,12.0,1,
1776059535,25072.25,0.6200,0.4858,1.75,1,short,FADE_CALM,1,8.0,12.0,1,
1776059540,25070.75,0.6200,0.4858,1.75,1,short,FADE_CALM,1,11.0,12.0,1,
1776059545,25070.50,0.6200,0.4858,1.75,1,short,FADE_CALM,1,11.5,12.0,1,
1776059550,25071.25,0.6200,0.4858,1.75,1,short,FADE_CALM,1,10.0,12.0,1,
1776059560,25070.25,0.6200,0.4858,1.75,1,short,FADE_CALM,1,12.0,12.0,1,
1776059565,25072.25,0.6200,0.4858,1.75,1,short,FADE_CALM,1,8.0,12.0,1,
1776059570,25072.25,0.6200,0.4858,1.75,1,short,FADE_CALM,1,8.0,12.0,1,
1776059575,25072.75,0.6200,0.4858,1.75,1,short,FADE_CALM,1,7.0,12.0,1,
1776059520,25072.50,0.6200,0.4858,1.75,1,short,FADE_CALM,1,7.5,12.0,1,
1776059580,25072.50,-0.5014,0.4934,-3.75,1,short,FADE_CALM,2,7.5,12.0,1,
1776059585,25072.25,-0.5014,0.4934,-3.75,1,short,FADE_CALM,2,8.0,12.0,1,
1776059590,25072.75,-0.5014,0.4934,-3.75,1,short,FADE_CALM,2,7.0,12.0,1,
1776059595,25072.75,-0.5014,0.4934,-3.75,1,short,FADE_CALM,2,7.0,12.0,1,
1776059600,25073.75,-0.5014,0.4934,-3.75,1,short,FADE_CALM,2,5.0,12.0,1,
