timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1775780880,CHAIN_ENTRY,RIDE_AGAINST,long,25232.00,0.00,0.00,0.0,0,,1,3,0.0
1775780940,CHAIN_ENTRY,RIDE_AGAINST,long,25233.25,0.00,0.00,0.0,0,,1,3,0.0
1775781000,CHAIN_EXIT,FADE_CALM,?,25234.25,0.00,0.00,11.5,4,fade_oscillation_center,1,3,0.0
1775781000,CHAIN_EXIT,RIDE_AGAINST,?,25234.25,0.00,0.00,14.5,3,chain_fade_oscillation_center,1,3,0.0
1775781060,CHAIN_EXIT,RIDE_AGAINST,?,25233.25,0.00,0.00,2.5,3,chain_fade_p_center,1,3,0.0
1775781060,CHAIN_EXIT,RIDE_AGAINST,?,25233.25,0.00,0.00,0.0,2,chain_fade_mean_reached,1,3,0.0
1775781180,CHAIN_EXIT,FADE_CALM,?,25236.50,0.00,0.00,4.5,3,fade_p_center,1,3,0.0
1775781300,CHAIN_ENTRY,RIDE_AGAINST,long,25237.25,0.00,0.00,0.0,0,,1,3,0.0
1775781360,CHAIN_ENTRY,RIDE_AGAINST,long,25243.50,0.00,0.00,0.0,0,,1,3,0.0
1775781420,CHAIN_ENTRY,RIDE_AGAINST,long,25246.25,0.00,0.00,0.0,0,,1,3,0.0
1775781600,CHAIN_EXIT,FADE_CALM,?,25247.25,0.00,0.00,21.5,7,fade_oscillation_decay,1,3,0.0
1775781600,CHAIN_EXIT,RIDE_AGAINST,?,25247.25,0.00,0.00,20.0,5,chain_fade_oscillation_decay,1,3,0.0
1775781600,CHAIN_EXIT,RIDE_AGAINST,?,25247.25,0.00,0.00,7.5,4,chain_fade_oscillation_decay,1,3,0.0
1775781600,CHAIN_EXIT,RIDE_AGAINST,?,25247.25,0.00,0.00,2.0,3,chain_fade_oscillation_decay,1,3,0.0
1775781660,CHAIN_ENTRY,FADE_CALM,long,25250.25,0.00,0.00,0.0,0,,1,3,0.0
1775781720,CHAIN_ENTRY,FADE_CALM,long,25247.25,0.00,0.00,0.0,0,,1,3,0.0
1775781780,CHAIN_ENTRY,FADE_CALM,long,25247.50,0.00,0.00,0.0,0,,1,3,0.0
1775783160,CHAIN_EXIT,RIDE_AGAINST,?,25263.75,0.00,0.00,33.0,26,fade_oscillation_center,1,3,0.0
1775783160,CHAIN_EXIT,FADE_CALM,?,25263.75,0.00,0.00,27.0,25,chain_fade_oscillation_center,1,3,0.0
1775783160,CHAIN_EXIT,FADE_CALM,?,25263.75,0.00,0.00,33.0,24,chain_fade_oscillation_center,1,3,0.0
1775783160,CHAIN_EXIT,FADE_CALM,?,25263.75,0.00,0.00,32.5,23,chain_fade_oscillation_center,1,3,0.0
1775783340,CHAIN_EXIT,FADE_CALM,?,25265.00,0.00,0.00,2.5,3,fade_p_center,1,3,0.0
1775783820,CHAIN_ENTRY,RIDE_AGAINST,long,25262.50,0.00,0.00,0.0,0,,1,3,0.0
1775783880,CHAIN_ENTRY,RIDE_AGAINST,long,25262.00,0.00,0.00,0.0,0,,1,3,0.0
1775783940,CHAIN_ENTRY,RIDE_AGAINST,long,25262.75,0.00,0.00,0.0,0,,1,3,0.0
1775785080,CHAIN_EXIT,FADE_CALM,?,25294.00,0.00,0.00,58.0,29,fade_oscillation_center,1,3,0.0
1775785080,CHAIN_EXIT,RIDE_AGAINST,?,25294.00,0.00,0.00,63.0,21,chain_fade_oscillation_center,1,3,0.0
1775785080,CHAIN_EXIT,RIDE_AGAINST,?,25294.00,0.00,0.00,64.0,20,chain_fade_oscillation_center,1,3,0.0
1775785080,CHAIN_EXIT,RIDE_AGAINST,?,25294.00,0.00,0.00,62.5,19,chain_fade_oscillation_center,1,3,0.0
1775785740,CHAIN_ENTRY,RIDE_AGAINST,long,25292.00,0.00,0.00,0.0,0,,1,3,0.0
1775785800,CHAIN_EXIT,FADE_CALM,?,25295.25,0.00,0.00,2.5,12,fade_oscillation_center,1,3,0.0
1775786040,CHAIN_ENTRY,RIDE_AGAINST,long,25289.25,0.00,0.00,0.0,0,,1,3,0.0
1775786880,CHAIN_EXIT,FADE_CALM,?,25279.00,0.00,0.00,-32.5,18,fade_oscillation_center,1,3,0.0
1775786880,CHAIN_EXIT,RIDE_AGAINST,?,25279.00,0.00,0.00,-26.0,19,chain_fade_oscillation_center,1,3,0.0
1775786880,CHAIN_EXIT,RIDE_AGAINST,?,25279.00,0.00,0.00,-20.5,14,chain_fade_oscillation_center,1,3,0.0
1775787120,CHAIN_ENTRY,RIDE_AGAINST,short,25277.25,0.00,0.00,0.0,0,,1,3,0.0
1775787180,CHAIN_ENTRY,RIDE_AGAINST,short,25272.75,0.00,0.00,0.0,0,,1,3,0.0
1775787240,CHAIN_EXIT,FADE_CALM,?,25271.75,0.00,0.00,14.5,6,fade_oscillation_center,1,3,0.0
1775787300,CHAIN_EXIT,RIDE_AGAINST,?,25272.75,0.00,0.00,9.0,3,chain_fade_p_center,1,3,0.0
1775787300,CHAIN_EXIT,RIDE_AGAINST,?,25272.75,0.00,0.00,0.0,2,chain_fade_mean_reached,1,3,0.0
1775787360,CHAIN_ENTRY,RIDE_AGAINST,short,25271.25,0.00,0.00,0.0,0,,1,3,0.0
1775787420,CHAIN_ENTRY,RIDE_AGAINST,short,25265.50,0.00,0.00,0.0,0,,1,3,0.0
1775787480,CHAIN_ENTRY,RIDE_AGAINST,short,25265.25,0.00,0.00,0.0,0,,1,3,0.0
1775788620,CHAIN_EXIT,FADE_CALM,?,25267.25,0.00,0.00,9.0,23,fade_oscillation_center,1,3,0.0
1775788620,CHAIN_EXIT,RIDE_AGAINST,?,25267.25,0.00,0.00,8.0,21,chain_fade_oscillation_center,1,3,0.0
1775788620,CHAIN_EXIT,RIDE_AGAINST,?,25267.25,0.00,0.00,-3.5,20,chain_fade_oscillation_center,1,3,0.0
1775788620,CHAIN_EXIT,RIDE_AGAINST,?,25267.25,0.00,0.00,-4.0,19,chain_fade_oscillation_center,1,3,0.0
1775788680,CHAIN_ENTRY,FADE_CALM,short,25266.25,0.00,0.00,0.0,0,,1,3,0.0
1775788740,CHAIN_ENTRY,FADE_CALM,short,25269.25,0.00,0.00,0.0,0,,1,3,0.0
1775788800,CHAIN_EXIT,RIDE_AGAINST,?,25271.00,0.00,0.00,-7.5,3,fade_oscillation_center,1,3,0.0
1775788860,CHAIN_ENTRY,FADE_CALM,short,25269.25,0.00,0.00,0.0,0,,1,3,0.0
1775789160,CHAIN_EXIT,RIDE_AGAINST,?,25275.25,0.00,0.00,-8.5,6,fade_oscillation_center,1,3,0.0
1775789160,CHAIN_EXIT,FADE_CALM,?,25275.25,0.00,0.00,-18.0,8,chain_fade_oscillation_center,1,3,0.0
1775789160,CHAIN_EXIT,FADE_CALM,?,25275.25,0.00,0.00,-12.0,7,chain_fade_oscillation_center,1,3,0.0
1775789160,CHAIN_EXIT,FADE_CALM,?,25275.25,0.00,0.00,-12.0,5,chain_fade_oscillation_center,1,3,0.0
1775789520,CHAIN_EXIT,KILL_SHOT,?,25277.00,0.00,0.00,3.5,6,kill_shot_center,1,3,0.0
1775792460,CHAIN_EXIT,RIDE_AGAINST,?,25293.75,0.00,0.00,-33.5,49,fade_oscillation_center,1,3,0.0
1775792520,CHAIN_ENTRY,FADE_CALM,long,25294.50,0.00,0.00,0.0,0,,1,3,0.0
1775792580,CHAIN_ENTRY,FADE_CALM,long,25290.50,0.00,0.00,0.0,0,,1,3,0.0
1775792640,CHAIN_ENTRY,FADE_CALM,long,25291.75,0.00,0.00,0.0,0,,1,3,0.0
1775793540,CHAIN_EXIT,RIDE_AGAINST,?,25291.75,0.00,0.00,-4.0,18,fade_oscillation_center,1,3,0.0
1775793540,CHAIN_EXIT,FADE_CALM,?,25291.75,0.00,0.00,-5.5,17,chain_fade_oscillation_center,1,3,0.0
1775793540,CHAIN_EXIT,FADE_CALM,?,25291.75,0.00,0.00,2.5,16,chain_fade_oscillation_center,1,3,0.0
1775793540,CHAIN_EXIT,FADE_CALM,?,25291.75,0.00,0.00,0.0,15,chain_fade_oscillation_center,1,3,0.0
1775793900,CHAIN_EXIT,RIDE_AGAINST,?,25291.50,0.00,0.00,-0.5,6,fade_oscillation_decay,1,3,0.0
1775794260,CHAIN_EXIT,RIDE_AGAINST,?,25280.50,0.00,0.00,22.0,6,fade_p_center,1,3,0.0
1775794320,CHAIN_ENTRY,FADE_CALM,short,25279.00,0.00,0.00,0.0,0,,1,3,0.0
1775794380,CHAIN_ENTRY,FADE_CALM,short,25281.75,0.00,0.00,0.0,0,,1,3,0.0
1775794440,CHAIN_ENTRY,FADE_CALM,short,25278.00,0.00,0.00,0.0,0,,1,3,0.0
1775795280,CHAIN_EXIT,RIDE_AGAINST,?,25276.75,0.00,0.00,7.5,17,fade_oscillation_center,1,3,0.0
1775795280,CHAIN_EXIT,FADE_CALM,?,25276.75,0.00,0.00,4.5,16,chain_fade_oscillation_center,1,3,0.0
1775795280,CHAIN_EXIT,FADE_CALM,?,25276.75,0.00,0.00,10.0,15,chain_fade_oscillation_center,1,3,0.0
1775795280,CHAIN_EXIT,FADE_CALM,?,25276.75,0.00,0.00,2.5,14,chain_fade_oscillation_center,1,3,0.0
1775795460,CHAIN_ENTRY,RIDE_AGAINST,short,25278.50,0.00,0.00,0.0,0,,1,3,0.0
1775795580,CHAIN_EXIT,FADE_CALM,?,25277.00,0.00,0.00,-0.5,5,fade_oscillation_center,1,3,0.0
1775795640,CHAIN_EXIT,RIDE_AGAINST,?,25277.50,0.00,0.00,2.0,3,chain_fade_p_center,1,3,0.0
1775795700,CHAIN_ENTRY,RIDE_AGAINST,short,25277.50,0.00,0.00,0.0,0,,1,3,0.0
1775795760,CHAIN_ENTRY,RIDE_AGAINST,short,25273.50,0.00,0.00,0.0,0,,1,3,0.0
1775795820,CHAIN_ENTRY,RIDE_AGAINST,short,25273.50,0.00,0.00,0.0,0,,1,3,0.0
1775796300,CHAIN_EXIT,FADE_CALM,?,25271.25,0.00,0.00,11.5,12,fade_oscillation_decay,1,3,0.0
1775796300,CHAIN_EXIT,RIDE_AGAINST,?,25271.25,0.00,0.00,12.5,10,chain_fade_oscillation_decay,1,3,0.0
1775796300,CHAIN_EXIT,RIDE_AGAINST,?,25271.25,0.00,0.00,4.5,9,chain_fade_oscillation_decay,1,3,0.0
1775796300,CHAIN_EXIT,RIDE_AGAINST,?,25271.25,0.00,0.00,4.5,8,chain_fade_oscillation_decay,1,3,0.0
1775796420,CHAIN_ENTRY,FADE_CALM,short,25268.50,0.00,0.00,0.0,0,,1,3,0.0
1775796480,CHAIN_ENTRY,FADE_CALM,short,25270.00,0.00,0.00,0.0,0,,1,3,0.0
1775796540,CHAIN_ENTRY,FADE_CALM,short,25269.75,0.00,0.00,0.0,0,,1,3,0.0
1775797020,CHAIN_EXIT,RIDE_AGAINST,?,25270.00,0.00,0.00,2.5,12,fade_oscillation_decay,1,3,0.0
1775797020,CHAIN_EXIT,FADE_CALM,?,25270.00,0.00,0.00,-3.0,10,chain_fade_oscillation_decay,1,3,0.0
1775797020,CHAIN_EXIT,FADE_CALM,?,25270.00,0.00,0.00,0.0,9,chain_fade_oscillation_decay,1,3,0.0
1775797020,CHAIN_EXIT,FADE_CALM,?,25270.00,0.00,0.00,-0.5,8,chain_fade_oscillation_decay,1,3,0.0
1775797080,CHAIN_ENTRY,RIDE_AGAINST,short,25270.50,0.00,0.00,0.0,0,,1,3,0.0
1775797500,CHAIN_ENTRY,RIDE_AGAINST,short,25283.00,0.00,0.00,0.0,0,,1,3,0.0
1775797560,CHAIN_EXIT,FADE_CALM,?,25279.25,0.00,0.00,-18.5,9,fade_oscillation_decay,1,3,0.0
1775797560,CHAIN_EXIT,RIDE_AGAINST,?,25279.25,0.00,0.00,-17.5,8,chain_fade_oscillation_decay,1,3,0.0
1775797560,CHAIN_EXIT,RIDE_AGAINST,?,25279.25,0.00,0.00,7.5,1,chain_fade_oscillation_decay,1,3,0.0
1775797620,CHAIN_ENTRY,RIDE_AGAINST,short,25281.00,0.00,0.00,0.0,0,,1,3,0.0
1775797680,CHAIN_ENTRY,RIDE_AGAINST,short,25279.25,0.00,0.00,0.0,0,,1,3,0.0
1775797740,CHAIN_ENTRY,RIDE_AGAINST,short,25280.25,0.00,0.00,0.0,0,,1,3,0.0
1775798880,CHAIN_EXIT,FADE_AGAINST,?,25277.25,0.00,0.00,4.0,22,fade_oscillation_center,1,3,0.0
1775798880,CHAIN_EXIT,RIDE_AGAINST,?,25277.25,0.00,0.00,7.5,21,chain_fade_oscillation_center,1,3,0.0
1775798880,CHAIN_EXIT,RIDE_AGAINST,?,25277.25,0.00,0.00,4.0,20,chain_fade_oscillation_center,1,3,0.0
1775798880,CHAIN_EXIT,RIDE_AGAINST,?,25277.25,0.00,0.00,6.0,19,chain_fade_oscillation_center,1,3,0.0
1775799240,CHAIN_ENTRY,FADE_AGAINST,short,25272.25,0.00,0.00,0.0,0,,1,3,0.0
1775799300,CHAIN_EXIT,RIDE_AGAINST,?,25274.25,0.00,0.00,6.0,7,fade_oscillation_center,1,3,0.0
1775800020,CHAIN_EXIT,CASCADE,?,25271.50,0.00,0.00,-5.5,12,cascade_center,1,3,0.0
1775800020,CHAIN_EXIT,FADE_AGAINST,?,25271.50,0.00,0.00,1.5,13,chain_fade_oscillation_decay,1,3,0.0
1775800200,CHAIN_EXIT,RIDE_AGAINST,?,25270.50,0.00,0.00,2.0,3,fade_mean_reached,1,3,0.0
1775800260,CHAIN_ENTRY,FADE_AGAINST,short,25270.75,0.00,0.00,0.0,0,,1,3,0.0
1775800320,CHAIN_ENTRY,FADE_AGAINST,short,25270.25,0.00,0.00,0.0,0,,1,3,0.0
1775800740,CHAIN_EXIT,RIDE_AGAINST,?,25261.75,0.00,0.00,17.5,9,fade_oscillation_center,1,3,0.0
1775800740,CHAIN_EXIT,FADE_AGAINST,?,25261.75,0.00,0.00,18.0,8,chain_fade_oscillation_center,1,3,0.0
1775800740,CHAIN_EXIT,FADE_AGAINST,?,25261.75,0.00,0.00,17.0,7,chain_fade_oscillation_center,1,3,0.0
1775800920,CHAIN_ENTRY,RIDE_AGAINST,short,25264.75,0.00,0.00,0.0,0,,1,3,0.0
1775800980,CHAIN_ENTRY,RIDE_AGAINST,short,25259.75,0.00,0.00,0.0,0,,1,3,0.0
1775801040,CHAIN_ENTRY,RIDE_AGAINST,short,25257.00,0.00,0.00,0.0,0,,1,3,0.0
1775801460,CHAIN_EXIT,FADE_AGAINST,?,25256.00,0.00,0.00,11.5,12,fade_oscillation_center,1,3,0.0
1775801460,CHAIN_EXIT,RIDE_AGAINST,?,25256.00,0.00,0.00,17.5,9,chain_fade_oscillation_center,1,3,0.0
1775801460,CHAIN_EXIT,RIDE_AGAINST,?,25256.00,0.00,0.00,7.5,8,chain_fade_oscillation_center,1,3,0.0
1775801460,CHAIN_EXIT,RIDE_AGAINST,?,25256.00,0.00,0.00,2.0,7,chain_fade_oscillation_center,1,3,0.0
1775802120,CHAIN_ENTRY,FADE_AGAINST,short,25240.50,0.00,0.00,0.0,0,,1,3,0.0
1775802180,CHAIN_ENTRY,FADE_AGAINST,short,25242.00,0.00,0.00,0.0,0,,1,3,0.0
1775802240,CHAIN_ENTRY,FADE_AGAINST,short,25241.50,0.00,0.00,0.0,0,,1,3,0.0
1775803800,CHAIN_EXIT,RIDE_AGAINST,?,25227.00,0.00,0.00,58.0,39,fade_oscillation_center,1,3,0.0
1775803800,CHAIN_EXIT,FADE_AGAINST,?,25227.00,0.00,0.00,27.0,28,chain_fade_oscillation_center,1,3,0.0
1775803800,CHAIN_EXIT,FADE_AGAINST,?,25227.00,0.00,0.00,30.0,27,chain_fade_oscillation_center,1,3,0.0
1775803800,CHAIN_EXIT,FADE_AGAINST,?,25227.00,0.00,0.00,29.0,26,chain_fade_oscillation_center,1,3,0.0
1775804160,CHAIN_EXIT,CASCADE,?,25230.75,0.00,0.00,7.5,6,cascade_center,1,3,0.0
1775804400,CHAIN_ENTRY,RIDE_AGAINST,long,25228.75,0.00,0.00,0.0,0,,1,3,0.0
1775804460,CHAIN_EXIT,RIDE_AGAINST,?,25234.50,0.00,0.00,11.5,1,chain_fade_oscillation_decay,1,3,0.0
1775804520,CHAIN_ENTRY,FADE_CALM,long,25230.00,0.00,0.00,0.0,0,,1,3,0.0
1775804580,CHAIN_EXIT,RIDE_AGAINST,?,25228.25,0.00,0.00,-12.5,2,chain_fade_oscillation_decay,1,3,0.0
1775804580,CHAIN_EXIT,FADE_CALM,?,25228.25,0.00,0.00,-3.5,1,chain_fade_oscillation_decay,1,3,0.0
1775804640,CHAIN_EXIT,RIDE_AGAINST,?,25232.00,0.00,0.00,7.5,1,chain_fade_oscillation_decay,1,3,0.0
1775804700,CHAIN_EXIT,RIDE_AGAINST,?,25233.75,0.00,0.00,3.5,1,chain_fade_oscillation_decay,1,3,0.0
1775804760,CHAIN_EXIT,RIDE_AGAINST,?,25236.25,0.00,0.00,5.0,1,chain_fade_oscillation_decay,1,3,0.0
1775804820,CHAIN_EXIT,RIDE_AGAINST,?,25236.75,0.00,0.00,1.0,1,chain_fade_oscillation_decay,1,3,0.0
1775804880,CHAIN_EXIT,RIDE_AGAINST,?,25237.75,0.00,0.00,2.0,1,chain_fade_oscillation_decay,1,3,0.0
1775804940,CHAIN_EXIT,RIDE_AGAINST,?,25240.50,0.00,0.00,5.5,1,chain_fade_oscillation_decay,1,3,0.0
1775805000,CHAIN_EXIT,RIDE_AGAINST,?,25243.75,0.00,0.00,6.5,1,chain_fade_oscillation_decay,1,3,0.0
1775805060,CHAIN_ENTRY,FADE_CALM,long,25242.00,0.00,0.00,0.0,0,,1,3,0.0
1775805120,CHAIN_EXIT,CASCADE,?,25239.00,0.00,0.00,16.5,16,cascade_center,1,3,0.0
1775805660,CHAIN_EXIT,FADE_CALM,?,25229.75,0.00,0.00,-24.5,10,chain_fade_mean_reached,1,3,0.0
1775805720,CHAIN_ENTRY,RIDE_AGAINST,long,25230.75,0.00,0.00,0.0,0,,1,3,0.0
1775805780,CHAIN_ENTRY,RIDE_AGAINST,long,25234.75,0.00,0.00,0.0,0,,1,3,0.0
1775806440,CHAIN_EXIT,FADE_CALM,?,25247.75,0.00,0.00,17.5,22,fade_oscillation_center,1,3,0.0
1775806440,CHAIN_EXIT,RIDE_AGAINST,?,25247.75,0.00,0.00,8.0,24,chain_fade_oscillation_center,1,3,0.0
1775806440,CHAIN_EXIT,RIDE_AGAINST,?,25247.75,0.00,0.00,34.0,12,chain_fade_oscillation_center,1,3,0.0
1775806440,CHAIN_EXIT,RIDE_AGAINST,?,25247.75,0.00,0.00,26.0,11,chain_fade_oscillation_center,1,3,0.0
1775807340,CHAIN_ENTRY,RIDE_AGAINST,long,25229.25,0.00,0.00,0.0,0,,1,3,0.0
1775807400,CHAIN_ENTRY,RIDE_AGAINST,long,25232.75,0.00,0.00,0.0,0,,1,3,0.0
1775807460,CHAIN_ENTRY,RIDE_AGAINST,long,25242.00,0.00,0.00,0.0,0,,1,3,0.0
1775807940,CHAIN_EXIT,FADE_CALM,?,25242.25,0.00,0.00,-11.0,25,fade_oscillation_center,1,3,0.0
1775807940,CHAIN_EXIT,RIDE_AGAINST,?,25242.25,0.00,0.00,26.0,10,chain_fade_oscillation_center,1,3,0.0
1775807940,CHAIN_EXIT,RIDE_AGAINST,?,25242.25,0.00,0.00,19.0,9,chain_fade_oscillation_center,1,3,0.0
1775807940,CHAIN_EXIT,RIDE_AGAINST,?,25242.25,0.00,0.00,0.5,8,chain_fade_oscillation_center,1,3,0.0
1775808840,CHAIN_EXIT,FADE_CALM,?,25222.25,0.00,0.00,-40.0,15,fade_oscillation_center,1,3,0.0
1775809140,CHAIN_ENTRY,FADE_AGAINST,short,25207.25,0.00,0.00,0.0,0,,1,3,0.0
1775809200,CHAIN_ENTRY,FADE_AGAINST,short,25213.00,0.00,0.00,0.0,0,,1,3,0.0
1775809260,CHAIN_ENTRY,FADE_AGAINST,short,25216.75,0.00,0.00,0.0,0,,1,3,0.0
1775809980,CHAIN_EXIT,RIDE_AGAINST,?,25229.50,0.00,0.00,-14.5,19,fade_oscillation_center,1,3,0.0
1775809980,CHAIN_EXIT,FADE_AGAINST,?,25229.50,0.00,0.00,-44.5,14,chain_fade_oscillation_center,1,3,0.0
1775809980,CHAIN_EXIT,FADE_AGAINST,?,25229.50,0.00,0.00,-33.0,13,chain_fade_oscillation_center,1,3,0.0
1775809980,CHAIN_EXIT,FADE_AGAINST,?,25229.50,0.00,0.00,-25.5,12,chain_fade_oscillation_center,1,3,0.0
1775810520,CHAIN_ENTRY,FADE_AGAINST,short,25230.25,0.00,0.00,0.0,0,,1,3,0.0
1775810580,CHAIN_ENTRY,FADE_AGAINST,short,25232.75,0.00,0.00,0.0,0,,1,3,0.0
1775810640,CHAIN_ENTRY,FADE_AGAINST,short,25233.00,0.00,0.00,0.0,0,,1,3,0.0
1775812380,CHAIN_EXIT,RIDE_AGAINST,?,25213.00,0.00,0.00,33.0,40,fade_oscillation_center,1,3,0.0
1775812380,CHAIN_EXIT,FADE_AGAINST,?,25213.00,0.00,0.00,34.5,31,chain_fade_oscillation_center,1,3,0.0
1775812380,CHAIN_EXIT,FADE_AGAINST,?,25213.00,0.00,0.00,39.5,30,chain_fade_oscillation_center,1,3,0.0
1775812380,CHAIN_EXIT,FADE_AGAINST,?,25213.00,0.00,0.00,40.0,29,chain_fade_oscillation_center,1,3,0.0
1775812500,CHAIN_ENTRY,RIDE_AGAINST,long,25211.50,0.00,0.00,0.0,0,,1,3,0.0
1775812560,CHAIN_ENTRY,RIDE_AGAINST,long,25213.75,0.00,0.00,0.0,0,,1,3,0.0
1775812620,CHAIN_ENTRY,RIDE_AGAINST,long,25213.75,0.00,0.00,0.0,0,,1,3,0.0
1775813400,CHAIN_EXIT,FADE_CALM,?,25237.75,0.00,0.00,49.5,17,fade_oscillation_center,1,3,0.0
1775813400,CHAIN_EXIT,RIDE_AGAINST,?,25237.75,0.00,0.00,52.5,15,chain_fade_oscillation_center,1,3,0.0
1775813400,CHAIN_EXIT,RIDE_AGAINST,?,25237.75,0.00,0.00,48.0,14,chain_fade_oscillation_center,1,3,0.0
1775813400,CHAIN_EXIT,RIDE_AGAINST,?,25237.75,0.00,0.00,48.0,13,chain_fade_oscillation_center,1,3,0.0
1775813700,CHAIN_ENTRY,RIDE_AGAINST,long,25231.25,0.00,0.00,0.0,0,,1,3,0.0
1775813760,CHAIN_EXIT,FADE_CALM,?,25239.25,0.00,0.00,3.0,6,fade_oscillation_center,1,3,0.0
1775813880,CHAIN_ENTRY,RIDE_AGAINST,long,25228.75,0.00,0.00,0.0,0,,1,3,0.0
1775813940,CHAIN_EXIT,FADE_CALM,?,25231.75,0.00,0.00,-15.0,3,fade_oscillation_center,1,3,0.0
1775813940,CHAIN_EXIT,RIDE_AGAINST,?,25231.75,0.00,0.00,1.0,4,chain_fade_oscillation_center,1,3,0.0
1775814000,CHAIN_ENTRY,RIDE_AGAINST,long,25226.75,0.00,0.00,0.0,0,,1,3,0.0
1775814060,CHAIN_ENTRY,RIDE_AGAINST,long,25232.75,0.00,0.00,0.0,0,,1,3,0.0
1775815080,CHAIN_EXIT,FADE_CALM,?,25259.00,0.00,0.00,54.5,19,fade_oscillation_center,1,3,0.0
1775815080,CHAIN_EXIT,RIDE_AGAINST,?,25259.00,0.00,0.00,60.5,20,chain_fade_oscillation_center,1,3,0.0
1775815080,CHAIN_EXIT,RIDE_AGAINST,?,25259.00,0.00,0.00,64.5,18,chain_fade_oscillation_center,1,3,0.0
1775815080,CHAIN_EXIT,RIDE_AGAINST,?,25259.00,0.00,0.00,52.5,17,chain_fade_oscillation_center,1,3,0.0
1775815200,CHAIN_ENTRY,RIDE_AGAINST,long,25258.75,0.00,0.00,0.0,0,,1,3,0.0
1775815860,CHAIN_EXIT,FADE_CALM,?,25247.50,0.00,0.00,-23.0,13,fade_oscillation_center,1,3,0.0
1775815860,CHAIN_EXIT,RIDE_AGAINST,?,25247.50,0.00,0.00,-22.5,11,chain_fade_oscillation_center,1,3,0.0
1775815920,CHAIN_ENTRY,RIDE_AGAINST,long,25247.75,0.00,0.00,0.0,0,,1,3,0.0
1775815980,CHAIN_ENTRY,RIDE_AGAINST,long,25251.00,0.00,0.00,0.0,0,,1,3,0.0
1775816040,CHAIN_EXIT,FADE_CALM,?,25249.25,0.00,0.00,3.5,3,fade_oscillation_center,1,3,0.0
1775816100,CHAIN_ENTRY,RIDE_AGAINST,long,25244.75,0.00,0.00,0.0,0,,1,3,0.0
1775817960,CHAIN_EXIT,FADE_CALM,?,25264.50,0.00,0.00,30.5,32,fade_oscillation_center,1,3,0.0
1775817960,CHAIN_EXIT,RIDE_AGAINST,?,25264.50,0.00,0.00,33.5,34,chain_fade_oscillation_center,1,3,0.0
1775817960,CHAIN_EXIT,RIDE_AGAINST,?,25264.50,0.00,0.00,27.0,33,chain_fade_oscillation_center,1,3,0.0
1775817960,CHAIN_EXIT,RIDE_AGAINST,?,25264.50,0.00,0.00,39.5,31,chain_fade_oscillation_center,1,3,0.0
1775818140,CHAIN_EXIT,RIDE_AGAINST,?,25267.25,0.00,0.00,5.5,3,fade_p_center,1,3,0.0
1775818560,CHAIN_ENTRY,FADE_CALM,long,25279.75,0.00,0.00,0.0,0,,1,3,0.0
1775818620,CHAIN_ENTRY,FADE_CALM,long,25277.50,0.00,0.00,0.0,0,,1,3,0.0
1775818680,CHAIN_ENTRY,FADE_CALM,long,25277.00,0.00,0.00,0.0,0,,1,3,0.0
1775819700,CHAIN_EXIT,RIDE_AGAINST,?,25283.00,0.00,0.00,31.5,26,fade_oscillation_center,1,3,0.0
1775819700,CHAIN_EXIT,FADE_CALM,?,25283.00,0.00,0.00,6.5,19,chain_fade_oscillation_center,1,3,0.0
1775819700,CHAIN_EXIT,FADE_CALM,?,25283.00,0.00,0.00,11.0,18,chain_fade_oscillation_center,1,3,0.0
1775819700,CHAIN_EXIT,FADE_CALM,?,25283.00,0.00,0.00,12.0,17,chain_fade_oscillation_center,1,3,0.0
1775819880,CHAIN_EXIT,FADE_CALM,?,25282.25,0.00,0.00,1.5,3,fade_mean_reached,1,3,0.0
