template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,21203.0,1738596120,7,2,WORKER_BYPASS,244.75,3.25,0.0,0.0,20.44,10,0.653,0.0936,0.0812,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.081, ""mfe"": 208.3}, ""3m"": {""d"": 0.472, ""c"": 0.056, ""m"": 0.085, ""mfe"": 93.4}, ""1m"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.016, ""mfe"": 1336.5}, ""30s"": {""d"": 0.477, ""c"": 0.046, ""m"": 0.067, ""mfe"": 386.7}, ""15s"": {""d"": 0.629, ""c"": 0.258, ""m"": 0.135, ""mfe"": -78.1}, ""5s"": {""d"": 0.621, ""c"": 0.241, ""m"": 0.053, ""mfe"": 957.5}, ""1s"": {""d"": 0.728, ""c"": 0.457, ""m"": 0.042, ""mfe"": 546.0}}",2.4818,L2_ROCHE,0.5,0.1787,17.3,0.0,0.3157,11018.4112,0.0,21197.0,1738596165.0,3,trail_stop,-12.0,489.5,-0.0245,LOSS,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.081, ""mfe"": 208.3}, ""3m"": {""d"": 0.472, ""c"": 0.056, ""m"": 0.085, ""mfe"": 93.4}, ""1m"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.016, ""mfe"": 1336.5}, ""30s"": {""d"": 0.433, ""c"": 0.133, ""m"": 0.025, ""mfe"": 961.7}, ""15s"": {""d"": 0.452, ""c"": 0.097, ""m"": 0.09, ""mfe"": 94.6}, ""5s"": {""d"": 0.439, ""c"": 0.122, ""m"": 0.27, ""mfe"": 338.5}, ""1s"": {""d"": 0.701, ""c"": 0.403, ""m"": 0.171, ""mfe"": 1094.4}}",0.6430689241884557,0.08121981958748428,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21257.5,1738596240,6,2,WORKER_BYPASS,168.25,65.0,0.0,0.0,29.11,10,0.6515,0.1023,0.0812,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.081, ""mfe"": 208.3}, ""3m"": {""d"": 0.472, ""c"": 0.056, ""m"": 0.085, ""mfe"": 93.4}, ""1m"": {""d"": 0.637, ""c"": 0.274, ""m"": 0.119, ""mfe"": 557.3}, ""30s"": {""d"": 0.562, ""c"": 0.124, ""m"": 0.061, ""mfe"": 736.2}, ""15s"": {""d"": 0.586, ""c"": 0.171, ""m"": 0.17, ""mfe"": 474.7}, ""5s"": {""d"": 0.718, ""c"": 0.437, ""m"": 0.046, ""mfe"": 1290.3}, ""1s"": {""d"": 0.498, ""c"": 0.003, ""m"": 0.001, ""mfe"": 590.1}}",2.9231,L2_ROCHE,0.5,0.0926,25.37,0.0,0.2944,29783.2642,0.0,21255.75,1738596255.0,1,trail_stop,-3.5,336.5,-0.0104,LOSS,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.081, ""mfe"": 208.3}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.013, ""mfe"": 1226.2}, ""30s"": {""d"": 0.585, ""c"": 0.171, ""m"": 0.023, ""mfe"": 1131.8}, ""15s"": {""d"": 0.566, ""c"": 0.131, ""m"": 0.121, ""mfe"": 322.6}, ""5s"": {""d"": 0.535, ""c"": 0.07, ""m"": 0.168, ""mfe"": -44.3}, ""1s"": {""d"": 0.43, ""c"": 0.14, ""m"": 0.189, ""mfe"": -296.7}}",0.6630930844644556,0.08121981958748428,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21288.5,1738596240,6,2,WORKER_BYPASS,168.25,65.0,0.0,0.0,29.11,10,0.6636,0.0962,0.0812,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.081, ""mfe"": 208.3}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.013, ""mfe"": 1226.2}, ""30s"": {""d"": 0.585, ""c"": 0.171, ""m"": 0.023, ""mfe"": 1131.8}, ""15s"": {""d"": 0.566, ""c"": 0.131, ""m"": 0.121, ""mfe"": 322.6}, ""5s"": {""d"": 0.535, ""c"": 0.07, ""m"": 0.168, ""mfe"": -44.3}, ""1s"": {""d"": 0.43, ""c"": 0.14, ""m"": 0.189, ""mfe"": -296.7}}",2.9231,L2_ROCHE,0.5,0.0926,25.37,0.0,0.2944,29783.2642,0.0,21287.25,1738596270.0,2,trail_stop,-2.5,336.5,-0.0074,LOSS,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.081, ""mfe"": 208.3}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.013, ""mfe"": 1226.2}, ""30s"": {""d"": 0.585, ""c"": 0.171, ""m"": 0.023, ""mfe"": 1131.8}, ""15s"": {""d"": 0.52, ""c"": 0.04, ""m"": 0.106, ""mfe"": 8.6}, ""5s"": {""d"": 0.686, ""c"": 0.372, ""m"": 0.022, ""mfe"": 960.2}, ""1s"": {""d"": 0.404, ""c"": 0.192, ""m"": 0.101, ""mfe"": -349.6}}",0.6627868273123745,0.08121981958748428,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21325.25,1738596240,6,2,WORKER_BYPASS,168.25,65.0,0.0,0.0,29.11,10,0.6641,0.0933,0.0812,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.081, ""mfe"": 208.3}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.013, ""mfe"": 1226.2}, ""30s"": {""d"": 0.585, ""c"": 0.171, ""m"": 0.023, ""mfe"": 1131.8}, ""15s"": {""d"": 0.52, ""c"": 0.04, ""m"": 0.106, ""mfe"": 8.6}, ""5s"": {""d"": 0.686, ""c"": 0.372, ""m"": 0.022, ""mfe"": 960.2}, ""1s"": {""d"": 0.404, ""c"": 0.192, ""m"": 0.101, ""mfe"": -349.6}}",2.9231,L2_ROCHE,0.5,0.0926,25.37,0.0,0.2944,29783.2642,0.0,21313.25,1738596285,3,trail_stop,-24.0,336.5,-0.0713,LOSS,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.081, ""mfe"": 208.3}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.013, ""mfe"": 1226.2}, ""30s"": {""d"": 0.461, ""c"": 0.078, ""m"": 0.091, ""mfe"": 461.1}, ""15s"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.046, ""mfe"": 922.4}, ""5s"": {""d"": 0.709, ""c"": 0.417, ""m"": 0.017, ""mfe"": 1815.0}, ""1s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.088, ""mfe"": 611.4}}",0.6574128014367152,0.08121981958748428,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21313.25,1738596240,6,2,WORKER_BYPASS,168.25,65.0,0.0,0.0,29.11,10,0.6574,0.0952,0.0812,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.081, ""mfe"": 208.3}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.013, ""mfe"": 1226.2}, ""30s"": {""d"": 0.461, ""c"": 0.078, ""m"": 0.091, ""mfe"": 461.1}, ""15s"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.046, ""mfe"": 922.4}, ""5s"": {""d"": 0.709, ""c"": 0.417, ""m"": 0.017, ""mfe"": 1815.0}, ""1s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.088, ""mfe"": 611.4}}",2.9231,L2_ROCHE,0.5,0.0926,25.37,0.0,0.2944,29783.2642,0.0,21311.25,1738596300.0,4,trail_stop,-4.0,336.5,-0.0119,LOSS,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.081, ""mfe"": 208.3}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.013, ""mfe"": 1226.2}, ""30s"": {""d"": 0.461, ""c"": 0.078, ""m"": 0.091, ""mfe"": 461.1}, ""15s"": {""d"": 0.598, ""c"": 0.197, ""m"": 0.031, ""mfe"": 1184.2}, ""5s"": {""d"": 0.722, ""c"": 0.444, ""m"": 0.067, ""mfe"": 326.1}, ""1s"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.113, ""mfe"": -276.2}}",0.6490163076971434,0.08121981958748428,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21337.75,1738596300,8,2,WORKER_BYPASS,147.25,47.75,0.0,0.0,34.34,10,0.6606,0.0956,0.0812,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.081, ""mfe"": 208.3}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.013, ""mfe"": 1226.2}, ""30s"": {""d"": 0.461, ""c"": 0.078, ""m"": 0.091, ""mfe"": 461.1}, ""15s"": {""d"": 0.598, ""c"": 0.197, ""m"": 0.031, ""mfe"": 1184.2}, ""5s"": {""d"": 0.722, ""c"": 0.444, ""m"": 0.067, ""mfe"": 326.1}, ""1s"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.113, ""mfe"": -276.2}}",2.0683,L2_ROCHE,0.5,0.3088,0.0,0.0,0.7101,1362.8129,0.0,21337.75,1738596315.0,1,trail_stop,0.0,294.5,0.0,LOSS,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.079, ""mfe"": 152.4}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.599, ""c"": 0.197, ""m"": 0.011, ""mfe"": 1283.3}, ""30s"": {""d"": 0.336, ""c"": 0.328, ""m"": 0.022, ""mfe"": 913.4}, ""15s"": {""d"": 0.555, ""c"": 0.111, ""m"": 0.023, ""mfe"": 1331.2}, ""5s"": {""d"": 0.607, ""c"": 0.213, ""m"": 0.087, ""mfe"": 249.0}, ""1s"": {""d"": 0.482, ""c"": 0.037, ""m"": 0.05, ""mfe"": 487.6}}",0.6402495046709741,0.07944103007103409,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21300.5,1738596360,7,2,WORKER_BYPASS,159.0,73.0,0.0,0.0,29.11,10,0.6828,0.1073,0.0794,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.079, ""mfe"": 152.4}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.775, ""c"": 0.55, ""m"": 0.114, ""mfe"": 94.2}, ""30s"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.115, ""mfe"": 225.5}, ""15s"": {""d"": 0.481, ""c"": 0.037, ""m"": 0.014, ""mfe"": 1492.8}, ""5s"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.245, ""mfe"": -397.4}, ""1s"": {""d"": 0.812, ""c"": 0.623, ""m"": 0.174, ""mfe"": -105.3}}",2.0051,L2_ROCHE,0.5,0.3329,22.83,0.0,0.3631,-1291.3217,0.0,21295.0,1738596390.0,2,trail_stop,-11.0,318.0,-0.0346,LOSS,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.079, ""mfe"": 152.4}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.775, ""c"": 0.55, ""m"": 0.114, ""mfe"": 94.2}, ""30s"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.115, ""mfe"": 225.5}, ""15s"": {""d"": 0.468, ""c"": 0.064, ""m"": 0.023, ""mfe"": 1314.3}, ""5s"": {""d"": 0.378, ""c"": 0.243, ""m"": 0.095, ""mfe"": -421.2}, ""1s"": {""d"": 0.426, ""c"": 0.148, ""m"": 0.049, ""mfe"": 234.4}}",0.6864381985016941,0.07944103007103409,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21301.5,1738596360,7,2,WORKER_BYPASS,159.0,73.0,0.0,0.0,29.11,10,0.6788,0.1048,0.0794,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.079, ""mfe"": 152.4}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.775, ""c"": 0.55, ""m"": 0.114, ""mfe"": 94.2}, ""30s"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.115, ""mfe"": 225.5}, ""15s"": {""d"": 0.468, ""c"": 0.064, ""m"": 0.023, ""mfe"": 1314.3}, ""5s"": {""d"": 0.378, ""c"": 0.243, ""m"": 0.095, ""mfe"": -421.2}, ""1s"": {""d"": 0.426, ""c"": 0.148, ""m"": 0.049, ""mfe"": 234.4}}",2.0051,L2_ROCHE,0.5,0.3329,22.83,0.0,0.3631,-1291.3217,0.0,21301.75,1738596405.0,3,trail_stop,0.5,318.0,0.0016,WIN,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.079, ""mfe"": 152.4}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.775, ""c"": 0.55, ""m"": 0.114, ""mfe"": 94.2}, ""30s"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.133, ""mfe"": 182.5}, ""15s"": {""d"": 0.553, ""c"": 0.105, ""m"": 0.001, ""mfe"": 1042.9}, ""5s"": {""d"": 0.63, ""c"": 0.26, ""m"": 0.189, ""mfe"": -1363.5}, ""1s"": {""d"": 0.56, ""c"": 0.12, ""m"": 0.064, ""mfe"": 1138.3}}",0.6861080028041838,0.07944103007103409,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21307.5,1738596360,7,2,WORKER_BYPASS,159.0,73.0,0.0,0.0,29.11,10,0.6885,0.1065,0.0794,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.079, ""mfe"": 152.4}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.775, ""c"": 0.55, ""m"": 0.114, ""mfe"": 94.2}, ""30s"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.133, ""mfe"": 182.5}, ""15s"": {""d"": 0.553, ""c"": 0.105, ""m"": 0.001, ""mfe"": 1042.9}, ""5s"": {""d"": 0.63, ""c"": 0.26, ""m"": 0.189, ""mfe"": -1363.5}, ""1s"": {""d"": 0.56, ""c"": 0.12, ""m"": 0.064, ""mfe"": 1138.3}}",2.0051,L2_ROCHE,0.5,0.3329,22.83,0.0,0.3631,-1291.3217,0.0,21309.5,1738596420.0,4,trail_stop,4.0,318.0,0.0126,WIN,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.079, ""mfe"": 152.4}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.775, ""c"": 0.55, ""m"": 0.114, ""mfe"": 94.2}, ""30s"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.133, ""mfe"": 182.5}, ""15s"": {""d"": 0.526, ""c"": 0.053, ""m"": 0.01, ""mfe"": 913.0}, ""5s"": {""d"": 0.575, ""c"": 0.151, ""m"": 0.055, ""mfe"": 451.4}, ""1s"": {""d"": 0.602, ""c"": 0.204, ""m"": 0.113, ""mfe"": -283.6}}",0.6872161820585483,0.07944103007103409,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21332.75,1738596420,6,2,WORKER_BYPASS,123.5,109.75,0.0,0.0,26.1,10,0.687,0.1052,0.0794,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.079, ""mfe"": 152.4}, ""3m"": {""d"": 0.597, ""c"": 0.193, ""m"": 0.115, ""mfe"": -74.5}, ""1m"": {""d"": 0.775, ""c"": 0.55, ""m"": 0.114, ""mfe"": 94.2}, ""30s"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.133, ""mfe"": 182.5}, ""15s"": {""d"": 0.526, ""c"": 0.053, ""m"": 0.01, ""mfe"": 913.0}, ""5s"": {""d"": 0.575, ""c"": 0.151, ""m"": 0.055, ""mfe"": 451.4}, ""1s"": {""d"": 0.602, ""c"": 0.204, ""m"": 0.113, ""mfe"": -283.6}}",2.5156,L2_ROCHE,0.5,0.1703,27.39,0.0,0.3053,6072.2848,0.0,21328.25,1738596435.0,1,trail_stop,-9.0,247.0,-0.0364,LOSS,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.079, ""mfe"": 152.4}, ""3m"": {""d"": 0.481, ""c"": 0.038, ""m"": 0.067, ""mfe"": 336.3}, ""1m"": {""d"": 0.738, ""c"": 0.476, ""m"": 0.096, ""mfe"": 220.7}, ""30s"": {""d"": 0.828, ""c"": 0.656, ""m"": 0.172, ""mfe"": 86.4}, ""15s"": {""d"": 0.564, ""c"": 0.127, ""m"": 0.048, ""mfe"": 491.7}, ""5s"": {""d"": 0.346, ""c"": 0.309, ""m"": 0.008, ""mfe"": 951.6}, ""1s"": {""d"": 0.438, ""c"": 0.124, ""m"": 0.187, ""mfe"": -540.7}}",0.6674703205613028,0.07944103007103409,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21345.5,1738596420,6,2,WORKER_BYPASS,123.5,109.75,0.0,0.0,26.1,10,0.6647,0.1015,0.0794,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.079, ""mfe"": 152.4}, ""3m"": {""d"": 0.481, ""c"": 0.038, ""m"": 0.067, ""mfe"": 336.3}, ""1m"": {""d"": 0.738, ""c"": 0.476, ""m"": 0.096, ""mfe"": 220.7}, ""30s"": {""d"": 0.828, ""c"": 0.656, ""m"": 0.172, ""mfe"": 86.4}, ""15s"": {""d"": 0.564, ""c"": 0.127, ""m"": 0.048, ""mfe"": 491.7}, ""5s"": {""d"": 0.346, ""c"": 0.309, ""m"": 0.008, ""mfe"": 951.6}, ""1s"": {""d"": 0.438, ""c"": 0.124, ""m"": 0.187, ""mfe"": -540.7}}",2.5156,L2_ROCHE,0.5,0.1703,27.39,0.0,0.3053,6072.2848,0.0,21341.75,1738596450,2,trail_stop,-7.5,247.0,-0.0304,LOSS,"{""1h"": {""d"": 0.671, ""c"": 0.341, ""m"": 0.048, ""mfe"": 810.2}, ""30m"": {""d"": 0.81, ""c"": 0.62, ""m"": 0.186, ""mfe"": -164.2}, ""15m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.109, ""mfe"": 357.6}, ""5m"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.079, ""mfe"": 152.4}, ""3m"": {""d"": 0.481, ""c"": 0.038, ""m"": 0.067, ""mfe"": 336.3}, ""1m"": {""d"": 0.738, ""c"": 0.476, ""m"": 0.096, ""mfe"": 220.7}, ""30s"": {""d"": 0.828, ""c"": 0.656, ""m"": 0.172, ""mfe"": 86.4}, ""15s"": {""d"": 0.556, ""c"": 0.112, ""m"": 0.074, ""mfe"": 197.4}, ""5s"": {""d"": 0.482, ""c"": 0.037, ""m"": 0.235, ""mfe"": 258.4}, ""1s"": {""d"": 0.372, ""c"": 0.257, ""m"": 0.048, ""mfe"": 528.4}}",0.6669034758354488,0.07944103007103409,aligned_fresh,-1.0,-1,0,0.0
