template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
17,LONG,18481.5,1744824660,9,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137253,37.0,201.0,1.0,0.0,-48.26,10,0.564,0.0989,0.002,"{""1h"": {""d"": 0.939, ""c"": 0.879, ""m"": 0.274, ""mfe"": 195.6}, ""30m"": {""d"": 0.475, ""c"": 0.051, ""m"": 0.011, ""mfe"": 195.6}, ""15m"": {""d"": 0.371, ""c"": 0.257, ""m"": 0.06, ""mfe"": 195.6}, ""5m"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.002, ""mfe"": 195.6}, ""3m"": {""d"": 0.758, ""c"": 0.515, ""m"": 0.157, ""mfe"": 1095.3}, ""1m"": {""d"": 0.578, ""c"": 0.156, ""m"": 0.05, ""mfe"": 195.6}, ""30s"": {""d"": 0.432, ""c"": 0.135, ""m"": 0.048, ""mfe"": 195.6}, ""15s"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.054, ""mfe"": 1127.3}, ""5s"": {""d"": 0.35, ""c"": 0.3, ""m"": 0.124, ""mfe"": -474.4}, ""1s"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.003, ""mfe"": 3631.4}}",783,75,4974,15,18599.25,1744878450,3586,belief_flip,235.5,74.0,3.1824,WIN,"{""1h"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.064, ""mfe"": 195.6}, ""30m"": {""d"": 0.181, ""c"": 0.639, ""m"": 0.161, ""mfe"": 195.6}, ""15m"": {""d"": 0.176, ""c"": 0.648, ""m"": 0.177, ""mfe"": 195.6}, ""5m"": {""d"": 0.327, ""c"": 0.345, ""m"": 0.093, ""mfe"": -2310.8}, ""3m"": {""d"": 0.331, ""c"": 0.338, ""m"": 0.097, ""mfe"": -4535.3}, ""1m"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.061, ""mfe"": 195.6}, ""30s"": {""d"": 0.338, ""c"": 0.323, ""m"": 0.119, ""mfe"": 195.6}, ""15s"": {""d"": 0.442, ""c"": 0.116, ""m"": 0.047, ""mfe"": 77.2}, ""5s"": {""d"": 0.413, ""c"": 0.175, ""m"": 0.071, ""mfe"": -1152.4}, ""1s"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}}",0.7035358890963039,0.09306115406599699,aligned_fresh
0,LONG,18598.25,1744878600,3,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0,893.4607843137248,86.5,751.25,1.0,0.0,1.68,10,0.6711,0.1001,0.0931,"{""1h"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.064, ""mfe"": 195.6}, ""30m"": {""d"": 0.181, ""c"": 0.639, ""m"": 0.161, ""mfe"": 195.6}, ""15m"": {""d"": 0.176, ""c"": 0.648, ""m"": 0.177, ""mfe"": 195.6}, ""5m"": {""d"": 0.327, ""c"": 0.345, ""m"": 0.093, ""mfe"": -2310.8}, ""3m"": {""d"": 0.371, ""c"": 0.259, ""m"": 0.073, ""mfe"": 195.6}, ""1m"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.021, ""mfe"": 195.6}, ""30s"": {""d"": 0.509, ""c"": 0.018, ""m"": 0.006, ""mfe"": 195.6}, ""15s"": {""d"": 0.584, ""c"": 0.168, ""m"": 0.068, ""mfe"": 282.7}, ""5s"": {""d"": 0.619, ""c"": 0.238, ""m"": 0.097, ""mfe"": -1032.3}, ""1s"": {""d"": 0.626, ""c"": 0.252, ""m"": 0.103, ""mfe"": 195.6}}",36353,630,1271,126,18603.5,1744878645,3,belief_flip,10.5,173.0,0.0607,WIN,"{""1h"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.064, ""mfe"": 195.6}, ""30m"": {""d"": 0.181, ""c"": 0.639, ""m"": 0.161, ""mfe"": 195.6}, ""15m"": {""d"": 0.176, ""c"": 0.648, ""m"": 0.177, ""mfe"": 195.6}, ""5m"": {""d"": 0.327, ""c"": 0.345, ""m"": 0.093, ""mfe"": -2310.8}, ""3m"": {""d"": 0.371, ""c"": 0.259, ""m"": 0.073, ""mfe"": 195.6}, ""1m"": {""d"": 0.347, ""c"": 0.307, ""m"": 0.101, ""mfe"": 195.6}, ""30s"": {""d"": 0.31, ""c"": 0.379, ""m"": 0.142, ""mfe"": 195.6}, ""15s"": {""d"": 0.376, ""c"": 0.248, ""m"": 0.101, ""mfe"": -728.7}, ""5s"": {""d"": 0.609, ""c"": 0.219, ""m"": 0.089, ""mfe"": 195.6}, ""1s"": {""d"": 0.486, ""c"": 0.028, ""m"": 0.011, ""mfe"": 195.6}}",0.7042436876316739,0.09306115406599699,urgent_flip
0,LONG,18603.5,1744878600,3,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0,893.4607843137248,86.5,751.25,1.0,0.0,1.68,10,0.7042,0.1143,0.0931,"{""1h"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.064, ""mfe"": 195.6}, ""30m"": {""d"": 0.181, ""c"": 0.639, ""m"": 0.161, ""mfe"": 195.6}, ""15m"": {""d"": 0.176, ""c"": 0.648, ""m"": 0.177, ""mfe"": 195.6}, ""5m"": {""d"": 0.327, ""c"": 0.345, ""m"": 0.093, ""mfe"": -2310.8}, ""3m"": {""d"": 0.371, ""c"": 0.259, ""m"": 0.073, ""mfe"": 195.6}, ""1m"": {""d"": 0.347, ""c"": 0.307, ""m"": 0.101, ""mfe"": 195.6}, ""30s"": {""d"": 0.31, ""c"": 0.379, ""m"": 0.142, ""mfe"": 195.6}, ""15s"": {""d"": 0.376, ""c"": 0.248, ""m"": 0.101, ""mfe"": -728.7}, ""5s"": {""d"": 0.609, ""c"": 0.219, ""m"": 0.089, ""mfe"": 195.6}, ""1s"": {""d"": 0.486, ""c"": 0.028, ""m"": 0.011, ""mfe"": 195.6}}",36353,630,1271,126,18599.5,1744878660,4,belief_flip,-8.0,173.0,-0.0462,LOSS,"{""1h"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.064, ""mfe"": 195.6}, ""30m"": {""d"": 0.181, ""c"": 0.639, ""m"": 0.161, ""mfe"": 195.6}, ""15m"": {""d"": 0.176, ""c"": 0.648, ""m"": 0.177, ""mfe"": 195.6}, ""5m"": {""d"": 0.327, ""c"": 0.345, ""m"": 0.093, ""mfe"": -2310.8}, ""3m"": {""d"": 0.371, ""c"": 0.259, ""m"": 0.073, ""mfe"": 195.6}, ""1m"": {""d"": 0.347, ""c"": 0.307, ""m"": 0.101, ""mfe"": 195.6}, ""30s"": {""d"": 0.31, ""c"": 0.379, ""m"": 0.142, ""mfe"": 195.6}, ""15s"": {""d"": 0.405, ""c"": 0.19, ""m"": 0.077, ""mfe"": -498.8}, ""5s"": {""d"": 0.39, ""c"": 0.219, ""m"": 0.089, ""mfe"": -674.4}, ""1s"": {""d"": 0.385, ""c"": 0.23, ""m"": 0.093, ""mfe"": 195.6}}",0.7083011604707405,0.09306115406599699,urgent_flip
17,LONG,18575.25,1744879320,6,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.460784313725,56.5,111.0,1.0,0.0,-0.76,10,0.5337,0.1289,0.1356,"{""1h"": {""d"": 0.345, ""c"": 0.31, ""m"": 0.064, ""mfe"": 195.6}, ""30m"": {""d"": 0.172, ""c"": 0.656, ""m"": 0.168, ""mfe"": 195.6}, ""15m"": {""d"": 0.281, ""c"": 0.438, ""m"": 0.108, ""mfe"": 195.6}, ""5m"": {""d"": 0.26, ""c"": 0.481, ""m"": 0.136, ""mfe"": -4681.1}, ""3m"": {""d"": 0.837, ""c"": 0.675, ""m"": 0.226, ""mfe"": 5282.7}, ""1m"": {""d"": 0.82, ""c"": 0.639, ""m"": 0.242, ""mfe"": 195.6}, ""30s"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.003, ""mfe"": 195.6}, ""15s"": {""d"": 0.474, ""c"": 0.052, ""m"": 0.021, ""mfe"": 568.0}, ""5s"": {""d"": 0.374, ""c"": 0.252, ""m"": 0.103, ""mfe"": -3153.6}, ""1s"": {""d"": 0.586, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}}",2647,75,4974,15,18280.25,1745198625,21287,belief_flip,-590.0,113.0,-5.2212,LOSS,"{""1h"": {""d"": 0.231, ""c"": 0.538, ""m"": 0.12, ""mfe"": -5326.7}, ""30m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.173, ""mfe"": -2506.3}, ""15m"": {""d"": 0.205, ""c"": 0.591, ""m"": 0.155, ""mfe"": -4270.4}, ""5m"": {""d"": 0.372, ""c"": 0.256, ""m"": 0.068, ""mfe"": 195.6}, ""3m"": {""d"": 0.361, ""c"": 0.277, ""m"": 0.078, ""mfe"": -3539.5}, ""1m"": {""d"": 0.312, ""c"": 0.377, ""m"": 0.127, ""mfe"": 195.6}, ""30s"": {""d"": 0.447, ""c"": 0.106, ""m"": 0.038, ""mfe"": 3591.3}, ""15s"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.112, ""mfe"": 603.0}, ""5s"": {""d"": 0.281, ""c"": 0.438, ""m"": 0.188, ""mfe"": 1551.1}, ""1s"": {""d"": 0.556, ""c"": 0.112, ""m"": 0.045, ""mfe"": -442.8}}",0.7114947954103088,0.06781594529526414,aligned_fresh
0,LONG,18116.0,1745235000,4,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137248,71.0,278.5,1.0,0.0,-18.71,10,0.5049,0.0977,0.0392,"{""1h"": {""d"": 0.358, ""c"": 0.285, ""m"": 0.059, ""mfe"": 195.6}, ""30m"": {""d"": 0.154, ""c"": 0.692, ""m"": 0.182, ""mfe"": 356.8}, ""15m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.105, ""mfe"": 195.6}, ""5m"": {""d"": 0.575, ""c"": 0.151, ""m"": 0.039, ""mfe"": 195.6}, ""3m"": {""d"": 0.638, ""c"": 0.277, ""m"": 0.078, ""mfe"": 195.6}, ""1m"": {""d"": 0.349, ""c"": 0.302, ""m"": 0.1, ""mfe"": -1388.9}, ""30s"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.643, ""c"": 0.287, ""m"": 0.118, ""mfe"": 317.6}, ""5s"": {""d"": 0.254, ""c"": 0.493, ""m"": 0.216, ""mfe"": 5600.5}, ""1s"": {""d"": 0.44, ""c"": 0.12, ""m"": 0.048, ""mfe"": 3153.1}}",783,630,1271,126,18313.0,1745332785,6519,profit_target,394.0,142.0,2.7746,WIN,"{""1h"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.067, ""mfe"": 195.6}, ""30m"": {""d"": 0.475, ""c"": 0.049, ""m"": 0.01, ""mfe"": 195.6}, ""15m"": {""d"": 0.584, ""c"": 0.169, ""m"": 0.039, ""mfe"": -4128.1}, ""5m"": {""d"": 0.652, ""c"": 0.304, ""m"": 0.081, ""mfe"": 195.6}, ""3m"": {""d"": 0.34, ""c"": 0.32, ""m"": 0.091, ""mfe"": 195.6}, ""1m"": {""d"": 0.563, ""c"": 0.127, ""m"": 0.041, ""mfe"": -1251.4}, ""30s"": {""d"": 0.584, ""c"": 0.168, ""m"": 0.06, ""mfe"": 195.6}, ""15s"": {""d"": 0.433, ""c"": 0.135, ""m"": 0.054, ""mfe"": 540.2}, ""5s"": {""d"": 0.465, ""c"": 0.069, ""m"": 0.028, ""mfe"": 2098.6}, ""1s"": {""d"": 0.542, ""c"": 0.083, ""m"": 0.033, ""mfe"": 195.6}}",0.5443087943437963,0.08132821755909835,aligned_fresh
27,LONG,18368.0,1745335500,5,0,NOISE,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,141.5,140.25,1.0,0.0,16.34,10,0.6182,0.0836,0.2584,"{""1h"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.067, ""mfe"": 195.6}, ""30m"": {""d"": 0.517, ""c"": 0.034, ""m"": 0.007, ""mfe"": 195.6}, ""15m"": {""d"": 0.553, ""c"": 0.106, ""m"": 0.024, ""mfe"": 195.6}, ""5m"": {""d"": 0.881, ""c"": 0.761, ""m"": 0.258, ""mfe"": 6557.0}, ""3m"": {""d"": 0.487, ""c"": 0.025, ""m"": 0.007, ""mfe"": 195.6}, ""1m"": {""d"": 0.679, ""c"": 0.359, ""m"": 0.12, ""mfe"": 195.6}, ""30s"": {""d"": 0.702, ""c"": 0.405, ""m"": 0.153, ""mfe"": 195.6}, ""15s"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.182, ""mfe"": 1309.6}, ""5s"": {""d"": 0.753, ""c"": 0.506, ""m"": 0.223, ""mfe"": 8631.3}, ""1s"": {""d"": 0.203, ""c"": 0.593, ""m"": 0.273, ""mfe"": 5539.3}}",26228,72,5872,14,18346.0,1745335800,20,trail_stop,-44.0,283.0,-0.1555,LOSS,"{""1h"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.067, ""mfe"": 195.6}, ""30m"": {""d"": 0.517, ""c"": 0.034, ""m"": 0.007, ""mfe"": 195.6}, ""15m"": {""d"": 0.553, ""c"": 0.106, ""m"": 0.024, ""mfe"": 195.6}, ""5m"": {""d"": 0.891, ""c"": 0.782, ""m"": 0.272, ""mfe"": 6719.7}, ""3m"": {""d"": 0.323, ""c"": 0.354, ""m"": 0.102, ""mfe"": 195.6}, ""1m"": {""d"": 0.388, ""c"": 0.223, ""m"": 0.072, ""mfe"": 195.6}, ""30s"": {""d"": 0.239, ""c"": 0.523, ""m"": 0.206, ""mfe"": 195.6}, ""15s"": {""d"": 0.582, ""c"": 0.164, ""m"": 0.066, ""mfe"": 211.0}, ""5s"": {""d"": 0.422, ""c"": 0.157, ""m"": 0.063, ""mfe"": -1214.4}, ""1s"": {""d"": 0.611, ""c"": 0.221, ""m"": 0.09, ""mfe"": 3336.7}}",0.5293268487450895,0.27175241623906216,aligned_fresh
27,LONG,18346.0,1745335800,6,0,NOISE,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.460784313725,165.0,137.75,1.0,0.0,10.94,10,0.5293,0.0884,0.2718,"{""1h"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.067, ""mfe"": 195.6}, ""30m"": {""d"": 0.517, ""c"": 0.034, ""m"": 0.007, ""mfe"": 195.6}, ""15m"": {""d"": 0.553, ""c"": 0.106, ""m"": 0.024, ""mfe"": 195.6}, ""5m"": {""d"": 0.891, ""c"": 0.782, ""m"": 0.272, ""mfe"": 6719.7}, ""3m"": {""d"": 0.323, ""c"": 0.354, ""m"": 0.102, ""mfe"": 195.6}, ""1m"": {""d"": 0.388, ""c"": 0.223, ""m"": 0.072, ""mfe"": 195.6}, ""30s"": {""d"": 0.239, ""c"": 0.523, ""m"": 0.206, ""mfe"": 195.6}, ""15s"": {""d"": 0.582, ""c"": 0.164, ""m"": 0.066, ""mfe"": 211.0}, ""5s"": {""d"": 0.422, ""c"": 0.157, ""m"": 0.063, ""mfe"": -1214.4}, ""1s"": {""d"": 0.611, ""c"": 0.221, ""m"": 0.09, ""mfe"": 3336.7}}",26879,72,5872,14,19468.5,1745880255,36297,belief_flip,2245.0,330.0,6.803,WIN,"{""1h"": {""d"": 0.117, ""c"": 0.767, ""m"": 0.203, ""mfe"": 195.6}, ""30m"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.02, ""mfe"": 195.6}, ""15m"": {""d"": 0.172, ""c"": 0.657, ""m"": 0.18, ""mfe"": 195.6}, ""5m"": {""d"": 0.252, ""c"": 0.497, ""m"": 0.141, ""mfe"": 195.6}, ""3m"": {""d"": 0.328, ""c"": 0.344, ""m"": 0.099, ""mfe"": 195.6}, ""1m"": {""d"": 0.373, ""c"": 0.255, ""m"": 0.083, ""mfe"": 195.6}, ""30s"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.136, ""mfe"": 195.6}, ""15s"": {""d"": 0.345, ""c"": 0.311, ""m"": 0.129, ""mfe"": 674.8}, ""5s"": {""d"": 0.475, ""c"": 0.049, ""m"": 0.02, ""mfe"": 195.6}, ""1s"": {""d"": 0.58, ""c"": 0.159, ""m"": 0.064, ""mfe"": 195.6}}",0.711803103468479,0.1409368723499148,aligned_fresh
0,LONG,19576.0,1745922600,3,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137248,192.25,392.5,1.0,0.0,-13.33,10,0.5471,0.0754,0.0464,"{""1h"": {""d"": 0.466, ""c"": 0.067, ""m"": 0.013, ""mfe"": 195.6}, ""30m"": {""d"": 0.284, ""c"": 0.431, ""m"": 0.098, ""mfe"": 195.6}, ""15m"": {""d"": 0.265, ""c"": 0.471, ""m"": 0.117, ""mfe"": 195.6}, ""5m"": {""d"": 0.589, ""c"": 0.177, ""m"": 0.046, ""mfe"": 195.6}, ""3m"": {""d"": 0.699, ""c"": 0.398, ""m"": 0.116, ""mfe"": 195.6}, ""1m"": {""d"": 0.337, ""c"": 0.326, ""m"": 0.108, ""mfe"": 195.6}, ""30s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.039, ""mfe"": 195.6}, ""15s"": {""d"": 0.315, ""c"": 0.37, ""m"": 0.155, ""mfe"": 2007.2}, ""5s"": {""d"": 0.497, ""c"": 0.006, ""m"": 0.002, ""mfe"": 195.6}, ""1s"": {""d"": 0.413, ""c"": 0.175, ""m"": 0.071, ""mfe"": -2470.5}}",783,630,1271,126,19412.5,1745931780,612,trail_stop,-327.0,384.5,-0.8505,LOSS,"{""1h"": {""d"": 0.45, ""c"": 0.1, ""m"": 0.02, ""mfe"": 195.6}, ""30m"": {""d"": 0.797, ""c"": 0.594, ""m"": 0.146, ""mfe"": -4511.4}, ""15m"": {""d"": 0.371, ""c"": 0.258, ""m"": 0.06, ""mfe"": 195.6}, ""5m"": {""d"": 0.227, ""c"": 0.546, ""m"": 0.158, ""mfe"": -641.9}, ""3m"": {""d"": 0.502, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""1m"": {""d"": 0.258, ""c"": 0.484, ""m"": 0.169, ""mfe"": 195.6}, ""30s"": {""d"": 0.227, ""c"": 0.547, ""m"": 0.218, ""mfe"": 195.6}, ""15s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.076, ""mfe"": -977.9}, ""5s"": {""d"": 0.275, ""c"": 0.449, ""m"": 0.193, ""mfe"": 195.6}, ""1s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.02, ""mfe"": 195.6}}",0.5054183127439229,0.15829804394683958,aligned_fresh
6,LONG,19412.5,1745931780,6,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,220.0,24.75,1.0,0.0,-26.31,10,0.5054,0.0943,0.1583,"{""1h"": {""d"": 0.45, ""c"": 0.1, ""m"": 0.02, ""mfe"": 195.6}, ""30m"": {""d"": 0.797, ""c"": 0.594, ""m"": 0.146, ""mfe"": -4511.4}, ""15m"": {""d"": 0.371, ""c"": 0.258, ""m"": 0.06, ""mfe"": 195.6}, ""5m"": {""d"": 0.227, ""c"": 0.546, ""m"": 0.158, ""mfe"": -641.9}, ""3m"": {""d"": 0.502, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""1m"": {""d"": 0.258, ""c"": 0.484, ""m"": 0.169, ""mfe"": 195.6}, ""30s"": {""d"": 0.227, ""c"": 0.547, ""m"": 0.218, ""mfe"": 195.6}, ""15s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.076, ""mfe"": -977.9}, ""5s"": {""d"": 0.275, ""c"": 0.449, ""m"": 0.193, ""mfe"": 195.6}, ""1s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.02, ""mfe"": 195.6}}",6019,102,8118,20,19631.5,1745957685,1727,belief_flip,438.0,440.0,0.9955,WIN,"{""1h"": {""d"": 0.36, ""c"": 0.281, ""m"": 0.058, ""mfe"": 195.6}, ""30m"": {""d"": 0.122, ""c"": 0.756, ""m"": 0.211, ""mfe"": 195.6}, ""15m"": {""d"": 0.308, ""c"": 0.384, ""m"": 0.093, ""mfe"": 195.6}, ""5m"": {""d"": 0.246, ""c"": 0.508, ""m"": 0.145, ""mfe"": 1089.7}, ""3m"": {""d"": 0.305, ""c"": 0.391, ""m"": 0.114, ""mfe"": 195.6}, ""1m"": {""d"": 0.331, ""c"": 0.339, ""m"": 0.113, ""mfe"": 195.6}, ""30s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.005, ""mfe"": 195.6}, ""15s"": {""d"": 0.381, ""c"": 0.238, ""m"": 0.097, ""mfe"": -382.0}, ""5s"": {""d"": 0.309, ""c"": 0.383, ""m"": 0.161, ""mfe"": 4565.2}, ""1s"": {""d"": 0.462, ""c"": 0.075, ""m"": 0.03, ""mfe"": 3279.5}}",0.7024972125772911,0.1447532763575201,aligned_fresh
50000,LONG,19509.75,1745991000,3,0,NOISE,S|1h:1|30m:0,-1166.5285714285735,0.0,0.0,0.0,1.0,-6.44,10,0.4928,0.1319,0.074,"{""1h"": {""d"": 0.181, ""c"": 0.638, ""m"": 0.151, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.842, ""m"": 0.263, ""mfe"": 195.6}, ""15m"": {""d"": 0.708, ""c"": 0.416, ""m"": 0.101, ""mfe"": 195.6}, ""5m"": {""d"": 0.639, ""c"": 0.278, ""m"": 0.074, ""mfe"": 195.6}, ""3m"": {""d"": 0.393, ""c"": 0.215, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.647, ""c"": 0.294, ""m"": 0.097, ""mfe"": 195.6}, ""30s"": {""d"": 0.597, ""c"": 0.194, ""m"": 0.07, ""mfe"": 195.6}, ""15s"": {""d"": 0.564, ""c"": 0.129, ""m"": 0.052, ""mfe"": 360.9}, ""5s"": {""d"": 0.309, ""c"": 0.383, ""m"": 0.161, ""mfe"": 4565.2}, ""1s"": {""d"": 0.399, ""c"": 0.202, ""m"": 0.082, ""mfe"": 195.6}}",783,5408,6845,1082,19518.0,1746013905,1527,belief_flip,16.5,0.0,0.0,WIN,"{""1h"": {""d"": 0.181, ""c"": 0.638, ""m"": 0.151, ""mfe"": 195.6}, ""30m"": {""d"": 0.115, ""c"": 0.771, ""m"": 0.218, ""mfe"": 195.6}, ""15m"": {""d"": 0.202, ""c"": 0.596, ""m"": 0.157, ""mfe"": 1003.2}, ""5m"": {""d"": 0.42, ""c"": 0.161, ""m"": 0.042, ""mfe"": -4045.6}, ""3m"": {""d"": 0.522, ""c"": 0.044, ""m"": 0.012, ""mfe"": 3468.8}, ""1m"": {""d"": 0.305, ""c"": 0.39, ""m"": 0.131, ""mfe"": 195.6}, ""30s"": {""d"": 0.443, ""c"": 0.115, ""m"": 0.041, ""mfe"": 195.6}, ""15s"": {""d"": 0.4, ""c"": 0.201, ""m"": 0.081, ""mfe"": -133.7}, ""5s"": {""d"": 0.309, ""c"": 0.383, ""m"": 0.161, ""mfe"": 4565.2}, ""1s"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.062, ""mfe"": 404.7}}",0.7104986012798842,0.04193206255421388,aligned_fresh
0,LONG,19521.5,1746014400,2,2,MEGA_LONG,L|1h:2|30m:0|15m:0,357.3304355193956,593.75,182.5,1.0,0.0,-26.16,10,0.6113,0.1276,0.0723,"{""1h"": {""d"": 0.181, ""c"": 0.638, ""m"": 0.151, ""mfe"": 195.6}, ""30m"": {""d"": 0.115, ""c"": 0.771, ""m"": 0.218, ""mfe"": 195.6}, ""15m"": {""d"": 0.202, ""c"": 0.596, ""m"": 0.157, ""mfe"": 1003.2}, ""5m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.072, ""mfe"": -4726.3}, ""3m"": {""d"": 0.672, ""c"": 0.343, ""m"": 0.098, ""mfe"": 195.6}, ""1m"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.005, ""mfe"": 195.6}, ""30s"": {""d"": 0.497, ""c"": 0.005, ""m"": 0.002, ""mfe"": 195.6}, ""15s"": {""d"": 0.655, ""c"": 0.311, ""m"": 0.129, ""mfe"": 469.4}, ""5s"": {""d"": 0.309, ""c"": 0.383, ""m"": 0.161, ""mfe"": 4565.2}, ""1s"": {""d"": 0.365, ""c"": 0.27, ""m"": 0.111, ""mfe"": 195.6}}",30166,630,1271,126,19507.25,1746014925,35,belief_flip,-28.5,1187.5,-0.024,LOSS,"{""1h"": {""d"": 0.181, ""c"": 0.638, ""m"": 0.151, ""mfe"": 195.6}, ""30m"": {""d"": 0.115, ""c"": 0.771, ""m"": 0.218, ""mfe"": 195.6}, ""15m"": {""d"": 0.164, ""c"": 0.671, ""m"": 0.186, ""mfe"": 195.6}, ""5m"": {""d"": 0.569, ""c"": 0.137, ""m"": 0.036, ""mfe"": -2155.4}, ""3m"": {""d"": 0.285, ""c"": 0.429, ""m"": 0.126, ""mfe"": 2110.2}, ""1m"": {""d"": 0.339, ""c"": 0.322, ""m"": 0.107, ""mfe"": 195.6}, ""30s"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.034, ""mfe"": 195.6}, ""15s"": {""d"": 0.473, ""c"": 0.055, ""m"": 0.022, ""mfe"": 1747.7}, ""5s"": {""d"": 0.309, ""c"": 0.383, ""m"": 0.161, ""mfe"": 4565.2}, ""1s"": {""d"": 0.352, ""c"": 0.296, ""m"": 0.122, ""mfe"": 85.0}}",0.7053036316057432,0.03574860457377692,urgent_flip
