template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,21619.25,1748961900,5,2,WORKER_BYPASS,115.5,5.5,0.0,0.0,46.09,10,0.666,0.068,0.1039,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.549, ""c"": 0.097, ""m"": 0.031, ""mfe"": 249.0}, ""30s"": {""d"": 0.551, ""c"": 0.102, ""m"": 0.171, ""mfe"": -684.6}, ""15s"": {""d"": 0.378, ""c"": 0.243, ""m"": 0.058, ""mfe"": 491.9}, ""5s"": {""d"": 0.305, ""c"": 0.389, ""m"": 0.039, ""mfe"": 207.1}, ""1s"": {""d"": 0.627, ""c"": 0.255, ""m"": 0.179, ""mfe"": 393.3}}",3.8722,L2_ROCHE,0.6264,0.0196,20.28,0.0,0.3831,22191.9585,0.0,21616.25,1748961960.0,4,trail_stop,-6.0,231.0,-0.026,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.014, ""mfe"": 249.0}, ""30s"": {""d"": 0.611, ""c"": 0.223, ""m"": 0.134, ""mfe"": -420.7}, ""15s"": {""d"": 0.432, ""c"": 0.135, ""m"": 0.201, ""mfe"": -424.9}, ""5s"": {""d"": 0.293, ""c"": 0.414, ""m"": 0.038, ""mfe"": 91.7}, ""1s"": {""d"": 0.694, ""c"": 0.388, ""m"": 0.164, ""mfe"": 249.0}}",0.6660180831247644,0.1038773090919203,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21622.0,1748961960,10,2,WORKER_BYPASS,66.75,2.5,0.0,0.0,80.02,10,0.6648,0.0684,0.1039,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.014, ""mfe"": 249.0}, ""30s"": {""d"": 0.611, ""c"": 0.223, ""m"": 0.134, ""mfe"": -420.7}, ""15s"": {""d"": 0.432, ""c"": 0.135, ""m"": 0.201, ""mfe"": -424.9}, ""5s"": {""d"": 0.293, ""c"": 0.414, ""m"": 0.038, ""mfe"": 91.7}, ""1s"": {""d"": 0.694, ""c"": 0.388, ""m"": 0.164, ""mfe"": 249.0}}",2.4507,L2_ROCHE,0.54,0.1868,27.33,0.0,0.3715,-6.2806,0.0,21619.25,1748961984.0,1,trail_stop,-5.5,133.5,-0.0412,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.014, ""mfe"": 249.0}, ""30s"": {""d"": 0.611, ""c"": 0.223, ""m"": 0.134, ""mfe"": -420.7}, ""15s"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.136, ""mfe"": -136.0}, ""5s"": {""d"": 0.443, ""c"": 0.114, ""m"": 0.005, ""mfe"": 830.7}, ""1s"": {""d"": 0.526, ""c"": 0.052, ""m"": 0.021, ""mfe"": 972.9}}",0.6721611701468442,0.1038773090919203,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21620.0,1748961960,10,2,WORKER_BYPASS,66.75,2.5,0.0,0.0,80.02,10,0.6698,0.0654,0.1039,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.014, ""mfe"": 249.0}, ""30s"": {""d"": 0.611, ""c"": 0.223, ""m"": 0.134, ""mfe"": -420.7}, ""15s"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.136, ""mfe"": -136.0}, ""5s"": {""d"": 0.443, ""c"": 0.114, ""m"": 0.005, ""mfe"": 830.7}, ""1s"": {""d"": 0.526, ""c"": 0.052, ""m"": 0.021, ""mfe"": 972.9}}",2.4507,L2_ROCHE,0.54,0.1868,27.33,0.0,0.3715,-6.2806,0.0,21617.5,1748961992.0,2,trail_stop,-5.0,133.5,-0.0375,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.014, ""mfe"": 249.0}, ""30s"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.081, ""mfe"": 70.7}, ""15s"": {""d"": 0.278, ""c"": 0.444, ""m"": 0.29, ""mfe"": -1440.1}, ""5s"": {""d"": 0.511, ""c"": 0.021, ""m"": 0.125, ""mfe"": -148.0}, ""1s"": {""d"": 0.386, ""c"": 0.228, ""m"": 0.06, ""mfe"": 301.2}}",0.6603725308996478,0.1038773090919203,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21620.0,1748961960,10,2,WORKER_BYPASS,66.75,2.5,0.0,0.0,80.02,10,0.6629,0.0685,0.1039,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.014, ""mfe"": 249.0}, ""30s"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.081, ""mfe"": 70.7}, ""15s"": {""d"": 0.278, ""c"": 0.444, ""m"": 0.29, ""mfe"": -1440.1}, ""5s"": {""d"": 0.511, ""c"": 0.021, ""m"": 0.125, ""mfe"": -148.0}, ""1s"": {""d"": 0.386, ""c"": 0.228, ""m"": 0.06, ""mfe"": 301.2}}",2.4507,L2_ROCHE,0.54,0.1868,27.33,0.0,0.3715,-6.2806,0.0,21619.5,1748962005.0,3,trail_stop,-1.0,133.5,-0.0075,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.014, ""mfe"": 249.0}, ""30s"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.081, ""mfe"": 70.7}, ""15s"": {""d"": 0.532, ""c"": 0.064, ""m"": 0.163, ""mfe"": 691.4}, ""5s"": {""d"": 0.525, ""c"": 0.051, ""m"": 0.077, ""mfe"": -161.0}, ""1s"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.131, ""mfe"": 113.3}}",0.6757802464539968,0.1038773090919203,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21622.0,1748961960,10,2,WORKER_BYPASS,66.75,2.5,0.0,0.0,80.02,10,0.6767,0.0648,0.1039,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.002, ""mfe"": 1694.3}, ""1m"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.014, ""mfe"": 249.0}, ""30s"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.081, ""mfe"": 70.7}, ""15s"": {""d"": 0.532, ""c"": 0.064, ""m"": 0.163, ""mfe"": 691.4}, ""5s"": {""d"": 0.525, ""c"": 0.051, ""m"": 0.077, ""mfe"": -161.0}, ""1s"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.131, ""mfe"": 113.3}}",2.4507,L2_ROCHE,0.54,0.1868,27.33,0.0,0.3715,-6.2806,0.0,21621.0,1748962021.0,4,trail_stop,-2.0,133.5,-0.015,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.795, ""c"": 0.589, ""m"": 0.13, ""mfe"": -234.0}, ""30s"": {""d"": 0.667, ""c"": 0.333, ""m"": 0.115, ""mfe"": -282.2}, ""15s"": {""d"": 0.269, ""c"": 0.462, ""m"": 0.164, ""mfe"": -256.5}, ""5s"": {""d"": 0.628, ""c"": 0.257, ""m"": 0.142, ""mfe"": -412.6}, ""1s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": 249.0}}",0.6914382183161065,0.1038773090919203,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21623.75,1748962020,8,2,WORKER_BYPASS,116.0,5.5,0.0,0.0,55.57,10,0.6945,0.079,0.1039,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.795, ""c"": 0.589, ""m"": 0.13, ""mfe"": -234.0}, ""30s"": {""d"": 0.667, ""c"": 0.333, ""m"": 0.115, ""mfe"": -282.2}, ""15s"": {""d"": 0.269, ""c"": 0.462, ""m"": 0.164, ""mfe"": -256.5}, ""5s"": {""d"": 0.628, ""c"": 0.257, ""m"": 0.142, ""mfe"": -412.6}, ""1s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": 249.0}}",2.5563,L2_ROCHE,0.5,0.1606,38.7,0.0,0.336,203.5957,0.0,21623.5,1748962035.0,1,trail_stop,-0.5,232.0,-0.0022,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.795, ""c"": 0.589, ""m"": 0.13, ""mfe"": -234.0}, ""30s"": {""d"": 0.667, ""c"": 0.333, ""m"": 0.115, ""mfe"": -282.2}, ""15s"": {""d"": 0.608, ""c"": 0.215, ""m"": 0.088, ""mfe"": 484.2}, ""5s"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.174, ""mfe"": -520.3}, ""1s"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.043, ""mfe"": 687.2}}",0.7015332945535647,0.1038773090919203,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21627.5,1748962020,8,2,WORKER_BYPASS,116.0,5.5,0.0,0.0,55.57,10,0.7077,0.0769,0.1039,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.795, ""c"": 0.589, ""m"": 0.13, ""mfe"": -234.0}, ""30s"": {""d"": 0.667, ""c"": 0.333, ""m"": 0.115, ""mfe"": -282.2}, ""15s"": {""d"": 0.608, ""c"": 0.215, ""m"": 0.088, ""mfe"": 484.2}, ""5s"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.174, ""mfe"": -520.3}, ""1s"": {""d"": 0.755, ""c"": 0.511, ""m"": 0.043, ""mfe"": 687.2}}",2.5563,L2_ROCHE,0.5,0.1606,38.7,0.0,0.336,203.5957,0.0,21625.0,1748962050.0,2,trail_stop,-5.0,232.0,-0.0216,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.795, ""c"": 0.589, ""m"": 0.13, ""mfe"": -234.0}, ""30s"": {""d"": 0.397, ""c"": 0.207, ""m"": 0.111, ""mfe"": -467.5}, ""15s"": {""d"": 0.537, ""c"": 0.075, ""m"": 0.092, ""mfe"": 156.4}, ""5s"": {""d"": 0.362, ""c"": 0.275, ""m"": 0.125, ""mfe"": -519.2}, ""1s"": {""d"": 0.796, ""c"": 0.591, ""m"": 0.123, ""mfe"": 38.4}}",0.6847482038891922,0.1038773090919203,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21628.0,1748962020,8,2,WORKER_BYPASS,116.0,5.5,0.0,0.0,55.57,10,0.6835,0.0766,0.1039,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.795, ""c"": 0.589, ""m"": 0.13, ""mfe"": -234.0}, ""30s"": {""d"": 0.397, ""c"": 0.207, ""m"": 0.111, ""mfe"": -467.5}, ""15s"": {""d"": 0.537, ""c"": 0.075, ""m"": 0.092, ""mfe"": 156.4}, ""5s"": {""d"": 0.362, ""c"": 0.275, ""m"": 0.125, ""mfe"": -519.2}, ""1s"": {""d"": 0.796, ""c"": 0.591, ""m"": 0.123, ""mfe"": 38.4}}",2.5563,L2_ROCHE,0.5,0.1606,38.7,0.0,0.336,203.5957,0.0,21628.25,1748962065.0,3,trail_stop,0.5,232.0,0.0022,WIN,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.795, ""c"": 0.589, ""m"": 0.13, ""mfe"": -234.0}, ""30s"": {""d"": 0.397, ""c"": 0.207, ""m"": 0.111, ""mfe"": -467.5}, ""15s"": {""d"": 0.389, ""c"": 0.221, ""m"": 0.089, ""mfe"": 585.8}, ""5s"": {""d"": 0.355, ""c"": 0.29, ""m"": 0.094, ""mfe"": -217.0}, ""1s"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.137, ""mfe"": -314.3}}",0.6801655999545922,0.1038773090919203,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21630.75,1748962020,8,2,WORKER_BYPASS,116.0,5.5,0.0,0.0,55.57,10,0.6763,0.0762,0.1039,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.104, ""mfe"": 258.4}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.795, ""c"": 0.589, ""m"": 0.13, ""mfe"": -234.0}, ""30s"": {""d"": 0.397, ""c"": 0.207, ""m"": 0.111, ""mfe"": -467.5}, ""15s"": {""d"": 0.389, ""c"": 0.221, ""m"": 0.089, ""mfe"": 585.8}, ""5s"": {""d"": 0.355, ""c"": 0.29, ""m"": 0.094, ""mfe"": -217.0}, ""1s"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.137, ""mfe"": -314.3}}",2.5563,L2_ROCHE,0.5,0.1606,38.7,0.0,0.336,203.5957,0.0,21627.75,1748962083.0,4,trail_stop,-6.0,232.0,-0.0259,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.047, ""mfe"": 986.5}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.833, ""c"": 0.666, ""m"": 0.181, ""mfe"": -208.4}, ""30s"": {""d"": 0.506, ""c"": 0.013, ""m"": 0.181, ""mfe"": -542.4}, ""15s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.02, ""mfe"": 1387.6}, ""5s"": {""d"": 0.375, ""c"": 0.25, ""m"": 0.079, ""mfe"": -106.7}, ""1s"": {""d"": 0.661, ""c"": 0.321, ""m"": 0.003, ""mfe"": 1294.8}}",0.6961012972931707,0.04674443319464782,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21629.0,1748962080,7,2,WORKER_BYPASS,116.5,5.5,0.0,0.0,48.57,10,0.6937,0.0735,0.0467,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.047, ""mfe"": 986.5}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.833, ""c"": 0.666, ""m"": 0.181, ""mfe"": -208.4}, ""30s"": {""d"": 0.506, ""c"": 0.013, ""m"": 0.181, ""mfe"": -542.4}, ""15s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.02, ""mfe"": 1387.6}, ""5s"": {""d"": 0.375, ""c"": 0.25, ""m"": 0.079, ""mfe"": -106.7}, ""1s"": {""d"": 0.661, ""c"": 0.321, ""m"": 0.003, ""mfe"": 1294.8}}",2.4727,L2_ROCHE,0.5,0.181,39.32,0.0,0.2944,13.1944,0.0,21628.5,1748962099.0,1,trail_stop,-1.0,233.0,-0.0043,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.047, ""mfe"": 986.5}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.833, ""c"": 0.666, ""m"": 0.181, ""mfe"": -208.4}, ""30s"": {""d"": 0.506, ""c"": 0.013, ""m"": 0.181, ""mfe"": -542.4}, ""15s"": {""d"": 0.536, ""c"": 0.072, ""m"": 0.025, ""mfe"": 1245.1}, ""5s"": {""d"": 0.26, ""c"": 0.479, ""m"": 0.031, ""mfe"": 567.9}, ""1s"": {""d"": 0.616, ""c"": 0.232, ""m"": 0.143, ""mfe"": -214.4}}",0.690240684271623,0.04674443319464782,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21631.25,1748962080,7,2,WORKER_BYPASS,116.5,5.5,0.0,0.0,48.57,10,0.6904,0.0738,0.0467,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.047, ""mfe"": 986.5}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.833, ""c"": 0.666, ""m"": 0.181, ""mfe"": -208.4}, ""30s"": {""d"": 0.506, ""c"": 0.013, ""m"": 0.181, ""mfe"": -542.4}, ""15s"": {""d"": 0.536, ""c"": 0.072, ""m"": 0.025, ""mfe"": 1245.1}, ""5s"": {""d"": 0.26, ""c"": 0.479, ""m"": 0.031, ""mfe"": 567.9}, ""1s"": {""d"": 0.616, ""c"": 0.232, ""m"": 0.143, ""mfe"": -214.4}}",2.4727,L2_ROCHE,0.5,0.181,39.32,0.0,0.2944,13.1944,0.0,21627.75,1748962110,2,trail_stop,-7.0,233.0,-0.03,LOSS,"{""1h"": {""d"": 0.781, ""c"": 0.563, ""m"": 0.04, ""mfe"": 775.1}, ""30m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.107, ""mfe"": 294.1}, ""15m"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.057, ""mfe"": 734.1}, ""5m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.047, ""mfe"": 986.5}, ""3m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.02, ""mfe"": 1394.8}, ""1m"": {""d"": 0.833, ""c"": 0.666, ""m"": 0.181, ""mfe"": -208.4}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.141, ""mfe"": -450.0}, ""15s"": {""d"": 0.561, ""c"": 0.122, ""m"": 0.035, ""mfe"": 1076.0}, ""5s"": {""d"": 0.312, ""c"": 0.375, ""m"": 0.089, ""mfe"": -160.7}, ""1s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.037, ""mfe"": 249.0}}",0.6835360317074685,0.04674443319464782,aligned_fresh,-1.0,-1,0,0.0
