ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1744113480,2025_04,12,STRUCTURAL_DRIVE,2.47,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,9,STRUCTURAL_DRIVE,2.19,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,504.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,9,ROCHE_SNAP,2.85,2.61,score_loser,2.545,0.0,MEGA,LONG,506.0,50040,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.41,2.61,score_loser,1.889,0.0,MEGA,LONG,550.5,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.41,2.61,score_loser,2.003,0.0,MEGA,LONG,550.5,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,ROCHE_SNAP,2.6,2.61,score_loser,2.044,0.0,MEGA,LONG,538.0,50030,3,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.47,2.61,score_loser,2.273,0.0,MEGA,LONG,506.0,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.47,2.61,score_loser,2.473,0.0,MEGA,LONG,506.0,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,9,ROCHE_SNAP,2.19,2.61,score_loser,3.006,0.0,MEGA,LONG,504.5,50032,3,,,,0.0,,,0.0,0.0
1744113480,2025_04,8,ROCHE_SNAP,2.02,2.61,gate3,11.436,0.455,MEGA,LONG,504.5,50029,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1744113480,2025_04,9,STRUCTURAL_DRIVE,2.85,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,ROCHE_SNAP,2.87,2.61,gate0_5,0.0,0.0,MEGA,LONG,540.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,STRUCTURAL_DRIVE,2.87,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,540.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,ROCHE_SNAP,3.66,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,554.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,STRUCTURAL_DRIVE,3.66,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,554.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,3.87,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,3.87,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,3.87,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,3.87,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,STRUCTURAL_DRIVE,2.6,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,538.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,ROCHE_SNAP,2.32,2.61,gate0_5,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,STRUCTURAL_DRIVE,2.32,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,2.47,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,2.47,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,9,STRUCTURAL_DRIVE,2.19,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,504.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,9,ROCHE_SNAP,2.85,2.61,score_loser,2.545,0.0,MEGA,LONG,506.0,50040,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.41,2.61,score_loser,1.889,0.0,MEGA,LONG,550.5,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.41,2.61,score_loser,2.003,0.0,MEGA,LONG,550.5,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,ROCHE_SNAP,2.6,2.61,score_loser,2.044,0.0,MEGA,LONG,538.0,50030,3,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.47,2.61,score_loser,2.273,0.0,MEGA,LONG,506.0,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.47,2.61,score_loser,2.473,0.0,MEGA,LONG,506.0,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,9,ROCHE_SNAP,2.19,2.61,score_loser,3.006,0.0,MEGA,LONG,504.5,50032,3,,,,0.0,,,0.0,0.0
1744113480,2025_04,8,ROCHE_SNAP,2.02,2.61,gate3,11.436,0.459,MEGA,LONG,504.5,50029,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1744113480,2025_04,9,STRUCTURAL_DRIVE,2.85,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,ROCHE_SNAP,2.87,2.61,gate0_5,0.0,0.0,MEGA,LONG,540.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,STRUCTURAL_DRIVE,2.87,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,540.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,ROCHE_SNAP,3.66,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,554.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,STRUCTURAL_DRIVE,3.66,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,554.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,3.87,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,3.87,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,3.87,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,3.87,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,STRUCTURAL_DRIVE,2.6,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,538.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,ROCHE_SNAP,2.32,2.61,gate0_5,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,STRUCTURAL_DRIVE,2.32,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,2.47,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,2.47,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,9,STRUCTURAL_DRIVE,2.19,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,504.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,9,ROCHE_SNAP,2.85,2.61,score_loser,2.545,0.0,MEGA,LONG,506.0,50040,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.41,2.61,score_loser,1.889,0.0,MEGA,LONG,550.5,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.41,2.61,score_loser,2.003,0.0,MEGA,LONG,550.5,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,ROCHE_SNAP,2.6,2.61,score_loser,2.044,0.0,MEGA,LONG,538.0,50030,3,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.47,2.61,score_loser,2.273,0.0,MEGA,LONG,506.0,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.47,2.61,score_loser,2.473,0.0,MEGA,LONG,506.0,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,9,ROCHE_SNAP,2.19,2.61,score_loser,3.006,0.0,MEGA,LONG,504.5,50032,3,,,,0.0,,,0.0,0.0
1744113480,2025_04,8,ROCHE_SNAP,2.02,2.61,gate3,11.436,0.456,MEGA,LONG,504.5,50029,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1744113480,2025_04,9,STRUCTURAL_DRIVE,2.85,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,ROCHE_SNAP,2.87,2.61,gate0_5,0.0,0.0,MEGA,LONG,540.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,STRUCTURAL_DRIVE,2.87,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,540.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,ROCHE_SNAP,3.66,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,554.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,STRUCTURAL_DRIVE,3.66,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,554.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,3.87,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,3.87,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,3.87,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,3.87,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,547.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,STRUCTURAL_DRIVE,2.6,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,538.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,ROCHE_SNAP,2.32,2.61,gate0_5,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,10,STRUCTURAL_DRIVE,2.32,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,2.47,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,STRUCTURAL_DRIVE,2.47,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,506.0,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,9,STRUCTURAL_DRIVE,2.19,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,504.5,,,,,,0.0,,,0.0,0.0
1744113480,2025_04,9,ROCHE_SNAP,2.85,2.61,score_loser,2.545,0.0,MEGA,LONG,506.0,50040,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.41,2.61,score_loser,1.889,0.0,MEGA,LONG,550.5,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.41,2.61,score_loser,2.003,0.0,MEGA,LONG,550.5,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,11,ROCHE_SNAP,2.6,2.61,score_loser,2.044,0.0,MEGA,LONG,538.0,50030,3,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.47,2.61,score_loser,2.273,0.0,MEGA,LONG,506.0,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,12,ROCHE_SNAP,2.47,2.61,score_loser,2.473,0.0,MEGA,LONG,506.0,50012,4,,,,0.0,,,0.0,0.0
1744113480,2025_04,9,ROCHE_SNAP,2.19,2.61,score_loser,3.006,0.0,MEGA,LONG,504.5,50032,3,,,,0.0,,,0.0,0.0
1744113480,2025_04,8,ROCHE_SNAP,2.02,2.61,gate3,11.436,0.461,MEGA,LONG,504.5,50029,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1744113600,2025_04,11,STRUCTURAL_DRIVE,2.63,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,473.0,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.27,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,475.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.27,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,475.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.39,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,490.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.39,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,490.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.27,2.61,score_loser,1.385,0.0,MEGA,LONG,475.5,50052,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.27,2.61,score_loser,2.139,0.0,MEGA,LONG,475.5,50052,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.39,2.61,score_loser,1.956,0.0,MEGA,LONG,490.5,53,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.39,2.61,score_loser,2.126,0.0,MEGA,LONG,490.5,49,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.05,2.61,score_loser,2.376,0.0,MEGA,LONG,493.0,41,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.05,2.61,score_loser,2.227,0.0,MEGA,LONG,493.0,41,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,11,ROCHE_SNAP,2.63,2.61,gate3,13.354,0.468,MEGA,LONG,473.0,50030,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1744113600,2025_04,11,STRUCTURAL_DRIVE,2.63,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,473.0,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.27,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,475.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.27,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,475.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.39,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,490.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.39,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,490.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.27,2.61,score_loser,1.385,0.0,MEGA,LONG,475.5,50052,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.27,2.61,score_loser,2.139,0.0,MEGA,LONG,475.5,50052,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.39,2.61,score_loser,1.956,0.0,MEGA,LONG,490.5,53,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.39,2.61,score_loser,2.126,0.0,MEGA,LONG,490.5,49,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.05,2.61,score_loser,2.376,0.0,MEGA,LONG,493.0,41,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.05,2.61,score_loser,2.227,0.0,MEGA,LONG,493.0,41,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,11,ROCHE_SNAP,2.63,2.61,gate3,13.354,0.469,MEGA,LONG,473.0,50030,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1744113600,2025_04,11,STRUCTURAL_DRIVE,2.63,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,473.0,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.27,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,475.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.27,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,475.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.39,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,490.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.39,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,490.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.27,2.61,score_loser,1.385,0.0,MEGA,LONG,475.5,50052,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.27,2.61,score_loser,2.139,0.0,MEGA,LONG,475.5,50052,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.39,2.61,score_loser,1.956,0.0,MEGA,LONG,490.5,53,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.39,2.61,score_loser,2.126,0.0,MEGA,LONG,490.5,49,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.05,2.61,score_loser,2.376,0.0,MEGA,LONG,493.0,41,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.05,2.61,score_loser,2.227,0.0,MEGA,LONG,493.0,41,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,11,ROCHE_SNAP,2.63,2.61,gate3,13.354,0.47,MEGA,LONG,473.0,50030,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1744113600,2025_04,11,STRUCTURAL_DRIVE,2.63,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,473.0,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.27,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,475.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.27,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,475.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.39,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,490.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,STRUCTURAL_DRIVE,2.39,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,490.5,,,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.27,2.61,score_loser,1.385,0.0,MEGA,LONG,475.5,50052,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.27,2.61,score_loser,2.139,0.0,MEGA,LONG,475.5,50052,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.39,2.61,score_loser,1.956,0.0,MEGA,LONG,490.5,53,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.39,2.61,score_loser,2.126,0.0,MEGA,LONG,490.5,49,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.05,2.61,score_loser,2.376,0.0,MEGA,LONG,493.0,41,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,12,ROCHE_SNAP,2.05,2.61,score_loser,2.227,0.0,MEGA,LONG,493.0,41,3,,,,0.0,,,0.0,0.0
1744113600,2025_04,11,ROCHE_SNAP,2.63,2.61,gate3,13.354,0.454,MEGA,LONG,473.0,50030,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1744113960,2025_04,10,ROCHE_SNAP,2.2,2.61,gate0_5,0.0,0.0,MEGA,LONG,539.0,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,10,STRUCTURAL_DRIVE,2.2,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,539.0,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,11,ROCHE_SNAP,3.58,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,556.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,11,STRUCTURAL_DRIVE,3.58,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,556.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,ROCHE_SNAP,3.83,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,561.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,STRUCTURAL_DRIVE,3.83,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,561.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,ROCHE_SNAP,3.83,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,561.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,STRUCTURAL_DRIVE,3.83,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,561.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,ROCHE_SNAP,2.51,2.61,score_loser,1.232,0.0,MEGA,LONG,563.5,16,2,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,ROCHE_SNAP,2.51,2.61,score_loser,1.407,0.0,MEGA,LONG,563.5,16,2,,,,0.0,,,0.0,0.0
1744113960,2025_04,11,ROCHE_SNAP,2.05,2.61,gate3,12.061,0.433,MEGA,LONG,541.5,7,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1744113960,2025_04,10,ROCHE_SNAP,2.2,2.61,gate0_5,0.0,0.0,MEGA,LONG,539.0,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,10,STRUCTURAL_DRIVE,2.2,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,539.0,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,11,ROCHE_SNAP,3.58,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,556.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,11,STRUCTURAL_DRIVE,3.58,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,556.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,ROCHE_SNAP,3.83,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,561.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,STRUCTURAL_DRIVE,3.83,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,561.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,ROCHE_SNAP,3.83,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,561.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,STRUCTURAL_DRIVE,3.83,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,561.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,ROCHE_SNAP,2.51,2.61,score_loser,1.232,0.0,MEGA,LONG,563.5,16,2,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,ROCHE_SNAP,2.51,2.61,score_loser,1.407,0.0,MEGA,LONG,563.5,16,2,,,,0.0,,,0.0,0.0
1744113960,2025_04,11,ROCHE_SNAP,2.05,2.61,gate3,12.061,0.432,MEGA,LONG,541.5,7,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1744113960,2025_04,10,ROCHE_SNAP,2.2,2.61,gate0_5,0.0,0.0,MEGA,LONG,539.0,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,10,STRUCTURAL_DRIVE,2.2,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,539.0,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,11,ROCHE_SNAP,3.58,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,556.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,11,STRUCTURAL_DRIVE,3.58,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,556.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,ROCHE_SNAP,3.83,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,561.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,STRUCTURAL_DRIVE,3.83,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,561.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,ROCHE_SNAP,3.83,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,561.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,STRUCTURAL_DRIVE,3.83,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,561.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,ROCHE_SNAP,2.51,2.61,score_loser,1.232,0.0,MEGA,LONG,563.5,16,2,,,,0.0,,,0.0,0.0
1744113960,2025_04,12,ROCHE_SNAP,2.51,2.61,score_loser,1.407,0.0,MEGA,LONG,563.5,16,2,,,,0.0,,,0.0,0.0
1744113960,2025_04,11,ROCHE_SNAP,2.05,2.61,gate3,12.061,0.429,MEGA,LONG,541.5,7,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1744113960,2025_04,10,ROCHE_SNAP,2.2,2.61,gate0_5,0.0,0.0,MEGA,LONG,539.0,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,10,STRUCTURAL_DRIVE,2.2,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,539.0,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,11,ROCHE_SNAP,3.58,2.61,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,556.5,,,,,,0.0,,,0.0,0.0
1744113960,2025_04,11,STRUCTURAL_DRIVE,3.58,2.61,gate0_r4_struct,0.0,0.0,MEGA,LONG,556.5,,,,,,0.0,,,0.0,0.0
