template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,20974.5,1741012920,6,-2,WORKER_BYPASS,36.75,654.5,0.0,0.0,-16.73,10,0.6976,0.0986,0.0936,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.797, ""c"": 0.594, ""m"": 0.094, ""mfe"": 519.3}, ""3m"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.115, ""mfe"": 347.3}, ""1m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.013, ""mfe"": 1195.8}, ""30s"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.147, ""mfe"": 15.4}, ""15s"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.08, ""mfe"": 249.0}, ""5s"": {""d"": 0.783, ""c"": 0.565, ""m"": 0.128, ""mfe"": 20.9}, ""1s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.063, ""mfe"": 249.0}}",-2.0525,L3_ROCHE,0.5,0.3147,14.39,0.0,0.3959,-4068.9739,0.0,20968.5,1741012965,3,trail_stop,-12.0,73.5,-0.1633,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.797, ""c"": 0.594, ""m"": 0.094, ""mfe"": 519.3}, ""3m"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.115, ""mfe"": 347.3}, ""1m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.013, ""mfe"": 1195.8}, ""30s"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.147, ""mfe"": 15.4}, ""15s"": {""d"": 0.512, ""c"": 0.025, ""m"": 0.025, ""mfe"": 759.0}, ""5s"": {""d"": 0.159, ""c"": 0.681, ""m"": 0.247, ""mfe"": -927.8}, ""1s"": {""d"": 0.563, ""c"": 0.126, ""m"": 0.085, ""mfe"": -89.9}}",0.6850462629670143,0.09361193347473008,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20968.5,1741012920,6,-2,WORKER_BYPASS,36.75,654.5,0.0,0.0,-16.73,10,0.685,0.0989,0.0936,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.797, ""c"": 0.594, ""m"": 0.094, ""mfe"": 519.3}, ""3m"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.115, ""mfe"": 347.3}, ""1m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.013, ""mfe"": 1195.8}, ""30s"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.147, ""mfe"": 15.4}, ""15s"": {""d"": 0.512, ""c"": 0.025, ""m"": 0.025, ""mfe"": 759.0}, ""5s"": {""d"": 0.159, ""c"": 0.681, ""m"": 0.247, ""mfe"": -927.8}, ""1s"": {""d"": 0.563, ""c"": 0.126, ""m"": 0.085, ""mfe"": -89.9}}",-2.0525,L3_ROCHE,0.5,0.3147,14.39,0.0,0.3959,-4068.9739,0.0,20961.75,1741012980.0,4,trail_stop,-13.5,73.5,-0.1837,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.797, ""c"": 0.594, ""m"": 0.094, ""mfe"": 519.3}, ""3m"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.115, ""mfe"": 347.3}, ""1m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.013, ""mfe"": 1195.8}, ""30s"": {""d"": 0.832, ""c"": 0.664, ""m"": 0.168, ""mfe"": -14.6}, ""15s"": {""d"": 0.629, ""c"": 0.258, ""m"": 0.085, ""mfe"": 49.3}, ""5s"": {""d"": 0.693, ""c"": 0.386, ""m"": 0.031, ""mfe"": 919.6}, ""1s"": {""d"": 0.527, ""c"": 0.054, ""m"": 0.018, ""mfe"": 983.0}}",0.7007932017195656,0.09361193347473008,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20960.0,1741013100,5,-2,WORKER_BYPASS,47.75,181.5,0.0,0.0,-11.39,10,0.7145,0.0987,0.0936,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.797, ""c"": 0.594, ""m"": 0.094, ""mfe"": 519.3}, ""3m"": {""d"": 0.531, ""c"": 0.061, ""m"": 0.01, ""mfe"": 1322.8}, ""1m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.16, ""mfe"": 476.1}, ""30s"": {""d"": 0.79, ""c"": 0.581, ""m"": 0.119, ""mfe"": -5.1}, ""15s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.11, ""mfe"": -201.2}, ""5s"": {""d"": 0.505, ""c"": 0.009, ""m"": 0.141, ""mfe"": 64.0}, ""1s"": {""d"": 0.661, ""c"": 0.322, ""m"": 0.091, ""mfe"": -46.0}}",-2.3021,L3_ROCHE,0.5,0.229,17.82,0.0,0.3687,-11979.3296,0.0,20949.75,1741013115,1,trail_stop,-20.5,95.5,-0.2147,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.797, ""c"": 0.594, ""m"": 0.094, ""mfe"": 519.3}, ""3m"": {""d"": 0.531, ""c"": 0.061, ""m"": 0.01, ""mfe"": 1322.8}, ""1m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.16, ""mfe"": 476.1}, ""30s"": {""d"": 0.79, ""c"": 0.581, ""m"": 0.119, ""mfe"": -5.1}, ""15s"": {""d"": 0.638, ""c"": 0.276, ""m"": 0.067, ""mfe"": 426.5}, ""5s"": {""d"": 0.343, ""c"": 0.314, ""m"": 0.148, ""mfe"": -23.5}, ""1s"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.121, ""mfe"": -66.3}}",0.708586207918029,0.09361193347473008,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20949.75,1741013100,5,-2,WORKER_BYPASS,47.75,181.5,0.0,0.0,-11.39,10,0.7086,0.0978,0.0936,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.797, ""c"": 0.594, ""m"": 0.094, ""mfe"": 519.3}, ""3m"": {""d"": 0.531, ""c"": 0.061, ""m"": 0.01, ""mfe"": 1322.8}, ""1m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.16, ""mfe"": 476.1}, ""30s"": {""d"": 0.79, ""c"": 0.581, ""m"": 0.119, ""mfe"": -5.1}, ""15s"": {""d"": 0.638, ""c"": 0.276, ""m"": 0.067, ""mfe"": 426.5}, ""5s"": {""d"": 0.343, ""c"": 0.314, ""m"": 0.148, ""mfe"": -23.5}, ""1s"": {""d"": 0.334, ""c"": 0.332, ""m"": 0.121, ""mfe"": -66.3}}",-2.3021,L3_ROCHE,0.5,0.229,17.82,0.0,0.3687,-11979.3296,0.0,20942.75,1741013130.0,2,trail_stop,-14.0,95.5,-0.1466,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.874, ""c"": 0.748, ""m"": 0.137, ""mfe"": 31.1}, ""5m"": {""d"": 0.797, ""c"": 0.594, ""m"": 0.094, ""mfe"": 519.3}, ""3m"": {""d"": 0.531, ""c"": 0.061, ""m"": 0.01, ""mfe"": 1322.8}, ""1m"": {""d"": 0.155, ""c"": 0.691, ""m"": 0.206, ""mfe"": -1015.3}, ""30s"": {""d"": 0.616, ""c"": 0.231, ""m"": 0.01, ""mfe"": 1143.8}, ""15s"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.046, ""mfe"": 835.1}, ""5s"": {""d"": 0.553, ""c"": 0.107, ""m"": 0.151, ""mfe"": -394.8}, ""1s"": {""d"": 0.553, ""c"": 0.106, ""m"": 0.011, ""mfe"": 944.9}}",0.6249846783825735,0.09361193347473008,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20933.75,1741013340,9,-2,WORKER_BYPASS,22.0,181.5,0.0,0.0,-20.57,10,0.6839,0.111,0.118,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.118, ""mfe"": 356.0}, ""3m"": {""d"": 0.691, ""c"": 0.383, ""m"": 0.071, ""mfe"": 546.6}, ""1m"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.058, ""mfe"": 503.2}, ""30s"": {""d"": 0.75, ""c"": 0.499, ""m"": 0.116, ""mfe"": 29.7}, ""15s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.056, ""mfe"": 643.0}, ""5s"": {""d"": 0.697, ""c"": 0.395, ""m"": 0.119, ""mfe"": -273.9}, ""1s"": {""d"": 0.378, ""c"": 0.244, ""m"": 0.079, ""mfe"": -66.1}}",-2.1474,L3_ROCHE,0.5,0.2801,28.11,0.0,0.4175,-7346.7234,0.0,20933.5,1741013385.0,3,trail_stop,-0.5,44.0,-0.0114,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.118, ""mfe"": 356.0}, ""3m"": {""d"": 0.691, ""c"": 0.383, ""m"": 0.071, ""mfe"": 546.6}, ""1m"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.058, ""mfe"": 503.2}, ""30s"": {""d"": 0.75, ""c"": 0.499, ""m"": 0.116, ""mfe"": 29.7}, ""15s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.068, ""mfe"": 404.0}, ""5s"": {""d"": 0.506, ""c"": 0.012, ""m"": 0.002, ""mfe"": 1073.9}, ""1s"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.161, ""mfe"": -369.0}}",0.684379366108279,0.11796213418912817,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20941.5,1741013340,9,-2,WORKER_BYPASS,22.0,181.5,0.0,0.0,-20.57,10,0.6827,0.1102,0.118,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.118, ""mfe"": 356.0}, ""3m"": {""d"": 0.691, ""c"": 0.383, ""m"": 0.071, ""mfe"": 546.6}, ""1m"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.058, ""mfe"": 503.2}, ""30s"": {""d"": 0.75, ""c"": 0.499, ""m"": 0.116, ""mfe"": 29.7}, ""15s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.068, ""mfe"": 404.0}, ""5s"": {""d"": 0.506, ""c"": 0.012, ""m"": 0.002, ""mfe"": 1073.9}, ""1s"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.161, ""mfe"": -369.0}}",-2.1474,L3_ROCHE,0.5,0.2801,28.11,0.0,0.4175,-7346.7234,0.0,20938.75,1741013402.0,4,trail_stop,-5.5,44.0,-0.125,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.118, ""mfe"": 356.0}, ""3m"": {""d"": 0.691, ""c"": 0.383, ""m"": 0.071, ""mfe"": 546.6}, ""1m"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.058, ""mfe"": 503.2}, ""30s"": {""d"": 0.712, ""c"": 0.424, ""m"": 0.037, ""mfe"": 1232.5}, ""15s"": {""d"": 0.663, ""c"": 0.326, ""m"": 0.115, ""mfe"": -122.7}, ""5s"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.07, ""mfe"": 278.9}, ""1s"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.201, ""mfe"": 1677.2}}",0.6813646247816638,0.11796213418912817,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20940.75,1741013400,5,-2,WORKER_BYPASS,81.5,147.75,0.0,0.0,-14.93,10,0.6826,0.1083,0.118,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.118, ""mfe"": 356.0}, ""3m"": {""d"": 0.691, ""c"": 0.383, ""m"": 0.071, ""mfe"": 546.6}, ""1m"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.058, ""mfe"": 503.2}, ""30s"": {""d"": 0.712, ""c"": 0.424, ""m"": 0.037, ""mfe"": 1232.5}, ""15s"": {""d"": 0.663, ""c"": 0.326, ""m"": 0.115, ""mfe"": -122.7}, ""5s"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.07, ""mfe"": 278.9}, ""1s"": {""d"": 0.389, ""c"": 0.223, ""m"": 0.201, ""mfe"": 1677.2}}",-2.1554,L3_ROCHE,0.5,0.2773,19.12,0.0,0.3698,-10653.9641,0.0,20938.25,1741013415,1,trail_stop,-5.0,163.0,-0.0307,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.118, ""mfe"": 356.0}, ""3m"": {""d"": 0.691, ""c"": 0.383, ""m"": 0.071, ""mfe"": 546.6}, ""1m"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.058, ""mfe"": 503.2}, ""30s"": {""d"": 0.712, ""c"": 0.424, ""m"": 0.037, ""mfe"": 1232.5}, ""15s"": {""d"": 0.598, ""c"": 0.195, ""m"": 0.06, ""mfe"": 583.1}, ""5s"": {""d"": 0.57, ""c"": 0.14, ""m"": 0.086, ""mfe"": 38.8}, ""1s"": {""d"": 0.484, ""c"": 0.032, ""m"": 0.085, ""mfe"": 237.5}}",0.6792320246517298,0.11796213418912817,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20938.25,1741013400,5,-2,WORKER_BYPASS,81.5,147.75,0.0,0.0,-14.93,10,0.6792,0.1064,0.118,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.118, ""mfe"": 356.0}, ""3m"": {""d"": 0.691, ""c"": 0.383, ""m"": 0.071, ""mfe"": 546.6}, ""1m"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.058, ""mfe"": 503.2}, ""30s"": {""d"": 0.712, ""c"": 0.424, ""m"": 0.037, ""mfe"": 1232.5}, ""15s"": {""d"": 0.598, ""c"": 0.195, ""m"": 0.06, ""mfe"": 583.1}, ""5s"": {""d"": 0.57, ""c"": 0.14, ""m"": 0.086, ""mfe"": 38.8}, ""1s"": {""d"": 0.484, ""c"": 0.032, ""m"": 0.085, ""mfe"": 237.5}}",-2.1554,L3_ROCHE,0.5,0.2773,19.12,0.0,0.3698,-10653.9641,0.0,20936.75,1741013430.0,2,trail_stop,-3.0,163.0,-0.0184,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.118, ""mfe"": 356.0}, ""3m"": {""d"": 0.657, ""c"": 0.313, ""m"": 0.031, ""mfe"": 1147.5}, ""1m"": {""d"": 0.732, ""c"": 0.465, ""m"": 0.002, ""mfe"": 1426.3}, ""30s"": {""d"": 0.313, ""c"": 0.374, ""m"": 0.14, ""mfe"": 1094.4}, ""15s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.09, ""mfe"": 72.0}, ""5s"": {""d"": 0.567, ""c"": 0.135, ""m"": 0.019, ""mfe"": 1049.9}, ""1s"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.057, ""mfe"": 517.1}}",0.6551283483776748,0.11796213418912817,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20940.5,1741013400,5,-2,WORKER_BYPASS,81.5,147.75,0.0,0.0,-14.93,10,0.6629,0.1027,0.118,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.118, ""mfe"": 356.0}, ""3m"": {""d"": 0.657, ""c"": 0.313, ""m"": 0.031, ""mfe"": 1147.5}, ""1m"": {""d"": 0.732, ""c"": 0.465, ""m"": 0.002, ""mfe"": 1426.3}, ""30s"": {""d"": 0.313, ""c"": 0.374, ""m"": 0.14, ""mfe"": 1094.4}, ""15s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.09, ""mfe"": 72.0}, ""5s"": {""d"": 0.567, ""c"": 0.135, ""m"": 0.019, ""mfe"": 1049.9}, ""1s"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.057, ""mfe"": 517.1}}",-2.1554,L3_ROCHE,0.5,0.2773,19.12,0.0,0.3698,-10653.9641,0.0,20937.25,1741013445,3,trail_stop,-6.5,163.0,-0.0399,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.118, ""mfe"": 356.0}, ""3m"": {""d"": 0.657, ""c"": 0.313, ""m"": 0.031, ""mfe"": 1147.5}, ""1m"": {""d"": 0.732, ""c"": 0.465, ""m"": 0.002, ""mfe"": 1426.3}, ""30s"": {""d"": 0.313, ""c"": 0.374, ""m"": 0.14, ""mfe"": 1094.4}, ""15s"": {""d"": 0.518, ""c"": 0.036, ""m"": 0.051, ""mfe"": 739.9}, ""5s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.212, ""mfe"": 1415.9}, ""1s"": {""d"": 0.6, ""c"": 0.199, ""m"": 0.13, ""mfe"": 267.5}}",0.6566550432132939,0.11796213418912817,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20937.25,1741013400,5,-2,WORKER_BYPASS,81.5,147.75,0.0,0.0,-14.93,10,0.6567,0.1047,0.118,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.118, ""mfe"": 356.0}, ""3m"": {""d"": 0.657, ""c"": 0.313, ""m"": 0.031, ""mfe"": 1147.5}, ""1m"": {""d"": 0.732, ""c"": 0.465, ""m"": 0.002, ""mfe"": 1426.3}, ""30s"": {""d"": 0.313, ""c"": 0.374, ""m"": 0.14, ""mfe"": 1094.4}, ""15s"": {""d"": 0.518, ""c"": 0.036, ""m"": 0.051, ""mfe"": 739.9}, ""5s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.212, ""mfe"": 1415.9}, ""1s"": {""d"": 0.6, ""c"": 0.199, ""m"": 0.13, ""mfe"": 267.5}}",-2.1554,L3_ROCHE,0.5,0.2773,19.12,0.0,0.3698,-10653.9641,0.0,20933.0,1741013460.0,4,trail_stop,-8.5,163.0,-0.0521,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.118, ""mfe"": 356.0}, ""3m"": {""d"": 0.657, ""c"": 0.313, ""m"": 0.031, ""mfe"": 1147.5}, ""1m"": {""d"": 0.732, ""c"": 0.465, ""m"": 0.002, ""mfe"": 1426.3}, ""30s"": {""d"": 0.333, ""c"": 0.333, ""m"": 0.123, ""mfe"": 1094.4}, ""15s"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.151, ""mfe"": -346.8}, ""5s"": {""d"": 0.391, ""c"": 0.219, ""m"": 0.052, ""mfe"": 475.5}, ""1s"": {""d"": 0.683, ""c"": 0.366, ""m"": 0.053, ""mfe"": 700.6}}",0.6694862323190852,0.11796213418912817,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20919.75,1741013640,6,-2,WORKER_BYPASS,140.25,532.25,0.0,0.0,-21.79,10,0.6807,0.123,0.1434,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.864, ""c"": 0.727, ""m"": 0.143, ""mfe"": 455.8}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.151, ""mfe"": -97.9}, ""1m"": {""d"": 0.566, ""c"": 0.133, ""m"": 0.047, ""mfe"": 735.6}, ""30s"": {""d"": 0.593, ""c"": 0.187, ""m"": 0.137, ""mfe"": 271.8}, ""15s"": {""d"": 0.464, ""c"": 0.073, ""m"": 0.059, ""mfe"": 167.8}, ""5s"": {""d"": 0.684, ""c"": 0.368, ""m"": 0.06, ""mfe"": 702.7}, ""1s"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.127, ""mfe"": 307.7}}",-2.3571,L3_ROCHE,0.5,0.2126,19.65,0.0,0.6113,-14092.1547,0.0,20907.75,1741013685,3,trail_stop,-24.0,280.5,-0.0856,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.864, ""c"": 0.727, ""m"": 0.143, ""mfe"": 455.8}, ""3m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.151, ""mfe"": -97.9}, ""1m"": {""d"": 0.566, ""c"": 0.133, ""m"": 0.047, ""mfe"": 735.6}, ""30s"": {""d"": 0.593, ""c"": 0.187, ""m"": 0.137, ""mfe"": 271.8}, ""15s"": {""d"": 0.535, ""c"": 0.069, ""m"": 0.25, ""mfe"": 729.9}, ""5s"": {""d"": 0.727, ""c"": 0.453, ""m"": 0.019, ""mfe"": 1121.5}, ""1s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.067, ""mfe"": 326.5}}",0.6840562021556399,0.14343061800737,aligned_fresh,-1.0,-1,0,0.0
