actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
-36.5,9,long,16.0,7,16.5,661.5,336,661.5,336,40.5,1,-16.5,125.5,292,125.5,292,same_extended,661.5,698.0,754.5,32,754.5,32.5,14,2025_11_19,RIDE_AGAINST
11.5,17,long,59.0,10,45.0,607.0,298,607.0,298,-11.5,0,-45.0,180.0,254,180.0,254,same_extended,607.0,595.5,789.0,73,800.5,0.0,15,2025_11_19,FADE_CALM
-3.5,3,long,1.0,1,-11.5,549.0,289,549.0,289,11.5,3,11.5,238.0,245,238.0,245,same_extended,549.0,552.5,712.5,82,712.5,0.0,16,2025_11_19,RIDE_AGAINST
-2.5,7,long,7.5,6,8.5,573.5,277,573.5,277,20.0,1,-8.5,213.5,233,213.5,233,same_extended,573.5,576.0,741.5,89,741.5,45.5,17,2025_11_19,FADE_CALM
6.5,5,short,16.5,3,10.0,264.5,193,264.5,193,0.0,1,-10.0,522.5,237,522.5,237,counter_extended,522.5,516.0,705.5,102,75.0,712.0,18,2025_11_19,FADE_CALM
13.5,7,short,13.5,0,-22.5,357.5,360,357.5,360,15.0,3,22.5,557.5,219,557.5,219,counter_extended,557.5,544.0,698.5,120,75.0,712.0,19,2025_11_19,RIDE_AGAINST
-11.0,8,short,44.5,6,38.5,387.5,348,387.5,348,24.5,1,-38.5,527.5,207,527.5,207,counter_extended,527.5,538.5,645.0,120,142.0,645.0,20,2025_11_19,FADE_CALM
50.0,10,short,62.0,7,29.0,379.5,334,379.5,334,-45.0,1,-29.0,535.5,193,535.5,193,counter_extended,535.5,485.5,568.0,117,169.0,618.0,21,2025_11_19,RIDE_AGAINST
6.5,10,long,40.0,9,47.0,564.5,173,564.5,173,11.5,3,-47.0,350.5,314,350.5,314,same_extended,564.5,558.0,591.0,13,597.5,317.5,22,2025_11_19,RIDE_AGAINST
10.0,6,long,10.0,0,-9.0,524.5,158,524.5,158,12.5,3,9.0,390.5,299,390.5,299,same_extended,524.5,514.5,587.5,28,597.5,317.5,23,2025_11_19,RIDE_AGAINST
60.0,9,short,81.5,2,41.5,332.5,267,332.5,267,-60.0,0,-41.5,582.5,126,582.5,126,counter_extended,582.5,522.5,572.5,5,282.5,632.5,24,2025_11_19,RIDE_AGAINST
19.0,7,short,19.0,0,-39.5,300.0,254,300.0,254,1.5,3,39.5,615.0,113,615.0,113,counter_extended,615.0,596.0,645.0,11,251.0,664.0,25,2025_11_19,FADE_CALM
1.5,4,long,15.0,3,3.0,695.0,63,695.0,63,6.5,1,-3.0,220.0,204,220.0,204,same_extended,695.0,693.5,693.5,4,695.0,220.0,26,2025_11_19,FADE_AGAINST
292.5,18,long,629.5,16,636.5,734.5,29,734.5,29,-292.5,0,-636.5,180.5,170,180.5,170,same_extended,734.5,442.0,494.5,15,787.0,128.0,27,2025_11_19,FADE_AGAINST
-55.0,15,short,17.0,14,-25.0,810.0,135,810.0,135,78.5,2,25.0,78.5,2,78.5,2,same_extended,810.0,865.0,915.0,6,915.0,0.0,28,2025_11_19,RIDE_AGAINST
177.0,17,short,258.5,5,306.0,636.0,90,636.0,90,-177.0,0,-306.0,492.5,369,492.5,369,same_extended,636.0,459.0,738.0,51,915.0,0.0,29,2025_11_19,RIDE_AGAINST
97.0,8,short,166.0,7,164.0,470.5,68,470.5,68,-68.0,1,-164.0,658.0,347,658.0,347,counter_extended,658.0,561.0,818.0,73,915.0,0.0,30,2025_11_19,FADE_CALM
49.5,8,short,83.0,3,72.5,265.5,26,265.5,26,-49.5,0,-72.5,912.0,348,912.0,348,counter_extended,912.0,862.5,935.0,6,193.0,984.5,31,2025_11_19,RIDE_AGAINST
52.5,22,short,52.5,0,-58.0,130.5,109,130.5,109,-4.5,2,58.0,931.0,309,931.0,309,counter_extended,931.0,878.5,1125.0,13,0.0,1177.5,32,2025_11_19,FADE_AGAINST
-74.5,12,long,-53.0,2,-54.0,858.5,276,858.5,276,74.5,0,54.0,203.0,76,203.0,76,same_extended,858.5,933.0,1177.5,46,1177.5,0.0,33,2025_11_19,RIDE_AGAINST
86.5,15,long,178.0,14,184.0,1005.5,257,1005.5,257,-37.0,3,-184.0,56.0,57,56.0,57,same_extended,1005.5,919.0,1091.0,65,1177.5,0.0,34,2025_11_19,FADE_CALM
39.5,6,short,109.5,5,168.0,182.5,19,182.5,19,-39.5,0,-168.0,879.0,219,879.0,219,counter_extended,879.0,839.5,1138.0,103,0.0,1177.5,35,2025_11_19,FADE_CALM
35.5,23,short,35.5,0,-166.5,-129.0,74,35.5,0,52.5,3,166.5,988.5,191,988.5,191,counter_extended,988.5,953.0,1026.0,9,0.0,1061.5,36,2025_11_19,RIDE_AGAINST
-89.5,19,short,-89.5,0,-262.0,-76.5,52,-76.5,52,125.5,2,262.0,936.0,169,936.0,169,counter_extended,936.0,1025.5,1061.5,31,0.0,1061.5,37,2025_11_19,FADE_CALM
-45.0,43,long,420.0,34,380.0,724.5,120,724.5,120,135.0,3,-380.0,135.0,3,135.0,3,same_extended,724.5,769.5,1061.5,80,1061.5,0.0,38,2025_11_19,RIDE_AGAINST
66.0,11,long,134.0,4,65.5,183.0,47,183.0,47,-66.0,0,-65.5,-44.0,13,-44.0,13,same_extended,183.0,117.0,793.5,70,859.5,0.0,39,2025_11_19,RIDE_AGAINST
-18.0,8,long,45.5,7,36.0,114.5,31,114.5,31,18.0,0,-36.0,18.0,0,18.0,0,same_extended,114.5,132.5,859.5,86,859.5,0.0,40,2025_11_19,FADE_AGAINST
47.5,22,long,69.0,2,47.5,47.5,22,69.0,2,-43.0,1,0.0,-43.0,1,-43.0,1,same_early,69.0,21.5,812.0,115,859.5,0.0,41,2025_11_19,RIDE_AGAINST
41.0,9,long,57.0,6,36.5,175.5,282,175.5,282,-41.0,0,-36.5,19.5,35,19.5,35,same_extended,175.5,134.5,189.5,16,230.5,0.0,0,2025_11_20,RIDE_AGAINST
-33.5,25,long,13.0,18,-2.5,139.0,248,139.0,248,56.0,1,2.5,56.0,1,56.0,1,same_extended,139.0,172.5,230.5,50,230.5,0.0,1,2025_11_20,FADE_AGAINST
21.5,21,long,53.0,5,35.0,163.0,223,163.0,223,-21.5,0,-35.0,-10.0,65,-10.0,65,same_extended,163.0,141.5,209.0,75,230.5,0.0,2,2025_11_20,RIDE_AGAINST
18.5,17,long,53.0,8,4.5,134.0,191,134.0,191,-18.5,0,-4.5,29.5,363,29.5,363,same_extended,134.0,115.5,212.0,107,230.5,0.0,3,2025_11_20,FADE_CALM
28.0,16,long,83.0,15,90.5,129.5,141,129.5,141,-28.0,0,-90.5,34.0,313,34.0,313,same_extended,129.5,101.5,167.0,106,195.0,0.0,4,2025_11_20,RIDE_AGAINST
-1.0,17,short,11.0,14,9.5,230.0,373,230.0,373,10.5,3,-9.5,46.5,109,46.5,109,same_extended,230.0,231.0,229.0,1,229.0,47.5,5,2025_11_20,FADE_CALM
9.0,22,long,17.0,11,4.0,78.5,68,78.5,68,4.0,3,-4.0,279.5,369,279.5,369,counter_extended,279.5,270.5,301.0,10,48.0,310.0,6,2025_11_20,FADE_CALM
-18.5,9,long,5.0,4,-21.5,69.5,49,69.5,49,18.5,0,21.5,288.5,350,288.5,350,counter_extended,288.5,307.0,296.5,8,61.5,296.5,7,2025_11_20,RIDE_AGAINST
10.5,17,short,52.0,11,34.5,339.0,287,339.0,287,-10.5,0,-34.5,9.5,130,9.5,130,same_extended,339.0,328.5,347.5,14,358.0,0.0,8,2025_11_20,FADE_CALM
-5.5,6,short,-4.5,1,-10.0,291.5,273,291.5,273,15.5,2,10.0,57.0,116,57.0,116,same_extended,291.5,297.0,358.0,28,358.0,0.0,9,2025_11_20,RIDE_AGAINST
-5.0,16,short,41.0,15,48.0,274.5,239,274.5,239,14.5,2,-48.0,74.0,82,74.0,82,same_extended,274.5,279.5,358.0,62,358.0,0.0,10,2025_11_20,RIDE_AGAINST
29.0,12,long,29.5,1,33.5,85.5,50,85.5,50,-9.5,3,-33.5,263.0,207,263.0,207,counter_extended,263.0,234.0,329.0,94,0.0,358.0,11,2025_11_20,RIDE_AGAINST
-7.0,5,short,-5.5,3,2.5,323.0,165,323.0,165,14.5,1,-2.5,25.5,8,25.5,8,same_extended,323.0,330.0,342.0,4,342.0,6.5,12,2025_11_20,FADE_CALM
49.5,13,short,106.5,11,74.5,301.0,140,301.0,140,-49.5,0,-74.5,162.5,363,162.5,363,same_extended,301.0,251.5,299.0,17,348.5,37.5,13,2025_11_20,RIDE_AGAINST
-7.0,18,short,35.0,3,35.0,254.0,116,254.0,116,7.0,0,-35.0,209.5,339,209.5,339,same_extended,254.0,261.0,348.5,41,348.5,77.5,14,2025_11_20,FADE_CALM
-23.0,10,short,-23.0,0,-33.5,219.0,88,219.0,88,61.0,3,33.5,246.0,366,246.0,366,counter_extended,246.0,269.0,348.5,69,348.5,37.5,15,2025_11_20,RIDE_AGAINST
-3.0,10,short,41.0,9,26.5,197.5,53,197.5,53,3.0,0,-26.5,328.0,345,328.0,345,counter_extended,328.0,331.0,360.5,13,165.0,360.5,16,2025_11_20,FADE_CALM
19.5,7,short,19.5,0,-12.5,111.5,34,111.5,34,-0.5,2,12.5,445.0,362,445.0,362,counter_extended,445.0,425.5,455.5,3,81.5,475.0,17,2025_11_20,RIDE_AGAINST
32.5,18,long,112.0,17,96.0,527.5,314,527.5,314,-30.5,1,-96.0,557.5,377,557.5,377,counter_extended,557.5,525.0,534.0,1,486.5,566.5,18,2025_11_20,FADE_CALM
68.0,21,short,110.5,5,-29.5,1542.5,374,1542.5,374,-68.0,0,29.5,402.5,256,402.5,256,same_extended,1542.5,1474.5,1419.0,1,1487.0,458.0,19,2025_11_20,RIDE_AGAINST
9.5,34,short,20.5,1,-81.5,1501.0,349,1501.0,349,17.5,2,81.5,469.0,213,469.0,213,same_extended,1501.0,1491.5,1591.5,20,1601.0,369.0,20,2025_11_20,FADE_CALM
-69.0,18,long,114.0,4,96.0,284.5,130,284.5,130,72.5,1,-96.0,1877.5,341,1877.5,341,counter_extended,1877.5,1946.5,1900.0,20,262.0,1900.0,21,2025_11_20,FADE_CALM
-21.5,6,long,8.0,2,-5.5,219.0,121,219.0,121,34.5,3,5.5,1943.0,332,1943.0,332,counter_extended,1943.0,1964.5,1991.5,5,170.5,1991.5,22,2025_11_20,RIDE_AGAINST
25.0,8,long,25.0,0,-36.5,152.5,94,152.5,94,11.5,3,36.5,2009.5,305,2009.5,305,counter_extended,2009.5,1984.5,2044.0,11,93.0,2069.0,23,2025_11_20,FADE_CALM
-74.0,18,long,69.5,11,42.5,161.0,61,161.0,61,74.0,0,-42.5,2254.5,373,2254.5,373,counter_extended,2254.5,2328.5,2194.0,1,221.5,2194.0,24,2025_11_20,RIDE_AGAINST
49.5,3,short,49.5,0,34.0,2209.0,361,2209.0,361,62.5,1,-34.0,154.0,51,154.0,51,same_extended,2209.0,2159.5,2116.5,2,2166.0,191.5,25,2025_11_20,KILL_SHOT
113.0,9,short,144.0,2,-9.5,2299.0,368,2299.0,368,-72.5,3,9.5,134.5,23,134.5,23,same_extended,2299.0,2186.0,2271.5,13,2384.5,31.0,26,2025_11_20,RIDE_AGAINST
-70.0,11,short,-55.5,4,-113.5,2265.5,353,2265.5,353,90.5,3,113.5,168.0,8,168.0,8,same_extended,2265.5,2335.5,2384.5,28,2384.5,31.0,27,2025_11_20,FADE_CALM
341.0,18,short,659.0,15,723.5,2482.5,366,2482.5,366,-330.0,2,-723.5,-330.0,2,-330.0,2,same_extended,2482.5,2141.5,2132.0,19,2473.0,0.0,28,2025_11_20,RIDE_AGAINST
361.5,20,short,763.0,14,762.5,1814.5,325,1814.5,325,-339.0,3,-762.5,-286.5,6,-286.5,6,same_extended,1814.5,1453.0,2111.5,60,2473.0,0.0,29,2025_11_20,FADE_AGAINST
507.5,19,short,758.0,13,595.0,1475.5,303,1475.5,303,-376.0,1,-595.0,-348.0,67,-348.0,67,same_extended,1475.5,968.0,1965.5,82,2473.0,0.0,30,2025_11_20,FADE_AGAINST
210.5,23,short,276.5,9,4.5,865.5,266,865.5,266,-210.5,0,-4.5,262.0,30,262.0,30,same_extended,865.5,655.0,2266.0,119,2476.5,0.0,31,2025_11_20,FADE_AGAINST
57.0,11,short,222.0,10,275.5,972.5,223,972.5,223,-26.5,2,-275.5,-18.0,4,-18.0,4,same_extended,972.5,915.5,1818.0,120,1875.0,0.0,32,2025_11_20,RIDE_AGAINST
75.5,7,short,137.0,3,100.5,534.0,185,534.0,185,-75.5,0,-100.5,205.5,54,205.5,54,same_extended,534.0,458.5,1052.0,51,1127.5,0.0,33,2025_11_20,FADE_AGAINST
40.0,28,short,425.5,20,340.0,569.0,101,569.0,101,-40.0,0,-340.0,-40.0,0,-40.0,0,same_extended,569.0,529.0,914.5,118,954.5,0.0,34,2025_11_20,RIDE_AGAINST
54.0,9,short,117.0,2,77.0,272.0,71,272.0,71,-54.0,0,-77.0,-6.0,108,-6.0,108,same_extended,272.0,218.0,685.5,60,739.5,0.0,35,2025_11_20,FADE_AGAINST
-5.0,7,short,8.5,6,25.5,167.5,38,167.5,38,5.5,1,-25.5,98.5,75,98.5,75,same_extended,167.5,172.5,739.5,93,739.5,0.0,36,2025_11_20,FADE_CALM
-5.0,6,short,15.0,3,2.0,142.0,25,142.0,25,5.0,0,-2.0,124.0,62,124.0,62,same_extended,142.0,147.0,739.5,106,739.5,0.0,37,2025_11_20,RIDE_AGAINST
63.5,5,short,151.5,4,163.5,163.5,5,163.5,5,-63.5,0,-163.5,102.5,42,102.5,42,same_at_exit,163.5,100.0,565.0,104,628.5,0.0,38,2025_11_20,KILL_SHOT
49.0,14,long,75.5,6,49.0,49.0,14,75.5,6,-41.5,3,0.0,-38.0,8,-38.0,8,same_early,75.5,26.5,223.0,120,0.0,272.0,39,2025_11_20,FADE_CALM
43.5,8,long,79.0,3,62.0,168.5,202,168.5,202,-23.5,1,-62.0,74.0,277,74.0,277,same_extended,168.5,125.0,177.0,11,220.5,22.0,0,2025_11_21,RIDE_AGAINST
21.0,14,long,57.0,2,10.0,119.0,157,119.0,157,-21.0,0,-10.0,123.5,232,123.5,232,counter_extended,123.5,102.5,199.5,56,220.5,22.0,1,2025_11_21,FADE_CALM
27.0,4,long,50.0,3,16.5,115.0,148,115.0,148,-22.5,1,-16.5,127.5,223,127.5,223,counter_extended,127.5,100.5,193.5,65,220.5,22.0,2,2025_11_21,FADE_CALM
28.5,10,long,50.0,5,-26.5,52.0,131,52.0,131,-27.5,3,26.5,190.5,206,190.5,206,counter_extended,190.5,162.0,192.0,82,220.5,22.0,3,2025_11_21,RIDE_AGAINST
-8.0,8,long,36.0,5,11.5,39.0,116,39.0,116,8.0,0,-11.5,212.5,367,212.5,367,counter_extended,212.5,220.5,240.5,10,2.0,240.5,4,2025_11_21,FADE_CALM
-37.0,12,short,-22.5,6,-73.0,197.5,332,197.5,332,41.0,2,73.0,122.0,73,122.0,73,same_extended,197.5,234.5,316.5,38,316.5,3.0,5,2025_11_21,RIDE_AGAINST
9.5,9,short,25.0,8,32.5,270.5,311,270.5,311,-9.0,1,-32.5,49.0,52,49.0,52,same_extended,270.5,261.0,297.5,54,307.0,12.5,6,2025_11_21,FADE_CALM
7.5,19,long,104.5,11,83.0,96.0,22,104.5,11,-7.5,0,-83.0,215.5,378,215.5,378,counter_extended,215.5,208.0,309.0,100,3.0,316.5,7,2025_11_21,RIDE_AGAINST
-50.5,4,long,-8.5,3,-21.5,-8.5,7,-8.5,3,50.5,0,21.5,320.0,363,320.0,363,counter_extended,320.0,370.5,319.5,4,0.0,319.5,8,2025_11_21,RIDE_AGAINST
38.5,11,short,72.0,7,54.5,482.5,355,482.5,355,-29.5,1,-54.5,116.0,265,116.0,265,same_extended,482.5,444.0,507.5,36,546.0,11.0,9,2025_11_21,RIDE_AGAINST
-1.5,14,short,34.0,13,59.0,571.5,313,571.5,313,16.0,2,-59.0,27.0,223,27.0,223,same_extended,571.5,573.0,571.5,14,571.5,27.0,10,2025_11_21,FADE_CALM
16.5,7,short,31.0,4,-11.5,467.5,278,467.5,278,-14.0,2,11.5,131.0,188,131.0,188,same_extended,467.5,451.0,571.0,33,587.5,11.0,11,2025_11_21,FADE_CALM
-70.0,17,long,-8.5,15,-3.0,141.0,374,141.0,374,70.0,0,3.0,536.5,235,536.5,235,counter_extended,536.5,606.5,587.5,76,11.0,587.5,12,2025_11_21,RIDE_AGAINST
-15.0,9,short,-1.0,2,-38.5,494.0,197,494.0,197,23.0,1,38.5,205.0,368,205.0,368,same_extended,494.0,509.0,587.5,114,587.5,11.0,13,2025_11_21,RIDE_AGAINST
24.0,3,short,24.0,0,3.0,558.0,187,558.0,187,-3.0,3,-3.0,191.0,360,191.0,360,same_extended,558.0,534.0,544.5,30,568.5,109.0,14,2025_11_21,FADE_CALM
51.5,12,short,177.0,10,166.0,498.0,163,498.0,163,-51.5,0,-166.0,251.0,336,251.0,336,same_extended,498.0,446.5,517.0,54,568.5,120.5,15,2025_11_21,RIDE_AGAINST
62.0,24,long,186.0,22,126.5,373.5,296,373.5,296,-58.0,1,-126.5,375.5,123,375.5,123,counter_extended,375.5,313.5,506.5,94,120.5,568.5,16,2025_11_21,RIDE_AGAINST
105.0,21,short,215.5,20,227.5,500.0,51,500.0,51,-105.0,0,-227.5,249.0,224,249.0,224,same_extended,500.0,395.0,493.5,39,598.5,150.5,17,2025_11_21,RIDE_AGAINST
46.5,5,short,60.5,4,72.5,345.0,35,345.0,35,-25.5,1,-72.5,404.0,208,404.0,208,counter_extended,404.0,357.5,552.0,55,598.5,150.5,18,2025_11_21,FADE_CALM
-160.5,20,long,72.5,19,99.5,546.5,181,546.5,181,163.5,2,-99.5,202.5,8,202.5,8,same_extended,546.5,707.0,707.5,15,707.5,41.5,19,2025_11_21,FADE_CALM
231.5,11,long,272.0,10,293.0,681.5,160,681.5,160,-170.0,3,-293.0,-1.5,299,-1.5,299,same_extended,681.5,450.0,517.5,13,749.0,0.0,20,2025_11_21,RIDE_AGAINST
20.0,19,short,176.5,18,153.5,212.0,214,212.0,214,-9.0,1,-153.5,703.5,330,703.5,330,counter_extended,703.5,683.5,753.5,13,142.0,773.5,21,2025_11_21,RIDE_AGAINST
-4.5,10,long,311.0,9,241.0,860.0,314,860.0,314,20.0,2,-241.0,55.5,198,55.5,198,same_extended,860.0,864.5,860.0,10,860.0,55.5,22,2025_11_21,FADE_CALM
-15.0,2,long,-15.0,0,32.5,604.0,304,604.0,304,15.0,0,-32.5,311.5,188,311.5,188,same_extended,604.0,619.0,880.0,8,880.0,35.5,23,2025_11_21,FREIGHT_TRAIN
-58.0,8,long,55.5,4,33.5,702.0,350,702.0,350,58.0,0,-33.5,583.5,128,583.5,128,same_extended,702.0,760.0,880.0,68,880.0,35.5,24,2025_11_21,FADE_AGAINST
10.0,6,long,10.5,4,-27.0,702.0,327,702.0,327,10.0,2,27.0,583.5,105,583.5,105,same_extended,702.0,692.0,870.0,91,880.0,35.5,25,2025_11_21,FADE_AGAINST
95.0,15,short,152.5,14,160.0,618.0,76,618.0,76,-89.5,1,-160.0,667.5,298,667.5,298,counter_extended,667.5,572.5,785.0,120,35.5,880.0,26,2025_11_21,FADE_CALM
82.0,5,short,147.5,4,46.5,605.5,65,605.5,65,9.5,1,-46.5,680.0,287,680.0,287,counter_extended,680.0,598.0,711.5,14,492.0,793.5,27,2025_11_21,FADE_CALM
390.5,17,short,390.5,0,233.0,430.5,24,430.5,24,-268.0,3,-233.0,851.0,221,851.0,221,counter_extended,851.0,460.5,895.0,1,0.0,1285.5,28,2025_11_21,FADE_CALM
-195.5,13,short,89.0,10,-70.5,-11.5,23,89.0,10,195.5,0,70.5,1192.5,207,1192.5,207,counter_extended,1192.5,1388.0,1285.5,15,0.0,1285.5,29,2025_11_21,FADE_CALM
-189.5,27,short,-184.5,2,-441.5,-369.5,114,-184.5,2,190.0,3,441.5,1117.0,178,1117.0,178,counter_extended,1117.0,1306.5,1285.5,44,0.0,1285.5,30,2025_11_21,RIDE_AGAINST
66.0,4,long,167.5,3,174.5,792.0,153,792.0,153,-66.0,0,-174.5,-44.5,89,-44.5,89,same_extended,792.0,726.0,1219.5,69,1285.5,0.0,31,2025_11_21,FADE_AGAINST
98.0,38,long,98.0,0,-239.0,468.0,106,468.0,106,-19.5,2,239.0,279.5,42,279.5,42,same_extended,468.0,370.0,1187.5,116,1285.5,0.0,32,2025_11_21,RIDE_AGAINST
-12.0,8,long,157.5,7,210.0,678.5,54,678.5,54,12.0,0,-210.0,12.0,0,12.0,0,same_extended,678.5,690.5,892.5,120,892.5,0.0,33,2025_11_21,RIDE_AGAINST
424.0,33,long,557.5,18,506.5,511.5,35,557.5,18,-424.0,0,-506.5,44.0,113,44.0,113,same_early,557.5,133.5,323.5,46,747.5,0.0,34,2025_11_21,RIDE_AGAINST
10.5,10,short,98.5,4,107.5,506.5,75,506.5,75,-10.5,0,-107.5,-10.5,0,-10.5,0,same_extended,506.5,496.0,737.0,84,0.0,747.5,35,2025_11_21,RIDE_AGAINST
129.0,19,short,323.0,15,234.0,287.0,30,323.0,15,-91.0,3,-234.0,-45.0,6,-45.0,6,same_early,323.0,194.0,472.5,80,601.5,0.0,36,2025_11_21,RIDE_AGAINST
-35.5,16,short,-21.5,1,-61.5,-50.5,18,-21.5,1,60.0,2,61.5,119.5,44,119.5,44,counter_extended,119.5,155.0,601.5,109,601.5,0.0,37,2025_11_21,RIDE_AGAINST
3.5,17,long,31.0,4,3.5,3.5,17,31.0,4,-3.5,0,0.0,-3.5,0,-3.5,0,same_early,31.0,27.5,419.0,120,0.0,422.5,38,2025_11_21,RIDE_AGAINST
-9.0,6,long,-9.0,0,-9.0,-9.0,6,-9.0,0,9.0,0,0.0,9.0,0,9.0,0,counter_early,9.0,18.0,111.0,47,0.0,111.0,0,2025_11_23,FADE_CALM
40.0,17,short,57.0,2,-20.5,40.5,43,57.0,2,-40.0,0,20.5,167.0,161,167.0,161,counter_extended,167.0,127.0,150.0,1,34.0,190.0,0,2025_11_24,RIDE_AGAINST
-28.0,5,short,-7.0,1,-37.5,63.0,15,63.0,15,28.0,0,37.5,144.5,133,144.5,133,counter_extended,144.5,172.5,224.0,26,0.0,224.0,1,2025_11_24,RIDE_AGAINST
35.0,16,long,76.5,12,37.5,164.5,104,164.5,104,-35.0,0,-37.5,16.5,27,16.5,27,same_extended,164.5,129.5,189.0,55,224.0,0.0,2,2025_11_24,FADE_CALM
-45.0,30,long,20.0,26,22.0,154.0,389,154.0,389,54.5,1,-22.0,84.5,15,84.5,15,same_extended,154.0,199.0,224.0,97,224.0,0.0,3,2025_11_24,RIDE_AGAINST
67.0,20,long,108.5,18,89.5,201.5,360,201.5,360,-63.0,3,-89.5,31.0,119,31.0,119,same_extended,201.5,134.5,171.5,14,238.5,0.0,4,2025_11_24,FADE_CALM
5.5,6,long,39.0,5,48.0,157.5,349,157.5,349,-5.5,0,-48.0,75.0,108,75.0,108,same_extended,157.5,152.0,202.0,96,207.5,0.0,5,2025_11_24,FADE_CALM
-17.5,12,short,53.0,9,46.5,267.5,362,267.5,362,18.5,2,-46.5,110.0,330,110.0,330,same_extended,267.5,285.0,296.0,7,296.0,81.5,6,2025_11_24,RIDE_AGAINST
-7.0,16,short,20.5,11,8.5,232.5,338,232.5,338,7.0,0,-8.5,145.0,306,145.0,306,same_extended,232.5,239.5,296.0,31,296.0,81.5,7,2025_11_24,RIDE_AGAINST
13.0,27,short,49.0,23,29.5,200.0,356,200.0,356,-9.0,1,-29.5,178.5,259,178.5,259,same_extended,200.0,187.0,285.0,94,298.0,79.5,8,2025_11_24,RIDE_AGAINST
-5.0,16,short,-5.0,0,-100.5,155.0,331,155.0,331,40.0,3,100.5,223.5,234,223.5,234,counter_extended,223.5,228.5,296.0,103,296.0,81.5,9,2025_11_24,RIDE_AGAINST
-11.5,19,long,0.0,13,-26.5,122.5,188,122.5,188,20.0,1,26.5,256.0,285,256.0,285,counter_extended,256.0,267.5,278.5,22,100.0,278.5,10,2025_11_24,FADE_CALM
5.5,7,short,20.0,3,1.5,232.5,263,232.5,263,0.0,1,-1.5,146.0,166,146.0,166,same_extended,232.5,227.0,273.0,44,278.5,100.0,11,2025_11_24,RIDE_AGAINST
19.5,12,short,39.0,11,42.5,241.5,243,241.5,243,-19.0,2,-42.5,137.0,146,137.0,146,same_extended,241.5,222.0,259.0,64,278.5,100.0,12,2025_11_24,FADE_CALM
-17.5,34,short,-2.5,18,-97.0,202.5,198,202.5,198,19.5,1,97.0,176.0,101,176.0,101,same_extended,202.5,220.0,278.5,109,278.5,100.0,13,2025_11_24,RIDE_AGAINST
61.5,39,long,123.5,35,116.5,410.0,373,410.0,373,-61.5,0,-116.5,255.0,132,255.0,132,same_extended,410.0,348.5,428.0,15,489.5,175.5,14,2025_11_24,RIDE_AGAINST
17.5,9,long,32.5,6,23.5,335.5,353,335.5,353,-12.5,2,-23.5,329.5,112,329.5,112,same_extended,335.5,318.0,347.5,15,300.0,365.0,15,2025_11_24,FADE_CALM
-318.5,42,long,-234.5,8,-302.5,644.5,401,644.5,401,318.5,0,302.5,362.5,53,362.5,53,same_extended,644.5,963.0,972.5,12,972.5,1.0,16,2025_11_24,FADE_CALM
-1.5,14,short,53.0,7,-27.5,33.0,41,53.0,7,1.5,0,27.5,955.0,360,955.0,360,counter_extended,955.0,956.5,970.0,3,38.0,970.0,17,2025_11_24,RIDE_AGAINST
55.5,24,long,131.5,23,133.5,1044.0,365,1044.0,365,-13.0,3,-133.5,4.5,11,4.5,11,same_extended,1044.0,988.5,1013.0,29,1068.5,0.0,18,2025_11_24,RIDE_AGAINST
45.0,20,long,110.0,19,118.5,979.5,328,979.5,328,-33.0,2,-118.5,-33.0,2,-33.0,2,same_extended,979.5,934.5,1023.5,66,1068.5,0.0,19,2025_11_24,RIDE_AGAINST
67.0,18,long,88.5,13,90.5,891.0,357,891.0,357,-59.0,3,-90.5,23.5,46,23.5,46,same_extended,891.0,824.0,1001.5,94,1068.5,0.0,20,2025_11_24,RIDE_AGAINST
11.0,7,long,36.5,2,38.5,839.0,346,839.0,346,-11.0,0,-38.5,75.5,35,75.5,35,same_extended,839.0,828.0,1056.5,105,1067.5,0.0,21,2025_11_24,KILL_SHOT
29.0,16,short,102.5,15,111.5,112.0,17,112.0,17,-29.0,0,-111.5,802.5,328,802.5,328,counter_extended,802.5,773.5,1033.5,120,0.0,1062.5,22,2025_11_24,FADE_CALM
442.0,74,long,715.0,71,710.0,928.0,405,928.0,405,-375.5,3,-710.0,-363.0,9,-363.0,9,same_extended,928.0,486.0,520.0,77,962.0,0.0,23,2025_11_24,RIDE_AGAINST
139.0,19,long,179.0,16,174.0,392.0,350,392.0,350,-139.0,0,-174.0,-96.5,61,-96.5,61,same_extended,392.0,253.0,740.0,102,879.0,0.0,24,2025_11_24,FADE_AGAINST
36.5,13,long,36.5,0,33.0,250.0,333,250.0,333,-5.5,3,-33.0,45.5,44,45.5,44,same_extended,250.0,213.5,830.5,119,867.0,0.0,25,2025_11_24,KILL_SHOT
-10.5,6,long,36.0,5,27.0,244.5,324,244.5,324,10.5,0,-27.0,51.0,35,51.0,35,same_extended,244.5,255.0,758.5,107,758.5,0.0,26,2025_11_24,KILL_SHOT
-3.0,13,long,-3.0,0,-43.0,220.0,353,220.0,353,58.5,3,43.0,78.5,18,78.5,18,same_extended,220.0,223.0,697.5,119,697.5,0.0,27,2025_11_24,RIDE_AGAINST
