actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
15.5,213,short,93.5,52,15.5,15.5,213,93.5,52,-15.5,0,0.0,30.5,188,30.5,188,same_early,93.5,78.0,147.5,120,163.0,0.0,7,2025_09_18,RIDE_CALM
-41.5,249,short,-41.5,0,-41.5,-41.5,249,-41.5,0,41.5,0,0.0,41.5,0,41.5,0,counter_early,41.5,83.0,76.0,118,0.0,76.0,8,2025_09_18,FADE_AGAINST
-33.5,140,short,14.5,78,-40.5,67.0,243,67.0,243,38.5,1,40.5,80.0,474,80.0,474,counter_extended,80.0,113.5,119.0,56,119.0,26.0,0,2025_09_19,RIDE_AGAINST
-65.5,163,short,-51.5,19,-65.5,-65.5,163,-51.5,19,81.5,3,0.0,206.0,53,206.0,53,counter_extended,206.0,271.5,195.5,97,0.0,195.5,1,2025_09_19,RIDE_CALM
-88.0,50,short,-78.0,1,-88.0,-88.0,50,-78.0,1,140.5,3,0.0,140.5,3,140.5,3,counter_early,140.5,228.5,187.5,114,0.0,187.5,2,2025_09_19,RIDE_CALM
-10.0,1,long,-10.0,0,34.0,52.5,2,52.5,2,10.0,0,-34.0,10.0,0,10.0,0,same_extended,52.5,62.5,187.5,115,187.5,0.0,3,2025_09_19,RIDE_AGAINST
18.5,1,long,18.5,0,14.0,14.0,1,18.5,0,-14.0,1,-14.0,-14.0,1,-14.0,1,same_early,18.5,0.0,169.0,117,187.5,0.0,4,2025_09_19,RIDE_AGAINST
-57.5,197,long,-31.0,24,-260.5,17.0,495,17.0,495,61.5,1,260.5,304.0,193,304.0,193,counter_extended,304.0,361.5,330.0,118,0.0,330.0,0,2025_10_01,RIDE_AGAINST
4.0,122,long,4.0,0,-210.5,124.0,465,124.0,465,3.0,2,210.5,254.0,67,254.0,67,counter_extended,254.0,250.0,269.0,102,48.0,273.0,1,2025_10_01,RIDE_CALM
32.0,36,short,242.5,27,197.0,221.5,43,242.5,27,-31.5,1,-197.0,78.5,329,78.5,329,same_early,242.5,210.5,240.5,115,272.5,0.0,2,2025_10_01,RIDE_AGAINST
23.5,184,short,58.5,63,-54.0,31.5,249,58.5,63,-19.0,3,54.0,555.0,542,555.0,542,counter_extended,555.0,531.5,616.5,97,0.0,640.0,3,2025_10_01,FADE_CALM
2.5,126,long,197.5,125,228.0,545.5,412,545.5,412,4.0,1,-228.0,47.5,94,47.5,94,same_extended,545.5,543.0,611.0,92,613.5,0.0,4,2025_10_01,RIDE_CALM
-116.5,115,short,-116.5,0,-356.0,-338.0,133,-116.5,0,132.0,3,356.0,543.0,297,543.0,297,counter_extended,543.0,659.5,593.0,21,0.0,593.0,5,2025_10_01,RIDE_AGAINST
68.0,39,long,104.0,37,105.5,317.5,247,317.5,247,-67.5,3,-105.5,-10.0,19,-10.0,19,same_extended,317.5,249.5,525.0,71,593.0,0.0,6,2025_10_01,RIDE_AGAINST
-52.5,14,long,-48.5,13,-55.0,230.5,232,230.5,232,73.0,3,55.0,77.0,4,77.0,4,same_extended,230.5,283.0,593.0,86,593.0,0.0,7,2025_10_01,RIDE_AGAINST
43.5,58,long,123.5,53,118.5,213.5,152,213.5,152,-39.0,3,-118.5,-9.5,10,-9.5,10,same_extended,213.5,170.0,264.0,76,307.5,0.0,8,2025_10_01,RIDE_AGAINST
120.5,207,long,183.5,134,120.5,120.5,207,183.5,134,-118.0,3,0.0,-114.5,4,-114.5,4,same_early,183.5,63.0,-40.0,62,0.0,80.5,9,2025_10_01,FADE_CALM
21.0,140,long,46.5,43,21.0,21.0,140,46.5,43,-20.0,1,0.0,-3.5,56,-3.5,56,same_early,46.5,25.5,51.5,103,0.0,72.5,10,2025_10_01,RIDE_CALM
2.5,33,short,2.5,0,2.5,2.5,33,2.5,0,-2.5,0,0.0,-2.5,0,-2.5,0,same_early,2.5,0.0,42.5,119,0.0,45.0,11,2025_10_01,RIDE_CALM
41.5,71,long,58.0,19,20.0,133.0,408,133.0,408,-33.0,3,-20.0,-2.5,116,-2.5,116,same_extended,133.0,91.5,83.0,92,124.5,0.0,0,2025_10_02,RIDE_AGAINST
-42.5,337,short,-12.5,19,-190.5,133.0,469,133.0,469,46.0,2,190.5,231.0,352,231.0,352,counter_extended,231.0,273.5,245.5,15,118.5,245.5,1,2025_10_02,RIDE_CALM
-108.5,236,short,164.0,229,73.5,144.5,262,164.0,229,108.5,0,-73.5,200.0,112,200.0,112,counter_extended,200.0,308.5,276.0,2,276.0,88.0,2,2025_10_02,RIDE_CALM
5.0,138,short,266.5,89,142.5,172.5,186,266.5,89,-5.0,0,-142.5,-5.0,0,-5.0,0,same_early,266.5,261.5,359.0,28,364.0,0.0,3,2025_10_02,RIDE_CALM
50.0,124,short,59.5,1,-41.0,-12.5,345,59.5,1,-22.5,3,41.0,113.0,222,113.0,222,counter_extended,113.0,63.0,209.5,46,0.0,259.5,4,2025_10_02,FADE_AGAINST
-107.5,136,short,-82.5,94,-107.5,-41.5,194,-41.5,194,113.5,1,107.5,142.0,71,142.0,71,counter_extended,142.0,249.5,165.5,100,0.0,165.5,5,2025_10_02,RIDE_CALM
1.5,230,short,55.0,18,1.5,1.5,230,55.0,18,-1.0,1,0.0,43.0,102,43.0,102,same_early,55.0,53.5,99.0,105,100.5,0.0,6,2025_10_02,RIDE_CALM
-41.5,50,short,-41.5,0,-41.5,-41.5,50,-41.5,0,45.5,3,0.0,68.5,40,68.5,40,counter_extended,68.5,110.0,98.0,44,0.0,98.0,7,2025_10_02,RIDE_CALM
13.5,14,long,13.5,0,13.5,13.5,14,13.5,0,-13.5,0,0.0,-13.5,0,-13.5,0,same_early,13.5,0.0,84.5,84,98.0,0.0,8,2025_10_02,FADE_CALM
73.0,279,long,97.0,112,79.0,101.0,292,101.0,292,-63.0,3,-79.0,166.0,534,166.0,534,counter_extended,166.0,93.0,171.5,2,22.5,244.5,0,2025_10_03,RIDE_AGAINST
-6.5,220,short,93.0,207,102.0,500.5,538,500.5,538,11.0,3,-102.0,35.5,70,35.5,70,same_extended,500.5,507.0,515.5,41,515.5,20.5,1,2025_10_03,RIDE_AGAINST
53.5,234,short,305.0,233,285.0,502.0,257,502.0,257,-37.5,2,-285.0,-33.0,15,-33.0,15,same_extended,502.0,448.5,418.0,106,471.5,0.0,2,2025_10_03,RIDE_CALM
59.0,54,short,59.0,0,-19.5,394.5,199,394.5,199,-21.5,3,19.5,55.5,91,55.5,91,same_extended,394.5,335.5,410.0,43,469.0,0.0,3,2025_10_03,RIDE_AGAINST
132.0,137,short,344.5,48,195.0,246.0,201,344.5,48,-66.5,3,-195.0,-21.0,6,-21.0,6,same_early,344.5,212.5,318.0,60,450.0,0.0,4,2025_10_03,RIDE_CALM
176.5,23,short,232.0,11,109.0,149.0,152,232.0,11,-157.5,3,-109.0,-25.0,31,-25.0,31,same_early,232.0,55.5,273.5,109,450.0,0.0,5,2025_10_03,FADE_AGAINST
-84.5,64,short,-25.0,63,-17.0,-14.5,87,-14.5,87,84.5,0,17.0,120.5,11,120.5,11,counter_extended,120.5,205.0,334.5,120,334.5,0.0,6,2025_10_03,FADE_AGAINST
65.5,86,short,65.5,0,65.5,65.5,86,65.5,0,-65.5,0,0.0,-65.5,0,-65.5,0,same_early,65.5,0.0,40.5,108,106.0,0.0,7,2025_10_03,FADE_CALM
21.0,15,long,30.5,12,24.5,72.0,47,72.0,47,-21.0,0,-24.5,-17.0,7,-17.0,7,same_extended,72.0,51.0,120.5,58,141.5,0.0,0,2025_10_05,RIDE_AGAINST
6.5,6,long,12.0,5,9.5,12.5,11,12.5,11,0.0,1,-9.5,25.5,22,25.5,22,counter_extended,25.5,19.0,135.0,94,141.5,0.0,1,2025_10_05,RIDE_AGAINST
19.5,11,short,19.5,0,19.5,19.5,11,19.5,0,-19.5,0,0.0,-19.5,0,-19.5,0,same_early,19.5,0.0,122.0,117,0.0,141.5,2,2025_10_05,RIDE_CALM
14.0,240,long,72.0,38,65.5,332.5,486,332.5,486,-14.0,0,-65.5,45.0,215,45.0,215,same_extended,332.5,318.5,317.5,3,331.5,46.0,0,2025_10_06,RIDE_CALM
-1.5,240,short,9.5,6,-188.5,-46.5,356,9.5,6,6.0,2,188.5,297.0,587,297.0,587,counter_extended,297.0,298.5,377.5,64,0.0,377.5,1,2025_10_06,RIDE_CALM
92.0,91,long,228.0,78,198.5,222.5,449,228.0,78,-92.0,0,-198.5,-2.5,227,-2.5,227,same_early,228.0,136.0,178.0,120,270.0,0.0,2,2025_10_06,RIDE_AGAINST
-28.5,160,short,64.5,61,-64.5,47.0,505,64.5,61,28.5,0,64.5,186.0,292,186.0,292,counter_extended,186.0,214.5,225.5,88,225.5,25.0,3,2025_10_06,RIDE_CALM
-23.5,50,short,-19.5,1,-130.5,-43.5,403,-19.5,1,33.0,3,130.5,224.5,212,224.5,212,counter_extended,224.5,248.0,250.5,19,0.0,250.5,4,2025_10_06,RIDE_AGAINST
-153.0,227,short,52.5,184,17.5,36.5,238,52.5,184,153.0,0,-17.5,153.0,0,153.0,0,counter_early,153.0,306.0,233.0,29,233.0,0.0,5,2025_10_06,RIDE_CALM
57.5,17,short,71.5,15,70.0,157.5,126,157.5,126,-48.5,3,-70.0,-34.5,85,-34.5,85,same_extended,157.5,100.0,175.5,87,233.0,0.0,6,2025_10_06,RIDE_AGAINST
-1.5,111,short,94.0,30,-1.5,-1.5,111,94.0,30,1.5,0,0.0,1.5,0,1.5,0,same_early,94.0,95.5,186.5,116,186.5,0.0,7,2025_10_06,RIDE_CALM
52.0,11,short,67.0,6,56.0,58.0,16,67.0,6,-49.0,1,-56.0,-29.5,44,-29.5,44,same_early,67.0,15.0,71.0,35,123.0,0.0,8,2025_10_06,FADE_AGAINST
2.5,3,short,2.5,0,2.5,2.5,3,2.5,0,-2.5,0,0.0,-2.5,0,-2.5,0,same_early,2.5,0.0,120.5,95,123.0,0.0,9,2025_10_06,RIDE_CALM
-74.0,349,short,14.5,151,-111.5,292.5,588,292.5,588,74.0,0,111.5,270.5,425,270.5,425,same_extended,292.5,366.5,387.0,22,387.0,176.0,0,2025_10_07,FADE_AGAINST
87.5,394,long,196.5,31,-279.0,-186.5,558,196.5,31,-87.5,0,279.0,366.5,194,366.5,194,counter_extended,366.5,279.0,370.0,1,105.5,457.5,1,2025_10_07,RIDE_CALM
11.5,40,long,63.0,34,22.0,55.5,50,63.0,34,-7.5,2,-22.0,475.0,149,475.0,149,counter_extended,475.0,463.5,551.5,14,0.0,563.0,2,2025_10_07,RIDE_AGAINST
280.0,109,short,506.0,26,416.5,504.5,159,506.0,26,-280.0,0,-416.5,-280.0,0,-280.0,0,same_early,506.0,226.0,258.0,89,538.0,0.0,3,2025_10_07,FADE_CALM
136.5,27,short,175.0,2,145.5,176.0,130,176.0,130,-127.5,3,-145.5,11.5,44,11.5,44,same_extended,176.0,39.5,401.5,118,538.0,0.0,4,2025_10_07,RIDE_AGAINST
-50.0,159,short,-13.5,28,-102.5,-14.0,222,-13.5,28,60.5,1,102.5,112.5,174,112.5,174,counter_extended,112.5,162.5,178.5,57,0.0,178.5,5,2025_10_07,FADE_AGAINST
-32.0,46,short,23.5,7,-24.0,25.5,172,25.5,172,38.0,1,24.0,73.0,124,73.0,124,counter_extended,73.0,105.0,178.5,107,0.0,178.5,6,2025_10_07,RIDE_AGAINST
-7.0,52,short,1.0,14,-45.5,45.5,117,45.5,117,7.0,0,45.5,53.0,69,53.0,69,counter_extended,53.0,60.0,100.5,119,0.0,100.5,7,2025_10_07,RIDE_AGAINST
28.0,137,long,30.0,2,28.0,28.0,137,30.0,2,-28.0,0,0.0,52.5,40,52.5,40,counter_extended,52.5,24.5,70.5,8,0.0,98.5,8,2025_10_07,RIDE_AGAINST
32.0,11,short,58.5,10,63.5,80.5,29,80.5,29,-32.0,0,-63.5,-32.0,0,-32.0,0,same_extended,80.5,48.5,66.5,19,98.5,0.0,9,2025_10_07,RIDE_AGAINST
-22.0,33,long,-22.0,0,-22.0,-22.0,33,-22.0,0,22.0,0,0.0,22.0,0,22.0,0,counter_early,22.0,44.0,98.5,65,0.0,98.5,10,2025_10_07,RIDE_CALM
11.0,219,long,37.5,217,31.0,300.5,567,300.5,567,-11.0,0,-31.0,99.0,120,99.0,120,same_extended,300.5,289.5,277.5,1,288.5,111.0,0,2025_10_08,RIDE_AGAINST
24.5,285,long,301.0,245,217.5,573.0,623,573.0,623,-20.0,3,-217.5,57.5,130,57.5,130,same_extended,573.0,548.5,531.5,16,556.0,74.5,1,2025_10_08,RIDE_CALM
299.0,321,long,557.0,298,534.5,615.5,421,615.5,421,-298.5,1,-534.5,-297.5,5,-297.5,5,same_extended,615.5,316.5,300.0,120,599.0,0.0,2,2025_10_08,FADE_CALM
64.5,145,long,214.5,133,204.0,273.0,256,273.0,256,-64.5,0,-204.0,-24.5,42,-24.5,42,same_extended,273.0,208.5,247.5,81,312.0,0.0,3,2025_10_08,RIDE_AGAINST
-68.5,99,short,-68.5,0,-156.5,-150.0,105,-68.5,0,84.0,3,156.5,207.5,151,207.5,151,counter_extended,207.5,276.0,248.5,63,0.0,248.5,4,2025_10_08,RIDE_AGAINST
25.0,6,long,25.0,0,21.5,139.0,145,139.0,145,-19.5,3,-21.5,-19.5,3,-19.5,3,same_extended,139.0,114.0,223.5,69,248.5,0.0,5,2025_10_08,KILL_SHOT
4.0,100,long,93.5,90,86.5,86.5,100,93.5,90,-4.0,0,-86.5,-4.0,0,-4.0,0,same_early,93.5,89.5,239.0,120,243.0,0.0,6,2025_10_08,RIDE_AGAINST
-47.0,102,short,-47.0,0,-47.0,-47.0,102,-47.0,0,47.0,0,0.0,47.0,0,47.0,0,counter_early,47.0,94.0,90.5,119,0.0,90.5,7,2025_10_08,RIDE_CALM
21.0,60,short,98.0,33,88.5,127.0,116,127.0,116,-10.5,3,-88.5,-10.5,3,-10.5,3,same_extended,127.0,106.0,106.0,60,127.0,0.0,0,2025_10_09,RIDE_AGAINST
16.5,310,short,144.5,163,86.0,375.5,666,375.5,666,-2.5,3,-86.0,0.5,5,0.5,5,same_extended,375.5,359.0,353.0,3,369.5,6.5,1,2025_10_09,FADE_CALM
49.5,45,short,61.5,36,48.5,136.5,404,136.5,404,-43.0,3,-48.5,-21.5,17,-21.5,17,same_extended,136.5,87.0,95.5,40,145.0,0.0,2,2025_10_09,RIDE_AGAINST
-157.5,405,long,-74.5,5,-133.0,-12.5,554,-12.5,554,160.0,1,133.0,358.0,230,358.0,230,counter_extended,358.0,515.5,340.5,46,5.0,340.5,3,2025_10_09,RIDE_CALM
-53.5,133,long,-44.0,17,-172.5,81.5,418,81.5,418,63.0,1,172.5,264.0,94,264.0,94,counter_extended,264.0,317.5,268.0,76,268.0,73.0,4,2025_10_09,RIDE_CALM
135.5,71,short,175.5,4,67.5,73.5,81,175.5,4,-135.5,0,-67.5,170.0,328,170.0,328,same_early,175.5,40.0,192.0,1,18.0,327.5,5,2025_10_09,RIDE_AGAINST
53.5,69,long,175.0,67,172.5,274.5,252,274.5,252,-48.5,2,-172.5,-31.0,5,-31.0,5,same_extended,274.5,221.0,292.0,72,345.5,0.0,6,2025_10_09,RIDE_AGAINST
243.5,307,long,243.5,0,243.5,243.5,307,243.5,0,-243.5,0,0.0,-243.5,0,-243.5,0,same_early,243.5,0.0,-148.5,120,95.0,0.0,7,2025_10_09,FADE_CALM
-59.0,300,long,39.5,71,-123.0,105.0,522,105.0,522,59.0,0,123.0,1272.0,627,1272.0,627,counter_extended,1272.0,1331.0,1254.0,32,123.0,1254.0,0,2025_10_10,FADE_AGAINST
-4.0,104,long,52.0,81,52.0,154.5,416,154.5,416,4.0,0,-52.0,112.0,186,112.0,186,same_extended,154.5,158.5,201.0,35,65.5,201.0,1,2025_10_10,RIDE_AGAINST
0.0,135,long,1.0,2,-1.0,140.5,272,140.5,272,2.5,3,1.0,1411.0,474,1411.0,474,counter_extended,1411.0,1411.0,1457.0,19,94.5,1457.0,2,2025_10_10,RIDE_AGAINST
-121.0,146,short,-42.5,41,-105.0,1763.0,461,1763.0,461,122.0,2,105.0,230.5,92,230.5,92,same_extended,1763.0,1884.0,1887.5,2,1887.5,106.0,3,2025_10_10,RIDE_AGAINST
524.5,167,short,1435.0,124,1315.5,2301.5,353,2301.5,353,-521.0,1,-1315.5,-504.5,8,-504.5,8,same_extended,2301.5,1777.0,1893.5,78,2418.0,0.0,4,2025_10_10,RIDE_AGAINST
502.0,85,short,502.0,0,417.5,1368.5,229,1368.5,229,-404.0,2,-417.5,-235.0,28,-235.0,28,same_extended,1368.5,866.5,1295.0,116,1797.0,0.0,5,2025_10_10,FADE_AGAINST
-158.5,24,short,19.0,21,-40.5,964.5,203,964.5,203,169.0,2,40.5,169.0,2,169.0,2,same_extended,964.5,1123.0,1397.5,104,1397.5,0.0,6,2025_10_10,FADE_AGAINST
131.5,22,short,139.5,2,43.5,1083.5,177,1083.5,177,-114.5,3,-43.5,-4.0,21,-4.0,21,same_extended,1083.5,952.0,1184.0,98,1315.5,0.0,7,2025_10_10,RIDE_CALM
38.5,5,short,38.5,0,-3.0,1013.0,166,1013.0,166,27.0,3,3.0,66.5,10,66.5,10,same_extended,1013.0,974.5,1277.0,109,1315.5,0.0,8,2025_10_10,KILL_SHOT
32.0,9,short,82.0,6,60.0,983.0,140,983.0,140,-27.5,2,-60.0,-27.5,2,-27.5,2,same_extended,983.0,951.0,1176.5,120,1208.5,0.0,9,2025_10_10,RIDE_AGAINST
42.5,10,short,42.5,0,16.0,865.5,120,865.5,120,27.0,2,-16.0,27.0,2,27.0,2,same_extended,865.5,823.0,1091.0,81,1133.5,0.0,10,2025_10_10,RIDE_AGAINST
160.0,30,short,468.0,26,436.5,892.5,88,892.5,88,-160.0,0,-436.5,-145.5,18,-145.5,18,same_extended,892.5,732.5,973.5,113,1133.5,0.0,11,2025_10_10,FADE_AGAINST
-30.5,8,short,-30.5,0,-5.5,627.0,75,627.0,75,96.0,2,5.5,120.0,5,120.0,5,same_extended,627.0,657.5,1087.5,120,1087.5,0.0,12,2025_10_10,RIDE_AGAINST
265.5,17,short,265.5,0,231.0,717.5,57,717.5,57,-204.5,1,-231.0,-180.0,12,-180.0,12,same_extended,717.5,452.0,814.0,99,1079.5,0.0,13,2025_10_10,FADE_AGAINST
178.5,93,long,178.5,0,178.5,178.5,93,178.5,0,-178.5,0,0.0,-178.5,0,-178.5,0,same_early,178.5,0.0,77.0,57,255.5,0.0,0,2025_10_12,FADE_CALM
67.0,289,long,345.5,161,155.0,281.0,555,345.5,161,-67.0,0,-155.0,77.0,525,77.0,525,same_early,345.5,278.5,283.0,53,350.0,72.5,0,2025_10_13,FADE_CALM
-27.0,84,long,257.0,75,221.0,225.0,85,257.0,75,27.0,0,-221.0,165.5,439,165.5,439,same_early,257.0,284.0,315.0,113,315.0,88.5,1,2025_10_13,RIDE_AGAINST
9.0,18,long,70.5,17,83.5,230.5,42,230.5,42,-9.0,0,-83.5,173.0,281,173.0,281,same_extended,230.5,221.5,298.5,37,307.5,96.0,2,2025_10_13,RIDE_AGAINST
90.5,63,long,107.5,3,36.0,113.0,364,113.0,364,-90.5,0,-36.0,245.0,334,245.0,334,counter_extended,245.0,154.5,332.0,30,0.0,422.5,3,2025_10_13,RIDE_AGAINST
256.0,199,short,352.5,132,118.0,305.0,214,352.5,132,-243.5,2,-118.0,105.0,429,105.0,429,same_early,352.5,96.5,162.5,12,39.0,418.5,4,2025_10_13,FADE_CALM
-163.5,74,short,19.0,51,-290.5,-28.5,133,19.0,51,163.5,0,290.5,438.5,348,438.5,348,counter_extended,438.5,602.0,438.5,74,19.0,438.5,5,2025_10_13,RIDE_AGAINST
-111.0,65,short,107.0,62,72.5,102.5,67,107.0,62,155.0,3,-72.5,303.0,277,303.0,277,counter_extended,303.0,414.0,457.5,20,0.0,457.5,6,2025_10_13,RIDE_AGAINST
163.5,51,short,240.0,4,38.0,38.0,51,240.0,4,-163.5,0,-38.0,170.0,219,170.0,219,same_early,240.0,76.5,294.0,78,0.0,457.5,7,2025_10_13,RIDE_AGAINST
214.0,22,long,243.5,9,167.5,375.5,190,375.5,190,-189.0,2,-167.5,-167.5,22,-167.5,22,same_extended,375.5,161.5,243.5,107,457.5,0.0,8,2025_10_13,RIDE_AGAINST
66.5,129,long,186.5,59,140.0,150.0,141,186.5,59,-61.0,1,-140.0,-40.5,88,-40.5,88,same_early,186.5,120.0,141.5,109,208.0,0.0,9,2025_10_13,FADE_CALM
77.0,37,long,85.5,1,-1.0,60.5,51,85.5,1,-60.0,3,1.0,60.5,30,60.5,30,same_early,85.5,8.5,67.5,1,1.5,144.5,10,2025_10_13,RIDE_CALM
12.5,2,short,13.0,1,4.5,128.0,26,128.0,26,-4.5,2,-4.5,-4.5,2,-4.5,2,same_extended,128.0,115.5,133.5,3,146.0,0.0,11,2025_10_13,RIDE_AGAINST
0.5,1,short,0.5,0,-8.0,115.5,25,115.5,25,8.0,1,8.0,8.0,1,8.0,1,same_extended,115.5,115.0,145.5,4,146.0,0.0,12,2025_10_13,RIDE_AGAINST
-15.5,2,short,-9.5,1,3.0,54.5,17,54.5,17,15.5,0,-3.0,66.5,38,66.5,38,counter_extended,66.5,82.0,146.0,12,146.0,0.0,13,2025_10_13,RIDE_AGAINST
-31.5,3,long,-31.5,0,-56.0,49.5,29,49.5,29,56.0,3,56.0,71.5,8,71.5,8,counter_extended,71.5,103.0,146.0,21,0.0,146.0,14,2025_10_13,RIDE_CALM
-17.0,8,long,52.5,7,66.0,66.0,8,66.0,8,17.0,0,-66.0,31.0,135,31.0,135,same_at_exit,66.0,83.0,146.0,42,0.0,146.0,15,2025_10_13,RIDE_AGAINST
3.0,222,long,14.5,10,3.0,3.0,222,14.5,10,5.5,3,0.0,36.0,35,36.0,35,counter_extended,36.0,33.0,63.5,41,66.5,0.0,16,2025_10_13,FADE_CALM
-20.0,43,long,-20.0,0,-20.0,-20.0,43,-20.0,0,20.0,0,0.0,20.0,0,20.0,0,counter_early,20.0,40.0,66.5,90,66.5,0.0,17,2025_10_13,RIDE_CALM
134.5,67,long,186.0,65,178.5,184.0,70,186.0,65,-134.5,0,-178.5,658.5,415,658.5,415,counter_extended,658.5,524.0,695.0,38,0.0,829.5,0,2025_10_14,RIDE_AGAINST
-477.0,168,long,-404.5,46,-593.5,-593.5,168,-404.5,46,508.0,2,593.5,1011.5,379,1011.5,379,counter_extended,1011.5,1488.5,964.5,120,0.0,964.5,1,2025_10_14,RIDE_CALM
184.5,113,short,376.0,43,211.5,691.5,380,691.5,380,-161.0,3,-211.5,-44.0,462,-44.0,462,same_extended,691.5,507.0,436.0,69,620.5,0.0,2,2025_10_14,RIDE_AGAINST
133.0,150,short,451.0,148,378.0,378.0,150,451.0,148,-118.0,2,-378.0,559.5,336,559.5,336,counter_extended,559.5,426.5,739.5,26,138.0,872.5,3,2025_10_14,RIDE_CALM
21.5,60,short,393.5,43,139.0,139.0,60,393.5,43,36.5,3,-139.0,617.0,231,617.0,231,counter_extended,617.0,595.5,758.5,120,230.5,780.0,4,2025_10_14,RIDE_AGAINST
180.5,123,long,632.0,81,562.0,605.5,140,632.0,81,-169.0,2,-562.0,-153.0,291,-153.0,291,same_early,632.0,451.5,830.0,107,1010.5,0.0,5,2025_10_14,RIDE_CALM
90.5,24,long,225.5,21,181.5,365.5,51,365.5,51,-69.5,2,-181.5,113.5,261,113.5,261,same_extended,365.5,275.0,665.5,120,756.0,0.0,6,2025_10_14,RIDE_AGAINST
14.5,5,long,137.0,4,155.0,295.0,35,295.0,35,-14.5,0,-155.0,184.0,245,184.0,245,same_extended,295.0,280.5,621.0,119,635.5,0.0,7,2025_10_14,RIDE_AGAINST
21.0,10,long,80.5,7,84.5,158.0,21,158.0,21,-18.0,1,-84.5,321.0,231,321.0,231,counter_extended,321.0,300.0,512.5,98,533.5,0.0,8,2025_10_14,RIDE_AGAINST
-77.5,157,long,-75.5,1,-282.5,-229.0,171,-75.5,1,98.5,3,282.5,446.5,50,446.5,50,counter_extended,446.5,524.0,452.5,101,0.0,452.5,9,2025_10_14,FADE_AGAINST
58.0,9,long,58.0,0,-85.0,134.5,61,134.5,61,-38.0,2,85.0,88.5,21,88.5,21,same_extended,134.5,76.5,383.5,35,0.0,441.5,10,2025_10_14,RIDE_CALM
-102.0,162,short,-98.5,13,-102.0,-102.0,162,-98.5,13,110.5,3,0.0,177.5,33,177.5,33,counter_extended,177.5,279.5,223.0,88,0.0,223.0,11,2025_10_14,RIDE_CALM
-37.5,27,short,-30.0,12,-34.0,0.0,30,0.0,30,52.5,2,34.0,52.5,2,52.5,2,counter_early,52.5,90.0,197.0,119,0.0,197.0,12,2025_10_14,RIDE_AGAINST
-52.0,11,long,-52.0,0,-52.0,-52.0,11,-52.0,0,52.0,0,0.0,52.0,0,52.0,0,counter_early,52.0,104.0,121.0,118,0.0,121.0,13,2025_10_14,RIDE_CALM
40.5,106,long,149.5,29,84.5,418.0,439,418.0,439,-39.5,1,-84.5,-25.0,84,-25.0,84,same_extended,418.0,377.5,348.0,5,388.5,4.5,0,2025_10_15,RIDE_AGAINST
34.0,89,long,143.5,87,149.5,356.5,339,356.5,339,-28.0,3,-149.5,19.0,12,19.0,12,same_extended,356.5,322.5,359.0,16,393.0,0.0,1,2025_10_15,RIDE_AGAINST
-133.0,232,short,-120.5,17,-257.0,304.5,585,304.5,585,144.5,3,257.0,590.5,421,590.5,421,counter_extended,590.5,723.5,491.0,73,0.0,491.0,2,2025_10_15,RIDE_AGAINST
-148.0,169,short,-119.5,57,-239.5,426.0,400,426.0,400,154.5,3,239.5,469.0,236,469.0,236,counter_extended,469.0,617.0,642.5,82,642.5,252.5,3,2025_10_15,RIDE_AGAINST
-105.5,129,short,90.5,64,-264.5,574.0,271,574.0,271,111.0,3,264.5,321.0,107,321.0,107,same_extended,574.0,679.5,713.5,26,713.5,181.5,4,2025_10_15,RIDE_AGAINST
-40.5,59,short,-38.5,1,-176.0,690.5,195,690.5,195,52.0,3,176.0,204.5,31,204.5,31,same_extended,690.5,731.0,713.5,102,713.5,181.5,5,2025_10_15,RIDE_AGAINST
-309.0,95,long,-182.5,36,-629.0,-179.5,326,-179.5,326,384.5,1,629.0,824.0,86,824.0,86,counter_extended,824.0,1133.0,895.0,78,0.0,895.0,6,2025_10_15,FADE_AGAINST
375.5,95,short,380.0,2,19.5,176.5,145,380.0,2,-334.5,3,-19.5,97.5,225,97.5,225,same_early,380.0,4.5,399.5,120,775.0,0.0,7,2025_10_15,FADE_AGAINST
91.5,164,long,234.0,30,91.5,91.5,164,234.0,30,-91.5,0,0.0,-91.5,0,-91.5,0,same_early,234.0,142.5,182.5,50,274.0,0.0,8,2025_10_15,FADE_CALM
51.5,10,long,100.5,9,111.0,125.0,18,125.0,18,-31.5,2,-111.0,-1.0,103,-1.0,103,same_extended,125.0,73.5,222.5,62,274.0,0.0,9,2025_10_15,RIDE_AGAINST
-14.0,11,long,0.0,3,0.0,4.0,39,4.0,39,14.0,0,0.0,99.5,83,99.5,83,counter_extended,99.5,113.5,274.0,82,274.0,0.0,10,2025_10_15,RIDE_AGAINST
80.5,93,short,80.5,0,80.5,80.5,93,80.5,0,-71.0,3,0.0,-48.0,8,-48.0,8,same_early,80.5,0.0,43.5,95,124.0,0.0,11,2025_10_15,RIDE_CALM
-57.0,116,short,-4.0,11,-82.0,-52.5,156,-4.0,11,64.0,1,82.0,340.0,463,340.0,463,counter_extended,340.0,397.0,346.0,108,0.0,346.0,0,2025_10_16,RIDE_AGAINST
