tf,modifier,target,modifier_q,n,target_mean,target_std,target_corr_fwd
1h,price_sigma_w,body,0,11692,1.1780490933971948,26.25659592252806,-0.0023297995765057355
1h,price_sigma_w,body,1,11700,1.2857264957264958,40.265109380784786,-0.026631921821979616
1h,price_sigma_w,body,2,11688,-0.7051249144421629,60.679232175464875,0.020805613572473944
1h,price_sigma_w,body,3,11705,0.8148440837249039,102.00969563577145,-0.0011588042125284866
1h,price_sigma_w,price_accel_w,0,11692,-0.3068854059755959,4.984936233064417,-0.0033395356826859536
1h,price_sigma_w,price_accel_w,1,11700,-0.02875890313390314,5.5252427954738295,0.012310238089804821
1h,price_sigma_w,price_accel_w,2,11688,-0.11572645176040243,7.469401721661131,0.01818880893595597
1h,price_sigma_w,price_accel_w,3,11705,0.46503630926954304,11.990033604829833,0.05130604795747442
1h,price_sigma_w,price_accel_1b,0,11692,-0.006115292507697571,38.31308015653126,-0.025494591792387573
1h,price_sigma_w,price_accel_1b,1,11700,1.7079059829059828,59.23359749424999,-0.04737864019943538
1h,price_sigma_w,price_accel_1b,2,11688,-2.6397373374401094,86.05793265867524,0.006216833996408929
1h,price_sigma_w,price_accel_1b,3,11705,1.0653566851772747,158.98690481810925,-0.011124114022364549
1h,price_sigma_w,z_se_w,0,11692,0.05002351233422322,1.0622472542624892,-0.003391639310211436
1h,price_sigma_w,z_se_w,1,11700,-0.035881401181702244,1.0861905843958877,0.022765829958321625
1h,price_sigma_w,z_se_w,2,11688,-0.05880563126870803,1.1060806294478909,0.021592719130143927
1h,price_sigma_w,z_se_w,3,11705,-0.01300596749734689,1.016891516283833,-0.03375850319524799
1h,price_sigma_w,z_high_w,0,11692,0.16149216168520128,1.045431675938336,0.024134249704358537
1h,price_sigma_w,z_high_w,1,11700,0.00798656003170464,1.1061590377111317,0.057521977078369264
1h,price_sigma_w,z_high_w,2,11688,-0.044773419527489894,1.1182637766369736,0.013024277233167092
1h,price_sigma_w,z_high_w,3,11705,-0.09248773494273604,1.0715802030719013,-0.03425387691144072
1h,price_sigma_w,z_low_w,0,11692,-0.13134904955924506,1.0639306167108984,0.006975286621682981
1h,price_sigma_w,z_low_w,1,11700,-0.10183671138962687,1.0800968196544096,0.048285292882814544
1h,price_sigma_w,z_low_w,2,11688,-0.06455333250865018,1.1504449154790113,0.0142964395785936
1h,price_sigma_w,z_low_w,3,11705,0.0742477358456834,1.065045783918852,-0.02406211543243431
