======================================================================
  STANDALONE WAVEFORM SCREENING
  Data: DATA/ATLAS
  Base TF: 15m
  Context: 21d warmup, 365d analysis
  Mode: PRICE I-MR (default)
======================================================================

--- STEP 1: Loading base TF data (15m) ---
  15m: 23,505 bars loaded

--- STEP 2: Price I-MR Chart ---
  Price I-MR: 23505 bars, warmup=1334, analysis=22171
  Center=21384.36, MR_bar=17.77, UCL_MR=58.05, UCL_I=21431.62, LCL_I=21337.10

  Nearest Shape              Count  %ofNoise  MeanCorr  MeanChg    WR
  ------------------------- ------ --------- --------- -------- -----
  EXPONENTIAL_UP               795     11.2%     0.628    +38.3  100%
  EXPONENTIAL_DOWN             692      9.7%     0.625    -42.7    0%
  FRONT_SKEWED_DOWN            653      9.2%     0.598    -11.4   37%
  SYMMETRIC_V_DOWN             619      8.7%     0.607     -4.5   42%
  SYMMETRIC_V_UP               581      8.2%     0.610     +5.5   61%
  BACK_SKEWED_UP               429      6.0%     0.588    -16.5   23%
  ROUNDED_U_UP                 426      6.0%     0.612    -28.9   18%
  LOGARITHMIC_UP               412      5.8%     0.628    +45.8  100%
  ROUNDED_U_DOWN               393      5.5%     0.630    +26.6   85%
  FRONT_SKEWED_UP              379      5.3%     0.608     +7.3   56%
  LOGARITHMIC_DOWN             346      4.9%     0.608    -45.5    0%
  STEP_UP                      298      4.2%     0.609    +16.0   87%
  BACK_SKEWED_DOWN             290      4.1%     0.583    +15.9   79%
  EXPAND_OSCILLATOR            228      3.2%     0.592     +3.7   58%
  DAMPED_OSCILLATOR            170      2.4%     0.575    +11.1   71%
  STEP_DOWN                    157      2.2%     0.601    -20.1    4%
  SINE_WAVE                    113      1.6%     0.575    +15.3   80%
  LINEAR_UP                     77      1.1%     0.664    +34.8  100%
  LINEAR_DOWN                   70      1.0%     0.624    -28.6    0%

  NOISE BY CORRELATION BAND:
  Band             Count      %  MeanChg    WR  StdChg
  --------------- ------ ------ -------- ----- -------
  0.70-0.75         1749  24.5%     +1.8   52%    57.2
  0.60-0.70         2678  37.6%     -0.7   53%    47.7
  0.40-0.60         2282  32.0%     +1.0   52%    41.7
  <0.40              419   5.9%     -3.1   45%    25.6

  ============================================================
  SUB-CLASSIFICATION (shapes with n >= 10)
  ============================================================

  BACK_SKEWED_DOWN (n=252) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    BACK_SKEWED_DOWN_0   61     0.832    +30.9  100%  0.78   LATE (back-loaded)
    BACK_SKEWED_DOWN_1   97     0.846     -3.4   36%  0.73   LATE (back-loaded)
    BACK_SKEWED_DOWN_2   94     0.855    -19.1   19%  0.81        STEADY (even)

  BACK_SKEWED_UP (n=350) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    BACK_SKEWED_UP_0  145     0.847    +12.0   88%  0.79        STEADY (even)
    BACK_SKEWED_UP_1   91     0.830    -20.8    1%  0.74   LATE (back-loaded)
    BACK_SKEWED_UP_2  114     0.849     +1.1   53%  0.75   LATE (back-loaded)

  DAMPED_OSCILLATOR (n=189) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    DAMPED_OSCILLATOR_0   64     0.825     -1.2   59%  0.74        STEADY (even)
    DAMPED_OSCILLATOR_1   77     0.840    -21.2   14%  0.83        STEADY (even)
    DAMPED_OSCILLATOR_2   48     0.887    -16.0   12%  0.81        STEADY (even)

  EXPAND_OSCILLATOR (n=250) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    EXPAND_OSCILLATOR_0   73     0.838     +5.3   71%  0.75        STEADY (even)
    EXPAND_OSCILLATOR_1   76     0.848    -12.7   13%  0.81        STEADY (even)
    EXPAND_OSCILLATOR_2  101     0.869    -26.2    7%  0.84        STEADY (even)

  EXPONENTIAL_DOWN (n=1780) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    EXPONENTIAL_DOWN_0  545     0.873    -90.9    0%  0.82   LATE (back-loaded)
    EXPONENTIAL_DOWN_1  479     0.879    -82.7    0%  0.86   LATE (back-loaded)
    EXPONENTIAL_DOWN_2  756     0.899    -78.9    0%  0.82        STEADY (even)

  EXPONENTIAL_UP (n=1905) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    EXPONENTIAL_UP_0  502     0.898    +58.4  100%  0.82        STEADY (even)
    EXPONENTIAL_UP_1  686     0.875    +71.0  100%  0.84        STEADY (even)
    EXPONENTIAL_UP_2  717     0.875    +78.2  100%  0.81   LATE (back-loaded)

  FRONT_SKEWED_DOWN (n=445) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    FRONT_SKEWED_DOWN_0  186     0.834    +11.1   84%  0.78        STEADY (even)
    FRONT_SKEWED_DOWN_1  166     0.850     +5.3   61%  0.75 EARLY (front-loaded)
    FRONT_SKEWED_DOWN_2   93     0.819    -17.8    6%  0.77 EARLY (front-loaded)

  FRONT_SKEWED_UP (n=297) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    FRONT_SKEWED_UP_0  113     0.848     -1.3   38%  0.80 EARLY (front-loaded)
    FRONT_SKEWED_UP_1   99     0.816     -3.0   39%  0.77 EARLY (front-loaded)
    FRONT_SKEWED_UP_2   85     0.848     -1.6   46%  0.71 EARLY (front-loaded)

  LINEAR_DOWN (n=640) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    LINEAR_DOWN_0  221     0.929    -99.2    0%  0.89        STEADY (even)
    LINEAR_DOWN_1  228     0.905    -81.0    0%  0.86        STEADY (even)
    LINEAR_DOWN_2  191     0.909    -95.4    0%  0.85   LATE (back-loaded)

  LINEAR_UP (n=844) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    LINEAR_UP_0  257     0.915    +76.9  100%  0.85   LATE (back-loaded)
    LINEAR_UP_1  264     0.907    +68.1  100%  0.87        STEADY (even)
    LINEAR_UP_2  323     0.918    +69.3  100%  0.87        STEADY (even)

  LOGARITHMIC_DOWN (n=1356) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    LOGARITHMIC_DOWN_0  444     0.882    -92.5    0%  0.88        STEADY (even)
    LOGARITHMIC_DOWN_1  398     0.865    -99.6    0%  0.82 EARLY (front-loaded)
    LOGARITHMIC_DOWN_2  514     0.898    -85.2    0%  0.80        STEADY (even)

  LOGARITHMIC_UP (n=2055) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    LOGARITHMIC_UP_0  721     0.908    +73.2  100%  0.82        STEADY (even)
    LOGARITHMIC_UP_1  587     0.871    +82.2  100%  0.84 EARLY (front-loaded)
    LOGARITHMIC_UP_2  747     0.883    +76.7  100%  0.87        STEADY (even)

  ROUNDED_U_DOWN (n=786) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    ROUNDED_U_DOWN_0  233     0.851    +15.3   87%  0.73 EARLY (front-loaded)
    ROUNDED_U_DOWN_1  247     0.852    +65.8  100%  0.82 EARLY (front-loaded)
    ROUNDED_U_DOWN_2  306     0.854    +50.4  100%  0.82 EARLY (front-loaded)

  ROUNDED_U_UP (n=650) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    ROUNDED_U_UP_0  252     0.859    -55.0    0%  0.83 EARLY (front-loaded)
    ROUNDED_U_UP_1  228     0.849    -54.9    0%  0.78 EARLY (front-loaded)
    ROUNDED_U_UP_2  170     0.833    -19.0   12%  0.73 EARLY (front-loaded)

  SINE_WAVE (n=193) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    SINE_WAVE_0   63     0.856     -2.2   40%  0.80        STEADY (even)
    SINE_WAVE_1   64     0.887    -18.2    5%  0.83        STEADY (even)
    SINE_WAVE_2   66     0.858     -1.1   47%  0.77        STEADY (even)

  STEP_DOWN (n=805) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    STEP_DOWN_0  309     0.893    -61.5    0%  0.85        STEADY (even)
    STEP_DOWN_1  196     0.881    -40.8    0%  0.79        STEADY (even)
    STEP_DOWN_2  300     0.924    -76.2    0%  0.88        STEADY (even)

  STEP_UP (n=1134) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    STEP_UP_0  360     0.892    +46.5  100%  0.81        STEADY (even)
    STEP_UP_1  321     0.884    +48.4  100%  0.85        STEADY (even)
    STEP_UP_2  453     0.890    +51.5  100%  0.82        STEADY (even)

  SYMMETRIC_V_DOWN (n=533) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    SYMMETRIC_V_DOWN_0  146     0.830     +4.8   68%  0.73        STEADY (even)
    SYMMETRIC_V_DOWN_1  194     0.847    +24.1   95%  0.80        STEADY (even)
    SYMMETRIC_V_DOWN_2  193     0.850     -2.8   42%  0.79   LATE (back-loaded)

  SYMMETRIC_V_UP (n=572) -> 3 sub-types:
    Sub         N  MeanCorr  MeanChg    WR     R2               Timing
    -------- ---- --------- -------- ----- ------ --------------------
    SYMMETRIC_V_UP_0  164     0.836     -9.2   30%  0.76        STEADY (even)
    SYMMETRIC_V_UP_1  221     0.834     +3.6   58%  0.75   LATE (back-loaded)
    SYMMETRIC_V_UP_2  187     0.845    -38.6    2%  0.81        STEADY (even)

  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0k_sub_classification.png

  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0g_seed_templates.png
  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0h_seed_matches.png
  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0i_corr_distribution.png
  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0j_noise_audit.png

======================================================================
  ANALYSIS J: ADAPTIVE RAW DELTA SUB-CLASSIFICATION (R² >= 0.90)
======================================================================
  LOGARITHMIC_UP            n=2055  k=31+18r  filt=203  min_R²=0.88  BELOW
  EXPONENTIAL_UP            n=1905  k=41+17r  filt=210  min_R²=0.88  BELOW
  EXPONENTIAL_DOWN          n=1780  k=43+11r  filt=185  min_R²=0.88  BELOW
  LOGARITHMIC_DOWN          n=1356  k=26+7r  filt=152  min_R²=0.88  BELOW
  STEP_UP                   n=1134  k=43+17r  filt=128  min_R²=0.88  BELOW
  LINEAR_UP                 n=844  k=9+7r  filt=90  min_R²=0.88  BELOW
  STEP_DOWN                 n=805  k=31+7r  filt=82  min_R²=0.88  BELOW
  ROUNDED_U_DOWN            n=786  k=44+14r  filt=77  min_R²=0.88  BELOW
  ROUNDED_U_UP              n=650  k=47+10r  filt=66  min_R²=0.89  BELOW
  LINEAR_DOWN               n=640  k=10+2r  filt=69  min_R²=0.88  BELOW
  SYMMETRIC_V_UP            n=572  k=47+14r  filt=67  min_R²=0.89  BELOW
  SYMMETRIC_V_DOWN          n=533  k=41+14r  filt=68  min_R²=0.87  BELOW
  FRONT_SKEWED_DOWN         n=445  k=37+7r  filt=53  min_R²=0.86  BELOW
  BACK_SKEWED_UP            n=350  k=35+4r  filt=41  min_R²=0.85  BELOW
  FRONT_SKEWED_UP           n=297  k=37+9r  filt=38  min_R²=0.85  BELOW
  BACK_SKEWED_DOWN          n=252  k=37+7r  filt=30  min_R²=0.83  BELOW
  EXPAND_OSCILLATOR         n=250  k=31+6r  filt=33  min_R²=0.86  BELOW
  SINE_WAVE                 n=193  k=19+5r  filt=28  min_R²=0.85  BELOW
  DAMPED_OSCILLATOR         n=189  k=22+5r  filt=26  min_R²=0.85  BELOW

  Shape                        N   k  rcl  filt  minR2   Status
  ------------------------- ---- --- ---- ----- ------ --------
  LOGARITHMIC_UP            2055  31   18   203   0.88    BELOW
  EXPONENTIAL_UP            1905  41   17   210   0.88    BELOW
  EXPONENTIAL_DOWN          1780  43   11   185   0.88    BELOW
  LOGARITHMIC_DOWN          1356  26    7   152   0.88    BELOW
  STEP_UP                   1134  43   17   128   0.88    BELOW
  LINEAR_UP                  844   9    7    90   0.88    BELOW
  STEP_DOWN                  805  31    7    82   0.88    BELOW
  ROUNDED_U_DOWN             786  44   14    77   0.88    BELOW
  ROUNDED_U_UP               650  47   10    66   0.89    BELOW
  LINEAR_DOWN                640  10    2    69   0.88    BELOW
  SYMMETRIC_V_UP             572  47   14    67   0.89    BELOW
  SYMMETRIC_V_DOWN           533  41   14    68   0.87    BELOW
  FRONT_SKEWED_DOWN          445  37    7    53   0.86    BELOW
  BACK_SKEWED_UP             350  35    4    41   0.85    BELOW
  FRONT_SKEWED_UP            297  37    9    38   0.85    BELOW
  BACK_SKEWED_DOWN           252  37    7    30   0.83    BELOW
  EXPAND_OSCILLATOR          250  31    6    33   0.86    BELOW
  SINE_WAVE                  193  19    5    28   0.85    BELOW
  DAMPED_OSCILLATOR          189  22    5    26   0.85    BELOW

======================================================================
  ANALYSIS K: DIRECTION PREDICTION WITH FRACTAL CONTEXT
======================================================================

  Dataset: 15036 segments, 193 features
  UP: 8130 (54.1%)  DOWN: 6906 (45.9%)
  Baseline (majority class): 54.1%

  Model: GradientBoosting (200 trees, depth=4)
  Train accuracy: 84.5%
  Test accuracy:  69.9%
  Lift vs baseline: +15.8%

  Shape                         N   Base%  Model%    Lift
  ------------------------- ----- ------- ------- -------
  BACK_SKEWED_DOWN            252   54.8%   57.5%   +2.8%
  BACK_SKEWED_UP              350   53.7%   55.1%   +1.4%
  DAMPED_OSCILLATOR           189   70.9%   51.8%  -19.1%
  EXPAND_OSCILLATOR           250   72.4%   61.4%  -11.0%
  EXPONENTIAL_DOWN           1780  100.0%   58.9%  -41.1%
  EXPONENTIAL_UP             1905  100.0%   86.4%  -13.6%
  FRONT_SKEWED_DOWN           445   59.3%   53.5%   -5.8%
  FRONT_SKEWED_UP             297   59.3%   48.9%  -10.4%
  LINEAR_DOWN                 640  100.0%   62.9%  -37.1%
  LINEAR_UP                   844  100.0%   88.0%  -12.0%
  LOGARITHMIC_DOWN           1356  100.0%   62.2%  -37.8%
  LOGARITHMIC_UP             2055  100.0%   87.7%  -12.3%
  ROUNDED_U_DOWN              786   96.1%   80.6%  -15.5%
  ROUNDED_U_UP                650   96.6%   47.7%  -48.9%
  SINE_WAVE                   193   69.4%   51.5%  -18.0%
  STEP_DOWN                   805  100.0%   58.2%  -41.8%
  STEP_UP                    1134   99.7%   83.2%  -16.6%
  SYMMETRIC_V_DOWN            533   68.9%   59.9%   -9.0%
  SYMMETRIC_V_UP              572   68.4%   50.6%  -17.8%

  Top 20 fractal features for direction:
    1. d3_1h__self_hurst              importance=0.0320
    2. d2_4h__z_score                 importance=0.0319
    3. d2_4h__self_dmi_diff           importance=0.0313
    4. d2_4h__self_hurst              importance=0.0313
    5. d2_4h__coherence               importance=0.0305
    6. d2_4h__osc_coh                 importance=0.0299
    7. d2_4h__self_adx                importance=0.0264
    8. d3_1h__self_adx                importance=0.0251
    9. d2_4h__log1p_vol               importance=0.0246
   10. d4_30m__self_adx               importance=0.0240
   11. d2_4h__log1p_mom               importance=0.0234
   12. d6_5m__self_adx                importance=0.0234
   13. d1_1D__self_pid                importance=0.0217
   14. d1_1D__osc_coh                 importance=0.0214
   15. d2_4h__self_pid                importance=0.0213
   16. d1_1D__self_dmi_diff           importance=0.0191
   17. d5_15m__self_hurst             importance=0.0190
   18. d3_1h__osc_coh                 importance=0.0190
   19. d5_15m__self_adx               importance=0.0186
   20. d4_30m__self_hurst             importance=0.0186

  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0m_direction_prediction.png

======================================================================
  ANALYSIS L: SIGNED MFE OLS (DIRECTION FROM PRICE PREDICTION)
  Y = MFE * sign(direction)  |  positive=UP, negative=DOWN
  sign(prediction) -> direction,  |prediction| -> confidence
======================================================================

  Matched samples: 22155 (oracle bars with fractal context)
  UP (positive): 12428 (56.1%)  DOWN (negative): 9692 (43.7%)
  Y range: [-1343.0, 2066.8], mean=-1.46, std=152.31

  OLS Signed MFE:
    Train R2:     0.0636
    Test R2:      0.0331
    Test adj-R2:  0.0041

  Direction from sign(prediction):
    Accuracy: 4087/6634 = 61.6%
    Baseline (majority): 55.8%
    Lift: +5.8%

  Confidence gates (|predicted signed MFE| > threshold):
   Threshold      N   Accuracy     Lift  % of data
  ---------- ------ ---------- -------- ----------
         0.0   6634      61.6%    +5.8%     100.0%
         1.0   6487      61.8%    +6.0%      97.8%
         2.0   6346      62.1%    +6.3%      95.7%
         5.0   5895      62.8%    +7.0%      88.9%
        10.0   5222      63.8%    +8.1%      78.7%
        20.0   3944      66.3%   +10.5%      59.5%
        50.0   1203      76.1%   +20.3%      18.1%

  When actual LONG:  2304/3701 = 62.3%
  When actual SHORT: 1783/2933 = 60.8%

  TOP 20 FEATURES (by |coefficient| in signed MFE OLS):
  Rank  Feature                                       Coeff    |Coeff|
  ----  ---------------------------------------- ---------- ----------
     1  d0_1W__log1p_mom                           +78.0821    78.0821
     2  d0_1W__log1p_vol                           -54.4868    54.4868
     3  d0_1W__osc_coh                             +43.1201    43.1201
     4  d0_1W__z_score                             -26.4110    26.4110
     5  d0_1W__self_adx                            -22.9800    22.9800
     6  d2_4h__z_score                             -22.8584    22.8584
     7  d2_4h__self_pid                            +21.0142    21.0142
     8  d0_1W__tf_scale                            -19.6574    19.6574
     9  d0_1W__self_hurst                          -19.6574    19.6574
    10  d0_1W__self_pid                            +18.4342    18.4342
    11  d2_4h__self_dmi_diff                       +17.2858    17.2858
    12  d1_1D__log1p_vol                           +16.5567    16.5567
    13  d9_1m__self_pid                            +14.8824    14.8824
    14  d0_1W__coherence                           -14.6794    14.6794
    15  d9_1m__z_score                             -14.6641    14.6641
    16  current_MR                                 +14.0323    14.0323
    17  d10_30s__self_pid                          -13.7130    13.7130
    18  d1_1D__coherence                           +13.2327    13.2327
    19  d6_5m__self_pid                            +12.4834    12.4834
    20  d7_3m__self_pid                            -12.2977    12.2977

  ANALYSIS L CONCLUSION:
  PROMISING: 61.6% direction accuracy from signed MFE OLS.
  The 16D fractal context can predict not just WHERE price is,
  but which WAY it's going and how FAR. One regression gives
  direction (sign) + confidence (magnitude) + TP target (|pred|).

  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0n_signed_mfe_direction.png
  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0o_price_direction_overlay.png

======================================================================
  ANALYSIS M: NEXT-PRICE FORECAST
  Y = close[t+1]  |  X = 192D fractal context at time t
  direction = sign(predicted_next - current_price)
======================================================================

  Consecutive pairs: 22169
  Actual direction: UP=11307 (51.0%)  DOWN=10699 (48.3%)  FLAT=163
  Delta range: [-780.5, 801.8], mean=0.16, std=32.51

  OLS Next-Price Forecast:
    Train R2:     0.9152
    Test R2:      -15.9473
    Test adj-R2:  -16.4539

  Residuals: mean=-1729.18, std=713.13
  Actual moves: mean=17.49, std=29.34
  Signal-to-noise: 0.025 (poor)

  Direction = sign(predicted_next - current):
    Accuracy: 3200/6599 = 48.5%
    Baseline (majority): 51.5%
    Lift: -3.0%

  Confidence gates (|predicted delta| > threshold):
   Threshold      N   Accuracy     Lift  % of data
  ---------- ------ ---------- -------- ----------
         0.0   6599      48.5%    -3.0%     100.0%
         1.0   6599      48.5%    -3.0%     100.0%
         2.0   6599      48.5%    -3.0%     100.0%
         5.0   6597      48.5%    -3.0%     100.0%
        10.0   6596      48.5%    -3.0%     100.0%
        20.0   6591      48.5%    -3.0%      99.9%
        50.0   6585      48.5%    -3.0%      99.8%
       100.0   6576      48.5%    -3.0%      99.7%

  When actual UP:   2/3397 = 0.1%
  When actual DOWN: 3198/3202 = 99.9%

  ANALYSIS M CONCLUSION:
  INSUFFICIENT: 48.5%. Next-bar prediction residuals
  overwhelm the directional signal at this timeframe.

  ===============================================================================================
  PREDICTION TABLE (test set: 6651 rows)
  ===============================================================================================
  Timestamp            Current     Actual  Predicted    Act.D   Pred.D   Dir   Act  OK
  -----------------------------------------------------------------------------------------------
  2025-09-18 14:45    24734.50   24777.75   23807.80   +43.25  -926.70  DOWN    UP   N
  2025-09-18 15:00    24777.75   24782.50   23545.54    +4.75 -1232.21  DOWN    UP   N
  2025-09-18 15:15    24782.50   24773.50   23666.38    -9.00 -1116.12  DOWN  DOWN   Y
  2025-09-18 15:30    24773.50   24736.50   23590.82   -37.00 -1182.68  DOWN  DOWN   Y
  2025-09-18 15:45    24736.50   24754.00   23671.50   +17.50 -1065.00  DOWN    UP   N
  2025-09-18 16:00    24754.00   24770.25   24042.89   +16.25  -711.11  DOWN    UP   N
  2025-09-18 16:15    24770.25   24782.75   23982.13   +12.50  -788.12  DOWN    UP   N
  2025-09-18 16:30    24782.75   24787.75   23989.23    +5.00  -793.52  DOWN    UP   N
  2025-09-18 16:45    24787.75   24783.50   24083.94    -4.25  -703.81  DOWN  DOWN   Y
  2025-09-18 17:00    24783.50   24762.75   23899.15   -20.75  -884.35  DOWN  DOWN   Y
  2025-09-18 17:15    24762.75   24735.25   24019.02   -27.50  -743.73  DOWN  DOWN   Y
  2025-09-18 17:30    24735.25   24734.25   23821.11    -1.00  -914.14  DOWN  DOWN   Y
  2025-09-18 17:45    24734.25   24738.75   24257.92    +4.50  -476.33  DOWN    UP   N
  2025-09-18 18:00    24738.75   24738.25   24022.95    -0.50  -715.80  DOWN  DOWN   Y
  2025-09-18 18:15    24738.25   24732.75   23947.80    -5.50  -790.45  DOWN  DOWN   Y
  2025-09-18 18:30    24732.75   24756.25   24099.86   +23.50  -632.89  DOWN    UP   N
  2025-09-18 18:45    24756.25   24746.50   24095.27    -9.75  -660.98  DOWN  DOWN   Y
  2025-09-18 19:00    24746.50   24721.25   23991.48   -25.25  -755.02  DOWN  DOWN   Y
  2025-09-18 19:15    24721.25   24714.50   23895.35    -6.75  -825.90  DOWN  DOWN   Y
  2025-09-18 19:30    24714.50   24698.25   23863.80   -16.25  -850.70  DOWN  DOWN   Y
  2025-09-18 19:45    24698.25   24693.00   23806.64    -5.25  -891.61  DOWN  DOWN   Y
  2025-09-18 20:00    24693.00   24710.25   24145.33   +17.25  -547.67  DOWN    UP   N
  2025-09-18 20:15    24710.25   24718.25   24002.81    +8.00  -707.44  DOWN    UP   N
  2025-09-18 20:30    24718.25   24713.75   24008.42    -4.50  -709.83  DOWN  DOWN   Y
  2025-09-18 20:45    24713.75   24740.75   24114.81   +27.00  -598.94  DOWN    UP   N
  2025-09-18 22:00    24740.75   24739.75   23857.59    -1.00  -883.16  DOWN  DOWN   Y
  2025-09-18 22:15    24739.75   24716.00   24050.68   -23.75  -689.07  DOWN  DOWN   Y
  2025-09-18 22:30    24716.00   24738.00   23772.39   +22.00  -943.61  DOWN    UP   N
  2025-09-18 22:45    24738.00   24733.00   23798.36    -5.00  -939.64  DOWN  DOWN   Y
  2025-09-18 23:00    24733.00   24736.75   24010.57    +3.75  -722.43  DOWN    UP   N
    ...
  2025-12-31 19:00    25619.75   25582.00   23727.63   -37.75 -1892.12  DOWN  DOWN   Y
  2025-12-31 19:15    25582.00   25549.00   23826.07   -33.00 -1755.93  DOWN  DOWN   Y
  2025-12-31 19:30    25549.00   25535.75   23705.37   -13.25 -1843.63  DOWN  DOWN   Y
  2025-12-31 19:45    25535.75   25498.75   23910.75   -37.00 -1625.00  DOWN  DOWN   Y
  2025-12-31 20:00    25498.75   25478.00   23926.71   -20.75 -1572.04  DOWN  DOWN   Y
  2025-12-31 20:15    25478.00   25505.25   24064.79   +27.25 -1413.21  DOWN    UP   N
  2025-12-31 20:30    25505.25   25455.25   23860.30   -50.00 -1644.95  DOWN  DOWN   Y
  2025-12-31 20:45    25455.25   25459.00   23788.46    +3.75 -1666.79  DOWN    UP   N
  2025-12-31 21:00    25459.00   25445.00   24058.71   -14.00 -1400.29  DOWN  DOWN   Y
  2025-12-31 21:15    25445.00   25443.00   23887.90    -2.00 -1557.10  DOWN  DOWN   Y

  Full table saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\analysis_m_predictions.csv (6651 rows)
  MAE: 1729.22  |  RMSE: 1870.46  |  Direction: 3200/6651 correct

  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0p_next_price_forecast.png
  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0q_next_price_overlay.png

======================================================================
  ANALYSIS N: DELTA-DIRECT FORECAST (MR-CENTERED)
  Y = close[t+1] - close[t]  |  X = 192D fractal context at time t
  Predict the MOVEMENT directly, not the absolute price
======================================================================

  Consecutive pairs: 22169
  Actual direction: UP=11307 (51.0%)  DOWN=10699 (48.3%)  FLAT=163
  Delta range: [-780.50, 801.75], mean=0.1569, std=32.51

  OLS Delta-Direct:
    Train R2:     0.0082
    Test R2:      -0.0255
    Test adj-R2:  -0.0561

  Residuals: mean=2.5358, std=29.60
  Actual deltas: mean=17.49, std=29.34
  Signal-to-noise: 0.591 (poor)

  Direction = sign(predicted_delta):
    Accuracy: 3316/6599 = 50.3%
    Baseline (majority): 51.5%
    Lift: -1.2%

  Confidence gates (|predicted delta| > threshold):
   Threshold      N   Accuracy     Lift  % of data
  ---------- ------ ---------- -------- ----------
         0.0   6599      50.3%    -1.2%     100.0%
         0.5   6031      50.5%    -1.0%      91.4%
         1.0   5471      50.6%    -0.9%      82.9%
         2.0   4442      50.6%    -0.9%      67.3%
         5.0   1940      52.5%    +1.0%      29.4%
        10.0    154      52.6%    +1.1%       2.3%

  When actual UP:   2547/3397 = 75.0%
  When actual DOWN: 769/3202 = 24.0%

  TOP 20 FEATURES (by |coefficient| in delta OLS):
  Rank  Feature                                       Coeff    |Coeff|
  ----  ---------------------------------------- ---------- ----------
     1  d0_1W__self_pid                             -4.0824     4.0824
     2  d9_1m__self_pid                             +4.0208     4.0208
     3  d0_1W__osc_coh                              +3.5608     3.5608
     4  d9_1m__z_score                              -3.2878     3.2878
     5  d8_2m__self_dmi_diff                        -2.5002     2.5002
     6  d0_1W__z_score                              +2.4262     2.4262
     7  d10_30s__self_pid                           -2.2086     2.2086
     8  d6_5m__self_pid                             +2.1356     2.1356
     9  d2_4h__z_score                              -1.8656     1.8656
    10  d6_5m__z_score                              -1.7957     1.7957
    11  current_MR                                  -1.5968     1.5968
    12  d1_1D__self_pid                             -1.5445     1.5445
    13  d3_1h__self_pid                             -1.4667     1.4667
    14  d11_15s__log1p_vol                          +1.4161     1.4161
    15  d7_3m__self_dmi_diff                        +1.3594     1.3594
