time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-12-18 18:15,18:30,25362.5,25371.75,9.25,0.9991665534470123,UP,UP,Y
2025-12-18 18:30,18:45,25371.75,25338.5,-33.25,8.272773810257304e-12,DOWN,DOWN,Y
2025-12-18 18:45,19:00,25338.5,25295.5,-43.0,4.665800317160646e-15,DOWN,DOWN,Y
2025-12-18 19:00,19:15,25295.5,25278.75,-16.75,2.6031088621997395e-06,DOWN,DOWN,Y
2025-12-18 19:15,19:30,25278.75,25241.25,-37.5,3.1735127826937097e-13,DOWN,DOWN,Y
2025-12-18 19:30,19:45,25241.25,25208.25,-33.0,1.0021939837678594e-11,DOWN,DOWN,Y
2025-12-18 19:45,20:00,25208.25,25289.0,80.75,1.0,UP,UP,Y
2025-12-18 20:00,20:15,25289.0,25307.75,18.75,0.9999994300782145,UP,UP,Y
2025-12-18 20:15,20:30,25307.75,25329.75,22.0,0.9999999529123353,UP,UP,Y
2025-12-18 20:30,20:45,25329.75,25251.75,-78.0,1.0158659357908284e-26,DOWN,DOWN,Y
2025-12-18 20:45,21:00,25251.75,25209.75,-42.0,1.004913574112875e-14,DOWN,DOWN,Y
2025-12-18 21:00,21:15,25209.75,25217.5,7.75,0.9973703366061806,UP,UP,Y
2025-12-18 21:15,21:30,25217.5,25199.0,-18.5,6.798117683489863e-07,DOWN,DOWN,Y
2025-12-18 21:30,21:45,25199.0,25219.0,20.0,0.9999997815700403,UP,UP,Y
2025-12-18 21:45,23:00,25219.0,25231.0,12.0,0.9998988679311261,UP,UP,Y
2025-12-18 23:00,23:15,25231.0,25226.0,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-12-18 23:15,23:30,25226.0,25229.5,3.5,0.935688879052497,UP,UP,Y
2025-12-18 23:30,23:45,25229.5,25257.0,27.5,0.999999999307702,UP,UP,Y
2025-12-18 23:45,00:00,25257.0,25233.25,-23.75,1.210808624823447e-08,DOWN,DOWN,Y
2025-12-19 00:00,00:15,25233.25,25236.5,3.25,0.9231363334564203,UP,UP,Y
2025-12-19 00:15,00:30,25236.5,25227.75,-8.75,0.0012039011049771585,DOWN,DOWN,Y
2025-12-19 00:30,00:45,25227.75,25243.25,15.5,0.9999931020372582,UP,UP,Y
2025-12-19 00:45,01:00,25243.25,25230.0,-13.25,3.816680977248434e-05,DOWN,DOWN,Y
2025-12-19 01:00,01:15,25230.0,25232.75,2.75,0.8911100325314136,UP,UP,Y
2025-12-19 01:15,01:30,25232.75,25228.25,-4.5,0.030464128319955604,DOWN,DOWN,Y
2025-12-19 01:30,01:45,25228.25,25266.75,38.5,0.9999999999998503,UP,UP,Y
2025-12-19 01:45,02:00,25266.75,25269.75,3.0,0.9083736432769872,UP,UP,Y
2025-12-19 02:00,02:15,25269.75,25272.0,2.25,0.8479376386212146,UP,UP,Y
2025-12-19 02:15,02:30,25272.0,25274.5,2.5,0.8710554532431123,UP,UP,Y
2025-12-19 02:30,02:45,25274.5,25251.75,-22.75,2.6078227164256255e-08,DOWN,DOWN,Y
2025-12-19 02:45,03:00,25251.75,25264.75,13.0,0.9999530419713256,UP,UP,Y
2025-12-19 03:00,03:15,25264.75,25290.25,25.5,0.999999996788572,UP,UP,Y
2025-12-19 03:15,03:30,25290.25,25310.25,20.0,0.9999997815700403,UP,UP,Y
2025-12-19 03:30,03:45,25310.25,25307.0,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-12-19 03:45,04:00,25307.0,25311.0,4.0,0.9552620721974096,UP,UP,Y
2025-12-19 04:00,04:15,25311.0,25299.5,-11.5,0.00014613136975042074,DOWN,DOWN,Y
2025-12-19 04:15,04:30,25299.5,25297.5,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-12-19 04:30,04:45,25297.5,25306.25,8.75,0.9987773283998865,UP,UP,Y
2025-12-19 04:45,05:00,25306.25,25286.25,-20.0,2.1507257451975726e-07,DOWN,DOWN,Y
2025-12-19 05:00,05:15,25286.25,25297.5,11.25,0.9998202136766744,UP,UP,Y
2025-12-19 05:15,05:30,25297.5,25306.25,8.75,0.9987773283998865,UP,UP,Y
2025-12-19 05:30,05:45,25306.25,25291.75,-14.5,1.4628266975234918e-05,DOWN,DOWN,Y
2025-12-19 05:45,06:00,25291.75,25285.0,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-12-19 06:00,06:15,25285.0,25287.75,2.75,0.8911100325314136,UP,UP,Y
2025-12-19 06:15,06:30,25287.75,25275.5,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-12-19 06:30,06:45,25275.5,25298.25,22.75,0.9999999735146792,UP,UP,Y
2025-12-19 06:45,07:00,25298.25,25361.25,63.0,1.0,UP,UP,Y
2025-12-19 07:00,07:15,25361.25,25350.25,-11.0,0.0002144445749590499,DOWN,DOWN,Y
2025-12-19 07:15,07:30,25350.25,25335.0,-15.25,8.22798960410387e-06,DOWN,DOWN,Y
2025-12-19 07:30,07:45,25335.0,25348.25,13.25,0.9999612374111251,UP,UP,Y
2025-12-19 07:45,08:00,25348.25,25370.75,22.5,0.9999999679147168,UP,UP,Y
2025-12-19 08:00,08:15,25370.75,25347.0,-23.75,1.210808624823447e-08,DOWN,DOWN,Y
2025-12-19 08:15,08:30,25347.0,25374.5,27.5,0.999999999307702,UP,UP,Y
2025-12-19 08:30,08:45,25374.5,25370.5,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-12-19 08:45,09:00,25370.5,25366.75,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-12-19 09:00,09:15,25366.75,25388.25,21.5,0.9999999308951667,UP,UP,Y
2025-12-19 09:15,09:30,25388.25,25376.75,-11.5,0.00014613136975042074,DOWN,DOWN,Y
2025-12-19 09:30,09:45,25376.75,25383.75,7.0,0.9953343235630792,UP,UP,Y
2025-12-19 09:45,10:00,25383.75,25376.25,-7.5,0.00313511502267792,DOWN,DOWN,Y
2025-12-19 10:00,10:15,25376.25,25373.75,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-19 10:15,10:30,25373.75,25373.5,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-12-19 10:30,10:45,25373.5,25361.0,-12.5,6.785391180042153e-05,DOWN,DOWN,Y
2025-12-19 10:45,11:00,25361.0,25346.75,-14.25,1.7721161182685287e-05,DOWN,DOWN,Y
2025-12-19 11:00,11:15,25346.75,25355.0,8.25,0.998206658932719,UP,UP,Y
2025-12-19 11:15,11:30,25355.0,25356.0,1.0,0.6812413277664275,UP,UP,Y
2025-12-19 11:30,11:45,25356.0,25340.75,-15.25,8.22798960410387e-06,DOWN,DOWN,Y
2025-12-19 11:45,12:00,25340.75,25334.25,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-12-19 12:00,12:15,25334.25,25332.25,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-12-19 12:15,12:30,25332.25,25315.5,-16.75,2.6031088621997395e-06,DOWN,DOWN,Y
2025-12-19 12:30,12:45,25315.5,25280.25,-35.25,1.7833887456882714e-12,DOWN,DOWN,Y
2025-12-19 12:45,13:00,25280.25,25309.0,28.75,0.9999999997346678,UP,UP,Y
2025-12-19 13:00,13:15,25309.0,25314.0,5.0,0.9787181965413129,UP,UP,Y
2025-12-19 13:15,13:30,25314.0,25319.0,5.0,0.9787181965413129,UP,UP,Y
2025-12-19 13:30,13:45,25319.0,25323.5,4.5,0.9690750187060712,UP,UP,Y
2025-12-19 13:45,14:00,25323.5,25339.25,15.75,0.9999943059572158,UP,UP,Y
2025-12-19 14:00,14:15,25339.25,25362.0,22.75,0.9999999735146792,UP,UP,Y
2025-12-19 14:15,14:30,25362.0,25547.5,185.5,1.0,UP,UP,Y
2025-12-19 14:30,14:45,25547.5,25560.25,12.75,0.9999431138966699,UP,UP,Y
2025-12-19 14:45,15:00,25560.25,25537.5,-22.75,2.6078227164256255e-08,DOWN,DOWN,Y
2025-12-19 15:00,15:15,25537.5,25508.75,-28.75,2.61253844159965e-10,DOWN,DOWN,Y
2025-12-19 15:15,15:30,25508.75,25507.0,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-12-19 15:30,15:45,25507.0,25483.0,-24.0,9.99481743460938e-09,DOWN,DOWN,Y
2025-12-19 15:45,16:00,25483.0,25527.0,44.0,0.9999999999999978,UP,UP,Y
2025-12-19 16:00,16:15,25527.0,25540.75,13.75,0.9999735870532136,UP,UP,Y
2025-12-19 16:15,16:30,25540.75,25531.75,-9.0,0.000993988674533015,DOWN,DOWN,Y
2025-12-19 16:30,16:45,25531.75,25505.25,-26.5,1.4681433376347542e-09,DOWN,DOWN,Y
2025-12-19 16:45,17:00,25505.25,25550.5,45.25,0.9999999999999991,UP,UP,Y
2025-12-19 17:00,17:15,25550.5,25575.25,24.75,0.9999999942904731,UP,UP,Y
2025-12-19 17:15,17:30,25575.25,25568.75,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-12-19 17:30,17:45,25568.75,25578.25,9.5,0.9993119178483718,UP,UP,Y
2025-12-19 17:45,18:00,25578.25,25583.5,5.25,0.9823670924671006,UP,UP,Y
2025-12-19 18:00,18:15,25583.5,25574.25,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-12-19 18:15,18:30,25574.25,25554.5,-19.75,2.605467469551556e-07,DOWN,DOWN,Y
2025-12-19 18:30,18:45,25554.5,25551.75,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-12-19 18:45,19:00,25551.75,25570.5,18.75,0.9999994300782145,UP,UP,Y
2025-12-19 19:00,19:15,25570.5,25577.75,7.25,0.9961455024496992,UP,UP,Y
2025-12-19 19:15,19:30,25577.75,25581.25,3.5,0.935688879052497,UP,UP,Y
2025-12-19 19:30,19:45,25581.25,25569.0,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-12-19 19:45,20:00,25569.0,25574.75,5.75,0.9879171504768686,UP,UP,Y
2025-12-19 20:00,20:15,25574.75,25582.5,7.75,0.9973703366061806,UP,UP,Y
2025-12-19 20:15,20:30,25582.5,25561.75,-20.75,1.2097152387732927e-07,DOWN,DOWN,Y
2025-12-19 20:30,20:45,25561.75,25580.75,19.0,0.9999995295487134,UP,UP,Y
2025-12-19 20:45,21:00,25580.75,25581.25,0.5,0.5928762946212393,UP,UP,Y
2025-12-19 21:00,21:15,25581.25,25587.5,6.25,0.9917349935377298,UP,UP,Y
2025-12-19 21:30,21:45,25587.5,25597.5,10.0,0.999531041696594,UP,UP,Y
2025-12-19 21:45,23:00,25597.5,25638.75,41.25,0.9999999999999818,UP,UP,Y
2025-12-21 23:00,23:15,25638.75,25647.75,9.0,0.99899051034964,UP,UP,Y
2025-12-21 23:15,23:30,25647.75,25664.5,16.75,0.9999973562554679,UP,UP,Y
2025-12-21 23:30,23:45,25664.5,25668.5,4.0,0.9552620721974096,UP,UP,Y
2025-12-21 23:45,00:00,25668.5,25657.75,-10.75,0.0002597741987107435,DOWN,DOWN,Y
2025-12-22 00:00,00:15,25657.75,25652.0,-5.75,0.01189933957045795,DOWN,DOWN,Y
2025-12-22 00:15,00:30,25652.0,25656.25,4.25,0.9627797211362984,UP,UP,Y
2025-12-22 00:30,00:45,25656.25,25654.75,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-12-22 00:45,01:00,25654.75,25683.0,28.25,0.9999999996106044,UP,UP,Y
2025-12-22 01:00,01:15,25683.0,25689.25,6.25,0.9917349935377298,UP,UP,Y
2025-12-22 01:15,01:30,25689.25,25690.0,0.75,0.638226635742568,UP,UP,Y
2025-12-22 01:30,01:45,25690.0,25688.75,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-12-22 01:45,02:00,25688.75,25685.5,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-12-22 02:00,02:15,25685.5,25692.0,6.5,0.9931676597189046,UP,UP,Y
2025-12-22 02:15,02:30,25692.0,25690.25,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-12-22 02:30,02:45,25690.25,25695.5,5.25,0.9823670924671006,UP,UP,Y
2025-12-22 02:45,03:00,25695.5,25692.25,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-12-22 03:00,03:15,25692.25,25679.0,-13.25,3.816680977248434e-05,DOWN,DOWN,Y
2025-12-22 03:15,03:30,25679.0,25678.5,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-12-22 03:30,03:45,25678.5,25678.75,0.25,0.5458859937719818,UP,UP,Y
2025-12-22 03:45,04:00,25678.75,25677.0,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-12-22 04:00,04:15,25677.0,25680.25,3.25,0.9231363334564203,UP,UP,Y
2025-12-22 04:15,04:30,25680.25,25684.5,4.25,0.9627797211362984,UP,UP,Y
2025-12-22 04:30,04:45,25684.5,25681.25,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-12-22 04:45,05:00,25681.25,25668.25,-13.0,4.623629188598152e-05,DOWN,DOWN,Y
2025-12-22 05:00,05:15,25668.25,25664.75,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-12-22 05:15,05:30,25664.75,25675.0,10.25,0.9996128590273291,UP,UP,Y
2025-12-22 05:30,05:45,25675.0,25674.5,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-12-22 05:45,06:00,25674.5,25680.0,5.5,0.9853996957195288,UP,UP,Y
2025-12-22 06:00,06:15,25680.0,25681.5,1.5,0.7582476040642859,UP,UP,Y
2025-12-22 06:15,06:30,25681.5,25686.5,5.0,0.9787181965413129,UP,UP,Y
2025-12-22 06:30,06:45,25686.5,25690.0,3.5,0.935688879052497,UP,UP,Y
2025-12-22 06:45,07:00,25690.0,25699.75,9.75,0.9994319431375914,UP,UP,Y
2025-12-22 07:00,07:15,25699.75,25700.25,0.5,0.5928762946212393,UP,UP,Y
2025-12-22 07:15,07:30,25700.25,25699.75,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-12-22 07:30,07:45,25699.75,25702.25,2.5,0.8710554532431123,UP,UP,Y
2025-12-22 07:45,08:00,25702.25,25703.5,1.25,0.7213743580184645,UP,UP,Y
2025-12-22 08:00,08:15,25703.5,25706.5,3.0,0.9083736432769872,UP,UP,Y
2025-12-22 08:15,08:30,25706.5,25696.0,-10.5,0.0003146826520933201,DOWN,DOWN,Y
2025-12-22 08:30,08:45,25696.0,25687.75,-8.25,0.001765825124693872,DOWN,DOWN,Y
2025-12-22 08:45,09:00,25687.75,25703.75,16.0,0.9999952997547784,UP,UP,Y
2025-12-22 09:00,09:15,25703.75,25711.0,7.25,0.9961455024496992,UP,UP,Y
2025-12-22 09:15,09:30,25711.0,25715.0,4.0,0.9552620721974096,UP,UP,Y
2025-12-22 09:30,09:45,25715.0,25712.5,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-22 09:45,10:00,25712.5,25718.25,5.75,0.9879171504768686,UP,UP,Y
2025-12-22 10:00,10:15,25718.25,25713.25,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-12-22 10:15,10:30,25713.25,25708.25,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-12-22 10:30,10:45,25708.25,25707.25,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-12-22 10:45,11:00,25707.25,25711.75,4.5,0.9690750187060712,UP,UP,Y
2025-12-22 11:00,11:15,25711.75,25716.75,5.0,0.9787181965413129,UP,UP,Y
2025-12-22 11:15,11:30,25716.75,25714.75,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-12-22 11:30,11:45,25714.75,25699.75,-15.0,9.967669276704462e-06,DOWN,DOWN,Y
2025-12-22 11:45,12:00,25699.75,25711.75,12.0,0.9998988679311261,UP,UP,Y
2025-12-22 12:00,12:15,25711.75,25727.5,15.75,0.9999943059572158,UP,UP,Y
2025-12-22 12:15,12:30,25727.5,25735.0,7.5,0.9968161001510094,UP,UP,Y
2025-12-22 12:30,12:45,25735.0,25736.75,1.75,0.791650451763752,UP,UP,Y
2025-12-22 12:45,13:00,25736.75,25741.75,5.0,0.9787181965413129,UP,UP,Y
2025-12-22 13:00,13:15,25741.75,25749.25,7.5,0.9968161001510094,UP,UP,Y
2025-12-22 13:15,13:30,25749.25,25737.0,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-12-22 13:30,13:45,25737.0,25752.5,15.5,0.9999931020372582,UP,UP,Y
2025-12-22 13:45,14:00,25752.5,25760.5,8.0,0.9978283047002539,UP,UP,Y
2025-12-22 14:00,14:15,25760.5,25780.5,20.0,0.9999997815700403,UP,UP,Y
2025-12-22 14:15,14:30,25780.5,25693.25,-87.25,8.408386725819329e-30,DOWN,DOWN,Y
2025-12-22 14:30,14:45,25693.25,25748.0,54.75,1.0,UP,UP,Y
2025-12-22 14:45,15:00,25748.0,25677.25,-70.75,2.645787674300695e-24,DOWN,DOWN,Y
2025-12-22 15:00,15:15,25677.25,25687.75,10.5,0.9996804065708067,UP,UP,Y
2025-12-22 15:15,15:30,25687.75,25677.0,-10.75,0.0002597741987107435,DOWN,DOWN,Y
2025-12-22 15:30,15:45,25677.0,25674.5,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-22 15:45,16:00,25674.5,25706.25,31.75,0.9999999999734428,UP,UP,Y
2025-12-22 16:00,16:15,25706.25,25711.75,5.5,0.9853996957195288,UP,UP,Y
2025-12-22 16:15,16:30,25711.75,25690.0,-21.75,5.616692077725404e-08,DOWN,DOWN,Y
2025-12-22 16:30,16:45,25690.0,25714.75,24.75,0.9999999942904731,UP,UP,Y
2025-12-22 16:45,17:00,25714.75,25699.5,-15.25,8.22798960410387e-06,DOWN,DOWN,Y
2025-12-22 17:00,17:15,25699.5,25699.0,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-12-22 17:15,17:30,25699.0,25693.75,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-12-22 17:30,17:45,25693.75,25721.0,27.25,0.9999999991613249,UP,UP,Y
2025-12-22 17:45,18:00,25721.0,25691.0,-30.0,1.001289090107973e-10,DOWN,DOWN,Y
2025-12-22 18:00,18:15,25691.0,25688.5,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-22 18:15,18:30,25688.5,25696.25,7.75,0.9973703366061806,UP,UP,Y
2025-12-22 18:30,18:45,25696.25,25689.5,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-12-22 18:45,19:00,25689.5,25683.0,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-12-22 19:00,19:15,25683.0,25699.5,16.5,0.9999967972732674,UP,UP,Y
2025-12-22 19:15,19:30,25699.5,25699.25,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-12-22 19:30,19:45,25699.25,25690.5,-8.75,0.0012039011049771585,DOWN,DOWN,Y
2025-12-22 19:45,20:00,25690.5,25682.25,-8.25,0.001765825124693872,DOWN,DOWN,Y
2025-12-22 20:00,20:15,25682.25,25688.25,6.0,0.9900049364216252,UP,UP,Y
2025-12-22 20:15,20:30,25688.25,25693.75,5.5,0.9853996957195288,UP,UP,Y
2025-12-22 20:30,20:45,25693.75,25688.25,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-12-22 20:45,21:00,25688.25,25700.5,12.25,0.9999165174095926,UP,UP,Y
2025-12-22 21:00,21:15,25700.5,25695.0,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-12-22 21:15,21:30,25695.0,25699.0,4.0,0.9552620721974096,UP,UP,Y
2025-12-22 21:30,21:45,25699.0,25700.25,1.25,0.7213743580184645,UP,UP,Y
2025-12-22 21:45,23:00,25700.25,25707.5,7.25,0.9961455024496992,UP,UP,Y
2025-12-22 23:00,23:15,25707.5,25714.25,6.75,0.9943533997811642,UP,UP,Y
2025-12-22 23:15,23:30,25714.25,25715.25,1.0,0.6812413277664275,UP,UP,Y
2025-12-22 23:30,23:45,25715.25,25714.25,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-12-22 23:45,00:00,25714.25,25715.0,0.75,0.638226635742568,UP,UP,Y
2025-12-23 00:00,00:15,25715.0,25716.5,1.5,0.7582476040642859,UP,UP,Y
2025-12-23 00:15,00:30,25716.5,25717.5,1.0,0.6812413277664275,UP,UP,Y
2025-12-23 00:30,00:45,25717.5,25722.0,4.5,0.9690750187060712,UP,UP,Y
2025-12-23 00:45,01:00,25722.0,25715.5,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-12-23 01:00,01:15,25715.5,25710.75,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-12-23 01:15,01:30,25710.75,25715.25,4.5,0.9690750187060712,UP,UP,Y
2025-12-23 01:30,01:45,25715.25,25710.5,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-12-23 01:45,02:00,25710.5,25728.0,17.5,0.9999985129756997,UP,UP,Y
2025-12-23 02:00,02:15,25728.0,25725.0,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-12-23 02:15,02:30,25725.0,25720.75,-4.25,0.03666916142584981,DOWN,DOWN,Y
2025-12-23 02:30,02:45,25720.75,25723.0,2.25,0.8479376386212146,UP,UP,Y
2025-12-23 03:00,03:15,25723.0,25717.75,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-12-23 03:15,03:30,25717.75,25718.5,0.75,0.638226635742568,UP,UP,Y
2025-12-23 03:30,03:45,25718.5,25712.25,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-12-23 03:45,04:00,25712.25,25708.75,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-12-23 04:00,04:15,25708.75,25703.25,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-12-23 04:15,04:30,25703.25,25690.5,-12.75,5.601178229662047e-05,DOWN,DOWN,Y
2025-12-23 04:30,04:45,25690.5,25688.75,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-12-23 04:45,05:00,25688.75,25684.75,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-12-23 05:00,05:15,25684.75,25695.5,10.75,0.9997361716713917,UP,UP,Y
2025-12-23 05:15,05:30,25695.5,25689.75,-5.75,0.01189933957045795,DOWN,DOWN,Y
2025-12-23 05:30,05:45,25689.75,25677.75,-12.0,9.95777693632911e-05,DOWN,DOWN,Y
2025-12-23 05:45,06:00,25677.75,25673.0,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-12-23 06:00,06:15,25673.0,25657.75,-15.25,8.22798960410387e-06,DOWN,DOWN,Y
2025-12-23 06:15,06:30,25657.75,25665.5,7.75,0.9973703366061806,UP,UP,Y
2025-12-23 06:30,06:45,25665.5,25667.75,2.25,0.8479376386212146,UP,UP,Y
2025-12-23 06:45,07:00,25667.75,25665.0,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-12-23 07:00,07:15,25665.0,25673.5,8.5,0.9985191938563557,UP,UP,Y
2025-12-23 07:15,07:30,25673.5,25672.0,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-12-23 07:30,07:45,25672.0,25670.75,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-12-23 07:45,08:00,25670.75,25696.25,25.5,0.999999996788572,UP,UP,Y
2025-12-23 08:00,08:15,25696.25,25696.75,0.5,0.5928762946212393,UP,UP,Y
2025-12-23 08:15,08:30,25696.75,25693.5,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-12-23 08:30,08:45,25693.5,25691.0,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-23 08:45,09:00,25691.0,25698.5,7.5,0.9968161001510094,UP,UP,Y
2025-12-23 09:00,09:15,25698.5,25716.75,18.25,0.9999991635953763,UP,UP,Y
2025-12-23 09:15,09:30,25716.75,25724.25,7.5,0.9968161001510094,UP,UP,Y
2025-12-23 09:30,09:45,25724.25,25718.75,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-12-23 09:45,10:00,25718.75,25713.25,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-12-23 10:00,10:15,25713.25,25706.75,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-12-23 10:15,10:30,25706.75,25706.25,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-12-23 10:30,10:45,25706.25,25706.5,0.25,0.5458859937719818,UP,UP,Y
2025-12-23 10:45,11:00,25706.5,25692.25,-14.25,1.7721161182685287e-05,DOWN,DOWN,Y
2025-12-23 11:00,11:15,25692.25,25697.5,5.25,0.9823670924671006,UP,UP,Y
2025-12-23 11:15,11:30,25697.5,25698.25,0.75,0.638226635742568,UP,UP,Y
2025-12-23 11:30,11:45,25698.25,25694.0,-4.25,0.03666916142584981,DOWN,DOWN,Y
2025-12-23 11:45,12:00,25694.0,25680.75,-13.25,3.816680977248434e-05,DOWN,DOWN,Y
2025-12-23 12:00,12:15,25680.75,25666.25,-14.5,1.4628266975234918e-05,DOWN,DOWN,Y
2025-12-23 12:15,12:30,25666.25,25670.5,4.25,0.9627797211362984,UP,UP,Y
2025-12-23 12:30,12:45,25670.5,25685.25,14.75,0.9999877363305227,UP,UP,Y
2025-12-23 12:45,13:00,25685.25,25672.75,-12.5,6.785391180042153e-05,DOWN,DOWN,Y
2025-12-23 13:00,13:15,25672.75,25671.25,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-12-23 13:15,13:30,25671.25,25639.0,-32.25,1.7817785015010647e-11,DOWN,DOWN,Y
2025-12-23 13:30,13:45,25639.0,25619.75,-19.25,3.8237270592332787e-07,DOWN,DOWN,Y
2025-12-23 13:45,14:00,25619.75,25624.25,4.5,0.9690750187060712,UP,UP,Y
2025-12-23 14:00,14:15,25624.25,25644.75,20.5,0.9999998511629842,UP,UP,Y
2025-12-23 14:15,14:30,25644.75,25730.25,85.5,1.0,UP,UP,Y
2025-12-23 14:30,14:45,25730.25,25692.75,-37.5,3.1735127826937097e-13,DOWN,DOWN,Y
2025-12-23 14:45,15:00,25692.75,25649.0,-43.75,2.6243649271471364e-15,DOWN,DOWN,Y
2025-12-23 15:00,15:15,25649.0,25673.25,24.25,0.9999999916208223,UP,UP,Y
2025-12-23 15:15,15:30,25673.25,25712.75,39.5,0.9999999999999305,UP,UP,Y
2025-12-23 15:30,15:45,25712.75,25731.25,18.5,0.9999993095760513,UP,UP,Y
2025-12-23 15:45,16:00,25731.25,25734.0,2.75,0.8911100325314136,UP,UP,Y
2025-12-23 16:00,16:15,25734.0,25743.75,9.75,0.9994319431375914,UP,UP,Y
2025-12-23 16:15,16:30,25743.75,25751.75,8.0,0.9978283047002539,UP,UP,Y
2025-12-23 16:30,16:45,25751.75,25773.25,21.5,0.9999999308951667,UP,UP,Y
2025-12-23 16:45,17:00,25773.25,25769.0,-4.25,0.03666916142584981,DOWN,DOWN,Y
2025-12-23 17:00,17:15,25769.0,25765.75,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-12-23 17:15,17:30,25765.75,25761.5,-4.25,0.03666916142584981,DOWN,DOWN,Y
2025-12-23 17:30,17:45,25761.5,25754.75,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-12-23 17:45,18:00,25754.75,25769.25,14.5,0.9999851433821572,UP,UP,Y
2025-12-23 18:00,18:15,25769.25,25770.75,1.5,0.7582476040642859,UP,UP,Y
2025-12-23 18:15,18:30,25770.75,25777.5,6.75,0.9943533997811642,UP,UP,Y
2025-12-23 18:30,18:45,25777.5,25774.0,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-12-23 18:45,19:00,25774.0,25786.0,12.0,0.9998988679311261,UP,UP,Y
2025-12-23 19:00,19:15,25786.0,25786.5,0.5,0.5928762946212393,UP,UP,Y
2025-12-23 19:15,19:30,25786.5,25785.5,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-12-23 19:30,19:45,25785.5,25797.25,11.75,0.9998774875439481,UP,UP,Y
2025-12-23 19:45,20:00,25797.25,25798.5,1.25,0.7213743580184645,UP,UP,Y
