time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-10-16 22:00,22:15,24825.25,24812.25,-13.0,0.00020489731994848914,DOWN,DOWN,Y
2025-10-16 22:15,22:30,24812.25,24784.5,-27.75,1.339284259898338e-08,DOWN,DOWN,Y
2025-10-16 22:30,22:45,24784.5,24741.5,-43.0,6.313413744074625e-13,DOWN,DOWN,Y
2025-10-16 22:45,23:00,24741.5,24737.25,-4.25,0.0585977324800232,DOWN,DOWN,Y
2025-10-16 23:00,23:15,24737.25,24727.0,-10.25,0.001233948795357162,DOWN,DOWN,Y
2025-10-16 23:15,23:30,24727.0,24734.25,7.25,0.9913021465816129,UP,UP,Y
2025-10-16 23:30,23:45,24734.25,24758.25,24.0,0.9999998447507895,UP,UP,Y
2025-10-16 23:45,00:00,24758.25,24763.75,5.5,0.9732138450969032,UP,UP,Y
2025-10-17 00:00,00:15,24763.75,24775.0,11.25,0.9993571958890571,UP,UP,Y
2025-10-17 00:15,00:30,24775.0,24789.0,14.0,0.9998933149726766,UP,UP,Y
2025-10-17 00:30,00:45,24789.0,24778.0,-11.0,0.0007563463919880477,DOWN,DOWN,Y
2025-10-17 00:45,01:00,24778.0,24814.25,36.25,0.9999999999480533,UP,UP,Y
2025-10-17 01:00,01:15,24814.25,24818.5,4.25,0.9413722112940889,UP,UP,Y
2025-10-17 01:15,01:30,24818.5,24811.5,-7.0,0.010219656571971165,DOWN,DOWN,Y
2025-10-17 01:30,01:45,24811.5,24758.75,-52.75,1.0816130522117615e-15,DOWN,DOWN,Y
2025-10-17 01:45,02:00,24758.75,24762.25,3.5,0.907725692717465,UP,UP,Y
2025-10-17 02:00,02:15,24762.25,24744.25,-18.0,7.817388714049101e-06,DOWN,DOWN,Y
2025-10-17 02:15,02:30,24744.25,24760.0,15.75,0.9999659874669588,UP,UP,Y
2025-10-17 02:30,02:45,24760.0,24765.25,5.25,0.9686108584012064,UP,UP,Y
2025-10-17 02:45,03:00,24765.25,24745.75,-19.5,2.934240972750076e-06,DOWN,DOWN,Y
2025-10-17 03:00,03:15,24745.75,24760.25,14.5,0.9999230408315061,UP,UP,Y
2025-10-17 03:15,03:30,24760.25,24727.75,-32.5,6.01506893103852e-10,DOWN,DOWN,Y
2025-10-17 03:30,03:45,24727.75,24732.25,4.5,0.9497623758189175,UP,UP,Y
2025-10-17 03:45,04:00,24732.25,24730.75,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-17 04:00,04:15,24730.75,24720.5,-10.25,0.001233948795357162,DOWN,DOWN,Y
2025-10-17 04:15,04:30,24720.5,24715.0,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-10-17 04:30,04:45,24715.0,24706.75,-8.25,0.00454234612945905,DOWN,DOWN,Y
2025-10-17 04:45,05:00,24706.75,24666.25,-40.5,3.23254319214294e-12,DOWN,DOWN,Y
2025-10-17 05:00,05:15,24666.25,24673.25,7.0,0.9897748319894822,UP,UP,Y
2025-10-17 05:15,05:30,24673.25,24623.75,-49.5,9.039325598709621e-15,DOWN,DOWN,Y
2025-10-17 05:30,05:45,24623.75,24660.5,36.75,0.9999999999625284,UP,UP,Y
2025-10-17 05:45,06:00,24660.5,24664.5,4.0,0.9316816028881634,UP,UP,Y
2025-10-17 06:00,06:15,24664.5,24639.0,-25.5,5.824046340520375e-08,DOWN,DOWN,Y
2025-10-17 06:15,06:30,24639.0,24608.75,-30.25,2.6157286205240207e-09,DOWN,DOWN,Y
2025-10-17 06:30,06:45,24608.75,24580.75,-28.0,1.1374825872358733e-08,DOWN,DOWN,Y
2025-10-17 06:45,07:00,24580.75,24498.25,-82.5,3.9231860705946214e-24,DOWN,DOWN,Y
2025-10-17 07:00,07:15,24498.25,24492.5,-5.75,0.022830089040920407,DOWN,DOWN,Y
2025-10-17 07:15,07:30,24492.5,24490.5,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-10-17 07:30,07:45,24490.5,24475.5,-15.0,5.548519377547394e-05,DOWN,DOWN,Y
2025-10-17 07:45,08:00,24475.5,24437.5,-38.0,1.655100697109364e-11,DOWN,DOWN,Y
2025-10-17 08:00,08:15,24437.5,24479.25,41.75,0.9999999999985707,UP,UP,Y
2025-10-17 08:15,08:30,24479.25,24487.25,8.0,0.9946532029750526,UP,UP,Y
2025-10-17 08:30,08:45,24487.25,24492.25,5.0,0.9632467566805561,UP,UP,Y
2025-10-17 08:45,09:00,24492.25,24526.5,34.25,0.9999999998081415,UP,UP,Y
2025-10-17 09:00,09:15,24526.5,24535.0,8.5,0.9961373512269276,UP,UP,Y
2025-10-17 09:15,09:30,24535.0,24517.25,-17.75,9.204264994071418e-06,DOWN,DOWN,Y
2025-10-17 09:30,09:45,24517.25,24496.5,-20.75,1.2967505645455663e-06,DOWN,DOWN,Y
2025-10-17 09:45,10:00,24496.5,24510.25,13.75,0.9998743902759712,UP,UP,Y
2025-10-17 10:00,10:15,24510.25,24488.25,-22.0,5.730819334927496e-07,DOWN,DOWN,Y
2025-10-17 10:15,10:30,24488.25,24541.5,53.25,0.9999999999999991,UP,UP,Y
2025-10-17 10:30,10:45,24541.5,24574.25,32.75,0.9999999994888491,UP,UP,Y
2025-10-17 10:45,11:00,24574.25,24716.5,142.25,1.0,UP,UP,Y
2025-10-17 11:00,11:15,24716.5,24706.0,-10.5,0.0010482138305236547,DOWN,DOWN,Y
2025-10-17 11:15,11:30,24706.0,24709.5,3.5,0.907725692717465,UP,UP,Y
2025-10-17 11:30,11:45,24709.5,24729.0,19.5,0.9999970641602544,UP,UP,Y
2025-10-17 11:45,12:00,24729.0,24756.25,27.25,0.9999999814234376,UP,UP,Y
2025-10-17 12:00,12:15,24756.25,24768.75,12.5,0.9997158194022434,UP,UP,Y
2025-10-17 12:15,12:30,24768.75,24755.0,-13.75,0.0001255413290171194,DOWN,DOWN,Y
2025-10-17 12:30,12:45,24755.0,24738.25,-16.75,1.7688762989676743e-05,DOWN,DOWN,Y
2025-10-17 12:45,13:00,24738.25,24735.5,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-10-17 13:00,13:15,24735.5,24736.0,0.5,0.5808742226644119,UP,UP,Y
2025-10-17 13:15,13:30,24736.0,24694.0,-42.0,1.2133225953641889e-12,DOWN,DOWN,Y
2025-10-17 13:30,13:45,24694.0,24822.25,128.25,1.0,UP,UP,Y
2025-10-17 13:45,14:00,24822.25,24930.5,108.25,1.0,UP,UP,Y
2025-10-17 14:00,14:15,24930.5,24908.75,-21.75,6.747527788873696e-07,DOWN,DOWN,Y
2025-10-17 14:15,14:30,24908.75,24807.0,-101.75,1.35575823521636e-29,DOWN,DOWN,Y
2025-10-17 14:30,14:45,24807.0,24764.0,-43.0,6.313413744074625e-13,DOWN,DOWN,Y
2025-10-17 14:45,15:00,24764.0,24742.0,-22.0,5.730819334927496e-07,DOWN,DOWN,Y
2025-10-17 15:00,15:15,24742.0,24734.75,-7.25,0.008693157982876985,DOWN,DOWN,Y
2025-10-17 15:15,15:30,24734.75,24790.5,55.75,0.9999999999999998,UP,UP,Y
2025-10-17 15:30,15:45,24790.5,24849.5,59.0,1.0,UP,UP,Y
2025-10-17 15:45,16:00,24849.5,24918.0,68.5,1.0,UP,UP,Y
2025-10-17 16:00,16:15,24918.0,24948.5,30.5,0.9999999977771956,UP,UP,Y
2025-10-17 16:15,16:30,24948.5,24917.0,-31.5,1.155986180932517e-09,DOWN,DOWN,Y
2025-10-17 16:30,16:45,24917.0,24902.75,-14.25,9.056197764950932e-05,DOWN,DOWN,Y
2025-10-17 16:45,17:00,24902.75,24883.5,-19.25,3.4548051599828726e-06,DOWN,DOWN,Y
2025-10-17 17:00,17:15,24883.5,24859.25,-24.25,1.3178465152346987e-07,DOWN,DOWN,Y
2025-10-17 17:15,17:30,24859.25,24853.25,-6.0,0.019457012117866514,DOWN,DOWN,Y
2025-10-17 17:30,17:45,24853.25,24936.5,83.25,1.0,UP,UP,Y
2025-10-17 17:45,18:00,24936.5,24967.25,30.75,0.999999998112125,UP,UP,Y
2025-10-17 18:00,18:15,24967.25,25015.75,48.5,0.9999999999999827,UP,UP,Y
2025-10-17 18:15,18:30,25015.75,24989.25,-26.5,3.030489614222575e-08,DOWN,DOWN,Y
2025-10-17 18:30,18:45,24989.25,24996.75,7.5,0.9926030339133864,UP,UP,Y
2025-10-17 18:45,19:00,24996.75,25046.5,49.75,0.9999999999999922,UP,UP,Y
2025-10-17 19:00,19:15,25046.5,25025.0,-21.5,7.944611019737717e-07,DOWN,DOWN,Y
2025-10-17 19:15,19:30,25025.0,25003.75,-21.25,9.354069355381894e-07,DOWN,DOWN,Y
2025-10-17 19:30,19:45,25003.75,24989.0,-14.75,6.532822232558348e-05,DOWN,DOWN,Y
2025-10-17 19:45,20:00,24989.0,25010.75,21.75,0.9999993248795692,UP,UP,Y
2025-10-17 20:00,20:15,25010.75,25031.25,20.5,0.9999984723603457,UP,UP,Y
2025-10-17 20:15,20:30,25031.25,25029.75,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-17 20:30,20:45,25029.75,25033.5,3.75,0.9205244595787028,UP,UP,Y
2025-10-17 20:45,22:00,25033.5,25074.0,40.5,0.9999999999967657,UP,UP,Y
2025-10-19 22:00,22:15,25074.0,25049.0,-25.0,8.073852835763809e-08,DOWN,DOWN,Y
2025-10-19 22:15,22:30,25049.0,25060.0,11.0,0.9992432418100239,UP,UP,Y
2025-10-19 22:30,22:45,25060.0,25060.25,0.25,0.5406712937420136,UP,UP,Y
2025-10-19 22:45,23:00,25060.25,25035.75,-24.5,1.1192750750196043e-07,DOWN,DOWN,Y
2025-10-19 23:00,23:15,25035.75,24994.75,-41.0,2.3317840079816906e-12,DOWN,DOWN,Y
2025-10-19 23:15,23:30,24994.75,24996.0,1.25,0.6934538795336957,UP,UP,Y
2025-10-19 23:30,23:45,24996.0,25012.0,16.0,0.9999711122847914,UP,UP,Y
2025-10-19 23:45,00:00,25012.0,24991.5,-20.5,1.5268077450664965e-06,DOWN,DOWN,Y
2025-10-20 00:00,00:15,24991.5,24976.75,-14.75,6.532822232558348e-05,DOWN,DOWN,Y
2025-10-20 00:15,00:30,24976.75,25018.5,41.75,0.9999999999985707,UP,UP,Y
2025-10-20 00:30,00:45,25018.5,25047.0,28.5,0.9999999917903374,UP,UP,Y
2025-10-20 00:45,01:00,25047.0,25046.0,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-10-20 01:00,01:15,25046.0,25062.0,16.0,0.9999711122847914,UP,UP,Y
2025-10-20 01:15,01:30,25062.0,25064.25,2.25,0.8129946974917935,UP,UP,Y
2025-10-20 01:30,01:45,25064.25,25046.75,-17.5,1.0837183148402854e-05,DOWN,DOWN,Y
2025-10-20 01:45,02:00,25046.75,25033.0,-13.75,0.0001255413290171194,DOWN,DOWN,Y
2025-10-20 02:00,02:15,25033.0,25037.75,4.75,0.9570066696819116,UP,UP,Y
2025-10-20 02:15,02:30,25037.75,25049.25,11.5,0.9994539999235592,UP,UP,Y
2025-10-20 02:30,02:45,25049.25,25051.75,2.5,0.8365672594861602,UP,UP,Y
2025-10-20 02:45,03:00,25051.75,25061.25,9.5,0.9979863750981754,UP,UP,Y
2025-10-20 03:00,03:15,25061.25,25065.0,3.75,0.9205244595787028,UP,UP,Y
2025-10-20 03:15,03:30,25065.0,25073.5,8.5,0.9961373512269276,UP,UP,Y
2025-10-20 03:30,03:45,25073.5,25095.25,21.75,0.9999993248795692,UP,UP,Y
2025-10-20 03:45,04:00,25095.25,25105.0,9.75,0.9982892665220499,UP,UP,Y
2025-10-20 04:00,04:15,25105.0,25115.25,10.25,0.9987653796940319,UP,UP,Y
2025-10-20 04:15,04:30,25115.25,25102.0,-13.25,0.00017402902130750407,DOWN,DOWN,Y
2025-10-20 04:30,04:45,25102.0,25111.75,9.75,0.9982892665220499,UP,UP,Y
2025-10-20 04:45,05:00,25111.75,25111.5,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-10-20 05:00,05:15,25111.5,25117.5,6.0,0.9805325927396916,UP,UP,Y
2025-10-20 05:15,05:30,25117.5,25121.5,4.0,0.9316816028881634,UP,UP,Y
2025-10-20 05:30,05:45,25121.5,25113.0,-8.5,0.003860553401487343,DOWN,DOWN,Y
2025-10-20 05:45,06:00,25113.0,25093.75,-19.25,3.4548051599828726e-06,DOWN,DOWN,Y
2025-10-20 06:00,06:15,25093.75,25107.25,13.5,0.9998521090522773,UP,UP,Y
2025-10-20 06:15,06:30,25107.25,25119.25,12.0,0.9996060847746915,UP,UP,Y
2025-10-20 06:30,06:45,25119.25,25111.25,-8.0,0.005343900866356327,DOWN,DOWN,Y
2025-10-20 06:45,07:00,25111.25,25117.5,6.25,0.9834172747696964,UP,UP,Y
2025-10-20 07:00,07:15,25117.5,25133.0,15.5,0.9999599535185206,UP,UP,Y
2025-10-20 07:15,07:30,25133.0,25138.25,5.25,0.9686108584012064,UP,UP,Y
2025-10-20 07:30,07:45,25138.25,25121.25,-17.0,1.5023482378249075e-05,DOWN,DOWN,Y
2025-10-20 07:45,08:00,25121.25,25118.25,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-10-20 08:00,08:15,25118.25,25101.0,-17.25,1.2759791753537703e-05,DOWN,DOWN,Y
2025-10-20 08:15,08:30,25101.0,25088.25,-12.75,0.00024123954442249244,DOWN,DOWN,Y
2025-10-20 08:30,08:45,25088.25,25074.5,-13.75,0.0001255413290171194,DOWN,DOWN,Y
2025-10-20 08:45,09:00,25074.5,25083.5,9.0,0.9972106892325561,UP,UP,Y
2025-10-20 09:00,09:15,25083.5,25092.25,8.75,0.9967174598054389,UP,UP,Y
2025-10-20 09:15,09:30,25092.25,25077.25,-15.0,5.548519377547394e-05,DOWN,DOWN,Y
2025-10-20 09:30,09:45,25077.25,25087.0,9.75,0.9982892665220499,UP,UP,Y
2025-10-20 09:45,10:00,25087.0,25073.75,-13.25,0.00017402902130750407,DOWN,DOWN,Y
2025-10-20 10:00,10:15,25073.75,25071.5,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-10-20 10:30,10:45,25071.5,25041.5,-30.0,3.0797870792819506e-09,DOWN,DOWN,Y
2025-10-20 10:45,11:00,25041.5,25070.75,29.25,0.9999999949703091,UP,UP,Y
2025-10-20 11:00,11:15,25070.75,25080.75,10.0,0.9985466630716077,UP,UP,Y
2025-10-20 11:15,11:30,25080.75,25067.75,-13.0,0.00020489731994848914,DOWN,DOWN,Y
2025-10-20 11:30,11:45,25067.75,25084.5,16.75,0.9999823015991187,UP,UP,Y
2025-10-20 11:45,12:00,25084.5,25089.5,5.0,0.9632467566805561,UP,UP,Y
2025-10-20 12:00,12:15,25089.5,25086.5,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-10-20 12:15,12:30,25086.5,25101.5,15.0,0.9999444845757295,UP,UP,Y
2025-10-20 12:30,12:45,25101.5,25129.5,28.0,0.9999999886189762,UP,UP,Y
2025-10-20 12:45,13:00,25129.5,25132.75,3.25,0.8931051531947657,UP,UP,Y
2025-10-20 13:00,13:15,25132.75,25118.5,-14.25,9.056197764950932e-05,DOWN,DOWN,Y
2025-10-20 13:15,13:30,25118.5,25189.0,70.5,1.0,UP,UP,Y
2025-10-20 13:30,13:45,25189.0,25222.0,33.0,0.9999999995658686,UP,UP,Y
2025-10-20 13:45,14:00,25222.0,25237.75,15.75,0.9999659874669588,UP,UP,Y
2025-10-20 14:00,14:15,25237.75,25281.75,44.0,0.9999999999996714,UP,UP,Y
2025-10-20 14:15,14:30,25281.75,25296.75,15.0,0.9999444845757295,UP,UP,Y
2025-10-20 14:30,14:45,25296.75,25314.25,17.5,0.9999891569120684,UP,UP,Y
2025-10-20 14:45,15:00,25314.25,25291.25,-23.0,2.9819805250266e-07,DOWN,DOWN,Y
2025-10-20 15:00,15:15,25291.25,25320.75,29.5,0.9999999957281767,UP,UP,Y
2025-10-20 15:15,15:30,25320.75,25313.5,-7.25,0.008693157982876985,DOWN,DOWN,Y
2025-10-20 15:30,15:45,25313.5,25316.75,3.25,0.8931051531947657,UP,UP,Y
2025-10-20 15:45,16:00,25316.75,25301.0,-15.75,3.3994011381360576e-05,DOWN,DOWN,Y
2025-10-20 16:00,16:15,25301.0,25311.5,10.5,0.9989512156290443,UP,UP,Y
2025-10-20 16:15,16:30,25311.5,25305.25,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-10-20 16:30,16:45,25305.25,25314.5,9.25,0.9976299829915533,UP,UP,Y
2025-10-20 16:45,17:00,25314.5,25332.0,17.5,0.9999891569120684,UP,UP,Y
2025-10-20 17:00,17:15,25332.0,25335.75,3.75,0.9205244595787028,UP,UP,Y
2025-10-20 17:15,17:30,25335.75,25347.75,12.0,0.9996060847746915,UP,UP,Y
2025-10-20 17:30,17:45,25347.75,25336.75,-11.0,0.0007563463919880477,DOWN,DOWN,Y
2025-10-20 17:45,18:00,25336.75,25349.75,13.0,0.9997949910606998,UP,UP,Y
2025-10-20 18:00,18:15,25349.75,25337.25,-12.5,0.00028402588477813344,DOWN,DOWN,Y
2025-10-20 18:15,18:30,25337.25,25324.5,-12.75,0.00024123954442249244,DOWN,DOWN,Y
2025-10-20 18:30,18:45,25324.5,25327.25,2.75,0.8576885613308063,UP,UP,Y
2025-10-20 18:45,19:00,25327.25,25318.5,-8.75,0.003280758478122109,DOWN,DOWN,Y
2025-10-20 19:00,19:15,25318.5,25321.25,2.75,0.8576885613308063,UP,UP,Y
2025-10-20 19:15,19:30,25321.25,25311.75,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-10-20 19:30,19:45,25311.75,25300.25,-11.5,0.0005457029020813635,DOWN,DOWN,Y
2025-10-20 19:45,20:00,25300.25,25316.5,16.25,0.9999754649427446,UP,UP,Y
2025-10-20 20:00,20:15,25316.5,25320.75,4.25,0.9413722112940889,UP,UP,Y
2025-10-20 20:15,20:30,25320.75,25317.5,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-10-20 20:30,20:45,25317.5,25326.75,9.25,0.9976299829915533,UP,UP,Y
2025-10-20 20:45,22:00,25326.75,25309.75,-17.0,1.5023482378249075e-05,DOWN,DOWN,Y
2025-10-20 22:00,22:15,25309.75,25322.5,12.75,0.9997586290433061,UP,UP,Y
2025-10-20 22:15,22:30,25322.5,25321.5,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-10-20 22:30,22:45,25321.5,25320.5,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-10-20 22:45,23:00,25320.5,25336.5,16.0,0.9999711122847914,UP,UP,Y
2025-10-20 23:00,23:15,25336.5,25339.0,2.5,0.8365672594861602,UP,UP,Y
2025-10-20 23:15,23:30,25339.0,25329.0,-10.0,0.0014525466307082314,DOWN,DOWN,Y
2025-10-20 23:30,23:45,25329.0,25323.25,-5.75,0.022830089040920407,DOWN,DOWN,Y
2025-10-20 23:45,00:00,25323.25,25322.25,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-10-21 00:00,00:15,25322.25,25334.25,12.0,0.9996060847746915,UP,UP,Y
2025-10-21 00:15,00:30,25334.25,25339.25,5.0,0.9632467566805561,UP,UP,Y
2025-10-21 00:30,00:45,25339.25,25341.75,2.5,0.8365672594861602,UP,UP,Y
2025-10-21 00:45,01:00,25341.75,25345.25,3.5,0.907725692717465,UP,UP,Y
2025-10-21 01:00,01:15,25345.25,25340.5,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-10-21 01:15,01:30,25340.5,25338.5,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-10-21 01:30,01:45,25338.5,25344.5,6.0,0.9805325927396916,UP,UP,Y
2025-10-21 01:45,02:00,25344.5,25355.5,11.0,0.9992432418100239,UP,UP,Y
2025-10-21 02:00,02:15,25355.5,25364.75,9.25,0.9976299829915533,UP,UP,Y
2025-10-21 02:15,02:30,25364.75,25348.25,-16.5,2.0826874906675144e-05,DOWN,DOWN,Y
2025-10-21 02:30,02:45,25348.25,25347.5,-0.75,0.37984040333077945,DOWN,DOWN,Y
2025-10-21 02:45,03:00,25347.5,25354.25,6.75,0.9879825772027382,UP,UP,Y
2025-10-21 03:00,03:15,25354.25,25345.5,-8.75,0.003280758478122109,DOWN,DOWN,Y
2025-10-21 03:15,03:30,25345.5,25338.5,-7.0,0.010219656571971165,DOWN,DOWN,Y
2025-10-21 03:30,03:45,25338.5,25328.75,-9.75,0.0017098034524585326,DOWN,DOWN,Y
2025-10-21 03:45,04:00,25328.75,25322.5,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-10-21 04:00,04:15,25322.5,25325.75,3.25,0.8931051531947657,UP,UP,Y
2025-10-21 04:15,04:30,25325.75,25320.0,-5.75,0.022830089040920407,DOWN,DOWN,Y
2025-10-21 04:30,04:45,25320.0,25308.0,-12.0,0.00039370079437145634,DOWN,DOWN,Y
2025-10-21 04:45,05:00,25308.0,25304.75,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-10-21 05:00,05:15,25304.75,25297.75,-7.0,0.010219656571971165,DOWN,DOWN,Y
2025-10-21 05:15,05:30,25297.75,25292.5,-5.25,0.031372584208422025,DOWN,DOWN,Y
2025-10-21 05:30,05:45,25292.5,25297.0,4.5,0.9497623758189175,UP,UP,Y
2025-10-21 05:45,06:00,25297.0,25270.75,-26.25,3.568131127480153e-08,DOWN,DOWN,Y
2025-10-21 06:00,06:15,25270.75,25279.0,8.25,0.9954551901343611,UP,UP,Y
2025-10-21 06:15,06:30,25279.0,25279.75,0.75,0.6200312729274912,UP,UP,Y
2025-10-21 06:30,06:45,25279.75,25278.75,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-10-21 06:45,07:00,25278.75,25262.25,-16.5,2.0826874906675144e-05,DOWN,DOWN,Y
2025-10-21 07:00,07:15,25262.25,25286.5,24.25,0.999999868143543,UP,UP,Y
2025-10-21 07:15,07:30,25286.5,25270.5,-16.0,2.887198420797481e-05,DOWN,DOWN,Y
2025-10-21 07:30,07:45,25270.5,25277.0,6.5,0.985880659547648,UP,UP,Y
2025-10-21 07:45,08:00,25277.0,25275.25,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-10-21 08:00,08:15,25275.25,25263.75,-11.5,0.0005457029020813635,DOWN,DOWN,Y
2025-10-21 08:15,08:30,25263.75,25268.25,4.5,0.9497623758189175,UP,UP,Y
2025-10-21 08:30,08:45,25268.25,25267.75,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-10-21 08:45,09:00,25267.75,25284.5,16.75,0.9999823015991187,UP,UP,Y
2025-10-21 09:00,09:15,25284.5,25288.25,3.75,0.9205244595787028,UP,UP,Y
2025-10-21 09:15,09:30,25288.25,25286.5,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-10-21 09:30,09:45,25286.5,25281.5,-5.0,0.03673396373762973,DOWN,DOWN,Y
2025-10-21 09:45,10:00,25281.5,25273.0,-8.5,0.003860553401487343,DOWN,DOWN,Y
2025-10-21 10:00,10:15,25273.0,25274.5,1.5,0.7270356454648592,UP,UP,Y
2025-10-21 10:15,10:30,25274.5,25277.5,3.0,0.8764832630788315,UP,UP,Y
2025-10-21 10:30,10:45,25277.5,25279.25,1.75,0.7582212293380344,UP,UP,Y
2025-10-21 10:45,11:00,25279.25,25294.5,15.25,0.9999528491759146,UP,UP,Y
2025-10-21 11:00,11:15,25294.5,25304.0,9.5,0.9979863750981754,UP,UP,Y
2025-10-21 11:15,11:30,25304.0,25296.5,-7.5,0.0073929676826687135,DOWN,DOWN,Y
2025-10-21 11:30,11:45,25296.5,25307.5,11.0,0.9992432418100239,UP,UP,Y
2025-10-21 11:45,12:00,25307.5,25307.0,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-10-21 12:00,12:15,25307.0,25308.0,1.0,0.6576859033284254,UP,UP,Y
2025-10-21 12:15,12:30,25308.0,25305.25,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-10-21 12:30,12:45,25305.25,25298.25,-7.0,0.010219656571971165,DOWN,DOWN,Y
2025-10-21 12:45,13:00,25298.25,25288.5,-9.75,0.0017098034524585326,DOWN,DOWN,Y
2025-10-21 13:00,13:15,25288.5,25301.0,12.5,0.9997158194022434,UP,UP,Y
2025-10-21 13:15,13:30,25301.0,25256.5,-44.5,2.369715451343407e-13,DOWN,DOWN,Y
2025-10-21 13:30,13:45,25256.5,25234.75,-21.75,6.747527788873696e-07,DOWN,DOWN,Y
2025-10-21 13:45,14:00,25234.75,25248.5,13.75,0.9998743902759712,UP,UP,Y
2025-10-21 14:00,14:15,25248.5,25221.25,-27.25,1.8566446032159295e-08,DOWN,DOWN,Y
2025-10-21 14:15,14:30,25221.25,25247.25,26.0,0.999999957965549,UP,UP,Y
2025-10-21 14:30,14:45,25247.25,25298.0,50.75,0.999999999999996,UP,UP,Y
2025-10-21 14:45,15:00,25298.0,25286.25,-11.75,0.00046351518515641435,DOWN,DOWN,Y
2025-10-21 15:00,15:15,25286.25,25275.5,-10.75,0.0008904109179852943,DOWN,DOWN,Y
2025-10-21 15:15,15:30,25275.5,25281.5,6.0,0.9805325927396916,UP,UP,Y
2025-10-21 15:30,15:45,25281.5,25322.75,41.25,0.9999999999980185,UP,UP,Y
2025-10-21 15:45,16:00,25322.75,25328.0,5.25,0.9686108584012064,UP,UP,Y
2025-10-21 16:00,16:15,25328.0,25336.25,8.25,0.9954551901343611,UP,UP,Y
2025-10-21 16:15,16:30,25336.25,25333.0,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-10-21 16:30,16:45,25333.0,25285.5,-47.5,3.338567014371299e-14,DOWN,DOWN,Y
2025-10-21 16:45,17:00,25285.5,25306.75,21.25,0.9999990640833905,UP,UP,Y
2025-10-21 17:00,17:15,25306.75,25283.75,-23.0,2.9819805250266e-07,DOWN,DOWN,Y
2025-10-21 17:15,17:30,25283.75,25290.5,6.75,0.9879825772027382,UP,UP,Y
2025-10-21 17:30,17:45,25290.5,25313.25,22.75,0.9999996487071121,UP,UP,Y
2025-10-21 17:45,18:00,25313.25,25311.0,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-10-21 18:00,18:15,25311.0,25316.25,5.25,0.9686108584012064,UP,UP,Y
2025-10-21 18:15,18:30,25316.25,25299.5,-16.75,1.7688762989676743e-05,DOWN,DOWN,Y
2025-10-21 18:30,18:45,25299.5,25309.75,10.25,0.9987653796940319,UP,UP,Y
2025-10-21 18:45,19:00,25309.75,25313.0,3.25,0.8931051531947657,UP,UP,Y
2025-10-21 19:00,19:15,25313.0,25308.75,-4.25,0.0585977324800232,DOWN,DOWN,Y
2025-10-21 19:15,19:30,25308.75,25312.0,3.25,0.8931051531947657,UP,UP,Y
2025-10-21 19:30,19:45,25312.0,25291.25,-20.75,1.2967505645455663e-06,DOWN,DOWN,Y
2025-10-21 19:45,20:00,25291.25,25244.75,-46.5,6.416114892641502e-14,DOWN,DOWN,Y
2025-10-21 20:00,20:15,25244.75,25258.25,13.5,0.9998521090522773,UP,UP,Y
2025-10-21 20:15,20:30,25258.25,25266.0,7.75,0.9937105895388794,UP,UP,Y
2025-10-21 20:30,20:45,25266.0,25265.25,-0.75,0.37984040333077945,DOWN,DOWN,Y
2025-10-21 20:45,22:00,25265.25,25262.0,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-10-21 22:00,22:15,25262.0,25274.75,12.75,0.9997586290433061,UP,UP,Y
2025-10-21 22:15,22:30,25274.75,25268.0,-6.75,0.012010957043503,DOWN,DOWN,Y
2025-10-21 22:30,22:45,25268.0,25270.5,2.5,0.8365672594861602,UP,UP,Y
2025-10-21 22:45,23:00,25270.5,25252.75,-17.75,9.204264994071418e-06,DOWN,DOWN,Y
2025-10-21 23:00,23:15,25252.75,25255.25,2.5,0.8365672594861602,UP,UP,Y
