timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-12-12 04:00,25916.0,25917.75,1.75,0.510759539152602,UP,UP,Y
2025-12-12 04:15,25917.75,25919.0,1.25,0.5031697483439076,UP,UP,Y
2025-12-12 04:30,25919.0,25916.25,-2.75,0.5134763836693255,UP,DOWN,N
2025-12-12 04:45,25916.25,25925.75,9.5,0.4998617139237136,DOWN,UP,N
2025-12-12 05:00,25925.75,25932.75,7.0,0.5169281791306533,UP,UP,Y
2025-12-12 05:15,25932.75,25953.0,20.25,0.5212358581944005,UP,UP,Y
2025-12-12 05:30,25953.0,25949.5,-3.5,0.5160550134116632,UP,DOWN,N
2025-12-12 05:45,25949.5,25952.25,2.75,0.5155559849126191,UP,UP,Y
2025-12-12 06:00,25952.25,25961.75,9.5,0.5085218939946319,UP,UP,Y
2025-12-12 06:15,25961.75,25940.0,-21.75,0.5151433114109223,UP,DOWN,N
2025-12-12 06:30,25940.0,25941.5,1.5,0.5138714414655942,UP,UP,Y
2025-12-12 06:45,25941.5,25930.75,-10.75,0.5059823728123435,UP,DOWN,N
2025-12-12 07:00,25930.75,25923.25,-7.5,0.5071652121150645,UP,DOWN,N
2025-12-12 07:15,25923.25,25932.25,9.0,0.5143881553124151,UP,UP,Y
2025-12-12 07:30,25932.25,25927.5,-4.75,0.5171490998681586,UP,DOWN,N
2025-12-12 07:45,25927.5,25934.5,7.0,0.5117088384374775,UP,UP,Y
2025-12-12 08:00,25934.5,25931.5,-3.0,0.5101795639707474,UP,DOWN,N
2025-12-12 08:15,25931.5,25924.25,-7.25,0.5178105632345754,UP,DOWN,N
2025-12-12 08:30,25924.25,25921.0,-3.25,0.512420430406449,UP,DOWN,N
2025-12-12 08:45,25921.0,25894.75,-26.25,0.5202393145697075,UP,DOWN,N
2025-12-12 09:00,25894.75,25849.25,-45.5,0.5075120535404077,UP,DOWN,N
2025-12-12 09:15,25849.25,25830.0,-19.25,0.5124735798449044,UP,DOWN,N
2025-12-12 09:30,25830.0,25845.25,15.25,0.5036126535767925,UP,UP,Y
2025-12-12 09:45,25845.25,25877.5,32.25,0.5024073734707425,UP,UP,Y
2025-12-12 10:00,25877.5,25842.5,-35.0,0.5109358405820138,UP,DOWN,N
2025-12-12 10:15,25842.5,25844.75,2.25,0.5051102370817343,UP,UP,Y
2025-12-12 10:30,25844.75,25843.25,-1.5,0.5081934664808135,UP,DOWN,N
2025-12-12 10:45,25843.25,25834.5,-8.75,0.5160580943824316,UP,DOWN,N
2025-12-12 11:00,25834.5,25830.25,-4.25,0.5065796067567372,UP,DOWN,N
2025-12-12 11:15,25830.25,25818.75,-11.5,0.5036820890907598,UP,DOWN,N
2025-12-12 11:30,25818.75,25808.75,-10.0,0.5033080581785954,UP,DOWN,N
2025-12-12 11:45,25808.75,25830.75,22.0,0.5181232843890526,UP,UP,Y
2025-12-12 12:00,25830.75,25837.5,6.75,0.5047047854186217,UP,UP,Y
2025-12-12 12:15,25837.5,25817.75,-19.75,0.5101839664671071,UP,DOWN,N
2025-12-12 12:30,25817.75,25832.5,14.75,0.5088999659964094,UP,UP,Y
2025-12-12 12:45,25832.5,25847.25,14.75,0.4981870607817963,DOWN,UP,N
2025-12-12 13:15,25847.25,25842.0,-5.25,0.508402034688431,UP,DOWN,N
2025-12-12 13:30,25842.0,25885.5,43.5,0.5155950527585936,UP,UP,Y
2025-12-12 13:45,25885.5,25863.75,-21.75,0.5044567788770326,UP,DOWN,N
2025-12-12 14:00,25863.75,25818.5,-45.25,0.5173201213998513,UP,DOWN,N
2025-12-12 14:15,25818.5,25815.0,-3.5,0.5075411555367306,UP,DOWN,N
2025-12-12 14:30,25815.0,25820.0,5.0,0.5034234282178809,UP,UP,Y
2025-12-12 14:45,25820.0,25700.0,-120.0,0.5121482546505912,UP,DOWN,N
2025-12-12 15:00,25700.0,25572.5,-127.5,0.48815481234610675,DOWN,DOWN,Y
2025-12-12 15:15,25572.5,25639.25,66.75,0.5025114399661608,UP,UP,Y
2025-12-12 15:30,25639.25,25496.0,-143.25,0.5187519674151686,UP,DOWN,N
2025-12-12 15:45,25496.0,25446.25,-49.75,0.49223194192794734,DOWN,DOWN,Y
2025-12-12 16:00,25446.25,25480.5,34.25,0.49729912131943843,DOWN,UP,N
2025-12-12 16:15,25480.5,25439.5,-41.0,0.4919048721417637,DOWN,DOWN,Y
2025-12-12 16:30,25439.5,25421.25,-18.25,0.49243817617923624,DOWN,DOWN,Y
2025-12-12 16:45,25421.25,25503.75,82.5,0.4918571663288943,DOWN,UP,N
2025-12-12 17:00,25503.75,25475.5,-28.25,0.48879423550934664,DOWN,DOWN,Y
2025-12-12 17:15,25475.5,25531.0,55.5,0.49389546900216774,DOWN,UP,N
2025-12-12 17:30,25531.0,25527.0,-4.0,0.5022070116510157,UP,DOWN,N
2025-12-12 17:45,25527.0,25586.75,59.75,0.497531868954929,DOWN,UP,N
2025-12-12 18:00,25586.75,25591.5,4.75,0.5035547994868137,UP,UP,Y
2025-12-12 18:15,25591.5,25562.25,-29.25,0.49847145339275284,DOWN,DOWN,Y
2025-12-12 18:30,25562.25,25533.75,-28.5,0.49319501075523947,DOWN,DOWN,Y
2025-12-12 18:45,25533.75,25494.25,-39.5,0.5003465594079937,UP,DOWN,N
2025-12-12 19:00,25494.25,25480.0,-14.25,0.5092995283827382,UP,DOWN,N
2025-12-12 19:15,25480.0,25495.25,15.25,0.5099663831978527,UP,UP,Y
2025-12-12 19:30,25495.25,25499.75,4.5,0.5020780766409281,UP,UP,Y
2025-12-12 19:45,25499.75,25478.25,-21.5,0.5066571082520914,UP,DOWN,N
2025-12-12 20:00,25478.25,25464.0,-14.25,0.5040270989795078,UP,DOWN,N
2025-12-12 20:15,25464.0,25437.25,-26.75,0.5076530690117316,UP,DOWN,N
2025-12-12 20:30,25437.25,25466.0,28.75,0.5108858128668516,UP,UP,Y
2025-12-12 20:45,25466.0,25470.25,4.25,0.5044654660032699,UP,UP,Y
2025-12-12 21:00,25470.25,25460.0,-10.25,0.49364655434859106,DOWN,DOWN,Y
2025-12-12 21:15,25460.0,25464.5,4.5,0.4987951603714687,DOWN,UP,N
2025-12-12 21:30,25464.5,25459.0,-5.5,0.5151638870319032,UP,DOWN,N
2025-12-12 21:45,25459.0,25408.75,-50.25,0.5002377459792109,UP,DOWN,N
2025-12-14 23:00,25408.75,25424.5,15.75,0.4991919117538627,DOWN,UP,N
2025-12-14 23:15,25424.5,25435.75,11.25,0.5029768610752036,UP,UP,Y
2025-12-14 23:30,25435.75,25448.0,12.25,0.48656048362187554,DOWN,UP,N
2025-12-14 23:45,25448.0,25463.0,15.0,0.5044907938815784,UP,UP,Y
2025-12-15 00:00,25463.0,25462.0,-1.0,0.507530839692334,UP,DOWN,N
2025-12-15 00:15,25462.0,25474.25,12.25,0.5105072937093225,UP,UP,Y
2025-12-15 00:30,25474.25,25490.0,15.75,0.5065967323951737,UP,UP,Y
2025-12-15 00:45,25490.0,25489.25,-0.75,0.5005291222138604,UP,DOWN,N
2025-12-15 01:00,25489.25,25493.0,3.75,0.5090574932325937,UP,UP,Y
2025-12-15 01:15,25493.0,25506.0,13.0,0.5078115813326283,UP,UP,Y
2025-12-15 01:30,25506.0,25519.75,13.75,0.5095211573187813,UP,UP,Y
2025-12-15 01:45,25519.75,25524.25,4.5,0.515130687946875,UP,UP,Y
2025-12-15 02:00,25524.25,25528.75,4.5,0.5050004076403093,UP,UP,Y
2025-12-15 02:15,25528.75,25530.5,1.75,0.5099632977094086,UP,UP,Y
2025-12-15 02:30,25530.5,25519.0,-11.5,0.5167559616560237,UP,DOWN,N
2025-12-15 02:45,25519.0,25514.75,-4.25,0.5193465769396304,UP,DOWN,N
2025-12-15 03:00,25514.75,25507.25,-7.5,0.5053083664300122,UP,DOWN,N
2025-12-15 03:15,25507.25,25505.5,-1.75,0.5042505276203604,UP,DOWN,N
2025-12-15 03:30,25505.5,25512.25,6.75,0.5018381387241728,UP,UP,Y
2025-12-15 03:45,25512.25,25496.5,-15.75,0.5147677749130012,UP,DOWN,N
2025-12-15 04:00,25496.5,25509.25,12.75,0.5089459873936031,UP,UP,Y
2025-12-15 04:15,25509.25,25515.5,6.25,0.5218620114296206,UP,UP,Y
2025-12-15 04:30,25515.5,25526.5,11.0,0.5200152557179799,UP,UP,Y
2025-12-15 04:45,25526.5,25525.25,-1.25,0.49981795571228965,DOWN,DOWN,Y
2025-12-15 05:00,25525.25,25526.75,1.5,0.5053701853610134,UP,UP,Y
2025-12-15 05:15,25526.75,25535.25,8.5,0.5099975457841666,UP,UP,Y
2025-12-15 05:30,25535.25,25534.75,-0.5,0.5114014448300781,UP,DOWN,N
2025-12-15 05:45,25534.75,25514.5,-20.25,0.5108571419553533,UP,DOWN,N
2025-12-15 06:00,25514.5,25520.5,6.0,0.5151883865587971,UP,UP,Y
2025-12-15 06:15,25520.5,25530.75,10.25,0.5113215882939806,UP,UP,Y
2025-12-15 06:30,25530.75,25532.0,1.25,0.512124731610041,UP,UP,Y
2025-12-15 06:45,25532.0,25516.0,-16.0,0.5056777712872118,UP,DOWN,N
2025-12-15 07:00,25516.0,25506.0,-10.0,0.5008924674028604,UP,DOWN,N
2025-12-15 07:15,25506.0,25502.25,-3.75,0.5064780049691558,UP,DOWN,N
2025-12-15 07:30,25502.25,25508.0,5.75,0.5136858062493729,UP,UP,Y
2025-12-15 07:45,25508.0,25490.0,-18.0,0.5080400879264642,UP,DOWN,N
2025-12-15 08:00,25490.0,25505.75,15.75,0.5073399551617893,UP,UP,Y
2025-12-15 08:15,25505.75,25541.5,35.75,0.5226890535508588,UP,UP,Y
2025-12-15 08:45,25541.5,25568.5,27.0,0.5037656260520756,UP,UP,Y
2025-12-15 09:00,25568.5,25573.5,5.0,0.4984524106852769,DOWN,UP,N
2025-12-15 09:15,25573.5,25578.75,5.25,0.5161716743597997,UP,UP,Y
2025-12-15 09:30,25578.75,25584.75,6.0,0.5096757708528934,UP,UP,Y
2025-12-15 09:45,25584.75,25591.5,6.75,0.5024989754055347,UP,UP,Y
2025-12-15 10:00,25591.5,25596.0,4.5,0.5056723352074449,UP,UP,Y
2025-12-15 10:15,25596.0,25593.75,-2.25,0.5152977673604326,UP,DOWN,N
2025-12-15 10:30,25593.75,25595.75,2.0,0.522848547366999,UP,UP,Y
2025-12-15 10:45,25595.75,25592.75,-3.0,0.520164825643172,UP,DOWN,N
2025-12-15 11:00,25592.75,25604.25,11.5,0.5108192078849083,UP,UP,Y
2025-12-15 11:15,25604.25,25609.0,4.75,0.5154430297027509,UP,UP,Y
2025-12-15 11:30,25609.0,25615.5,6.5,0.5038717881024255,UP,UP,Y
2025-12-15 11:45,25615.5,25590.5,-25.0,0.5241872994059937,UP,DOWN,N
2025-12-15 12:00,25590.5,25591.5,1.0,0.5065990612334995,UP,UP,Y
2025-12-15 12:15,25591.5,25614.5,23.0,0.5081899633705986,UP,UP,Y
2025-12-15 12:30,25614.5,25611.75,-2.75,0.5114004002681621,UP,DOWN,N
2025-12-15 12:45,25611.75,25614.0,2.25,0.5166219021445673,UP,UP,Y
2025-12-15 13:00,25614.0,25606.75,-7.25,0.506370605851596,UP,DOWN,N
2025-12-15 13:15,25606.75,25615.5,8.75,0.5055836441224416,UP,UP,Y
2025-12-15 13:30,25615.5,25639.75,24.25,0.5157844910718755,UP,UP,Y
2025-12-15 13:45,25639.75,25652.75,13.0,0.500277404772712,UP,UP,Y
2025-12-15 14:00,25652.75,25666.75,14.0,0.5010989290274563,UP,UP,Y
2025-12-15 14:15,25666.75,25543.5,-123.25,0.5010681595527984,UP,DOWN,N
2025-12-15 14:30,25543.5,25479.5,-64.0,0.5044746923415674,UP,DOWN,N
2025-12-15 14:45,25479.5,25427.5,-52.0,0.498989312411483,DOWN,DOWN,Y
2025-12-15 15:00,25427.5,25320.0,-107.5,0.4872404512687984,DOWN,DOWN,Y
2025-12-15 15:15,25320.0,25426.75,106.75,0.4954226882512021,DOWN,UP,N
2025-12-15 15:30,25426.75,25402.5,-24.25,0.5018384750596193,UP,DOWN,N
2025-12-15 15:45,25402.5,25406.25,3.75,0.5021687872354803,UP,UP,Y
2025-12-15 16:00,25406.25,25504.5,98.25,0.4941060265099909,DOWN,UP,N
2025-12-15 16:15,25504.5,25386.25,-118.25,0.485546024679212,DOWN,DOWN,Y
2025-12-15 16:30,25386.25,25411.25,25.0,0.5057497641279467,UP,UP,Y
2025-12-15 16:45,25411.25,25405.25,-6.0,0.5077167297120847,UP,DOWN,N
2025-12-15 17:00,25405.25,25398.25,-7.0,0.497590483234579,DOWN,DOWN,Y
2025-12-15 17:15,25398.25,25419.75,21.5,0.49809937097604323,DOWN,UP,N
2025-12-15 17:30,25419.75,25380.0,-39.75,0.5008450082859036,UP,DOWN,N
2025-12-15 17:45,25380.0,25401.0,21.0,0.5168086038276227,UP,UP,Y
2025-12-15 18:00,25401.0,25346.75,-54.25,0.4997270107041426,DOWN,DOWN,Y
2025-12-15 18:15,25346.75,25365.5,18.75,0.4996724092520936,DOWN,UP,N
2025-12-15 18:30,25365.5,25402.5,37.0,0.49478860826987636,DOWN,UP,N
2025-12-15 18:45,25402.5,25391.0,-11.5,0.5016788637831258,UP,DOWN,N
2025-12-15 19:00,25391.0,25386.5,-4.5,0.49862163671124976,DOWN,DOWN,Y
2025-12-15 19:15,25386.5,25367.0,-19.5,0.508563403558162,UP,DOWN,N
2025-12-15 19:30,25367.0,25401.0,34.0,0.5005452722295878,UP,UP,Y
2025-12-15 19:45,25401.0,25387.25,-13.75,0.5073213202082102,UP,DOWN,N
2025-12-15 20:00,25387.25,25369.75,-17.5,0.501767196491018,UP,DOWN,N
2025-12-15 20:15,25369.75,25350.75,-19.0,0.5008046573142488,UP,DOWN,N
2025-12-15 20:30,25350.75,25335.0,-15.75,0.5023271136279259,UP,DOWN,N
2025-12-15 20:45,25335.0,25346.75,11.75,0.5037084842185775,UP,UP,Y
2025-12-15 21:00,25346.75,25334.75,-12.0,0.49717294355423597,DOWN,DOWN,Y
2025-12-15 21:15,25334.75,25346.75,12.0,0.5092203297635495,UP,UP,Y
2025-12-15 21:30,25346.75,25348.75,2.0,0.5066046837533847,UP,UP,Y
2025-12-15 21:45,25348.75,25360.25,11.5,0.5034911558338775,UP,UP,Y
2025-12-15 23:00,25360.25,25341.25,-19.0,0.5085867210938954,UP,DOWN,N
2025-12-15 23:15,25341.25,25322.5,-18.75,0.5128296569428075,UP,DOWN,N
2025-12-15 23:30,25322.5,25306.25,-16.25,0.5092265218715976,UP,DOWN,N
2025-12-15 23:45,25306.25,25268.0,-38.25,0.5053161980849394,UP,DOWN,N
2025-12-16 00:00,25268.0,25283.25,15.25,0.5088193807856033,UP,UP,Y
2025-12-16 00:15,25283.25,25269.75,-13.5,0.5000330631101438,UP,DOWN,N
2025-12-16 00:30,25269.75,25252.5,-17.25,0.49730170685720815,DOWN,DOWN,Y
2025-12-16 00:45,25252.5,25245.25,-7.25,0.4966518467870996,DOWN,DOWN,Y
2025-12-16 01:00,25245.25,25243.25,-2.0,0.49216816867222785,DOWN,DOWN,Y
2025-12-16 01:15,25243.25,25122.5,-120.75,0.49628984596972286,DOWN,DOWN,Y
2025-12-16 01:30,25122.5,25153.0,30.5,0.5054317087809953,UP,UP,Y
2025-12-16 01:45,25153.0,25165.5,12.5,0.508661997036813,UP,UP,Y
2025-12-16 02:00,25165.5,25176.5,11.0,0.4933053788996474,DOWN,UP,N
2025-12-16 02:15,25176.5,25164.5,-12.0,0.5009311241056522,UP,DOWN,N
2025-12-16 02:30,25164.5,25149.75,-14.75,0.49900720056530434,DOWN,DOWN,Y
2025-12-16 02:45,25149.75,25137.5,-12.25,0.51296646143614,UP,DOWN,N
2025-12-16 03:00,25137.5,25131.25,-6.25,0.5046768989588002,UP,DOWN,N
2025-12-16 03:15,25131.25,25132.0,0.75,0.5088455711644533,UP,UP,Y
2025-12-16 03:30,25132.0,25160.75,28.75,0.5002111245959172,UP,UP,Y
2025-12-16 03:45,25160.75,25139.0,-21.75,0.5021599905088762,UP,DOWN,N
2025-12-16 04:00,25139.0,25152.25,13.25,0.5156202577866819,UP,UP,Y
2025-12-16 04:15,25152.25,25165.25,13.0,0.5158141992751113,UP,UP,Y
2025-12-16 04:30,25165.25,25164.5,-0.75,0.5103585158464682,UP,DOWN,N
2025-12-16 04:45,25164.5,25144.75,-19.75,0.5018206462733802,UP,DOWN,N
2025-12-16 05:00,25144.75,25141.5,-3.25,0.5179343144638519,UP,DOWN,N
2025-12-16 05:15,25141.5,25132.0,-9.5,0.5043772050133349,UP,DOWN,N
2025-12-16 05:30,25132.0,25112.5,-19.5,0.5031224471204347,UP,DOWN,N
2025-12-16 05:45,25112.5,25126.25,13.75,0.5130981545042013,UP,UP,Y
2025-12-16 06:00,25126.25,25122.0,-4.25,0.5017810807766336,UP,DOWN,N
2025-12-16 06:15,25122.0,25117.25,-4.75,0.5065785518890337,UP,DOWN,N
2025-12-16 06:30,25117.25,25133.0,15.75,0.5015823115762851,UP,UP,Y
2025-12-16 06:45,25133.0,25124.25,-8.75,0.5163238128914427,UP,DOWN,N
2025-12-16 07:00,25124.25,25136.25,12.0,0.4965854073530071,DOWN,UP,N
2025-12-16 07:15,25136.25,25079.25,-57.0,0.5134600990728942,UP,DOWN,N
2025-12-16 07:30,25079.25,25127.5,48.25,0.5150235712655228,UP,UP,Y
2025-12-16 07:45,25127.5,25158.75,31.25,0.5014831996381505,UP,UP,Y
2025-12-16 08:00,25158.75,25184.0,25.25,0.4917915367682943,DOWN,UP,N
2025-12-16 08:15,25184.0,25192.5,8.5,0.5041773528051617,UP,UP,Y
2025-12-16 08:30,25192.5,25203.5,11.0,0.5064245616779589,UP,UP,Y
2025-12-16 08:45,25203.5,25231.5,28.0,0.5066697192805885,UP,UP,Y
2025-12-16 09:00,25231.5,25213.25,-18.25,0.5012264832561072,UP,DOWN,N
2025-12-16 09:15,25213.25,25209.75,-3.5,0.49973383945169764,DOWN,DOWN,Y
2025-12-16 09:30,25209.75,25182.5,-27.25,0.49800931078925254,DOWN,DOWN,Y
2025-12-16 09:45,25182.5,25212.75,30.25,0.49373055389563075,DOWN,UP,N
2025-12-16 10:00,25212.75,25234.75,22.0,0.5082280537262135,UP,UP,Y
2025-12-16 10:15,25234.75,25269.75,35.0,0.4989455360751147,DOWN,UP,N
2025-12-16 10:30,25269.75,25247.0,-22.75,0.5072508122473541,UP,DOWN,N
2025-12-16 10:45,25247.0,25247.75,0.75,0.5162968867426425,UP,UP,Y
2025-12-16 11:00,25247.75,25249.0,1.25,0.5149909371205083,UP,UP,Y
2025-12-16 11:15,25249.0,25270.0,21.0,0.4941708720040003,DOWN,UP,N
2025-12-16 11:30,25270.0,25293.0,23.0,0.4977441448603024,DOWN,UP,N
2025-12-16 11:45,25293.0,25310.25,17.25,0.5150697849732755,UP,UP,Y
2025-12-16 12:00,25310.25,25309.5,-0.75,0.5084831884833556,UP,DOWN,N
2025-12-16 12:15,25309.5,25310.75,1.25,0.5101819887488935,UP,UP,Y
2025-12-16 12:30,25310.75,25298.0,-12.75,0.5097595120049024,UP,DOWN,N
2025-12-16 12:45,25298.0,25283.5,-14.5,0.5085053695892487,UP,DOWN,N
2025-12-16 13:00,25283.5,25288.25,4.75,0.5043451269968048,UP,UP,Y
2025-12-16 13:15,25288.25,25277.0,-11.25,0.5094167282871604,UP,DOWN,N
2025-12-16 13:30,25277.0,25252.0,-25.0,0.4858937642840369,DOWN,DOWN,Y
2025-12-16 13:45,25252.0,25255.5,3.5,0.49554619020249424,DOWN,UP,N
2025-12-16 14:00,25255.5,25232.0,-23.5,0.5032773076247362,UP,DOWN,N
2025-12-16 14:15,25232.0,25266.25,34.25,0.4853318957603346,DOWN,UP,N
2025-12-16 14:30,25266.25,25393.5,127.25,0.4930291656273152,DOWN,UP,N
2025-12-16 14:45,25393.5,25325.25,-68.25,0.49477040098142966,DOWN,DOWN,Y
2025-12-16 15:00,25325.25,25241.0,-84.25,0.4997715912045657,DOWN,DOWN,Y
2025-12-16 15:15,25241.0,25254.75,13.75,0.49106059991432177,DOWN,UP,N
2025-12-16 15:30,25254.75,25321.75,67.0,0.5111703306234642,UP,UP,Y
2025-12-16 15:45,25321.75,25259.75,-62.0,0.4886867496826619,DOWN,DOWN,Y
2025-12-16 16:00,25259.75,25233.0,-26.75,0.4983584207264764,DOWN,DOWN,Y
2025-12-16 16:15,25233.0,25256.5,23.5,0.4929175861359583,DOWN,UP,N
2025-12-16 16:30,25256.5,25335.5,79.0,0.5024790232934034,UP,UP,Y
2025-12-16 16:45,25335.5,25340.0,4.5,0.5065081834114371,UP,UP,Y
2025-12-16 17:00,25340.0,25272.25,-67.75,0.48740779983348653,DOWN,DOWN,Y
2025-12-16 17:15,25272.25,25248.5,-23.75,0.5036952775220757,UP,DOWN,N
2025-12-16 17:30,25248.5,25200.5,-48.0,0.49384471931853835,DOWN,DOWN,Y
2025-12-16 17:45,25200.5,25225.75,25.25,0.5053125939996373,UP,UP,Y
2025-12-16 18:00,25225.75,25203.5,-22.25,0.5092437716593052,UP,DOWN,N
2025-12-16 18:15,25203.5,25318.0,114.5,0.5143712277532323,UP,UP,Y
2025-12-16 18:30,25318.0,25316.25,-1.75,0.4980190897706099,DOWN,DOWN,Y
2025-12-16 18:45,25316.25,25239.0,-77.25,0.4849540202020708,DOWN,DOWN,Y
2025-12-16 19:00,25239.0,25280.75,41.75,0.5009380844078152,UP,UP,Y
2025-12-16 19:15,25280.75,25316.0,35.25,0.4959281749567655,DOWN,UP,N
2025-12-16 19:30,25316.0,25318.5,2.5,0.4861218232744667,DOWN,UP,N
2025-12-16 19:45,25318.5,25333.75,15.25,0.4882183406206325,DOWN,UP,N
2025-12-16 20:00,25333.75,25373.5,39.75,0.4873008423553196,DOWN,UP,N
2025-12-16 20:15,25373.5,25420.25,46.75,0.5065374467768317,UP,UP,Y
2025-12-16 20:30,25420.25,25372.25,-48.0,0.49095028734242463,DOWN,DOWN,Y
2025-12-16 20:45,25372.25,25344.0,-28.25,0.5095402667071328,UP,DOWN,N
2025-12-16 21:00,25344.0,25323.5,-20.5,0.5029341173327282,UP,DOWN,N
2025-12-16 21:15,25323.5,25338.0,14.5,0.4958561250138155,DOWN,UP,N
2025-12-16 21:30,25338.0,25321.5,-16.5,0.508337176865787,UP,DOWN,N
2025-12-16 21:45,25321.5,25317.0,-4.5,0.5008421885574396,UP,DOWN,N
2025-12-16 23:00,25317.0,25336.75,19.75,0.4986832364762039,DOWN,UP,N
2025-12-16 23:15,25336.75,25359.75,23.0,0.5075301575981318,UP,UP,Y
2025-12-16 23:30,25359.75,25316.0,-43.75,0.49721058800169926,DOWN,DOWN,Y
2025-12-16 23:45,25316.0,25288.5,-27.5,0.5075020716612464,UP,DOWN,N
2025-12-17 00:00,25288.5,25297.5,9.0,0.49040094093940984,DOWN,UP,N
2025-12-17 00:15,25297.5,25306.25,8.75,0.5033928947920224,UP,UP,Y
2025-12-17 00:30,25306.25,25305.25,-1.0,0.4962254894789328,DOWN,DOWN,Y
2025-12-17 00:45,25305.25,25341.25,36.0,0.4950021379569729,DOWN,UP,N
2025-12-17 01:00,25341.25,25333.25,-8.0,0.49712152571764956,DOWN,DOWN,Y
2025-12-17 01:15,25333.25,25338.25,5.0,0.4935638390170038,DOWN,UP,N
2025-12-17 01:30,25338.25,25357.0,18.75,0.4980935011249035,DOWN,UP,N
2025-12-17 01:45,25357.0,25337.75,-19.25,0.5131844483898435,UP,DOWN,N
2025-12-17 02:00,25337.75,25358.5,20.75,0.5017359074720458,UP,UP,Y
2025-12-17 02:15,25358.5,25366.0,7.5,0.496571186521803,DOWN,UP,N
2025-12-17 02:30,25366.0,25362.75,-3.25,0.4984996043207629,DOWN,DOWN,Y
2025-12-17 02:45,25362.75,25371.75,9.0,0.5088664572838004,UP,UP,Y
2025-12-17 03:00,25371.75,25372.5,0.75,0.5029376841508425,UP,UP,Y
2025-12-17 03:15,25372.5,25365.5,-7.0,0.49895818129294944,DOWN,DOWN,Y
2025-12-17 03:30,25365.5,25349.25,-16.25,0.4972986070516455,DOWN,DOWN,Y
2025-12-17 03:45,25349.25,25358.5,9.25,0.5156443644455142,UP,UP,Y
2025-12-17 04:00,25358.5,25336.25,-22.25,0.5116408082733402,UP,DOWN,N
2025-12-17 04:15,25336.25,25318.25,-18.0,0.5049658216318328,UP,DOWN,N
2025-12-17 04:30,25318.25,25313.25,-5.0,0.5056201513804196,UP,DOWN,N
2025-12-17 04:45,25313.25,25319.75,6.5,0.5089631857607455,UP,UP,Y
2025-12-17 05:00,25319.75,25309.0,-10.75,0.5103672176696455,UP,DOWN,N
2025-12-17 05:15,25309.0,25347.25,38.25,0.5049198564865597,UP,UP,Y
2025-12-17 05:30,25347.25,25353.0,5.75,0.507738973520121,UP,UP,Y
2025-12-17 05:45,25353.0,25401.5,48.5,0.5041142799462999,UP,UP,Y
2025-12-17 06:00,25401.5,25402.5,1.0,0.500253439836626,UP,UP,Y
2025-12-17 06:15,25402.5,25409.0,6.5,0.5097956802544179,UP,UP,Y
2025-12-17 06:30,25409.0,25395.75,-13.25,0.501972388508262,UP,DOWN,N
2025-12-17 06:45,25395.75,25422.75,27.0,0.5132103827843321,UP,UP,Y
2025-12-17 07:00,25422.75,25405.25,-17.5,0.5009854948144912,UP,DOWN,N
2025-12-17 07:15,25405.25,25405.75,0.5,0.5090252048767465,UP,UP,Y
2025-12-17 07:30,25405.75,25412.75,7.0,0.5018459921105859,UP,UP,Y
2025-12-17 07:45,25412.75,25408.5,-4.25,0.5053311360968741,UP,DOWN,N
2025-12-17 08:00,25408.5,25411.5,3.0,0.5137418588161276,UP,UP,Y
2025-12-17 08:15,25411.5,25424.0,12.5,0.5056846072534295,UP,UP,Y
2025-12-17 08:30,25424.0,25415.75,-8.25,0.5040843642420202,UP,DOWN,N
2025-12-17 08:45,25415.75,25423.5,7.75,0.50686235062621,UP,UP,Y
2025-12-17 09:00,25423.5,25433.0,9.5,0.49836418779791736,DOWN,UP,N
2025-12-17 09:15,25433.0,25455.5,22.5,0.5028646905818636,UP,UP,Y
2025-12-17 09:30,25455.5,25463.5,8.0,0.503283886714605,UP,UP,Y
2025-12-17 09:45,25463.5,25478.25,14.75,0.496286189980158,DOWN,UP,N
2025-12-17 10:00,25478.25,25469.5,-8.75,0.5169281767173163,UP,DOWN,N
2025-12-17 10:15,25469.5,25478.75,9.25,0.5082345457633689,UP,UP,Y
2025-12-17 10:30,25478.75,25482.75,4.0,0.49365500697295706,DOWN,UP,N
2025-12-17 10:45,25482.75,25473.75,-9.0,0.5117486242716404,UP,DOWN,N
2025-12-17 11:00,25473.75,25475.75,2.0,0.5060798245694411,UP,UP,Y
2025-12-17 11:15,25475.75,25490.5,14.75,0.524464791484495,UP,UP,Y
2025-12-17 11:30,25490.5,25494.75,4.25,0.500931320089237,UP,UP,Y
2025-12-17 11:45,25494.75,25497.0,2.25,0.5044179122423794,UP,UP,Y
2025-12-17 12:00,25497.0,25477.5,-19.5,0.5094470571580745,UP,DOWN,N
2025-12-17 12:15,25477.5,25494.0,16.5,0.5027226330133433,UP,UP,Y
2025-12-17 12:30,25494.0,25486.75,-7.25,0.5130716436778512,UP,DOWN,N
2025-12-17 12:45,25486.75,25455.75,-31.0,0.5021715315997166,UP,DOWN,N
2025-12-17 13:00,25455.75,25444.75,-11.0,0.5134322991598959,UP,DOWN,N
2025-12-17 13:15,25444.75,25445.0,0.25,0.5077088954902061,UP,UP,Y
2025-12-17 13:30,25445.0,25464.5,19.5,0.5114127778906701,UP,UP,Y
2025-12-17 13:45,25464.5,25430.0,-34.5,0.49352904088481897,DOWN,DOWN,Y
