timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-09-26 18:45,24725.75,24714.0,-11.75,0.5003714024316595,UP,DOWN,N
2025-09-26 19:00,24714.0,24725.5,11.5,0.5033231073758286,UP,UP,Y
2025-09-26 19:15,24725.5,24716.0,-9.5,0.4975231755358364,DOWN,DOWN,Y
2025-09-26 19:30,24716.0,24725.5,9.5,0.4966077289814602,DOWN,UP,N
2025-09-26 19:45,24725.5,24744.5,19.0,0.5013581040686161,UP,UP,Y
2025-09-26 20:00,24744.5,24740.25,-4.25,0.49650128488787143,DOWN,DOWN,Y
2025-09-26 20:15,24740.25,24736.75,-3.5,0.5042211311283358,UP,DOWN,N
2025-09-26 20:30,24736.75,24726.5,-10.25,0.4946950153479698,DOWN,DOWN,Y
2025-09-26 20:45,24726.5,24742.25,15.75,0.4920287351155972,DOWN,UP,N
2025-09-28 22:00,24742.25,24747.5,5.25,0.5025844724735766,UP,UP,Y
2025-09-28 22:15,24747.5,24759.5,12.0,0.49937600442678,DOWN,UP,N
2025-09-28 22:30,24759.5,24756.0,-3.5,0.49556697981393066,DOWN,DOWN,Y
2025-09-28 22:45,24756.0,24757.5,1.5,0.49500214045407953,DOWN,UP,N
2025-09-28 23:00,24757.5,24764.25,6.75,0.5123588466184587,UP,UP,Y
2025-09-28 23:15,24764.25,24768.75,4.5,0.5064814110104613,UP,UP,Y
2025-09-28 23:30,24768.75,24771.75,3.0,0.49298952999513757,DOWN,UP,N
2025-09-28 23:45,24771.75,24784.25,12.5,0.48800440500282505,DOWN,UP,N
2025-09-29 00:00,24784.25,24792.25,8.0,0.4845529380010647,DOWN,UP,N
2025-09-29 00:15,24792.25,24802.75,10.5,0.5003660918614881,UP,UP,Y
2025-09-29 00:30,24802.75,24793.5,-9.25,0.4985557038029448,DOWN,DOWN,Y
2025-09-29 00:45,24793.5,24786.0,-7.5,0.5021683175366878,UP,DOWN,N
2025-09-29 01:00,24786.0,24784.0,-2.0,0.5047766730686594,UP,DOWN,N
2025-09-29 01:15,24784.0,24795.75,11.75,0.49687600057162845,DOWN,UP,N
2025-09-29 01:30,24795.75,24793.75,-2.0,0.5115973145179596,UP,DOWN,N
2025-09-29 01:45,24793.75,24797.0,3.25,0.5020804095148228,UP,UP,Y
2025-09-29 02:00,24797.0,24803.5,6.5,0.5033690333014326,UP,UP,Y
2025-09-29 02:15,24803.5,24803.75,0.25,0.5026957074501064,UP,UP,Y
2025-09-29 02:30,24803.75,24813.5,9.75,0.4969962522958288,DOWN,UP,N
2025-09-29 02:45,24813.5,24807.25,-6.25,0.5046126173037219,UP,DOWN,N
2025-09-29 03:00,24807.25,24813.0,5.75,0.49311689160026545,DOWN,UP,N
2025-09-29 03:15,24813.0,24813.75,0.75,0.5116384121315594,UP,UP,Y
2025-09-29 03:30,24813.75,24814.5,0.75,0.5031973467346513,UP,UP,Y
2025-09-29 03:45,24814.5,24823.25,8.75,0.4993788246762219,DOWN,UP,N
2025-09-29 04:00,24823.25,24833.75,10.5,0.49739140955084526,DOWN,UP,N
2025-09-29 04:15,24833.75,24833.0,-0.75,0.506038446583003,UP,DOWN,N
2025-09-29 04:30,24833.0,24828.25,-4.75,0.502482670392154,UP,DOWN,N
2025-09-29 05:00,24828.25,24834.75,6.5,0.49187676742054454,DOWN,UP,N
2025-09-29 05:15,24834.75,24828.25,-6.5,0.5082800622067243,UP,DOWN,N
2025-09-29 05:30,24828.25,24825.75,-2.5,0.4919492871882689,DOWN,DOWN,Y
2025-09-29 05:45,24825.75,24827.0,1.25,0.4966811030574311,DOWN,UP,N
2025-09-29 06:00,24827.0,24834.0,7.0,0.5035330570924796,UP,UP,Y
2025-09-29 06:15,24834.0,24851.25,17.25,0.513915409685576,UP,UP,Y
2025-09-29 06:30,24851.25,24844.75,-6.5,0.5113301876689968,UP,DOWN,N
2025-09-29 06:45,24844.75,24838.75,-6.0,0.49449913797584094,DOWN,DOWN,Y
2025-09-29 07:00,24838.75,24853.0,14.25,0.5024538735437782,UP,UP,Y
2025-09-29 07:15,24853.0,24855.25,2.25,0.500159087747877,UP,UP,Y
2025-09-29 07:30,24855.25,24853.5,-1.75,0.501991153097474,UP,DOWN,N
2025-09-29 07:45,24853.5,24873.5,20.0,0.5078207086452038,UP,UP,Y
2025-09-29 08:00,24873.5,24875.5,2.0,0.5030900909950862,UP,UP,Y
2025-09-29 08:15,24875.5,24882.75,7.25,0.49576050226524493,DOWN,UP,N
2025-09-29 08:30,24882.75,24893.5,10.75,0.48901850918402134,DOWN,UP,N
2025-09-29 08:45,24893.5,24887.25,-6.25,0.5081996710613141,UP,DOWN,N
2025-09-29 09:00,24887.25,24890.25,3.0,0.491148072045401,DOWN,UP,N
2025-09-29 09:15,24890.25,24895.0,4.75,0.5038503646609974,UP,UP,Y
2025-09-29 09:30,24895.0,24872.0,-23.0,0.5051641684090409,UP,DOWN,N
2025-09-29 09:45,24872.0,24884.0,12.0,0.5090045225516445,UP,UP,Y
2025-09-29 10:00,24884.0,24898.75,14.75,0.4933260234152829,DOWN,UP,N
2025-09-29 10:15,24898.75,24887.75,-11.0,0.5012730547939107,UP,DOWN,N
2025-09-29 10:30,24887.75,24888.5,0.75,0.4986098259452912,DOWN,UP,N
2025-09-29 10:45,24888.5,24861.0,-27.5,0.5064765305146226,UP,DOWN,N
2025-09-29 11:00,24861.0,24859.5,-1.5,0.49013390630683246,DOWN,DOWN,Y
2025-09-29 11:15,24859.5,24859.25,-0.25,0.5022091953799368,UP,DOWN,N
2025-09-29 11:30,24859.25,24876.5,17.25,0.5006411496298108,UP,UP,Y
2025-09-29 11:45,24876.5,24884.0,7.5,0.496604944487334,DOWN,UP,N
2025-09-29 12:00,24884.0,24886.25,2.25,0.5113044000337346,UP,UP,Y
2025-09-29 12:15,24886.25,24894.25,8.0,0.4998679925901221,DOWN,UP,N
2025-09-29 12:30,24894.25,24900.0,5.75,0.4946433177755831,DOWN,UP,N
2025-09-29 12:45,24900.0,24887.5,-12.5,0.5148630744725884,UP,DOWN,N
2025-09-29 13:00,24887.5,24850.75,-36.75,0.5002413740671248,UP,DOWN,N
2025-09-29 13:15,24850.75,24914.5,63.75,0.5012770537076973,UP,UP,Y
2025-09-29 13:30,24914.5,24942.0,27.5,0.4856587003813455,DOWN,UP,N
2025-09-29 13:45,24942.0,24956.0,14.0,0.5161640041452648,UP,UP,Y
2025-09-29 14:00,24956.0,24957.25,1.25,0.500938735707437,UP,UP,Y
2025-09-29 14:15,24957.25,24951.25,-6.0,0.5075154923433873,UP,DOWN,N
2025-09-29 14:30,24951.25,24929.0,-22.25,0.49909359002201287,DOWN,DOWN,Y
2025-09-29 14:45,24929.0,24894.5,-34.5,0.5026876864701545,UP,DOWN,N
2025-09-29 15:00,24894.5,24867.0,-27.5,0.5075585437329576,UP,DOWN,N
2025-09-29 15:15,24867.0,24866.75,-0.25,0.4981316780185836,DOWN,DOWN,Y
2025-09-29 15:30,24866.75,24849.25,-17.5,0.5047791158350702,UP,DOWN,N
2025-09-29 15:45,24849.25,24863.0,13.75,0.5101259926031303,UP,UP,Y
2025-09-29 16:00,24863.0,24848.5,-14.5,0.5056960154836706,UP,DOWN,N
2025-09-29 16:15,24848.5,24840.5,-8.0,0.5036299057420734,UP,DOWN,N
2025-09-29 16:30,24840.5,24834.75,-5.75,0.4988083995130259,DOWN,DOWN,Y
2025-09-29 16:45,24834.75,24820.5,-14.25,0.4988744385100197,DOWN,DOWN,Y
2025-09-29 17:00,24820.5,24832.5,12.0,0.5011871599259611,UP,UP,Y
2025-09-29 17:15,24832.5,24826.25,-6.25,0.504735422369716,UP,DOWN,N
2025-09-29 17:30,24826.25,24844.75,18.5,0.5018620448071042,UP,UP,Y
2025-09-29 17:45,24844.75,24860.25,15.5,0.5024177453807718,UP,UP,Y
2025-09-29 18:00,24860.25,24859.75,-0.5,0.5023460771839483,UP,DOWN,N
2025-09-29 18:15,24859.75,24844.75,-15.0,0.5094579400300642,UP,DOWN,N
2025-09-29 18:30,24844.75,24843.0,-1.75,0.4970207743925434,DOWN,DOWN,Y
2025-09-29 18:45,24843.0,24810.25,-32.75,0.5038062191842505,UP,DOWN,N
2025-09-29 19:00,24810.25,24808.25,-2.0,0.4907374484710461,DOWN,DOWN,Y
2025-09-29 19:15,24808.25,24822.75,14.5,0.4950037015083292,DOWN,UP,N
2025-09-29 19:30,24822.75,24837.25,14.5,0.5061655034059944,UP,UP,Y
2025-09-29 19:45,24837.25,24829.5,-7.75,0.4976277237114824,DOWN,DOWN,Y
2025-09-29 20:15,24829.5,24821.25,-8.25,0.5085646227751951,UP,DOWN,N
2025-09-29 20:30,24821.25,24811.25,-10.0,0.4963198737057558,DOWN,DOWN,Y
2025-09-29 20:45,24811.25,24816.25,5.0,0.49417580074842615,DOWN,UP,N
2025-09-29 22:00,24816.25,24811.0,-5.25,0.49737871903961683,DOWN,DOWN,Y
2025-09-29 22:15,24811.0,24819.5,8.5,0.4873087308957049,DOWN,UP,N
2025-09-29 22:30,24819.5,24833.75,14.25,0.5072137287455676,UP,UP,Y
2025-09-29 22:45,24833.75,24829.5,-4.25,0.4990419313740883,DOWN,DOWN,Y
2025-09-29 23:00,24829.5,24832.75,3.25,0.5015171646126518,UP,UP,Y
2025-09-29 23:15,24832.75,24840.25,7.5,0.5071845261198187,UP,UP,Y
2025-09-29 23:30,24840.25,24824.0,-16.25,0.48939225552470095,DOWN,DOWN,Y
2025-09-29 23:45,24824.0,24818.0,-6.0,0.5044123498501977,UP,DOWN,N
2025-09-30 00:00,24818.0,24819.0,1.0,0.4916835630211287,DOWN,UP,N
2025-09-30 00:15,24819.0,24829.5,10.5,0.5096668718870976,UP,UP,Y
2025-09-30 00:30,24829.5,24837.25,7.75,0.5039680712416547,UP,UP,Y
2025-09-30 00:45,24837.25,24822.0,-15.25,0.5012101959636746,UP,DOWN,N
2025-09-30 01:00,24822.0,24827.25,5.25,0.4913136327496847,DOWN,UP,N
2025-09-30 01:15,24827.25,24826.0,-1.25,0.5082523363793925,UP,DOWN,N
2025-09-30 01:30,24826.0,24819.5,-6.5,0.4941565646227485,DOWN,DOWN,Y
2025-09-30 01:45,24819.5,24822.75,3.25,0.5019456314821262,UP,UP,Y
2025-09-30 02:00,24822.75,24826.5,3.75,0.5108024912428997,UP,UP,Y
2025-09-30 02:15,24826.5,24838.25,11.75,0.49731042000853354,DOWN,UP,N
2025-09-30 02:30,24838.25,24849.25,11.0,0.48308082620746196,DOWN,UP,N
2025-09-30 02:45,24849.25,24841.75,-7.5,0.49880318462266265,DOWN,DOWN,Y
2025-09-30 03:00,24841.75,24848.5,6.75,0.5089465123240954,UP,UP,Y
2025-09-30 03:15,24848.5,24853.25,4.75,0.5054652954441547,UP,UP,Y
2025-09-30 03:30,24853.25,24842.75,-10.5,0.5111266898699913,UP,DOWN,N
2025-09-30 03:45,24842.75,24841.5,-1.25,0.4973132143384867,DOWN,DOWN,Y
2025-09-30 04:00,24841.5,24829.5,-12.0,0.4993712964157227,DOWN,DOWN,Y
2025-09-30 04:15,24829.5,24829.75,0.25,0.49137269958581986,DOWN,UP,N
2025-09-30 04:30,24829.75,24823.25,-6.5,0.48935359879488133,DOWN,DOWN,Y
2025-09-30 04:45,24823.25,24824.5,1.25,0.5145886393986553,UP,UP,Y
2025-09-30 05:00,24824.5,24834.75,10.25,0.48376432250799783,DOWN,UP,N
2025-09-30 05:15,24834.75,24827.25,-7.5,0.5080145728952695,UP,DOWN,N
2025-09-30 05:30,24827.25,24836.25,9.0,0.4922668781595987,DOWN,UP,N
2025-09-30 05:45,24836.25,24847.0,10.75,0.4968788778926726,DOWN,UP,N
2025-09-30 06:15,24847.0,24839.0,-8.0,0.506055337945575,UP,DOWN,N
2025-09-30 06:30,24839.0,24812.25,-26.75,0.5066215390524886,UP,DOWN,N
2025-09-30 06:45,24812.25,24794.25,-18.0,0.5089269776160024,UP,DOWN,N
2025-09-30 07:00,24794.25,24804.5,10.25,0.500310913966758,UP,UP,Y
2025-09-30 07:15,24804.5,24766.0,-38.5,0.4949152301735291,DOWN,DOWN,Y
2025-09-30 07:30,24766.0,24790.75,24.75,0.4933993337935548,DOWN,UP,N
2025-09-30 07:45,24790.75,24779.5,-11.25,0.5122462138481232,UP,DOWN,N
2025-09-30 08:00,24779.5,24788.75,9.25,0.4937158852662543,DOWN,UP,N
2025-09-30 08:15,24788.75,24795.25,6.5,0.4989209664311162,DOWN,UP,N
2025-09-30 08:30,24795.25,24801.0,5.75,0.497545059931883,DOWN,UP,N
2025-09-30 08:45,24801.0,24790.25,-10.75,0.504176993627975,UP,DOWN,N
2025-09-30 09:00,24790.25,24804.25,14.0,0.5024876511482723,UP,UP,Y
2025-09-30 09:15,24804.25,24800.25,-4.0,0.5003102529596073,UP,DOWN,N
2025-09-30 09:30,24800.25,24794.75,-5.5,0.5097884035031508,UP,DOWN,N
2025-09-30 09:45,24794.75,24792.25,-2.5,0.49509749178288254,DOWN,DOWN,Y
2025-09-30 10:00,24792.25,24789.5,-2.75,0.5115136878891404,UP,DOWN,N
2025-09-30 10:15,24789.5,24794.0,4.5,0.4911152582671077,DOWN,UP,N
2025-09-30 10:30,24794.0,24808.5,14.5,0.49207102689739096,DOWN,UP,N
2025-09-30 10:45,24808.5,24808.75,0.25,0.5157776361229444,UP,UP,Y
2025-09-30 11:00,24808.75,24805.25,-3.5,0.4903602031890471,DOWN,DOWN,Y
2025-09-30 11:15,24805.25,24808.0,2.75,0.49874070320373814,DOWN,UP,N
2025-09-30 11:30,24808.0,24803.0,-5.0,0.49388662270962197,DOWN,DOWN,Y
2025-09-30 11:45,24803.0,24792.5,-10.5,0.4945254179181346,DOWN,DOWN,Y
2025-09-30 12:00,24792.5,24816.0,23.5,0.49953638627440755,DOWN,UP,N
2025-09-30 12:15,24816.0,24838.25,22.25,0.5149535274928894,UP,UP,Y
2025-09-30 12:30,24838.25,24833.75,-4.5,0.4976674175429816,DOWN,DOWN,Y
2025-09-30 12:45,24833.75,24822.25,-11.5,0.4975767081525776,DOWN,DOWN,Y
2025-09-30 13:00,24822.25,24821.0,-1.25,0.49554440660699334,DOWN,DOWN,Y
2025-09-30 13:15,24821.0,24798.25,-22.75,0.5014285553944614,UP,DOWN,N
2025-09-30 13:30,24798.25,24785.5,-12.75,0.5007112611747774,UP,DOWN,N
2025-09-30 13:45,24785.5,24768.5,-17.0,0.5130472947475835,UP,DOWN,N
2025-09-30 14:00,24768.5,24783.5,15.0,0.4988738311847953,DOWN,UP,N
2025-09-30 14:15,24783.5,24791.25,7.75,0.5073634016776528,UP,UP,Y
2025-09-30 14:30,24791.25,24842.25,51.0,0.5036767860064427,UP,UP,Y
2025-09-30 14:45,24842.25,24828.0,-14.25,0.5086166553034199,UP,DOWN,N
2025-09-30 15:00,24828.0,24779.75,-48.25,0.5114321261630874,UP,DOWN,N
2025-09-30 15:15,24779.75,24771.5,-8.25,0.5025639031554572,UP,DOWN,N
2025-09-30 15:30,24771.5,24810.75,39.25,0.5091210418471058,UP,UP,Y
2025-09-30 15:45,24810.75,24794.25,-16.5,0.5048281475941274,UP,DOWN,N
2025-09-30 16:00,24794.25,24810.5,16.25,0.5073396764742408,UP,UP,Y
2025-09-30 16:15,24810.5,24814.75,4.25,0.4970266443510537,DOWN,UP,N
2025-09-30 16:30,24814.75,24783.25,-31.5,0.5001023623585173,UP,DOWN,N
2025-09-30 16:45,24783.25,24767.75,-15.5,0.49627220333828403,DOWN,DOWN,Y
2025-09-30 17:00,24767.75,24748.25,-19.5,0.4944010639732993,DOWN,DOWN,Y
2025-09-30 17:15,24748.25,24751.75,3.5,0.5012675319176128,UP,UP,Y
2025-09-30 17:30,24751.75,24769.0,17.25,0.48881363018222207,DOWN,UP,N
2025-09-30 17:45,24769.0,24810.25,41.25,0.49952208598453396,DOWN,UP,N
2025-09-30 18:00,24810.25,24827.5,17.25,0.49794920040691737,DOWN,UP,N
2025-09-30 18:15,24827.5,24838.25,10.75,0.4986439960858362,DOWN,UP,N
2025-09-30 18:30,24838.25,24837.75,-0.5,0.49764054339803704,DOWN,DOWN,Y
2025-09-30 18:45,24837.75,24830.0,-7.75,0.5025168774086685,UP,DOWN,N
2025-09-30 19:00,24830.0,24861.5,31.5,0.4989828425520298,DOWN,UP,N
2025-09-30 19:15,24861.5,24845.0,-16.5,0.502001769306415,UP,DOWN,N
2025-09-30 19:30,24845.0,24898.25,53.25,0.5018698672726948,UP,UP,Y
2025-09-30 19:45,24898.25,24858.25,-40.0,0.5102361824466716,UP,DOWN,N
2025-09-30 20:00,24858.25,24854.5,-3.75,0.48364161535850314,DOWN,DOWN,Y
2025-09-30 20:15,24854.5,24837.5,-17.0,0.5056524958474178,UP,DOWN,N
2025-09-30 20:30,24837.5,24838.25,0.75,0.49597585921165693,DOWN,UP,N
2025-09-30 20:45,24838.25,24861.25,23.0,0.5041789697577274,UP,UP,Y
2025-09-30 22:00,24861.25,24869.75,8.5,0.4919321040012362,DOWN,UP,N
2025-09-30 22:15,24869.75,24863.75,-6.0,0.4990023082373463,DOWN,DOWN,Y
2025-09-30 22:30,24863.75,24835.5,-28.25,0.498292801175178,DOWN,DOWN,Y
2025-09-30 22:45,24835.5,24837.0,1.5,0.48827714029629543,DOWN,UP,N
2025-09-30 23:00,24837.0,24838.5,1.5,0.5110403446957266,UP,UP,Y
2025-09-30 23:15,24838.5,24839.5,1.0,0.5123073436077347,UP,UP,Y
2025-09-30 23:30,24839.5,24830.25,-9.25,0.4883579794842802,DOWN,DOWN,Y
2025-09-30 23:45,24830.25,24823.0,-7.25,0.4939571214639673,DOWN,DOWN,Y
2025-10-01 00:00,24823.0,24790.75,-32.25,0.49919956400232957,DOWN,DOWN,Y
2025-10-01 00:15,24790.75,24804.25,13.5,0.4824150948877414,DOWN,UP,N
2025-10-01 00:30,24804.25,24794.25,-10.0,0.4991510469596888,DOWN,DOWN,Y
2025-10-01 00:45,24794.25,24788.5,-5.75,0.5093752136292037,UP,DOWN,N
2025-10-01 01:00,24788.5,24806.0,17.5,0.49479724395129626,DOWN,UP,N
2025-10-01 01:15,24806.0,24808.0,2.0,0.5113334534996671,UP,UP,Y
2025-10-01 01:30,24808.0,24804.0,-4.0,0.5047159656908108,UP,DOWN,N
2025-10-01 01:45,24804.0,24789.75,-14.25,0.5082703470993976,UP,DOWN,N
2025-10-01 02:00,24789.75,24800.0,10.25,0.5029661075614533,UP,UP,Y
2025-10-01 02:15,24800.0,24788.75,-11.25,0.5089832974320821,UP,DOWN,N
2025-10-01 02:30,24788.75,24787.25,-1.5,0.5000386826804145,UP,DOWN,N
2025-10-01 02:45,24787.25,24772.75,-14.5,0.4976803934082931,DOWN,DOWN,Y
2025-10-01 03:00,24772.75,24770.5,-2.25,0.5012575633972912,UP,DOWN,N
2025-10-01 03:15,24770.5,24765.0,-5.5,0.5095814997091819,UP,DOWN,N
2025-10-01 03:30,24765.0,24771.5,6.5,0.5057829832749619,UP,UP,Y
2025-10-01 03:45,24771.5,24775.75,4.25,0.5094775268552797,UP,UP,Y
2025-10-01 04:00,24775.75,24778.75,3.0,0.5040149843839224,UP,UP,Y
2025-10-01 04:15,24778.75,24776.75,-2.0,0.5005110232717938,UP,DOWN,N
2025-10-01 04:30,24776.75,24773.75,-3.0,0.4995611431953915,DOWN,DOWN,Y
2025-10-01 04:45,24773.75,24772.25,-1.5,0.5020067750281735,UP,DOWN,N
2025-10-01 05:00,24772.25,24764.0,-8.25,0.4977656059439519,DOWN,DOWN,Y
2025-10-01 05:15,24764.0,24766.25,2.25,0.4911161593804331,DOWN,UP,N
2025-10-01 05:30,24766.25,24761.25,-5.0,0.5026774576824228,UP,DOWN,N
2025-10-01 05:45,24761.25,24758.25,-3.0,0.507826848678136,UP,DOWN,N
2025-10-01 06:00,24758.25,24749.5,-8.75,0.5013503221274622,UP,DOWN,N
2025-10-01 06:15,24749.5,24729.0,-20.5,0.4941450878630251,DOWN,DOWN,Y
2025-10-01 06:30,24729.0,24652.0,-77.0,0.5025146960223598,UP,DOWN,N
2025-10-01 06:45,24652.0,24654.25,2.25,0.5015394728374701,UP,UP,Y
2025-10-01 07:00,24654.25,24672.25,18.0,0.5062980972708624,UP,UP,Y
2025-10-01 07:15,24672.25,24663.0,-9.25,0.49709210133891035,DOWN,DOWN,Y
2025-10-01 07:30,24663.0,24671.5,8.5,0.5149653583033051,UP,UP,Y
2025-10-01 07:45,24671.5,24669.5,-2.0,0.49161035054823243,DOWN,DOWN,Y
2025-10-01 08:00,24669.5,24678.75,9.25,0.49525029442996377,DOWN,UP,N
2025-10-01 08:15,24678.75,24726.5,47.75,0.5087793067423743,UP,UP,Y
2025-10-01 08:30,24726.5,24720.25,-6.25,0.4981236612373207,DOWN,DOWN,Y
2025-10-01 08:45,24720.25,24738.25,18.0,0.4949669093812276,DOWN,UP,N
2025-10-01 09:00,24738.25,24760.75,22.5,0.49622653718065485,DOWN,UP,N
2025-10-01 09:15,24760.75,24744.5,-16.25,0.49687767003163724,DOWN,DOWN,Y
2025-10-01 09:30,24744.5,24745.75,1.25,0.5102391030336542,UP,UP,Y
2025-10-01 09:45,24745.75,24750.5,4.75,0.5129275429662322,UP,UP,Y
2025-10-01 10:00,24750.5,24742.25,-8.25,0.5138783522443621,UP,DOWN,N
2025-10-01 10:15,24742.25,24726.25,-16.0,0.5054642543257682,UP,DOWN,N
2025-10-01 10:30,24726.25,24731.5,5.25,0.4958949603212595,DOWN,UP,N
2025-10-01 10:45,24731.5,24767.75,36.25,0.49609772886795694,DOWN,UP,N
2025-10-01 11:00,24767.75,24779.75,12.0,0.49599702902317255,DOWN,UP,N
2025-10-01 11:15,24779.75,24781.25,1.5,0.5068307508578972,UP,UP,Y
2025-10-01 11:30,24781.25,24798.5,17.25,0.4913551527563578,DOWN,UP,N
2025-10-01 11:45,24798.5,24786.75,-11.75,0.4989733376571857,DOWN,DOWN,Y
2025-10-01 12:00,24786.75,24779.0,-7.75,0.5087059157818857,UP,DOWN,N
2025-10-01 12:15,24779.0,24780.0,1.0,0.4947133749005592,DOWN,UP,N
2025-10-01 12:30,24780.0,24777.0,-3.0,0.5099410609784549,UP,DOWN,N
2025-10-01 12:45,24777.0,24787.5,10.5,0.5072602345119519,UP,UP,Y
2025-10-01 13:00,24787.5,24763.25,-24.25,0.5031726048986308,UP,DOWN,N
2025-10-01 13:15,24763.25,24829.0,65.75,0.5057780228241165,UP,UP,Y
2025-10-01 13:30,24829.0,24784.75,-44.25,0.4948460058411506,DOWN,DOWN,Y
2025-10-01 13:45,24784.75,24830.75,46.0,0.4992667895991809,DOWN,UP,N
2025-10-01 14:00,24830.75,24883.25,52.5,0.5039882007097286,UP,UP,Y
2025-10-01 14:15,24883.25,24890.5,7.25,0.4918799693706478,DOWN,UP,N
2025-10-01 14:30,24890.5,24897.5,7.0,0.49180303290797045,DOWN,UP,N
2025-10-01 14:45,24897.5,24900.25,2.75,0.4951972423487693,DOWN,UP,N
2025-10-01 15:00,24900.25,24890.75,-9.5,0.49946875886398995,DOWN,DOWN,Y
2025-10-01 15:15,24890.75,24930.5,39.75,0.5085380755352871,UP,UP,Y
2025-10-01 15:30,24930.5,24931.0,0.5,0.5032950579699391,UP,UP,Y
2025-10-01 15:45,24931.0,24940.25,9.25,0.5010507399544079,UP,UP,Y
2025-10-01 16:00,24940.25,24943.75,3.5,0.5011116598598524,UP,UP,Y
2025-10-01 16:15,24943.75,24934.75,-9.0,0.5032130873550336,UP,DOWN,N
2025-10-01 16:30,24934.75,24955.0,20.25,0.5138926912003652,UP,UP,Y
2025-10-01 16:45,24955.0,24969.75,14.75,0.4966055125049723,DOWN,UP,N
2025-10-01 17:00,24969.75,24983.5,13.75,0.4954399734546209,DOWN,UP,N
2025-10-01 17:15,24983.5,24972.5,-11.0,0.5058995428629807,UP,DOWN,N
2025-10-01 17:30,24972.5,24983.5,11.0,0.48846660728708197,DOWN,UP,N
2025-10-01 17:45,24983.5,25012.0,28.5,0.5009346591676214,UP,UP,Y
2025-10-01 18:00,25012.0,25012.5,0.5,0.5012136852674814,UP,UP,Y
2025-10-01 18:15,25012.5,25026.75,14.25,0.5112028998116589,UP,UP,Y
2025-10-01 18:30,25026.75,25024.0,-2.75,0.49646021518116024,DOWN,DOWN,Y
2025-10-01 18:45,25024.0,25025.75,1.75,0.49828167590452094,DOWN,UP,N
2025-10-01 19:00,25025.75,25024.25,-1.5,0.5174085362348576,UP,DOWN,N
2025-10-01 19:15,25024.25,25007.0,-17.25,0.5073028984829603,UP,DOWN,N
2025-10-01 19:30,25007.0,25011.75,4.75,0.5003062249409627,UP,UP,Y
2025-10-01 19:45,25011.75,24995.25,-16.5,0.5053853715905087,UP,DOWN,N
2025-10-01 20:00,24995.25,25000.75,5.5,0.48612373750626425,DOWN,UP,N
2025-10-01 20:15,25000.75,25007.25,6.5,0.5126344481376135,UP,UP,Y
2025-10-01 20:30,25007.25,25009.25,2.0,0.5027801316587766,UP,UP,Y
2025-10-01 20:45,25009.25,25018.0,8.75,0.5103597711775604,UP,UP,Y
2025-10-01 22:00,25018.0,25016.5,-1.5,0.4994064242265856,DOWN,DOWN,Y
2025-10-01 22:15,25016.5,25017.25,0.75,0.49355224143344495,DOWN,UP,N
2025-10-01 22:30,25017.25,25012.25,-5.0,0.5021391364180366,UP,DOWN,N
2025-10-01 22:45,25012.25,25016.0,3.75,0.5120181672132733,UP,UP,Y
2025-10-01 23:00,25016.0,25023.75,7.75,0.5060267637711662,UP,UP,Y
2025-10-01 23:15,25023.75,25019.0,-4.75,0.5004971355977303,UP,DOWN,N
2025-10-01 23:30,25019.0,25022.25,3.25,0.49543502347699714,DOWN,UP,N
2025-10-01 23:45,25022.25,25031.5,9.25,0.5069843897165855,UP,UP,Y
2025-10-02 00:00,25031.5,25044.5,13.0,0.49298895974987117,DOWN,UP,N
2025-10-02 00:15,25044.5,25049.25,4.75,0.5053433945982536,UP,UP,Y
2025-10-02 00:30,25049.25,25060.0,10.75,0.5005210957891171,UP,UP,Y
2025-10-02 00:45,25060.0,25064.0,4.0,0.5110003849836108,UP,UP,Y
2025-10-02 01:00,25064.0,25067.0,3.0,0.4984576838139615,DOWN,UP,N
2025-10-02 01:15,25067.0,25063.75,-3.25,0.49515595892806896,DOWN,DOWN,Y
2025-10-02 01:30,25063.75,25074.0,10.25,0.492352926099165,DOWN,UP,N
2025-10-02 01:45,25074.0,25055.75,-18.25,0.5092310241399068,UP,DOWN,N
2025-10-02 02:00,25055.75,25054.0,-1.75,0.48948566791826315,DOWN,DOWN,Y
2025-10-02 02:15,25054.0,25059.0,5.0,0.5161592555784345,UP,UP,Y
2025-10-02 02:30,25059.0,25057.25,-1.75,0.4965429972880116,DOWN,DOWN,Y
2025-10-02 02:45,25057.25,25060.0,2.75,0.5075195394500459,UP,UP,Y
2025-10-02 03:00,25060.0,25053.0,-7.0,0.5037243550250772,UP,DOWN,N
2025-10-02 03:15,25053.0,25052.0,-1.0,0.5071367401849193,UP,DOWN,N
2025-10-02 03:30,25052.0,25064.0,12.0,0.49803744443322895,DOWN,UP,N
2025-10-02 03:45,25064.0,25068.5,4.5,0.4983030458508644,DOWN,UP,N
2025-10-02 04:00,25068.5,25061.75,-6.75,0.5054101936547288,UP,DOWN,N
2025-10-02 04:15,25061.75,25062.5,0.75,0.49775588036823215,DOWN,UP,N
2025-10-02 04:30,25062.5,25066.75,4.25,0.5016906167230937,UP,UP,Y
2025-10-02 04:45,25066.75,25069.75,3.0,0.5129085355704288,UP,UP,Y
2025-10-02 05:00,25069.75,25066.75,-3.0,0.5102726287022044,UP,DOWN,N
2025-10-02 05:15,25066.75,25066.5,-0.25,0.5057707954552921,UP,DOWN,N
