timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-10-14 16:15,24870.5,24911.25,24861.328513586297,40.75,-9.171486413702215,DOWN,UP,N
2025-10-14 16:30,24911.25,24892.25,24903.50879347571,-19.0,-7.741206524289938,DOWN,DOWN,Y
2025-10-14 16:45,24892.25,24913.5,24888.89730069203,21.25,-3.3526993079698664,DOWN,UP,N
2025-10-14 17:00,24913.5,24927.25,24907.014239539563,13.75,-6.48576046043714,DOWN,UP,N
2025-10-14 17:15,24927.25,24918.0,24918.41994463706,-9.25,-8.830055362939849,DOWN,DOWN,Y
2025-10-14 17:30,24918.0,24899.5,24910.522008423617,-18.5,-7.477991576384256,DOWN,DOWN,Y
2025-10-14 17:45,24899.5,24903.75,24896.976247422605,4.25,-2.5237525773969547,DOWN,UP,N
2025-10-14 18:00,24903.75,24916.0,24895.758115868673,12.25,-7.9918841313255315,DOWN,UP,N
2025-10-14 18:15,24916.0,24895.5,24911.934948279413,-20.5,-4.065051720586841,DOWN,DOWN,Y
2025-10-14 18:30,24895.5,24899.25,24889.915974720865,3.75,-5.584025279134891,DOWN,UP,N
2025-10-14 18:45,24899.25,24896.0,24889.63909801994,-3.25,-9.610901980060921,DOWN,DOWN,Y
2025-10-14 19:00,24896.0,24901.5,24884.082370023953,5.5,-11.917629976046552,DOWN,UP,N
2025-10-14 19:15,24901.5,24717.5,24895.568454878998,-184.0,-5.931545121000564,DOWN,DOWN,Y
2025-10-14 19:30,24717.5,24757.25,24718.051598584963,39.75,0.5515985849635415,UP,UP,Y
2025-10-14 19:45,24757.25,24730.25,24749.29215661326,-27.0,-7.957843386738015,DOWN,DOWN,Y
2025-10-14 20:00,24730.25,24718.5,24724.328611076344,-11.75,-5.921388923654937,DOWN,DOWN,Y
2025-10-14 20:15,24718.5,24737.75,24712.95756314442,19.25,-5.542436855578337,DOWN,UP,N
2025-10-14 20:30,24737.75,24756.25,24730.962001615462,18.5,-6.787998384538492,DOWN,UP,N
2025-10-14 20:45,24756.25,24773.75,24748.048775699244,17.5,-8.201224300755994,DOWN,UP,N
2025-10-14 22:00,24773.75,24776.75,24770.849347608113,3.0,-2.9006523918852123,DOWN,UP,N
2025-10-14 22:15,24776.75,24775.5,24768.671188030374,-1.25,-8.078811969624532,DOWN,DOWN,Y
2025-10-14 22:30,24775.5,24779.25,24765.869888236113,3.75,-9.63011176388586,DOWN,UP,N
2025-10-14 22:45,24779.25,24800.75,24772.444295397578,21.5,-6.805704602422424,DOWN,UP,N
2025-10-14 23:00,24800.75,24793.0,24795.699238586014,-7.75,-5.0507614139858195,DOWN,DOWN,Y
2025-10-14 23:15,24793.0,24792.0,24788.47202108342,-1.0,-4.5279789165794915,DOWN,DOWN,Y
2025-10-14 23:30,24792.0,24773.25,24785.688068792562,-18.75,-6.311931207435922,DOWN,DOWN,Y
2025-10-14 23:45,24773.25,24747.5,24763.003484088968,-25.75,-10.246515911032045,DOWN,DOWN,Y
2025-10-15 00:00,24747.5,24770.25,24745.69252773583,22.75,-1.8074722641683658,DOWN,UP,N
2025-10-15 00:15,24770.25,24781.75,24770.740369658386,11.5,0.4903696583871977,UP,UP,Y
2025-10-15 00:30,24781.75,24798.0,24775.818742148702,16.25,-5.931257851299011,DOWN,UP,N
2025-10-15 00:45,24798.0,24785.25,24789.049626597738,-12.75,-8.950373402263692,DOWN,DOWN,Y
2025-10-15 01:00,24785.25,24805.5,24778.91678075859,20.25,-6.333219241408971,DOWN,UP,N
2025-10-15 01:15,24805.5,24804.0,24802.066714053668,-1.5,-3.4332859463333976,DOWN,DOWN,Y
2025-10-15 01:30,24804.0,24801.25,24796.501241738097,-2.75,-7.498758261904171,DOWN,DOWN,Y
2025-10-15 01:45,24801.25,24825.0,24792.965477462705,23.75,-8.284522537296178,DOWN,UP,N
2025-10-15 02:00,24825.0,24845.75,24815.344507787187,20.75,-9.655492212813424,DOWN,UP,N
2025-10-15 02:15,24845.75,24823.25,24843.32636246477,-22.5,-2.423637535229301,DOWN,DOWN,Y
2025-10-15 02:30,24823.25,24813.0,24823.69379683324,-10.25,0.44379683323953134,UP,DOWN,N
2025-10-15 02:45,24813.0,24813.0,24809.67561260933,0.0,-3.324387390669627,DOWN,FLAT,N
2025-10-15 03:00,24813.0,24828.75,24806.4600632433,15.75,-6.539936756699769,DOWN,UP,N
2025-10-15 03:15,24828.75,24808.25,24825.182568753902,-20.5,-3.5674312460989093,DOWN,DOWN,Y
2025-10-15 03:30,24808.25,24809.0,24804.587350023405,0.75,-3.6626499765969918,DOWN,UP,N
2025-10-15 03:45,24809.0,24817.75,24805.505083774646,8.75,-3.4949162253537227,DOWN,UP,N
2025-10-15 04:00,24817.75,24833.5,24813.318079150446,15.75,-4.431920849554592,DOWN,UP,N
2025-10-15 04:15,24833.5,24840.25,24828.95132182276,6.75,-4.548678177242421,DOWN,UP,N
2025-10-15 04:30,24840.25,24843.5,24839.663727695097,3.25,-0.586272304903251,DOWN,UP,N
2025-10-15 04:45,24843.5,24893.75,24840.45217467182,50.25,-3.0478253281803487,DOWN,UP,N
2025-10-15 05:00,24893.75,24896.25,24892.559965825614,2.5,-1.1900341743855523,DOWN,UP,N
2025-10-15 05:15,24896.25,24893.25,24890.642427369105,-3.0,-5.607572630893783,DOWN,DOWN,Y
2025-10-15 05:30,24893.25,24885.0,24889.04296238164,-8.25,-4.207037618358996,DOWN,DOWN,Y
2025-10-15 05:45,24885.0,24890.0,24884.7210107073,5.0,-0.2789892926977894,DOWN,UP,N
2025-10-15 06:00,24890.0,24891.25,24886.453027672316,1.25,-3.5469723276833593,DOWN,UP,N
2025-10-15 06:15,24891.25,24900.25,24888.689919268087,9.0,-2.560080731914653,DOWN,UP,N
2025-10-15 06:30,24900.25,24902.0,24897.599712222524,1.75,-2.6502877774758806,DOWN,UP,N
2025-10-15 06:45,24902.0,24907.25,24895.658250446726,5.25,-6.341749553273336,DOWN,UP,N
2025-10-15 07:00,24907.25,24889.5,24902.055429278786,-17.75,-5.194570721214287,DOWN,DOWN,Y
2025-10-15 07:15,24889.5,24888.25,24891.310559262543,-1.25,1.8105592625440068,UP,DOWN,N
2025-10-15 07:30,24888.25,24899.5,24880.648299446715,11.25,-7.601700553283563,DOWN,UP,N
2025-10-15 07:45,24899.5,24919.0,24895.209970065676,19.5,-4.290029934324166,DOWN,UP,N
2025-10-15 08:00,24919.0,24925.75,24915.567279005805,6.75,-3.4327209941956154,DOWN,UP,N
2025-10-15 08:15,24925.75,24926.75,24920.96694153112,1.0,-4.783058468882809,DOWN,UP,N
2025-10-15 08:30,24926.75,24929.5,24918.795842056516,2.75,-7.954157943483813,DOWN,UP,N
2025-10-15 08:45,24929.5,24987.25,24921.98752855536,57.75,-7.512471444639757,DOWN,UP,N
2025-10-15 09:00,24987.25,24947.5,24982.30140223086,-39.75,-4.9485977691389404,DOWN,DOWN,Y
2025-10-15 09:15,24947.5,24956.25,24941.846976718683,8.75,-5.653023281317593,DOWN,UP,N
2025-10-15 09:30,24956.25,24972.5,24948.021257988312,16.25,-8.228742011688986,DOWN,UP,N
2025-10-15 09:45,24972.5,24961.75,24967.94943628755,-10.75,-4.550563712451035,DOWN,DOWN,Y
2025-10-15 10:00,24961.75,24965.25,24960.070624885495,3.5,-1.6793751145036584,DOWN,UP,N
2025-10-15 10:15,24965.25,24962.5,24961.17057765347,-2.75,-4.0794223465312385,DOWN,DOWN,Y
2025-10-15 10:30,24962.5,24966.75,24961.70614890236,4.25,-0.7938510976390676,DOWN,UP,N
2025-10-15 10:45,24966.75,24957.75,24966.591602174325,-9.0,-0.15839782567427999,DOWN,DOWN,Y
2025-10-15 11:00,24957.75,24947.0,24953.326167407755,-10.75,-4.4238325922462005,DOWN,DOWN,Y
2025-10-15 11:15,24947.0,24964.25,24937.197335211258,17.25,-9.802664788741405,DOWN,UP,N
2025-10-15 11:30,24964.25,24960.0,24960.169575426906,-4.25,-4.080424573094481,DOWN,DOWN,Y
2025-10-15 11:45,24960.0,25007.5,24956.577028598524,47.5,-3.4229714014774655,DOWN,UP,N
2025-10-15 12:00,25007.5,24995.5,25005.183618785984,-12.0,-2.3163812140139397,DOWN,DOWN,Y
2025-10-15 12:15,24995.5,25005.75,24992.934484616082,10.25,-2.5655153839195464,DOWN,UP,N
2025-10-15 12:30,25005.75,25021.75,25003.373140030126,16.0,-2.3768599698724766,DOWN,UP,N
2025-10-15 12:45,25021.75,25004.75,25021.481678509823,-17.0,-0.2683214901773249,DOWN,DOWN,Y
2025-10-15 13:00,25004.75,25001.75,24999.013929634264,-3.0,-5.736070365734916,DOWN,DOWN,Y
2025-10-15 13:15,25001.75,24941.5,24995.873403691417,-60.25,-5.876596308583679,DOWN,DOWN,Y
2025-10-15 13:30,24941.5,25014.0,24932.541699464593,72.5,-8.958300535405296,DOWN,UP,N
2025-10-15 13:45,25014.0,25078.75,25012.537774585824,64.75,-1.462225414174783,DOWN,UP,N
2025-10-15 14:00,25078.75,25101.0,25069.332936600207,22.25,-9.41706339979353,DOWN,UP,N
2025-10-15 14:15,25101.0,25094.0,25095.113535964207,-7.0,-5.886464035792567,DOWN,DOWN,Y
2025-10-15 14:30,25094.0,25100.0,25090.020651141207,6.0,-3.9793488587943435,DOWN,UP,N
2025-10-15 14:45,25100.0,25077.25,25095.89686038765,-22.75,-4.103139612351105,DOWN,DOWN,Y
2025-10-15 15:00,25077.25,25053.0,25073.44355060743,-24.25,-3.8064493925712095,DOWN,DOWN,Y
2025-10-15 15:15,25053.0,24960.25,25051.73658900174,-92.75,-1.2634109982614639,DOWN,DOWN,Y
2025-10-15 15:30,24960.25,24934.25,24957.61997159842,-26.0,-2.6300284015823796,DOWN,DOWN,Y
2025-10-15 15:45,24934.25,24960.75,24928.756422871207,26.5,-5.49357712879332,DOWN,UP,N
2025-10-15 16:00,24960.75,24959.5,24960.25597196257,-1.25,-0.4940280374287018,DOWN,DOWN,Y
2025-10-15 16:15,24959.5,24937.5,24955.755605124945,-22.0,-3.7443948750540024,DOWN,DOWN,Y
2025-10-15 16:30,24937.5,24903.0,24935.96823311072,-34.5,-1.531766889277219,DOWN,DOWN,Y
2025-10-15 16:45,24903.0,24703.0,24897.417722059847,-200.0,-5.582277940151713,DOWN,DOWN,Y
2025-10-15 17:00,24703.0,24747.75,24702.11452047972,44.75,-0.8854795202799288,DOWN,UP,N
2025-10-15 17:15,24747.75,24838.0,24743.999920760307,90.25,-3.750079239692079,DOWN,UP,N
2025-10-15 17:30,24838.0,24903.5,24832.316865909776,65.5,-5.6831340902255265,DOWN,UP,N
2025-10-15 17:45,24903.5,24895.5,24894.50472681905,-8.0,-8.99527318094893,DOWN,DOWN,Y
2025-10-15 18:00,24895.5,24891.75,24890.76348848736,-3.75,-4.736511512643053,DOWN,DOWN,Y
2025-10-15 18:15,24891.75,24926.5,24885.615325229468,34.75,-6.134674770533464,DOWN,UP,N
2025-10-15 18:30,24926.5,24953.0,24919.955734742733,26.5,-6.544265257268214,DOWN,UP,N
2025-10-15 18:45,24953.0,24924.75,24948.684555283657,-28.25,-4.315444716344049,DOWN,DOWN,Y
2025-10-15 19:00,24924.75,24943.0,24920.61896425602,18.25,-4.131035743978093,DOWN,UP,N
2025-10-15 19:15,24943.0,24912.25,24940.640508180288,-30.75,-2.3594918197107764,DOWN,DOWN,Y
2025-10-15 19:30,24912.25,24924.5,24908.958294671036,12.25,-3.2917053289624514,DOWN,UP,N
2025-10-15 19:45,24924.5,24942.25,24921.116694894637,17.75,-3.3833051053624295,DOWN,UP,N
2025-10-15 20:00,24942.25,24932.0,24936.65562963221,-10.25,-5.59437036779294,DOWN,DOWN,Y
2025-10-15 20:15,24932.0,24918.75,24924.918950000825,-13.25,-7.081049999175565,DOWN,DOWN,Y
2025-10-15 20:30,24918.75,24941.25,24912.787169080726,22.5,-5.962830919273867,DOWN,UP,N
2025-10-15 20:45,24941.25,24980.25,24935.48818927871,39.0,-5.761810721291663,DOWN,UP,N
2025-10-15 22:00,24980.25,24975.25,24972.948280413417,-5.0,-7.301719586581938,DOWN,DOWN,Y
2025-10-15 22:15,24975.25,24956.5,24969.842220900133,-18.75,-5.4077790998667865,DOWN,DOWN,Y
2025-10-15 22:30,24956.5,24976.25,24954.590335322177,19.75,-1.9096646778239539,DOWN,UP,N
2025-10-15 22:45,24976.25,24963.5,24976.086331924937,-12.75,-0.1636680750623177,DOWN,DOWN,Y
2025-10-15 23:00,24963.5,24941.0,24960.208789846885,-22.5,-3.291210153115133,DOWN,DOWN,Y
2025-10-15 23:15,24941.0,24940.25,24936.436411103823,-0.75,-4.563588896177002,DOWN,DOWN,Y
2025-10-15 23:30,24940.25,24943.25,24939.963989647305,3.0,-0.286010352695684,DOWN,UP,N
2025-10-15 23:45,24943.25,24925.5,24943.74707645937,-17.75,0.4970764593722665,UP,DOWN,N
2025-10-16 00:00,24925.5,24915.0,24916.37423744294,-10.5,-9.125762557060312,DOWN,DOWN,Y
2025-10-16 00:15,24915.0,24887.75,24905.77820010993,-27.25,-9.221799890070493,DOWN,DOWN,Y
2025-10-16 00:30,24887.75,24913.75,24874.50706011867,26.0,-13.242939881329086,DOWN,UP,N
2025-10-16 00:45,24913.75,24923.75,24908.13060635143,10.0,-5.6193936485683045,DOWN,UP,N
2025-10-16 01:00,24923.75,24930.25,24912.812972269247,6.5,-10.937027730754117,DOWN,UP,N
2025-10-16 01:15,24930.25,24935.75,24922.687135332984,5.5,-7.562864667014255,DOWN,UP,N
2025-10-16 01:30,24935.75,24937.5,24931.266642318,1.75,-4.483357681999953,DOWN,UP,N
2025-10-16 01:45,24937.5,24935.0,24928.5920256781,-2.5,-8.907974321899163,DOWN,DOWN,Y
2025-10-16 02:00,24935.0,24915.0,24929.42143108632,-20.0,-5.578568913679212,DOWN,DOWN,Y
2025-10-16 02:15,24915.0,24907.5,24908.243858521095,-7.5,-6.756141478904304,DOWN,DOWN,Y
2025-10-16 02:30,24907.5,24936.75,24897.975575117754,29.25,-9.524424882247075,DOWN,UP,N
2025-10-16 02:45,24936.75,24924.0,24933.25851707796,-12.75,-3.491482922039533,DOWN,DOWN,Y
2025-10-16 03:00,24924.0,24923.0,24916.95750749437,-1.0,-7.04249250562779,DOWN,DOWN,Y
2025-10-16 03:15,24923.0,24917.5,24911.47413861881,-5.5,-11.52586138118938,DOWN,DOWN,Y
2025-10-16 03:30,24917.5,24915.5,24908.84612904348,-2.0,-8.653870956520331,DOWN,DOWN,Y
2025-10-16 03:45,24915.5,24935.0,24910.854700885517,19.5,-4.645299114484878,DOWN,UP,N
2025-10-16 04:00,24935.0,24928.5,24927.33541235409,-6.5,-7.664587645910858,DOWN,DOWN,Y
2025-10-16 04:15,24928.5,24932.75,24921.860785790945,4.25,-6.6392142090568385,DOWN,UP,N
2025-10-16 04:30,24932.75,24929.25,24927.535348929272,-3.5,-5.2146510707276885,DOWN,DOWN,Y
2025-10-16 04:45,24929.25,24933.0,24922.207000431117,3.75,-7.042999568882041,DOWN,UP,N
2025-10-16 05:00,24933.0,24936.0,24927.908125775833,3.0,-5.091874224168085,DOWN,UP,N
2025-10-16 05:15,24936.0,24962.75,24928.888846041864,26.75,-7.111153958137282,DOWN,UP,N
2025-10-16 05:30,24962.75,24953.75,24956.820349327565,-9.0,-5.929650672436178,DOWN,DOWN,Y
2025-10-16 05:45,24953.75,24985.75,24946.7820912709,32.0,-6.967908729101654,DOWN,UP,N
2025-10-16 06:00,24985.75,25001.0,24981.164435306222,15.25,-4.585564693779215,DOWN,UP,N
2025-10-16 06:15,25001.0,25010.75,24992.101319099052,9.75,-8.89868090094639,DOWN,UP,N
2025-10-16 06:30,25010.75,25025.5,25004.285114743732,14.75,-6.4648852562659975,DOWN,UP,N
2025-10-16 06:45,25025.5,25017.75,25019.087604765056,-7.75,-6.412395234944911,DOWN,DOWN,Y
2025-10-16 07:00,25017.75,24999.75,25013.38587406565,-18.0,-4.364125934350603,DOWN,DOWN,Y
2025-10-16 07:15,24999.75,24999.0,24994.04431459605,-0.75,-5.705685403951673,DOWN,DOWN,Y
2025-10-16 07:30,24999.0,25039.0,24991.95121943122,40.0,-7.048780568781366,DOWN,UP,N
2025-10-16 07:45,25039.0,25047.5,25036.191432886513,8.5,-2.8085671134854637,DOWN,UP,N
2025-10-16 08:00,25047.5,25013.25,25040.74578849875,-34.25,-6.754211501251712,DOWN,DOWN,Y
2025-10-16 08:15,25013.25,25020.5,25010.959989180534,7.25,-2.2900108194668487,DOWN,UP,N
2025-10-16 08:30,25020.5,25019.0,25013.924727814934,-1.5,-6.575272185066413,DOWN,DOWN,Y
2025-10-16 08:45,25019.0,25021.0,25012.478704271853,2.0,-6.521295728147336,DOWN,UP,N
2025-10-16 09:00,25021.0,25038.25,25015.136124144374,17.25,-5.863875855627818,DOWN,UP,N
2025-10-16 09:15,25038.25,25022.0,25034.81181520147,-16.25,-3.438184798530559,DOWN,DOWN,Y
2025-10-16 09:30,25022.0,25041.5,25012.67761909627,19.5,-9.322380903728142,DOWN,UP,N
2025-10-16 09:45,25041.5,25060.5,25034.98510241662,19.0,-6.51489758338168,DOWN,UP,N
2025-10-16 10:00,25060.5,25065.75,25049.271649541886,5.25,-11.228350458112239,DOWN,UP,N
2025-10-16 10:15,25065.75,25057.5,25059.840418440806,-8.25,-5.909581559194475,DOWN,DOWN,Y
2025-10-16 10:30,25057.5,25053.0,25051.3338333673,-4.5,-6.166166632703453,DOWN,DOWN,Y
2025-10-16 10:45,25053.0,25063.25,25041.656443510867,10.25,-11.343556489134608,DOWN,UP,N
2025-10-16 11:00,25063.25,25081.25,25057.419005134067,18.0,-5.830994865932717,DOWN,UP,N
2025-10-16 11:15,25081.25,25064.5,25072.679839866174,-16.75,-8.570160133826718,DOWN,DOWN,Y
2025-10-16 11:30,25064.5,25065.25,25059.200752237884,0.75,-5.299247762114227,DOWN,UP,N
2025-10-16 11:45,25065.25,25032.0,25058.99537375778,-33.25,-6.2546262422183565,DOWN,DOWN,Y
2025-10-16 12:00,25032.0,25049.25,25023.328795526188,17.25,-8.671204473810684,DOWN,UP,N
2025-10-16 12:15,25049.25,25095.75,25046.896672153736,46.5,-2.353327846265207,DOWN,UP,N
2025-10-16 12:30,25095.75,25080.0,25086.298378163436,-15.75,-9.451621836565403,DOWN,DOWN,Y
2025-10-16 12:45,25080.0,25079.5,25069.483772096773,-0.5,-10.516227903228248,DOWN,DOWN,Y
2025-10-16 13:00,25079.5,25045.5,25068.82814032091,-34.0,-10.671859679089073,DOWN,DOWN,Y
2025-10-16 13:15,25045.5,25092.0,25035.32733656942,46.5,-10.172663430580819,DOWN,UP,N
2025-10-16 13:30,25092.0,25062.25,25084.77606260918,-29.75,-7.223937390820027,DOWN,DOWN,Y
2025-10-16 13:45,25062.25,25043.75,25057.334330214875,-18.5,-4.915669785124781,DOWN,DOWN,Y
2025-10-16 14:00,25043.75,25081.0,25036.589518094548,37.25,-7.16048190545131,DOWN,UP,N
2025-10-16 14:15,25081.0,25170.0,25075.43958031138,89.0,-5.560419688620651,DOWN,UP,N
2025-10-16 14:30,25170.0,25106.5,25160.34381815571,-63.5,-9.656181844290453,DOWN,DOWN,Y
2025-10-16 14:45,25106.5,25123.75,25103.261458902518,17.25,-3.238541097480474,DOWN,UP,N
2025-10-16 15:00,25123.75,25038.5,25118.670329243607,-85.25,-5.079670756391836,DOWN,DOWN,Y
2025-10-16 15:15,25038.5,24998.0,25032.018333737502,-40.5,-6.481666262499731,DOWN,DOWN,Y
2025-10-16 15:30,24998.0,24972.5,24992.413829670084,-25.5,-5.586170329916733,DOWN,DOWN,Y
2025-10-16 15:45,24972.5,24979.75,24967.965508528465,7.25,-4.5344914715360325,DOWN,UP,N
2025-10-16 16:00,24979.75,24876.0,24975.82966660457,-103.75,-3.920333395428903,DOWN,DOWN,Y
2025-10-16 16:15,24876.0,24800.75,24870.136536555645,-75.25,-5.863463444354511,DOWN,DOWN,Y
2025-10-16 16:30,24800.75,24927.5,24793.533573201814,126.75,-7.216426798186874,DOWN,UP,N
2025-10-16 16:45,24927.5,24887.75,24918.242691547086,-39.75,-9.257308452912424,DOWN,DOWN,Y
2025-10-16 17:00,24887.75,24930.0,24878.601997745936,42.25,-9.14800225406522,DOWN,UP,N
2025-10-16 17:15,24930.0,24873.0,24920.165629259136,-57.0,-9.834370740865685,DOWN,DOWN,Y
2025-10-16 17:30,24873.0,24865.5,24867.43239627383,-7.5,-5.5676037261692,DOWN,DOWN,Y
2025-10-16 17:45,24865.5,24709.0,24855.968992297814,-156.5,-9.531007702186521,DOWN,DOWN,Y
2025-10-16 18:00,24709.0,24696.75,24708.801116789233,-12.25,-0.1988832107683197,DOWN,DOWN,Y
2025-10-16 18:15,24696.75,24765.25,24692.542033674905,68.5,-4.207966325096764,DOWN,UP,N
2025-10-16 18:30,24765.25,24798.5,24762.335662215428,33.25,-2.9143377845737946,DOWN,UP,N
2025-10-16 18:45,24798.5,24756.5,24794.983090569105,-42.0,-3.5169094308954754,DOWN,DOWN,Y
2025-10-16 19:00,24756.5,24736.25,24750.618537954684,-20.25,-5.881462045314456,DOWN,DOWN,Y
2025-10-16 19:15,24736.25,24773.75,24730.56154457653,37.5,-5.688455423470032,DOWN,UP,N
2025-10-16 19:30,24773.75,24830.75,24765.802766847755,57.0,-7.947233152245523,DOWN,UP,N
2025-10-16 19:45,24830.75,24754.25,24822.554901401418,-76.5,-8.19509859858099,DOWN,DOWN,Y
2025-10-16 20:00,24754.25,24769.25,24752.401322775273,15.0,-1.848677224725389,DOWN,UP,N
2025-10-16 20:15,24769.25,24784.5,24762.444047218007,15.25,-6.805952781993346,DOWN,UP,N
2025-10-16 20:30,24784.5,24794.25,24778.849846541394,9.75,-5.650153458607457,DOWN,UP,N
2025-10-16 20:45,24794.25,24825.25,24791.17435801212,31.0,-3.0756419878804366,DOWN,UP,N
2025-10-16 22:00,24825.25,24812.25,24819.960026339333,-13.0,-5.289973660668304,DOWN,DOWN,Y
2025-10-16 22:15,24812.25,24784.5,24808.871294661978,-27.75,-3.3787053380212466,DOWN,DOWN,Y
2025-10-16 22:30,24784.5,24741.5,24780.041582574497,-43.0,-4.458417425504583,DOWN,DOWN,Y
2025-10-16 22:45,24741.5,24737.25,24739.479974936094,-4.25,-2.020025063905401,DOWN,DOWN,Y
2025-10-16 23:00,24737.25,24727.0,24737.119070191584,-10.25,-0.13092980841758192,DOWN,DOWN,Y
2025-10-16 23:15,24727.0,24734.25,24725.938757953638,7.25,-1.0612420463630545,DOWN,UP,N
2025-10-16 23:30,24734.25,24758.25,24727.51156761101,24.0,-6.73843238898806,DOWN,UP,N
2025-10-16 23:45,24758.25,24763.75,24752.671577194822,5.5,-5.578422805177374,DOWN,UP,N
2025-10-17 00:00,24763.75,24775.0,24757.86427606304,11.25,-5.88572393696179,DOWN,UP,N
2025-10-17 00:15,24775.0,24789.0,24773.296652370664,14.0,-1.7033476293377785,DOWN,UP,N
2025-10-17 00:30,24789.0,24778.0,24784.52900765372,-11.0,-4.470992346280498,DOWN,DOWN,Y
2025-10-17 00:45,24778.0,24814.25,24773.92175068665,36.25,-4.078249313347846,DOWN,UP,N
2025-10-17 01:00,24814.25,24818.5,24812.340232946535,4.25,-1.9097670534652893,DOWN,UP,N
2025-10-17 01:15,24818.5,24811.5,24813.593091969087,-7.0,-4.906908030911646,DOWN,DOWN,Y
2025-10-17 01:30,24811.5,24758.75,24808.675799494926,-52.75,-2.8242005050728514,DOWN,DOWN,Y
2025-10-17 01:45,24758.75,24762.25,24759.47945447354,3.5,0.7294544735408647,UP,UP,Y
2025-10-17 02:00,24762.25,24744.25,24761.40755414964,-18.0,-0.8424458503601611,DOWN,DOWN,Y
2025-10-17 02:15,24744.25,24760.0,24744.262851545827,15.75,0.01285154582641257,UP,UP,Y
2025-10-17 02:30,24760.0,24765.25,24757.54015620449,5.25,-2.459843795510537,DOWN,UP,N
2025-10-17 02:45,24765.25,24745.75,24752.561674223132,-19.5,-12.688325776868183,DOWN,DOWN,Y
2025-10-17 03:00,24745.75,24760.25,24742.884516600556,14.5,-2.8654833994437876,DOWN,UP,N
2025-10-17 03:15,24760.25,24727.75,24755.65612060834,-32.5,-4.593879391660111,DOWN,DOWN,Y
2025-10-17 03:30,24727.75,24732.25,24721.64252372542,4.5,-6.107476274581175,DOWN,UP,N
2025-10-17 03:45,24732.25,24730.75,24729.84602929369,-1.5,-2.403970706308414,DOWN,DOWN,Y
2025-10-17 04:00,24730.75,24720.5,24727.08804892206,-10.25,-3.6619510779380664,DOWN,DOWN,Y
2025-10-17 04:15,24720.5,24715.0,24717.202394718825,-5.5,-3.297605281176458,DOWN,DOWN,Y
2025-10-17 04:30,24715.0,24706.75,24710.525449263198,-8.25,-4.474550736803079,DOWN,DOWN,Y
2025-10-17 04:45,24706.75,24666.25,24702.236238928883,-40.5,-4.513761071116946,DOWN,DOWN,Y
2025-10-17 05:00,24666.25,24673.25,24661.679271129095,7.0,-4.570728870906979,DOWN,UP,N
2025-10-17 05:15,24673.25,24623.75,24666.647718040498,-49.5,-6.602281959500407,DOWN,DOWN,Y
2025-10-17 05:30,24623.75,24660.5,24616.548282808664,36.75,-7.201717191336544,DOWN,UP,N
2025-10-17 05:45,24660.5,24664.5,24658.63773562952,4.0,-1.8622643704802122,DOWN,UP,N
2025-10-17 06:00,24664.5,24639.0,24658.526834263565,-25.5,-5.973165736434882,DOWN,DOWN,Y
2025-10-17 06:15,24639.0,24608.75,24633.499242079157,-30.25,-5.500757920842519,DOWN,DOWN,Y
2025-10-17 06:30,24608.75,24580.75,24605.01130143095,-28.0,-3.7386985690509125,DOWN,DOWN,Y
2025-10-17 06:45,24580.75,24498.25,24578.399834947657,-82.5,-2.3501650523440567,DOWN,DOWN,Y
2025-10-17 07:00,24498.25,24492.5,24497.782891012794,-5.75,-0.4671089872074363,DOWN,DOWN,Y
2025-10-17 07:15,24492.5,24490.5,24492.884934365884,-2.0,0.3849343658853239,UP,DOWN,N
2025-10-17 07:30,24490.5,24475.5,24488.334605741882,-15.0,-2.1653942581183707,DOWN,DOWN,Y
2025-10-17 07:45,24475.5,24437.5,24471.957174798514,-38.0,-3.5428252014868655,DOWN,DOWN,Y
2025-10-17 08:00,24437.5,24479.25,24437.35195761893,41.75,-0.1480423810705894,DOWN,UP,N
2025-10-17 08:15,24479.25,24487.25,24472.232735822752,8.0,-7.0172641772483,DOWN,UP,N
2025-10-17 08:30,24487.25,24492.25,24479.67503168901,5.0,-7.574968310988274,DOWN,UP,N
2025-10-17 08:45,24492.25,24526.5,24484.254601166427,34.25,-7.99539883357314,DOWN,UP,N
2025-10-17 09:00,24526.5,24535.0,24521.19663283671,8.5,-5.303367163290252,DOWN,UP,N
2025-10-17 09:15,24535.0,24517.25,24529.647194872574,-17.75,-5.352805127426377,DOWN,DOWN,Y
2025-10-17 09:30,24517.25,24496.5,24514.890310114326,-20.75,-2.359689885673146,DOWN,DOWN,Y
2025-10-17 09:45,24496.5,24510.25,24493.315737175453,13.75,-3.184262824547907,DOWN,UP,N
2025-10-17 10:00,24510.25,24488.25,24502.71413681815,-22.0,-7.535863181850406,DOWN,DOWN,Y
2025-10-17 10:15,24488.25,24541.5,24483.956417822395,53.25,-4.293582177604153,DOWN,UP,N
2025-10-17 10:30,24541.5,24574.25,24537.806336768244,32.75,-3.693663231756568,DOWN,UP,N
2025-10-17 10:45,24574.25,24716.5,24563.56275704822,142.25,-10.687242951779552,DOWN,UP,N
2025-10-17 11:00,24716.5,24706.0,24707.54931258833,-10.5,-8.95068741167068,DOWN,DOWN,Y
2025-10-17 11:15,24706.0,24709.5,24704.5909008803,3.5,-1.4090991197023421,DOWN,UP,N
