timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-11-27 17:30,25301.25,25301.75,25298.433386306173,0.5,-2.8166136938270063,DOWN,UP,N
2025-11-27 17:45,25301.75,25316.75,25300.36186271604,15.0,-1.3881372839619381,DOWN,UP,N
2025-11-27 23:00,25316.75,25321.5,25315.110789059094,4.75,-1.6392109409057505,DOWN,UP,N
2025-11-27 23:15,25321.5,25321.25,25319.861163379755,-0.25,-1.6388366202441331,DOWN,DOWN,Y
2025-11-27 23:30,25321.25,25329.25,25316.32856039503,8.0,-4.9214396049673015,DOWN,UP,N
2025-11-27 23:45,25329.25,25347.25,25330.18947482457,18.0,0.9394748245702256,UP,UP,Y
2025-11-28 00:00,25347.25,25339.25,25340.675205494033,-8.0,-6.574794505966099,DOWN,DOWN,Y
2025-11-28 00:15,25339.25,25337.75,25337.205229781095,-1.5,-2.044770218905967,DOWN,DOWN,Y
2025-11-28 00:30,25337.75,25342.0,25336.37798287498,4.25,-1.372017125020066,DOWN,UP,N
2025-11-28 00:45,25342.0,25356.0,25343.2379234737,14.0,1.2379234737008307,UP,UP,Y
2025-11-28 01:00,25356.0,25357.75,25360.24104792551,1.75,4.241047925508611,UP,UP,Y
2025-11-28 01:15,25357.75,25337.5,25361.698770061816,-20.25,3.9487700618157984,UP,DOWN,N
2025-11-28 01:30,25337.5,25341.0,25341.102715971443,3.5,3.6027159714416834,UP,UP,Y
2025-11-28 01:45,25341.0,25337.75,25342.594067453738,-3.25,1.5940674537368018,UP,DOWN,N
2025-11-28 02:00,25337.75,25346.25,25339.285984292175,8.5,1.5359842921753055,UP,UP,Y
2025-11-28 02:15,25346.25,25347.75,25350.16465605161,1.5,3.9146560516085684,UP,UP,Y
2025-11-28 02:30,25347.75,25384.0,25345.274550506234,36.25,-2.4754494937656784,DOWN,UP,N
2025-11-28 13:30,25384.0,25373.0,25386.924679339718,-11.0,2.9246793397182906,UP,DOWN,N
2025-11-28 13:45,25373.0,25372.5,25373.97981080633,-0.5,0.9798108063287161,UP,DOWN,N
2025-11-28 14:00,25372.5,25359.0,25373.388181447717,-13.5,0.8881814477185652,UP,DOWN,N
2025-11-28 14:15,25359.0,25359.0,25361.311787217626,0.0,2.311787217627791,UP,FLAT,N
2025-11-28 14:30,25359.0,25369.25,25361.5459391681,10.25,2.545939168099609,UP,UP,Y
2025-11-28 14:45,25369.25,25382.25,25371.745458258953,13.0,2.495458258951452,UP,UP,Y
2025-11-28 15:00,25382.25,25369.5,25385.10449036493,-12.75,2.854490364930254,UP,DOWN,N
2025-11-28 15:15,25369.5,25389.25,25372.02684997458,19.75,2.5268499745795734,UP,UP,Y
2025-11-28 15:30,25389.25,25409.5,25390.23507808181,20.25,0.9850780818079725,UP,UP,Y
2025-11-28 15:45,25409.5,25428.5,25406.73655092059,19.0,-2.763449079412391,DOWN,UP,N
2025-11-28 16:00,25428.5,25389.25,25426.272091781222,-39.25,-2.227908218777852,DOWN,DOWN,Y
2025-11-28 16:15,25389.25,25405.5,25392.558316770144,16.25,3.3083167701454506,UP,UP,Y
2025-11-28 16:30,25405.5,25426.25,25404.395040992044,20.75,-1.104959007954725,DOWN,UP,N
2025-11-28 16:45,25426.25,25430.75,25425.278109784063,4.5,-0.9718902159351406,DOWN,UP,N
2025-11-28 17:00,25430.75,25420.0,25429.92023905825,-10.75,-0.8297609417499958,DOWN,DOWN,Y
2025-11-28 17:15,25420.0,25395.75,25421.262068965723,-24.25,1.2620689657233228,UP,DOWN,N
2025-11-28 17:30,25395.75,25487.0,25392.49742327052,91.25,-3.252576729478243,DOWN,UP,N
2025-11-28 17:45,25487.0,25484.5,25484.67127498833,-2.5,-2.3287250116708442,DOWN,DOWN,Y
2025-11-28 18:00,25484.5,25501.75,25481.464176784157,17.25,-3.03582321584182,DOWN,UP,N
2025-11-30 23:00,25501.75,25498.5,25497.28038132253,-3.25,-4.469618677469903,DOWN,DOWN,Y
2025-11-30 23:15,25498.5,25445.25,25496.11302841778,-53.25,-2.3869715822171065,DOWN,DOWN,Y
2025-11-30 23:30,25445.25,25466.25,25447.05041384522,21.0,1.8004138452206684,UP,UP,Y
2025-11-30 23:45,25466.25,25415.0,25467.72784866477,-51.25,1.477848664769009,UP,DOWN,N
2025-12-01 00:00,25415.0,25391.0,25415.566162172214,-24.0,0.5661621722139212,UP,DOWN,N
2025-12-01 00:15,25391.0,25346.25,25392.24182170455,-44.75,1.2418217045477868,UP,DOWN,N
2025-12-01 00:30,25346.25,25321.0,25348.64695337333,-25.25,2.396953373328247,UP,DOWN,N
2025-12-01 00:45,25321.0,25301.25,25324.954778765372,-19.75,3.954778765373421,UP,DOWN,N
2025-12-01 01:00,25301.25,25309.0,25301.87015156782,7.75,0.6201515678191054,UP,UP,Y
2025-12-01 01:15,25309.0,25331.25,25313.124035309567,22.25,4.124035309568553,UP,UP,Y
2025-12-01 01:30,25331.25,25318.25,25332.475343027774,-13.0,1.2253430277747104,UP,DOWN,N
2025-12-01 01:45,25318.25,25305.75,25323.20623707947,-12.5,4.956237079471803,UP,DOWN,N
2025-12-01 02:00,25305.75,25295.0,25307.101012391693,-10.75,1.3510123916939671,UP,DOWN,N
2025-12-01 02:15,25295.0,25282.75,25295.83279884558,-12.25,0.8327988455769919,UP,DOWN,N
2025-12-01 02:30,25282.75,25282.75,25285.62504287802,0.0,2.8750428780202135,UP,FLAT,N
2025-12-01 02:45,25282.75,25250.0,25279.56103391729,-32.75,-3.188966082711617,DOWN,DOWN,Y
2025-12-01 03:00,25250.0,25257.5,25254.187396626698,7.5,4.187396626698992,UP,UP,Y
2025-12-01 03:15,25257.5,25254.5,25260.234150848988,-3.0,2.734150848988616,UP,DOWN,N
2025-12-01 03:30,25254.5,25260.25,25254.900098025082,5.75,0.400098025082546,UP,UP,Y
2025-12-01 03:45,25260.25,25250.5,25260.866965679525,-9.75,0.6169656795245309,UP,DOWN,N
2025-12-01 04:00,25250.5,25247.75,25251.22699463902,-2.75,0.7269946390205104,UP,DOWN,N
2025-12-01 04:15,25247.75,25251.5,25251.327845305834,3.75,3.5778453058340696,UP,UP,Y
2025-12-01 04:30,25251.5,25230.75,25254.46465925656,-20.75,2.964659256560243,UP,DOWN,N
2025-12-01 04:45,25230.75,25219.25,25234.968621103642,-11.5,4.218621103640601,UP,DOWN,N
2025-12-01 05:00,25219.25,25206.25,25219.316667361985,-13.0,0.0666673619866826,UP,DOWN,N
2025-12-01 05:15,25206.25,25217.5,25209.856141465792,11.25,3.6061414657923194,UP,UP,Y
2025-12-01 05:30,25217.5,25252.0,25221.230070286925,34.5,3.730070286926917,UP,UP,Y
2025-12-01 05:45,25252.0,25249.5,25253.502414895112,-2.5,1.502414895111987,UP,DOWN,N
2025-12-01 06:00,25249.5,25262.25,25253.324715577884,12.75,3.824715577884402,UP,UP,Y
2025-12-01 06:15,25262.25,25269.25,25264.504437605236,7.0,2.254437605233903,UP,UP,Y
2025-12-01 06:30,25269.25,25267.75,25270.230837485025,-1.5,0.9808374850238653,UP,DOWN,N
2025-12-01 06:45,25267.75,25251.75,25266.71022497595,-16.0,-1.0397750240534562,DOWN,DOWN,Y
2025-12-01 07:00,25251.75,25276.0,25253.619159392532,24.25,1.8691593925317886,UP,UP,Y
2025-12-01 07:15,25276.0,25270.75,25280.977192432056,-5.25,4.977192432055877,UP,DOWN,N
2025-12-01 07:30,25270.75,25280.0,25272.68063933886,9.25,1.9306393388621088,UP,UP,Y
2025-12-01 07:45,25280.0,25310.5,25283.04665417069,30.5,3.0466541706894676,UP,UP,Y
2025-12-01 08:00,25310.5,25331.0,25311.274212346267,20.5,0.7742123462649293,UP,UP,Y
2025-12-01 08:15,25331.0,25329.75,25330.945216410004,-1.25,-0.054783589995731796,DOWN,DOWN,Y
2025-12-01 08:30,25329.75,25307.75,25331.735755115544,-22.0,1.9857551155435793,UP,DOWN,N
2025-12-01 08:45,25307.75,25321.25,25311.937786558152,13.5,4.187786558151703,UP,UP,Y
2025-12-01 09:00,25321.25,25318.5,25326.412760818308,-2.75,5.162760818308249,UP,DOWN,N
2025-12-01 09:15,25318.5,25292.5,25323.068475685483,-26.0,4.568475685481924,UP,DOWN,N
2025-12-01 09:30,25292.5,25283.25,25294.6247089324,-9.25,2.1247089323987978,UP,DOWN,N
2025-12-01 09:45,25283.25,25312.75,25286.21369416389,29.5,2.963694163887543,UP,UP,Y
2025-12-01 10:00,25312.75,25313.75,25319.56029283659,1.0,6.81029283658994,UP,UP,Y
2025-12-01 10:15,25313.75,25328.5,25315.48502101759,14.75,1.7350210175899334,UP,UP,Y
2025-12-01 10:30,25328.5,25313.0,25333.46909669678,-15.5,4.96909669677916,UP,DOWN,N
2025-12-01 10:45,25313.0,25313.75,25318.071360206108,0.75,5.071360206109009,UP,UP,Y
2025-12-01 11:00,25313.75,25301.0,25315.111993630442,-12.75,1.361993630443741,UP,DOWN,N
2025-12-01 11:15,25301.0,25282.0,25306.547567974412,-19.0,5.547567974412519,UP,DOWN,N
2025-12-01 11:30,25282.0,25295.0,25286.48565213196,13.0,4.485652131961012,UP,UP,Y
2025-12-01 11:45,25295.0,25265.75,25299.782482425657,-29.25,4.782482425658092,UP,DOWN,N
2025-12-01 12:00,25265.75,25255.25,25267.15801898783,-10.5,1.408018987828103,UP,DOWN,N
2025-12-01 12:15,25255.25,25236.5,25258.923824689722,-18.75,3.6738246897217604,UP,DOWN,N
2025-12-01 12:30,25236.5,25226.0,25237.085594500128,-10.5,0.5855945001263795,UP,DOWN,N
2025-12-01 12:45,25226.0,25250.0,25229.27859905282,24.0,3.278599052822374,UP,UP,Y
2025-12-01 13:00,25250.0,25246.75,25255.13180071606,-3.25,5.131800716059039,UP,DOWN,N
2025-12-01 13:15,25246.75,25255.25,25251.86047776418,8.5,5.110477764182066,UP,UP,Y
2025-12-01 13:30,25255.25,25266.0,25260.95043507792,10.75,5.700435077921746,UP,UP,Y
2025-12-01 13:45,25266.0,25297.0,25272.592815658863,31.0,6.592815658861809,UP,UP,Y
2025-12-01 14:00,25297.0,25254.25,25300.422734175627,-42.75,3.4227341756258216,UP,DOWN,N
2025-12-01 14:15,25254.25,25246.25,25255.837589504703,-8.0,1.5875895047043096,UP,DOWN,N
2025-12-01 14:30,25246.25,25365.5,25247.817474227995,119.25,1.567474227995789,UP,UP,Y
2025-12-01 14:45,25365.5,25354.5,25362.924692811164,-11.0,-2.5753071888365406,DOWN,DOWN,Y
2025-12-01 15:00,25354.5,25323.75,25355.3550843182,-30.75,0.8550843182001435,UP,DOWN,N
2025-12-01 15:15,25323.75,25333.25,25326.576138444078,9.5,2.8261384440781496,UP,UP,Y
2025-12-01 15:30,25333.25,25412.75,25330.395682818205,79.5,-2.854317181795689,DOWN,UP,N
2025-12-01 15:45,25412.75,25348.5,25411.224501877885,-64.25,-1.5254981221168393,DOWN,DOWN,Y
2025-12-01 16:00,25348.5,25381.25,25353.207384297308,32.75,4.707384297306201,UP,UP,Y
2025-12-01 16:15,25381.25,25423.0,25381.082831963933,41.75,-0.16716803606547248,DOWN,UP,N
2025-12-01 16:30,25423.0,25435.5,25420.486844944924,12.5,-2.513155055076771,DOWN,UP,N
2025-12-01 16:45,25435.5,25443.0,25434.69825497501,7.5,-0.8017450249908029,DOWN,UP,N
2025-12-01 17:00,25443.0,25453.0,25441.728870950537,10.0,-1.2711290494640122,DOWN,UP,N
2025-12-01 17:15,25453.0,25481.25,25453.68741110242,28.25,0.6874111024196314,UP,UP,Y
2025-12-01 17:30,25481.25,25450.5,25483.69769197996,-30.75,2.4476919799608945,UP,DOWN,N
2025-12-01 17:45,25450.5,25475.75,25455.530307409048,25.25,5.0303074090493585,UP,UP,Y
2025-12-01 18:00,25475.75,25462.5,25471.084328415447,-13.25,-4.665671584554001,DOWN,DOWN,Y
2025-12-01 18:15,25462.5,25470.0,25462.06437673898,7.5,-0.4356232610190583,DOWN,UP,N
2025-12-01 18:30,25470.0,25486.5,25473.329284194508,16.5,3.329284194507577,UP,UP,Y
2025-12-01 18:45,25486.5,25449.0,25487.676035958742,-37.5,1.1760359587411406,UP,DOWN,N
2025-12-01 19:00,25449.0,25395.75,25446.488076629004,-53.25,-2.5119233709953925,DOWN,DOWN,Y
2025-12-01 19:15,25395.75,25381.25,25394.11289815203,-14.5,-1.637101847968977,DOWN,DOWN,Y
2025-12-01 19:30,25381.25,25373.75,25381.490894785908,-7.5,0.24089478590773875,UP,DOWN,N
2025-12-01 19:45,25373.75,25410.25,25372.7108488894,36.5,-1.0391511106005316,DOWN,UP,N
2025-12-01 20:00,25410.25,25401.5,25411.535855573686,-8.75,1.2858555736868151,UP,DOWN,N
2025-12-01 20:15,25401.5,25417.75,25404.023857707714,16.25,2.523857707715366,UP,UP,Y
2025-12-01 20:30,25417.75,25402.25,25418.809701219572,-15.5,1.059701219573675,UP,DOWN,N
2025-12-01 20:45,25402.25,25389.5,25402.736843155923,-12.75,0.48684315592278415,UP,DOWN,N
2025-12-01 21:00,25389.5,25398.75,25387.551724228382,9.25,-1.9482757716177095,DOWN,UP,N
2025-12-01 21:15,25398.75,25400.25,25395.41430287543,1.5,-3.335697124570247,DOWN,UP,N
2025-12-01 21:30,25400.25,25399.75,25397.200283048125,-0.5,-3.0497169518755562,DOWN,DOWN,Y
2025-12-01 21:45,25399.75,25387.5,25397.99734240211,-12.25,-1.752657597890681,DOWN,DOWN,Y
2025-12-01 23:00,25387.5,25415.0,25392.932505540168,27.5,5.4325055401679165,UP,UP,Y
2025-12-01 23:15,25415.0,25409.25,25415.598123440664,-5.75,0.598123440663819,UP,DOWN,N
2025-12-01 23:30,25409.25,25398.75,25409.136838796083,-10.5,-0.11316120391834289,DOWN,DOWN,Y
2025-12-01 23:45,25398.75,25402.5,25399.659925771026,3.75,0.9099257710250868,UP,UP,Y
2025-12-02 00:00,25402.5,25402.25,25402.98901719479,-0.25,0.4890171947908947,UP,DOWN,N
2025-12-02 00:15,25402.25,25410.5,25403.74642127519,8.25,1.4964212751895538,UP,UP,Y
2025-12-02 00:30,25410.5,25408.0,25409.227423598324,-2.5,-1.2725764016758976,DOWN,DOWN,Y
2025-12-02 00:45,25408.0,25435.0,25407.458127325623,27.0,-0.5418726743758091,DOWN,UP,N
2025-12-02 01:00,25435.0,25437.5,25433.10180458722,2.5,-1.8981954127817153,DOWN,UP,N
2025-12-02 01:15,25437.5,25417.75,25435.44193842514,-19.75,-2.0580615748575823,DOWN,DOWN,Y
2025-12-02 01:30,25417.75,25413.5,25414.812982510455,-4.25,-2.9370174895448793,DOWN,DOWN,Y
2025-12-02 01:45,25413.5,25396.25,25414.17419607283,-17.25,0.674196072827631,UP,DOWN,N
2025-12-02 02:00,25396.25,25401.0,25393.820004834102,4.75,-2.429995165897312,DOWN,UP,N
2025-12-02 02:15,25401.0,25419.25,25400.28739742781,18.25,-0.7126025721895959,DOWN,UP,N
2025-12-02 02:30,25419.25,25424.0,25417.923889816622,4.75,-1.326110183378865,DOWN,UP,N
2025-12-02 02:45,25424.0,25409.0,25422.469947443748,-15.0,-1.5300525562531524,DOWN,DOWN,Y
2025-12-02 03:00,25409.0,25373.75,25411.43619759088,-35.25,2.436197590880626,UP,DOWN,N
2025-12-02 03:15,25373.75,25381.5,25369.935548246438,7.75,-3.81445175356256,DOWN,UP,N
2025-12-02 03:30,25381.5,25391.0,25380.811733001443,9.5,-0.6882669985587544,DOWN,UP,N
2025-12-02 03:45,25391.0,25395.0,25390.611378609286,4.0,-0.38862139071396323,DOWN,UP,N
2025-12-02 04:00,25395.0,25388.75,25396.763984324414,-6.25,1.7639843244159392,UP,DOWN,N
2025-12-02 04:15,25388.75,25389.0,25390.290089134367,0.25,1.5400891343684675,UP,UP,Y
2025-12-02 04:30,25389.0,25372.0,25386.51250330397,-17.0,-2.487496696029737,DOWN,DOWN,Y
2025-12-02 04:45,25372.0,25369.5,25371.867281696876,-2.5,-0.13271830312268607,DOWN,DOWN,Y
2025-12-02 05:00,25369.5,25372.0,25370.992007895584,2.5,1.4920078955830818,UP,UP,Y
2025-12-02 05:15,25372.0,25365.25,25375.807461073433,-6.75,3.807461073431781,UP,DOWN,N
2025-12-02 05:30,25365.25,25373.0,25363.20295868846,7.75,-2.047041311540796,DOWN,UP,N
2025-12-02 05:45,25373.0,25350.5,25375.643278617852,-22.5,2.643278617852374,UP,DOWN,N
2025-12-02 06:00,25350.5,25339.25,25348.11767447817,-11.25,-2.382325521829517,DOWN,DOWN,Y
2025-12-02 06:15,25339.25,25358.25,25340.091701783607,19.0,0.8417017836066885,UP,UP,Y
2025-12-02 06:30,25358.25,25369.5,25361.90497694641,11.25,3.654976946410419,UP,UP,Y
2025-12-02 06:45,25369.5,25379.5,25369.08464694233,10.0,-0.4153530576703048,DOWN,UP,N
2025-12-02 07:00,25379.5,25383.75,25380.348015207957,4.25,0.8480152079569083,UP,UP,Y
2025-12-02 07:15,25383.75,25362.5,25384.169963070843,-21.25,0.4199630708431168,UP,DOWN,N
2025-12-02 07:30,25362.5,25358.75,25362.59120681336,-3.75,0.09120681335995576,UP,DOWN,N
2025-12-02 07:45,25358.75,25354.5,25358.734567665237,-4.25,-0.015432334763187006,DOWN,DOWN,Y
2025-12-02 08:00,25354.5,25356.75,25355.56013320449,2.25,1.0601332044890313,UP,UP,Y
2025-12-02 08:15,25356.75,25384.25,25356.5095138707,27.5,-0.24048612930070323,DOWN,UP,N
2025-12-02 08:30,25384.25,25421.0,25378.162760241456,36.75,-6.087239758542921,DOWN,UP,N
2025-12-02 08:45,25421.0,25435.5,25418.912798245554,14.5,-2.087201754444481,DOWN,UP,N
2025-12-02 09:00,25435.5,25445.5,25434.303749849707,10.0,-1.1962501502920182,DOWN,UP,N
2025-12-02 09:15,25445.5,25433.25,25448.545957556493,-12.25,3.045957556493495,UP,DOWN,N
2025-12-02 09:30,25433.25,25442.25,25434.84623122456,9.0,1.5962312245595587,UP,UP,Y
2025-12-02 09:45,25442.25,25447.5,25441.677440930845,5.25,-0.5725590691532183,DOWN,UP,N
2025-12-02 10:00,25447.5,25453.0,25448.95795394097,5.5,1.4579539409701083,UP,UP,Y
2025-12-02 10:15,25453.0,25474.25,25456.21994929946,21.25,3.219949299459738,UP,UP,Y
2025-12-02 10:30,25474.25,25490.0,25475.989343257406,15.75,1.7393432574072971,UP,UP,Y
2025-12-02 10:45,25490.0,25491.25,25489.39803833033,1.25,-0.6019616696677494,DOWN,UP,N
2025-12-02 11:00,25491.25,25501.25,25492.649767548082,10.0,1.3997675480816512,UP,UP,Y
2025-12-02 11:15,25501.25,25491.5,25502.207345043673,-9.75,0.957345043673564,UP,DOWN,N
2025-12-02 11:30,25491.5,25481.25,25492.573686344378,-10.25,1.0736863443787776,UP,DOWN,N
2025-12-02 11:45,25481.25,25475.75,25484.523131344497,-5.5,3.2731313444977603,UP,DOWN,N
2025-12-02 12:00,25475.75,25488.0,25475.18747907821,12.25,-0.562520921791019,DOWN,UP,N
2025-12-02 12:15,25488.0,25466.5,25491.852794497438,-21.5,3.852794497436736,UP,DOWN,N
2025-12-02 12:30,25466.5,25498.75,25461.563771154222,32.25,-4.936228845778839,DOWN,UP,N
2025-12-02 12:45,25498.75,25498.75,25500.508996885757,0.0,1.7589968857562526,UP,FLAT,N
2025-12-02 13:00,25498.75,25495.75,25492.654513939855,-3.0,-6.09548606014611,DOWN,DOWN,Y
2025-12-02 13:15,25495.75,25507.5,25490.920274603046,11.75,-4.829725396955286,DOWN,UP,N
2025-12-02 13:30,25507.5,25506.75,25506.753425590054,-0.75,-0.7465744099472738,DOWN,DOWN,Y
2025-12-02 13:45,25506.75,25508.75,25502.399725985604,2.0,-4.350274014397192,DOWN,UP,N
2025-12-02 14:00,25508.75,25492.25,25508.55360345182,-16.5,-0.19639654818116276,DOWN,DOWN,Y
2025-12-02 14:15,25492.25,25595.5,25489.636146333734,103.25,-2.6138536662658756,DOWN,UP,N
2025-12-02 14:30,25595.5,25597.75,25592.64985751327,2.25,-2.8501424867304195,DOWN,UP,N
2025-12-02 14:45,25597.75,25634.5,25595.060659421993,36.75,-2.6893405780073087,DOWN,UP,N
2025-12-02 15:00,25634.5,25573.25,25633.54879638979,-61.25,-0.9512036102083781,DOWN,DOWN,Y
2025-12-02 15:15,25573.25,25621.5,25578.78049415123,48.25,5.530494151227993,UP,UP,Y
2025-12-02 15:30,25621.5,25647.75,25621.291940852538,26.25,-0.2080591474618253,DOWN,UP,N
2025-12-02 15:45,25647.75,25539.75,25645.55768999382,-108.0,-2.1923100061779985,DOWN,DOWN,Y
2025-12-02 16:00,25539.75,25459.75,25541.83878550278,-80.0,2.0887855027788462,UP,DOWN,N
2025-12-02 16:15,25459.75,25488.25,25456.251143652746,28.5,-3.4988563472549075,DOWN,UP,N
2025-12-02 16:30,25488.25,25509.25,25486.605676366213,21.0,-1.6443236337885834,DOWN,UP,N
2025-12-02 16:45,25509.25,25549.75,25506.872850541546,40.5,-2.377149458453908,DOWN,UP,N
2025-12-02 17:00,25549.75,25603.75,25548.112121243925,54.0,-1.6378787560767134,DOWN,UP,N
2025-12-02 17:15,25603.75,25597.0,25604.31641913531,-6.75,0.56641913531148,UP,DOWN,N
2025-12-02 17:30,25597.0,25506.25,25598.60333949088,-90.75,1.603339490881996,UP,DOWN,N
2025-12-02 17:45,25506.25,25551.5,25511.028942843313,45.25,4.778942843314721,UP,UP,Y
2025-12-02 18:00,25551.5,25563.75,25544.470562779854,12.25,-7.029437220145333,DOWN,UP,N
2025-12-02 18:15,25563.75,25558.0,25560.76960800426,-5.75,-2.980391995742979,DOWN,DOWN,Y
2025-12-02 18:30,25558.0,25577.0,25557.127407370695,19.0,-0.8725926293044863,DOWN,UP,N
2025-12-02 18:45,25577.0,25604.0,25573.884653414167,27.0,-3.1153465858341223,DOWN,UP,N
2025-12-02 19:00,25604.0,25585.25,25602.99612138949,-18.75,-1.003878610509687,DOWN,DOWN,Y
2025-12-02 19:15,25585.25,25587.25,25583.737068548235,2.0,-1.5129314517647838,DOWN,UP,N
2025-12-02 19:30,25587.25,25633.75,25583.340108997578,46.5,-3.9098910024208644,DOWN,UP,N
2025-12-02 19:45,25633.75,25629.5,25631.16292181605,-4.25,-2.5870781839495773,DOWN,DOWN,Y
2025-12-02 20:00,25629.5,25633.25,25623.553828054697,3.75,-5.946171945304062,DOWN,UP,N
2025-12-02 20:15,25633.25,25620.75,25630.54836732986,-12.5,-2.7016326701399236,DOWN,DOWN,Y
2025-12-02 20:30,25620.75,25600.5,25619.300639482408,-20.25,-1.4493605175934807,DOWN,DOWN,Y
2025-12-02 20:45,25600.5,25595.5,25599.791741122655,-5.0,-0.7082588773437779,DOWN,DOWN,Y
2025-12-02 21:00,25595.5,25598.75,25594.45188791695,3.25,-1.048112083046405,DOWN,UP,N
2025-12-02 21:15,25598.75,25590.0,25598.266066637116,-8.75,-0.4839333628828179,DOWN,DOWN,Y
2025-12-02 21:30,25590.0,25603.75,25590.047654053535,13.75,0.04765405353555188,UP,UP,Y
2025-12-02 21:45,25603.75,25616.25,25603.54329501825,12.5,-0.20670498174802854,DOWN,UP,N
2025-12-02 23:00,25616.25,25627.75,25612.520281670208,11.5,-3.7297183297935645,DOWN,UP,N
2025-12-02 23:15,25627.75,25624.0,25622.804678707973,-3.75,-4.945321292027283,DOWN,DOWN,Y
2025-12-02 23:30,25624.0,25623.75,25620.50344735488,-0.25,-3.49655264511958,DOWN,DOWN,Y
2025-12-02 23:45,25623.75,25625.0,25615.252995348008,1.25,-8.497004651991857,DOWN,UP,N
2025-12-03 00:00,25625.0,25581.25,25623.304205237957,-43.75,-1.6957947620439893,DOWN,DOWN,Y
2025-12-03 00:15,25581.25,25607.5,25577.23388295084,26.25,-4.016117049158697,DOWN,UP,N
2025-12-03 00:30,25607.5,25626.5,25605.042724431816,19.0,-2.457275568183549,DOWN,UP,N
2025-12-03 00:45,25626.5,25638.0,25623.08344667641,11.5,-3.416553323591468,DOWN,UP,N
2025-12-03 01:00,25638.0,25636.25,25632.698210172064,-1.75,-5.301789827934518,DOWN,DOWN,Y
2025-12-03 01:15,25636.25,25642.0,25635.85491784586,5.75,-0.39508215414101805,DOWN,UP,N
2025-12-03 01:30,25642.0,25640.0,25638.216503260348,-2.0,-3.7834967396525654,DOWN,DOWN,Y
2025-12-03 01:45,25640.0,25654.75,25636.105189078826,14.75,-3.8948109211753374,DOWN,UP,N
2025-12-03 02:00,25654.75,25666.25,25653.34808634234,11.5,-1.4019136576613358,DOWN,UP,N
2025-12-03 02:15,25666.25,25650.25,25662.60088343594,-16.0,-3.6491165640569974,DOWN,DOWN,Y
2025-12-03 02:30,25650.25,25655.25,25647.091088011613,5.0,-3.158911988385495,DOWN,UP,N
2025-12-03 02:45,25655.25,25650.5,25649.13808745432,-4.75,-6.111912545680514,DOWN,DOWN,Y
2025-12-03 03:00,25650.5,25664.5,25646.795317829587,14.0,-3.7046821704142325,DOWN,UP,N
2025-12-03 03:15,25664.5,25673.0,25662.93770009235,8.5,-1.5622999076527464,DOWN,UP,N
2025-12-03 03:30,25673.0,25668.5,25670.79468929224,-4.5,-2.205310707760811,DOWN,DOWN,Y
2025-12-03 03:45,25668.5,25671.0,25666.348564810956,2.5,-2.151435189043373,DOWN,UP,N
2025-12-03 04:00,25671.0,25665.5,25666.068471107086,-5.5,-4.931528892913644,DOWN,DOWN,Y
2025-12-03 04:15,25665.5,25663.5,25663.226887943718,-2.0,-2.2731120562817875,DOWN,DOWN,Y
2025-12-03 04:30,25663.5,25659.5,25658.60704652191,-4.0,-4.892953478089375,DOWN,DOWN,Y
2025-12-03 04:45,25659.5,25672.75,25659.936379731986,13.25,0.43637973198456037,UP,UP,Y
2025-12-03 05:00,25672.75,25672.5,25675.266071451384,-0.25,2.516071451382663,UP,DOWN,N
2025-12-03 05:15,25672.5,25661.25,25666.555209988157,-11.25,-5.944790011843172,DOWN,DOWN,Y
2025-12-03 05:30,25661.25,25660.25,25655.599084725036,-1.0,-5.6509152749643325,DOWN,DOWN,Y
2025-12-03 05:45,25660.25,25658.25,25654.641646955683,-2.0,-5.608353044316991,DOWN,DOWN,Y
2025-12-03 06:00,25658.25,25651.0,25652.905111762604,-7.25,-5.3448882373969475,DOWN,DOWN,Y
2025-12-03 06:15,25651.0,25655.0,25647.579212000088,4.0,-3.4207879999139448,DOWN,UP,N
2025-12-03 06:30,25655.0,25657.25,25650.166929623054,2.25,-4.8330703769458525,DOWN,UP,N
2025-12-03 06:45,25657.25,25667.25,25653.044481244557,10.0,-4.205518755444022,DOWN,UP,N
2025-12-03 07:00,25667.25,25669.25,25664.8107405994,2.0,-2.439259400598114,DOWN,UP,N
2025-12-03 07:15,25669.25,25649.5,25668.223832062075,-19.75,-1.0261679379254827,DOWN,DOWN,Y
2025-12-03 07:30,25649.5,25651.75,25649.07226610424,2.25,-0.42773389576354287,DOWN,UP,N
2025-12-03 07:45,25651.75,25652.0,25649.70679797657,0.25,-2.043202023429334,DOWN,UP,N
2025-12-03 08:00,25652.0,25619.25,25648.104080665657,-32.75,-3.89591933434229,DOWN,DOWN,Y
2025-12-03 08:15,25619.25,25643.0,25616.92352451358,23.75,-2.3264754864219213,DOWN,UP,N
2025-12-03 08:30,25643.0,25659.5,25643.47738913156,16.5,0.47738913155981016,UP,UP,Y
2025-12-03 08:45,25659.5,25631.0,25655.43940525029,-28.5,-4.06059474970906,DOWN,DOWN,Y
2025-12-03 09:00,25631.0,25620.0,25628.376278488246,-11.0,-2.6237215117529966,DOWN,DOWN,Y
2025-12-03 09:15,25620.0,25624.25,25613.889160731953,4.25,-6.110839268047608,DOWN,UP,N
2025-12-03 09:30,25624.25,25638.25,25622.423526216324,14.0,-1.8264737836759548,DOWN,UP,N
