timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-10-20 14:15,25281.75,25296.75,26775.536732543926,15.0,1493.7867325439256,UP,UP,Y
2025-10-20 14:30,25296.75,25314.25,26805.150086326626,17.5,1508.4000863266265,UP,UP,Y
2025-10-20 14:45,25314.25,25291.25,26597.488712762974,-23.0,1283.2387127629736,UP,DOWN,N
2025-10-20 15:00,25291.25,25320.75,26830.72559023247,29.5,1539.4755902324687,UP,UP,Y
2025-10-20 15:15,25320.75,25313.5,26715.325426327465,-7.25,1394.5754263274648,UP,DOWN,N
2025-10-20 15:30,25313.5,25316.75,26979.261052857546,3.25,1665.761052857546,UP,UP,Y
2025-10-20 15:45,25316.75,25301.0,27002.86252300454,-15.75,1686.11252300454,UP,DOWN,N
2025-10-20 16:00,25301.0,25311.5,26847.67628885732,10.5,1546.6762888573212,UP,UP,Y
2025-10-20 16:15,25311.5,25305.25,26868.848340663735,-6.25,1557.3483406637351,UP,DOWN,N
2025-10-20 16:30,25305.25,25314.5,27047.249368567525,9.25,1741.9993685675254,UP,UP,Y
2025-10-20 16:45,25314.5,25332.0,26832.642249285193,17.5,1518.1422492851925,UP,UP,Y
2025-10-20 17:00,25332.0,25335.75,26729.167917041952,3.75,1397.167917041952,UP,UP,Y
2025-10-20 17:15,25335.75,25347.75,26897.317189055626,12.0,1561.567189055626,UP,UP,Y
2025-10-20 17:30,25347.75,25336.75,26616.15669662486,-11.0,1268.406696624861,UP,DOWN,N
2025-10-20 17:45,25336.75,25349.75,26669.046740009973,13.0,1332.2967400099733,UP,UP,Y
2025-10-20 18:00,25349.75,25337.25,26545.728759221874,-12.5,1195.9787592218745,UP,DOWN,N
2025-10-20 18:15,25337.25,25324.5,26568.91065213191,-12.75,1231.6606521319118,UP,DOWN,N
2025-10-20 18:30,25324.5,25327.25,26660.490354794172,2.75,1335.9903547941722,UP,UP,Y
2025-10-20 18:45,25327.25,25318.5,26613.157240301927,-8.75,1285.9072403019272,UP,DOWN,N
2025-10-20 19:00,25318.5,25321.25,26662.60274697672,2.75,1344.1027469767214,UP,UP,Y
2025-10-20 19:15,25321.25,25311.75,26518.81254150878,-9.5,1197.5625415087816,UP,DOWN,N
2025-10-20 19:30,25311.75,25300.25,26750.451175673836,-11.5,1438.7011756738357,UP,DOWN,N
2025-10-20 19:45,25300.25,25316.5,26595.286106287604,16.25,1295.0361062876036,UP,UP,Y
2025-10-20 20:00,25316.5,25320.75,26819.483321692926,4.25,1502.9833216929255,UP,UP,Y
2025-10-20 20:15,25320.75,25317.5,26899.698988934106,-3.25,1578.9489889341057,UP,DOWN,N
2025-10-20 20:30,25317.5,25326.75,26746.84680805233,9.25,1429.3468080523307,UP,UP,Y
2025-10-20 20:45,25326.75,25309.75,26765.914320166165,-17.0,1439.1643201661645,UP,DOWN,N
2025-10-20 22:00,25309.75,25322.5,26578.97508386144,12.75,1269.2250838614418,UP,UP,Y
2025-10-20 22:15,25322.5,25321.5,26643.959961674962,-1.0,1321.459961674962,UP,DOWN,N
2025-10-20 22:30,25321.5,25320.5,26628.03990911824,-1.0,1306.5399091182408,UP,DOWN,N
2025-10-20 22:45,25320.5,25336.5,26627.64105704218,16.0,1307.1410570421795,UP,UP,Y
2025-10-20 23:00,25336.5,25339.0,26811.67033237219,2.5,1475.1703323721886,UP,UP,Y
2025-10-20 23:15,25339.0,25329.0,26793.09394014909,-10.0,1454.0939401490905,UP,DOWN,N
2025-10-20 23:30,25329.0,25323.25,26699.906968127532,-5.75,1370.9069681275323,UP,DOWN,N
2025-10-20 23:45,25323.25,25322.25,26667.974845913905,-1.0,1344.7248459139046,UP,DOWN,N
2025-10-21 00:00,25322.25,25334.25,27018.992406976096,12.0,1696.7424069760964,UP,UP,Y
2025-10-21 00:15,25334.25,25339.25,26869.89867852375,5.0,1535.6486785237503,UP,UP,Y
2025-10-21 00:30,25339.25,25341.75,26960.64636774155,2.5,1621.3963677415486,UP,UP,Y
2025-10-21 00:45,25341.75,25345.25,26994.387222277746,3.5,1652.6372222777463,UP,UP,Y
2025-10-21 01:00,25345.25,25340.5,26811.2329905328,-4.75,1465.9829905328006,UP,DOWN,N
2025-10-21 01:15,25340.5,25338.5,26862.522998631648,-2.0,1522.022998631648,UP,DOWN,N
2025-10-21 01:30,25338.5,25344.5,27229.134713213207,6.0,1890.6347132132069,UP,UP,Y
2025-10-21 01:45,25344.5,25355.5,27039.460188499812,11.0,1694.960188499812,UP,UP,Y
2025-10-21 02:00,25355.5,25364.75,26966.6536537126,9.25,1611.1536537126012,UP,UP,Y
2025-10-21 02:15,25364.75,25348.25,26923.03851226848,-16.5,1558.2885122684784,UP,DOWN,N
2025-10-21 02:30,25348.25,25347.5,26899.317160045714,-0.75,1551.0671600457135,UP,DOWN,N
2025-10-21 02:45,25347.5,25354.25,26974.536755909452,6.75,1627.036755909452,UP,UP,Y
2025-10-21 03:00,25354.25,25345.5,26696.98877633152,-8.75,1342.73877633152,UP,DOWN,N
2025-10-21 03:15,25345.5,25338.5,26752.75106476173,-7.0,1407.251064761731,UP,DOWN,N
2025-10-21 03:30,25338.5,25328.75,26991.04449773423,-9.75,1652.5444977342304,UP,DOWN,N
2025-10-21 03:45,25328.75,25322.5,26962.280826497677,-6.25,1633.5308264976775,UP,DOWN,N
2025-10-21 04:00,25322.5,25325.75,26660.664826494558,3.25,1338.164826494558,UP,UP,Y
2025-10-21 04:15,25325.75,25320.0,26661.07798170711,-5.75,1335.3279817071088,UP,DOWN,N
2025-10-21 04:30,25320.0,25308.0,26588.45370050235,-12.0,1268.4537005023485,UP,DOWN,N
2025-10-21 04:45,25308.0,25304.75,26623.058892923626,-3.25,1315.0588929236255,UP,DOWN,N
2025-10-21 05:00,25304.75,25297.75,26558.143797795252,-7.0,1253.3937977952519,UP,DOWN,N
2025-10-21 05:15,25297.75,25292.5,26603.340771057075,-5.25,1305.5907710570755,UP,DOWN,N
2025-10-21 05:30,25292.5,25297.0,26626.195069191963,4.5,1333.6950691919628,UP,UP,Y
2025-10-21 05:45,25297.0,25270.75,26641.199684112442,-26.25,1344.199684112442,UP,DOWN,N
2025-10-21 06:00,25270.75,25279.0,26620.554853729715,8.25,1349.8048537297145,UP,UP,Y
2025-10-21 06:15,25279.0,25279.75,27001.166583390932,0.75,1722.166583390932,UP,UP,Y
2025-10-21 06:30,25279.75,25278.75,26819.072756475165,-1.0,1539.322756475165,UP,DOWN,N
2025-10-21 06:45,25278.75,25262.25,26674.467980126406,-16.5,1395.7179801264065,UP,DOWN,N
2025-10-21 07:00,25262.25,25286.5,26762.96170568157,24.25,1500.7117056815696,UP,UP,Y
2025-10-21 07:15,25286.5,25270.5,26609.908011030602,-16.0,1323.4080110306022,UP,DOWN,N
2025-10-21 07:30,25270.5,25277.0,26485.323750711646,6.5,1214.8237507116464,UP,UP,Y
2025-10-21 07:45,25277.0,25275.25,26588.602901779293,-1.75,1311.6029017792935,UP,DOWN,N
2025-10-21 08:00,25275.25,25263.75,26702.33574209018,-11.5,1427.0857420901812,UP,DOWN,N
2025-10-21 08:15,25263.75,25268.25,26345.708815700607,4.5,1081.9588157006074,UP,UP,Y
2025-10-21 08:30,25268.25,25267.75,26562.462220993544,-0.5,1294.2122209935442,UP,DOWN,N
2025-10-21 08:45,25267.75,25284.5,26490.01209039321,16.75,1222.262090393211,UP,UP,Y
2025-10-21 09:00,25284.5,25288.25,26425.711010709805,3.75,1141.2110107098051,UP,UP,Y
2025-10-21 09:15,25288.25,25286.5,26409.499985212737,-1.75,1121.2499852127366,UP,DOWN,N
2025-10-21 09:30,25286.5,25281.5,26442.01644627504,-5.0,1155.51644627504,UP,DOWN,N
2025-10-21 09:45,25281.5,25273.0,26448.204894048104,-8.5,1166.7048940481036,UP,DOWN,N
2025-10-21 10:00,25273.0,25274.5,26495.485712008845,1.5,1222.4857120088454,UP,UP,Y
2025-10-21 10:15,25274.5,25277.5,26638.98896729662,3.0,1364.48896729662,UP,UP,Y
2025-10-21 10:30,25277.5,25279.25,26669.79499683575,1.75,1392.2949968357498,UP,UP,Y
2025-10-21 10:45,25279.25,25294.5,26480.901618883407,15.25,1201.6516188834066,UP,UP,Y
2025-10-21 11:00,25294.5,25304.0,26566.21989725173,9.5,1271.719897251729,UP,UP,Y
2025-10-21 11:15,25304.0,25296.5,26662.51424409935,-7.5,1358.5142440993513,UP,DOWN,N
2025-10-21 11:30,25296.5,25307.5,26531.722629054835,11.0,1235.2226290548351,UP,UP,Y
2025-10-21 11:45,25307.5,25307.0,26582.469740682576,-0.5,1274.9697406825762,UP,DOWN,N
2025-10-21 12:00,25307.0,25308.0,26826.11819073835,1.0,1519.1181907383507,UP,UP,Y
2025-10-21 12:15,25308.0,25305.25,26797.38280273499,-2.75,1489.3828027349882,UP,DOWN,N
2025-10-21 12:30,25305.25,25298.25,26845.09334844565,-7.0,1539.843348445651,UP,DOWN,N
2025-10-21 12:45,25298.25,25288.5,26826.9959538685,-9.75,1528.7459538684998,UP,DOWN,N
2025-10-21 13:00,25288.5,25301.0,26641.94551148136,12.5,1353.4455114813609,UP,UP,Y
2025-10-21 13:15,25301.0,25256.5,26533.57310806246,-44.5,1232.573108062461,UP,DOWN,N
2025-10-21 13:30,25256.5,25234.75,26471.46510666306,-21.75,1214.9651066630613,UP,DOWN,N
2025-10-21 13:45,25234.75,25248.5,26594.64776709072,13.75,1359.8977670907188,UP,UP,Y
2025-10-21 14:00,25248.5,25221.25,26289.690142602696,-27.25,1041.1901426026961,UP,DOWN,N
2025-10-21 14:15,25221.25,25247.25,26290.209426871563,26.0,1068.9594268715628,UP,UP,Y
2025-10-21 14:30,25247.25,25298.0,26660.0850915352,50.75,1412.8350915351984,UP,UP,Y
2025-10-21 14:45,25298.0,25286.25,26543.897413729206,-11.75,1245.8974137292062,UP,DOWN,N
2025-10-21 15:00,25286.25,25275.5,26349.59597026203,-10.75,1063.3459702620312,UP,DOWN,N
2025-10-21 15:15,25275.5,25281.5,26435.182604405407,6.0,1159.682604405407,UP,UP,Y
2025-10-21 15:30,25281.5,25322.75,26263.01602868036,41.25,981.5160286803584,UP,UP,Y
2025-10-21 15:45,25322.75,25328.0,26147.587621491024,5.25,824.837621491024,UP,UP,Y
2025-10-21 16:00,25328.0,25336.25,26900.668893723265,8.25,1572.6688937232648,UP,UP,Y
2025-10-21 16:15,25336.25,25333.0,26790.11008943325,-3.25,1453.8600894332485,UP,DOWN,N
2025-10-21 16:30,25333.0,25285.5,26865.970705971486,-47.5,1532.9707059714856,UP,DOWN,N
2025-10-21 16:45,25285.5,25306.75,26714.92430063467,21.25,1429.4243006346696,UP,UP,Y
2025-10-21 17:00,25306.75,25283.75,26216.368980351057,-23.0,909.618980351057,UP,DOWN,N
2025-10-21 17:15,25283.75,25290.5,26254.005266074615,6.75,970.2552660746151,UP,UP,Y
2025-10-21 17:30,25290.5,25313.25,26853.530258750376,22.75,1563.0302587503757,UP,UP,Y
2025-10-21 17:45,25313.25,25311.0,26724.317050821177,-2.25,1411.067050821177,UP,DOWN,N
2025-10-21 18:00,25311.0,25316.25,26858.23286968999,5.25,1547.2328696899895,UP,UP,Y
2025-10-21 18:15,25316.25,25299.5,26816.722473146925,-16.75,1500.472473146925,UP,DOWN,N
2025-10-21 18:30,25299.5,25309.75,26630.254840958347,10.25,1330.754840958347,UP,UP,Y
2025-10-21 18:45,25309.75,25313.0,26788.553198527923,3.25,1478.803198527923,UP,UP,Y
2025-10-21 19:00,25313.0,25308.75,26888.46324518133,-4.25,1575.4632451813304,UP,DOWN,N
2025-10-21 19:15,25308.75,25312.0,26896.08972189678,3.25,1587.3397218967802,UP,UP,Y
2025-10-21 19:30,25312.0,25291.25,26840.19885409669,-20.75,1528.1988540966886,UP,DOWN,N
2025-10-21 19:45,25291.25,25244.75,26886.55139680455,-46.5,1595.3013968045489,UP,DOWN,N
2025-10-21 20:00,25244.75,25258.25,26489.04227761493,13.5,1244.2922776149317,UP,UP,Y
2025-10-21 20:15,25258.25,25266.0,26469.151983099273,7.75,1210.901983099273,UP,UP,Y
2025-10-21 20:30,25266.0,25265.25,26638.058418855016,-0.75,1372.0584188550165,UP,DOWN,N
2025-10-21 20:45,25265.25,25262.0,26801.448062645104,-3.25,1536.198062645104,UP,DOWN,N
2025-10-21 22:00,25262.0,25274.75,26736.13929593141,12.75,1474.1392959314107,UP,UP,Y
2025-10-21 22:15,25274.75,25268.0,26623.80349616419,-6.75,1349.0534961641897,UP,DOWN,N
2025-10-21 22:30,25268.0,25270.5,26520.9721278624,2.5,1252.9721278623983,UP,UP,Y
2025-10-21 22:45,25270.5,25252.75,26776.819251611334,-17.75,1506.319251611334,UP,DOWN,N
2025-10-21 23:00,25252.75,25255.25,26566.6185139104,2.5,1313.8685139104018,UP,UP,Y
2025-10-21 23:15,25255.25,25249.75,26798.68041763005,-5.5,1543.4304176300502,UP,DOWN,N
2025-10-21 23:30,25249.75,25245.75,26623.1965263436,-4.0,1373.4465263435995,UP,DOWN,N
2025-10-21 23:45,25245.75,25247.0,26471.834984022127,1.25,1226.0849840221272,UP,UP,Y
2025-10-22 00:00,25247.0,25239.0,26791.72789561738,-8.0,1544.7278956173795,UP,DOWN,N
2025-10-22 00:15,25239.0,25223.0,26460.326049854135,-16.0,1221.326049854135,UP,DOWN,N
2025-10-22 00:30,25223.0,25225.5,26712.63927732606,2.5,1489.6392773260595,UP,UP,Y
2025-10-22 00:45,25225.5,25242.0,26708.490582263497,16.5,1482.9905822634973,UP,UP,Y
2025-10-22 01:00,25242.0,25245.25,26767.948731816254,3.25,1525.9487318162537,UP,UP,Y
2025-10-22 01:15,25245.25,25245.25,26895.315234179114,0.0,1650.0652341791138,UP,FLAT,N
2025-10-22 01:30,25245.25,25266.0,27091.32926848866,20.75,1846.0792684886583,UP,UP,Y
2025-10-22 01:45,25266.0,25273.0,26682.004864941628,7.0,1416.0048649416276,UP,UP,Y
2025-10-22 02:00,25273.0,25281.75,26848.374419611042,8.75,1575.374419611042,UP,UP,Y
2025-10-22 02:15,25281.75,25275.25,26941.261325649175,-6.5,1659.511325649175,UP,DOWN,N
2025-10-22 02:30,25275.25,25273.5,27084.70117162953,-1.75,1809.451171629531,UP,DOWN,N
2025-10-22 02:45,25273.5,25259.5,27114.620294974484,-14.0,1841.1202949744838,UP,DOWN,N
2025-10-22 03:00,25259.5,25252.25,27039.5875808678,-7.25,1780.0875808677993,UP,DOWN,N
2025-10-22 03:15,25252.25,25250.0,27088.724356840008,-2.25,1836.474356840008,UP,DOWN,N
2025-10-22 03:30,25250.0,25290.75,26907.93292179014,40.75,1657.9329217901395,UP,UP,Y
2025-10-22 03:45,25290.75,25320.0,26958.151984501157,29.25,1667.4019845011571,UP,UP,Y
2025-10-22 04:00,25320.0,25320.0,26781.166660855077,0.0,1461.1666608550768,UP,FLAT,N
2025-10-22 04:15,25320.0,25323.5,27177.631637858725,3.5,1857.6316378587253,UP,UP,Y
2025-10-22 04:30,25323.5,25317.0,27052.921437409277,-6.5,1729.4214374092771,UP,DOWN,N
2025-10-22 04:45,25317.0,25322.0,26972.595829992526,5.0,1655.595829992526,UP,UP,Y
2025-10-22 05:00,25322.0,25311.75,27197.498107059826,-10.25,1875.498107059826,UP,DOWN,N
2025-10-22 05:15,25311.75,25299.0,27133.47662103689,-12.75,1821.7266210368907,UP,DOWN,N
2025-10-22 05:30,25299.0,25307.5,27060.525077797734,8.5,1761.5250777977344,UP,UP,Y
2025-10-22 05:45,25307.5,25321.25,27062.588103601538,13.75,1755.088103601538,UP,UP,Y
2025-10-22 06:00,25321.25,25317.0,27006.66801244763,-4.25,1685.4180124476297,UP,DOWN,N
2025-10-22 06:15,25317.0,25333.5,26998.766869841165,16.5,1681.7668698411653,UP,UP,Y
2025-10-22 06:30,25333.5,25318.0,27095.972100695966,-15.5,1762.4721006959662,UP,DOWN,N
2025-10-22 06:45,25318.0,25279.75,26811.898270074664,-38.25,1493.8982700746637,UP,DOWN,N
2025-10-22 07:00,25279.75,25302.25,27076.73964596392,22.5,1796.9896459639203,UP,UP,Y
2025-10-22 07:15,25302.25,25295.75,27081.49954064581,-6.5,1779.249540645811,UP,DOWN,N
2025-10-22 07:30,25295.75,25297.75,27018.049457800065,2.0,1722.2994578000653,UP,UP,Y
2025-10-22 07:45,25297.75,25267.5,27081.431184148394,-30.25,1783.681184148394,UP,DOWN,N
2025-10-22 08:00,25267.5,25267.0,26958.35011847456,-0.5,1690.8501184745583,UP,DOWN,N
2025-10-22 08:15,25267.0,25260.75,27145.727332045164,-6.25,1878.727332045164,UP,DOWN,N
2025-10-22 08:30,25260.75,25267.25,27036.926692304984,6.5,1776.1766923049836,UP,UP,Y
2025-10-22 08:45,25267.25,25246.5,26855.84834570927,-20.75,1588.5983457092698,UP,DOWN,N
2025-10-22 09:00,25246.5,25257.75,27040.409922816594,11.25,1793.9099228165942,UP,UP,Y
2025-10-22 09:15,25257.75,25252.75,27004.753763372228,-5.0,1747.0037633722277,UP,DOWN,N
2025-10-22 09:30,25252.75,25271.5,27041.477955395072,18.75,1788.727955395072,UP,UP,Y
2025-10-22 09:45,25271.5,25271.0,26963.574269206907,-0.5,1692.074269206907,UP,DOWN,N
2025-10-22 10:00,25271.0,25285.75,27273.78578251111,14.75,2002.7857825111096,UP,UP,Y
2025-10-22 10:15,25285.75,25304.25,27023.99914408583,18.5,1738.2491440858284,UP,UP,Y
2025-10-22 10:30,25304.25,25286.25,27350.634105370234,-18.0,2046.3841053702345,UP,DOWN,N
2025-10-22 10:45,25286.25,25250.25,27160.35858339908,-36.0,1874.10858339908,UP,DOWN,N
2025-10-22 11:00,25250.25,25236.25,27248.89963526956,-14.0,1998.6496352695613,UP,DOWN,N
2025-10-22 11:15,25236.25,25216.0,27092.722985890978,-20.25,1856.4729858909777,UP,DOWN,N
2025-10-22 11:30,25216.0,25225.0,26877.398902511373,9.0,1661.3989025113733,UP,UP,Y
2025-10-22 11:45,25225.0,25251.5,26964.073610520518,26.5,1739.0736105205178,UP,UP,Y
2025-10-22 12:00,25251.5,25253.5,26578.20486750453,2.0,1326.7048675045298,UP,UP,Y
2025-10-22 12:15,25253.5,25262.0,26668.5695438599,8.5,1415.0695438598996,UP,UP,Y
2025-10-22 12:30,25262.0,25260.5,26616.619171948136,-1.5,1354.6191719481358,UP,DOWN,N
2025-10-22 12:45,25260.5,25272.75,26595.862718751152,12.25,1335.362718751152,UP,UP,Y
2025-10-22 13:00,25272.75,25265.0,26573.654643569134,-7.75,1300.9046435691344,UP,DOWN,N
2025-10-22 13:15,25265.0,25259.5,26711.185925025587,-5.5,1446.1859250255875,UP,DOWN,N
2025-10-22 13:30,25259.5,25258.0,26688.588414238864,-1.5,1429.088414238864,UP,DOWN,N
2025-10-22 13:45,25258.0,25211.25,26931.601556191086,-46.75,1673.6015561910863,UP,DOWN,N
2025-10-22 14:00,25211.25,25125.25,26532.32046732474,-86.0,1321.0704673247383,UP,DOWN,N
2025-10-22 14:15,25125.25,25074.25,26530.02239216135,-51.0,1404.7723921613506,UP,DOWN,N
2025-10-22 14:30,25074.25,25173.0,26320.86880499605,98.75,1246.618804996051,UP,UP,Y
2025-10-22 14:45,25173.0,25142.0,26393.530047787463,-31.0,1220.5300477874625,UP,DOWN,N
2025-10-22 15:00,25142.0,25028.0,26326.348914931266,-114.0,1184.3489149312663,UP,DOWN,N
2025-10-22 15:15,25028.0,25061.25,26256.96075670868,33.25,1228.9607567086787,UP,UP,Y
2025-10-22 15:30,25061.25,25100.75,26129.752705540013,39.5,1068.5027055400133,UP,UP,Y
2025-10-22 15:45,25100.75,25065.25,26089.85184438531,-35.5,989.10184438531,UP,DOWN,N
2025-10-22 16:00,25065.25,25028.75,26747.54267335926,-36.5,1682.2926733592612,UP,DOWN,N
2025-10-22 16:15,25028.75,24990.25,26886.496550654054,-38.5,1857.7465506540539,UP,DOWN,N
2025-10-22 16:30,24990.25,24992.75,26432.652706430414,2.5,1442.4027064304137,UP,UP,Y
2025-10-22 16:45,24992.75,24933.5,26653.741052395933,-59.25,1660.9910523959334,UP,DOWN,N
2025-10-22 17:00,24933.5,24909.25,26816.859437561347,-24.25,1883.3594375613466,UP,DOWN,N
2025-10-22 17:15,24909.25,24829.75,26680.87426392341,-79.5,1771.6242639234115,UP,DOWN,N
2025-10-22 17:30,24829.75,24874.0,26597.57608322663,44.25,1767.8260832266315,UP,UP,Y
2025-10-22 17:45,24874.0,24858.5,26745.223217226547,-15.5,1871.2232172265467,UP,DOWN,N
2025-10-22 18:00,24858.5,24916.25,26745.889234068418,57.75,1887.3892340684179,UP,UP,Y
2025-10-22 18:15,24916.25,24931.75,26879.864801859418,15.5,1963.6148018594176,UP,UP,Y
2025-10-22 18:30,24931.75,24957.5,26992.286947721186,25.75,2060.536947721186,UP,UP,Y
2025-10-22 18:45,24957.5,24981.0,26768.291411689454,23.5,1810.7914116894535,UP,UP,Y
2025-10-22 19:00,24981.0,25009.25,26856.450592287063,28.25,1875.450592287063,UP,UP,Y
2025-10-22 19:15,25009.25,25026.0,26534.98859354798,16.75,1525.7385935479797,UP,UP,Y
2025-10-22 19:30,25026.0,25040.5,26783.48071150896,14.5,1757.4807115089607,UP,UP,Y
2025-10-22 19:45,25040.5,25054.5,26913.57335464784,14.0,1873.0733546478405,UP,UP,Y
2025-10-22 20:00,25054.5,25029.75,27188.018257699805,-24.75,2133.518257699805,UP,DOWN,N
2025-10-22 20:15,25029.75,25044.0,27210.6725389763,14.25,2180.9225389763014,UP,UP,Y
2025-10-22 20:30,25044.0,25040.0,27115.37254902273,-4.0,2071.37254902273,UP,DOWN,N
2025-10-22 20:45,25040.0,25040.5,27233.41098519138,0.5,2193.4109851913818,UP,UP,Y
2025-10-22 22:00,25040.5,25040.0,27295.981697434298,-0.5,2255.4816974342975,UP,DOWN,N
2025-10-22 22:15,25040.0,25044.0,27363.47275852814,4.0,2323.47275852814,UP,UP,Y
2025-10-22 22:30,25044.0,25044.5,27206.18858651687,0.5,2162.1885865168697,UP,UP,Y
2025-10-22 22:45,25044.5,25056.75,27282.003056105495,12.25,2237.5030561054955,UP,UP,Y
2025-10-22 23:00,25056.75,25044.25,27108.28196808245,-12.5,2051.5319680824505,UP,DOWN,N
2025-10-22 23:15,25044.25,25029.75,27156.907285403246,-14.5,2112.6572854032456,UP,DOWN,N
2025-10-22 23:30,25029.75,24997.0,27157.788917127364,-32.75,2128.0389171273637,UP,DOWN,N
2025-10-22 23:45,24997.0,25003.5,27053.137886065215,6.5,2056.137886065215,UP,UP,Y
2025-10-23 00:00,25003.5,25027.5,25298.85250832675,24.0,295.35250832674865,UP,UP,Y
2025-10-23 00:15,25027.5,25022.75,25314.418000335798,-4.75,286.91800033579784,UP,DOWN,N
2025-10-23 00:30,25022.75,25048.5,25291.1037607026,25.75,268.353760702601,UP,UP,Y
2025-10-23 00:45,25048.5,25065.0,25351.952266769946,16.5,303.4522667699457,UP,UP,Y
2025-10-23 01:00,25065.0,25072.0,25327.611043854442,7.0,262.61104385444196,UP,UP,Y
2025-10-23 01:15,25072.0,25094.25,25602.90716164989,22.25,530.9071616498913,UP,UP,Y
2025-10-23 01:30,25094.25,25099.0,25506.365391661435,4.75,412.11539166143484,UP,UP,Y
2025-10-23 01:45,25099.0,25091.75,25674.42835888457,-7.25,575.4283588845683,UP,DOWN,N
2025-10-23 02:00,25091.75,25103.0,25494.670719777074,11.25,402.9207197770738,UP,UP,Y
2025-10-23 02:15,25103.0,25102.0,25493.677701969,-1.0,390.67770196900165,UP,DOWN,N
2025-10-23 02:30,25102.0,25099.0,25782.444232747977,-3.0,680.4442327479774,UP,DOWN,N
2025-10-23 02:45,25099.0,25109.75,25632.679219042926,10.75,533.679219042926,UP,UP,Y
2025-10-23 03:00,25109.75,25090.75,25810.500799640882,-19.0,700.7507996408822,UP,DOWN,N
2025-10-23 03:15,25090.75,25087.0,25789.75049450527,-3.75,699.0004945052715,UP,DOWN,N
2025-10-23 03:30,25087.0,25086.25,25995.31995023997,-0.75,908.3199502399693,UP,DOWN,N
2025-10-23 03:45,25086.25,25072.5,25873.55662153761,-13.75,787.3066215376093,UP,DOWN,N
2025-10-23 04:00,25072.5,25080.75,25694.394273643073,8.25,621.8942736430727,UP,UP,Y
2025-10-23 04:15,25080.75,25067.0,25649.71761630662,-13.75,568.9676163066215,UP,DOWN,N
2025-10-23 04:30,25067.0,25071.25,25412.9055955838,4.25,345.9055955838012,UP,UP,Y
2025-10-23 04:45,25071.25,25073.5,25690.99327606783,2.25,619.7432760678312,UP,UP,Y
2025-10-23 05:00,25073.5,25065.5,25383.297410874275,-8.0,309.79741087427465,UP,DOWN,N
2025-10-23 05:15,25065.5,25071.25,25258.03063530108,5.75,192.5306353010783,UP,UP,Y
2025-10-23 05:30,25071.25,25091.0,25593.481425725033,19.75,522.2314257250328,UP,UP,Y
2025-10-23 05:45,25091.0,25081.25,25405.318976831753,-9.75,314.3189768317534,UP,DOWN,N
2025-10-23 06:00,25081.25,25084.5,25561.007499112715,3.25,479.75749911271487,UP,UP,Y
2025-10-23 06:15,25084.5,25092.25,25669.959910820387,7.75,585.4599108203874,UP,UP,Y
2025-10-23 06:30,25092.25,25104.75,25335.84233809825,12.5,243.59233809824946,UP,UP,Y
2025-10-23 06:45,25104.75,25120.0,25434.279796283055,15.25,329.5297962830555,UP,UP,Y
2025-10-23 07:00,25120.0,25086.75,25308.769572902947,-33.25,188.7695729029474,UP,DOWN,N
2025-10-23 07:15,25086.75,25092.75,25302.504355319143,6.0,215.75435531914263,UP,UP,Y
2025-10-23 07:30,25092.75,25091.75,25270.166399970807,-1.0,177.4163999708071,UP,DOWN,N
2025-10-23 07:45,25091.75,25096.0,25377.71292456595,4.25,285.9629245659489,UP,UP,Y
2025-10-23 08:00,25096.0,25091.25,25726.120340862562,-4.75,630.1203408625624,UP,DOWN,N
2025-10-23 08:15,25091.25,25088.0,25666.44853762947,-3.25,575.1985376294688,UP,DOWN,N
2025-10-23 08:30,25088.0,25084.0,25496.38579855707,-4.0,408.3857985570685,UP,DOWN,N
2025-10-23 08:45,25084.0,25065.5,25709.20121377537,-18.5,625.20121377537,UP,DOWN,N
2025-10-23 09:00,25065.5,25048.25,25639.398113054587,-17.25,573.8981130545872,UP,DOWN,N
2025-10-23 09:15,25048.25,25044.25,25476.38782715951,-4.0,428.13782715950947,UP,DOWN,N
2025-10-23 09:30,25044.25,25059.0,25676.032533543665,14.75,631.7825335436646,UP,UP,Y
2025-10-23 09:45,25059.0,25058.75,25447.421992171665,-0.25,388.4219921716649,UP,DOWN,N
2025-10-23 10:00,25058.75,25054.75,25590.8608012656,-4.0,532.1108012656005,UP,DOWN,N
2025-10-23 10:15,25054.75,25047.25,25536.83363950528,-7.5,482.0836395052793,UP,DOWN,N
2025-10-23 10:30,25047.25,25048.75,25464.684768813055,1.5,417.4347688130547,UP,UP,Y
2025-10-23 10:45,25048.75,25002.0,25662.788860621455,-46.75,614.0388606214547,UP,DOWN,N
2025-10-23 11:00,25002.0,25017.75,25698.398808407153,15.75,696.3988084071534,UP,UP,Y
2025-10-23 11:15,25017.75,24988.5,25549.242945669255,-29.25,531.4929456692553,UP,DOWN,N
2025-10-23 11:30,24988.5,24973.25,25381.094218036695,-15.25,392.59421803669466,UP,DOWN,N
2025-10-23 11:45,24973.25,24960.0,25528.579899925026,-13.25,555.3298999250255,UP,DOWN,N
2025-10-23 12:00,24960.0,24970.0,24819.705102335283,10.0,-140.2948976647167,DOWN,UP,N
2025-10-23 12:15,24970.0,24963.5,25076.213077641278,-6.5,106.21307764127778,UP,DOWN,N
2025-10-23 12:30,24963.5,25008.25,25000.041049905565,44.75,36.54104990556516,UP,UP,Y
