timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-12-08 13:30,25805.5,25810.5,23783.858620809406,5.0,-2021.6413791905943,DOWN,UP,N
2025-12-08 13:45,25810.5,25818.75,23895.158773025316,8.25,-1915.341226974684,DOWN,UP,N
2025-12-08 14:00,25818.75,25791.75,23947.872014462064,-27.0,-1870.8779855379362,DOWN,DOWN,Y
2025-12-08 14:15,25791.75,25805.25,23797.62099685749,13.5,-1994.1290031425087,DOWN,UP,N
2025-12-08 14:30,25805.25,25744.5,23614.298093410343,-60.75,-2190.9519065896566,DOWN,DOWN,Y
2025-12-08 14:45,25744.5,25741.5,23547.59581883862,-3.0,-2196.904181161379,DOWN,DOWN,Y
2025-12-08 15:00,25741.5,25700.5,23947.975534067566,-41.0,-1793.5244659324344,DOWN,DOWN,Y
2025-12-08 15:15,25700.5,25687.5,23703.7568521786,-13.0,-1996.7431478213985,DOWN,DOWN,Y
2025-12-08 15:30,25687.5,25663.0,23828.862590536723,-24.5,-1858.6374094632774,DOWN,DOWN,Y
2025-12-08 15:45,25663.0,25638.0,23864.713351948132,-25.0,-1798.2866480518678,DOWN,DOWN,Y
2025-12-08 16:00,25638.0,25662.0,24070.147649513747,24.0,-1567.8523504862533,DOWN,UP,N
2025-12-08 16:15,25662.0,25652.0,24333.707431829032,-10.0,-1328.2925681709676,DOWN,DOWN,Y
2025-12-08 16:30,25652.0,25639.5,24327.854114574096,-12.5,-1324.1458854259035,DOWN,DOWN,Y
2025-12-08 16:45,25639.5,25624.0,24271.633049267857,-15.5,-1367.8669507321429,DOWN,DOWN,Y
2025-12-08 17:00,25624.0,25617.0,24061.060171763016,-7.0,-1562.9398282369839,DOWN,DOWN,Y
2025-12-08 17:15,25617.0,25622.5,24128.146375433516,5.5,-1488.8536245664836,DOWN,UP,N
2025-12-08 17:30,25622.5,25680.5,24213.60417700389,58.0,-1408.89582299611,DOWN,UP,N
2025-12-08 17:45,25680.5,25677.0,24200.014698050512,-3.5,-1480.4853019494876,DOWN,DOWN,Y
2025-12-08 18:00,25677.0,25629.75,24093.71267607681,-47.25,-1583.2873239231885,DOWN,DOWN,Y
2025-12-08 18:15,25629.75,25627.25,24075.70448435965,-2.5,-1554.0455156403514,DOWN,DOWN,Y
2025-12-08 18:30,25627.25,25592.5,24114.391544435122,-34.75,-1512.8584555648777,DOWN,DOWN,Y
2025-12-08 18:45,25592.5,25579.5,23928.042160260084,-13.0,-1664.4578397399164,DOWN,DOWN,Y
2025-12-08 19:00,25579.5,25598.25,23858.364211962617,18.75,-1721.1357880373835,DOWN,UP,N
2025-12-08 19:15,25598.25,25605.5,23820.589970899742,7.25,-1777.6600291002578,DOWN,UP,N
2025-12-08 19:30,25605.5,25591.75,24110.472257883896,-13.75,-1495.0277421161045,DOWN,DOWN,Y
2025-12-08 19:45,25591.75,25602.75,23958.76159165418,11.0,-1632.98840834582,DOWN,UP,N
2025-12-08 20:00,25602.75,25615.5,24353.005012472357,12.75,-1249.7449875276434,DOWN,UP,N
2025-12-08 20:15,25615.5,25613.75,24271.82038927083,-1.75,-1343.6796107291702,DOWN,DOWN,Y
2025-12-08 20:30,25613.75,25668.75,24340.057479435236,55.0,-1273.692520564764,DOWN,UP,N
2025-12-08 20:45,25668.75,25661.0,24301.82761441479,-7.75,-1366.9223855852106,DOWN,DOWN,Y
2025-12-08 21:00,25661.0,25682.5,24426.363256895875,21.5,-1234.6367431041253,DOWN,UP,N
2025-12-08 21:15,25682.5,25702.0,24345.892228316126,19.5,-1336.6077716838736,DOWN,UP,N
2025-12-08 21:30,25702.0,25706.75,24248.03163548069,4.75,-1453.9683645193109,DOWN,UP,N
2025-12-08 21:45,25706.75,25700.5,24272.218013919843,-6.25,-1434.5319860801574,DOWN,DOWN,Y
2025-12-08 23:00,25700.5,25698.25,24172.55986165949,-2.25,-1527.9401383405093,DOWN,DOWN,Y
2025-12-08 23:15,25698.25,25704.0,24297.425274689627,5.75,-1400.8247253103727,DOWN,UP,N
2025-12-08 23:30,25704.0,25726.25,24172.14686125857,22.25,-1531.8531387414296,DOWN,UP,N
2025-12-08 23:45,25726.25,25720.0,24113.36960580212,-6.25,-1612.8803941978804,DOWN,DOWN,Y
2025-12-09 00:00,25720.0,25716.5,24294.260160619564,-3.5,-1425.739839380436,DOWN,DOWN,Y
2025-12-09 00:15,25716.5,25717.0,24321.376382445724,0.5,-1395.1236175542763,DOWN,UP,N
2025-12-09 00:30,25717.0,25719.25,24294.75844421768,2.25,-1422.2415557823188,DOWN,UP,N
2025-12-09 00:45,25719.25,25725.0,24355.681619977753,5.75,-1363.5683800222469,DOWN,UP,N
2025-12-09 01:00,25725.0,25705.0,24460.17543730066,-20.0,-1264.8245626993412,DOWN,DOWN,Y
2025-12-09 01:15,25705.0,25693.5,24323.033905740584,-11.5,-1381.9660942594164,DOWN,DOWN,Y
2025-12-09 01:30,25693.5,25693.5,24220.957675928268,0.0,-1472.5423240717319,DOWN,FLAT,N
2025-12-09 01:45,25693.5,25692.25,24341.81697405386,-1.25,-1351.6830259461385,DOWN,DOWN,Y
2025-12-09 02:00,25692.25,25697.25,24228.311877592507,5.0,-1463.9381224074932,DOWN,UP,N
2025-12-09 02:15,25697.25,25691.75,24144.435769401207,-5.5,-1552.814230598793,DOWN,DOWN,Y
2025-12-09 02:30,25691.75,25692.75,24108.46290697698,1.0,-1583.2870930230201,DOWN,UP,N
2025-12-09 02:45,25692.75,25694.0,24173.269139519998,1.25,-1519.4808604800019,DOWN,UP,N
2025-12-09 03:00,25694.0,25693.25,24340.56985449572,-0.75,-1353.4301455042805,DOWN,DOWN,Y
2025-12-09 03:15,25693.25,25695.5,24320.220000276287,2.25,-1373.0299997237125,DOWN,UP,N
2025-12-09 03:30,25695.5,25698.0,24409.44485564169,2.5,-1286.05514435831,DOWN,UP,N
2025-12-09 03:45,25698.0,25692.25,24445.760500738383,-5.75,-1252.2394992616173,DOWN,DOWN,Y
2025-12-09 04:00,25692.25,25693.0,24138.535313997858,0.75,-1553.7146860021421,DOWN,UP,N
2025-12-09 04:15,25693.0,25691.0,24256.292100490424,-2.0,-1436.7078995095762,DOWN,DOWN,Y
2025-12-09 04:30,25691.0,25686.5,24040.54500301036,-4.5,-1650.4549969896398,DOWN,DOWN,Y
2025-12-09 04:45,25686.5,25675.75,24071.663313839104,-10.75,-1614.8366861608956,DOWN,DOWN,Y
2025-12-09 05:00,25675.75,25668.0,24014.734844827468,-7.75,-1661.015155172532,DOWN,DOWN,Y
2025-12-09 05:15,25668.0,25674.75,23999.379741258897,6.75,-1668.6202587411026,DOWN,UP,N
2025-12-09 05:30,25674.75,25663.5,24212.333383476376,-11.25,-1462.4166165236238,DOWN,DOWN,Y
2025-12-09 05:45,25663.5,25656.5,23952.7439676197,-7.0,-1710.756032380301,DOWN,DOWN,Y
2025-12-09 06:00,25656.5,25656.0,24018.541714098115,-0.5,-1637.9582859018847,DOWN,DOWN,Y
2025-12-09 06:15,25656.0,25680.5,24290.28306894502,24.5,-1365.7169310549798,DOWN,UP,N
2025-12-09 06:30,25680.5,25683.25,24104.80930998153,2.75,-1575.6906900184695,DOWN,UP,N
2025-12-09 06:45,25683.25,25687.75,24158.97494533242,4.5,-1524.2750546675816,DOWN,UP,N
2025-12-09 07:00,25687.75,25687.25,24085.081297160883,-0.5,-1602.668702839117,DOWN,DOWN,Y
2025-12-09 07:15,25687.25,25686.75,24278.960347475328,-0.5,-1408.2896525246724,DOWN,DOWN,Y
2025-12-09 07:30,25686.75,25691.25,24345.816227316383,4.5,-1340.9337726836166,DOWN,UP,N
2025-12-09 07:45,25691.25,25700.0,24221.558975455882,8.75,-1469.6910245441177,DOWN,UP,N
2025-12-09 08:00,25700.0,25694.25,24423.38146011783,-5.75,-1276.618539882169,DOWN,DOWN,Y
2025-12-09 08:15,25694.25,25694.0,24365.59589625146,-0.25,-1328.6541037485404,DOWN,DOWN,Y
2025-12-09 08:30,25694.0,25695.75,24625.324427784395,1.75,-1068.675572215605,DOWN,UP,N
2025-12-09 08:45,25695.75,25680.25,24415.10294612646,-15.5,-1280.6470538735412,DOWN,DOWN,Y
2025-12-09 09:00,25680.25,25666.75,24333.291384835495,-13.5,-1346.9586151645053,DOWN,DOWN,Y
2025-12-09 09:15,25666.75,25657.25,24419.91416393345,-9.5,-1246.8358360665516,DOWN,DOWN,Y
2025-12-09 09:30,25657.25,25656.25,24278.936133194045,-1.0,-1378.3138668059546,DOWN,DOWN,Y
2025-12-09 09:45,25656.25,25670.75,24185.376274729664,14.5,-1470.8737252703359,DOWN,UP,N
2025-12-09 10:00,25670.75,25688.25,24029.417457819018,17.5,-1641.3325421809823,DOWN,UP,N
2025-12-09 10:15,25688.25,25656.25,23906.420994845783,-32.0,-1781.8290051542172,DOWN,DOWN,Y
2025-12-09 10:30,25656.25,25668.75,23930.43706440878,12.5,-1725.8129355912206,DOWN,UP,N
2025-12-09 10:45,25668.75,25645.25,23935.001155964812,-23.5,-1733.748844035188,DOWN,DOWN,Y
2025-12-09 11:00,25645.25,25667.25,23654.17890136953,22.0,-1991.0710986304694,DOWN,UP,N
2025-12-09 11:15,25667.25,25676.0,23954.35435416031,8.75,-1712.8956458396897,DOWN,UP,N
2025-12-09 11:30,25676.0,25672.5,24037.161176763384,-3.5,-1638.838823236616,DOWN,DOWN,Y
2025-12-09 11:45,25672.5,25666.5,24136.154032934086,-6.0,-1536.345967065914,DOWN,DOWN,Y
2025-12-09 12:00,25666.5,25663.25,24177.99080544908,-3.25,-1488.5091945509193,DOWN,DOWN,Y
2025-12-09 12:15,25663.25,25654.0,24064.607450117495,-9.25,-1598.6425498825047,DOWN,DOWN,Y
2025-12-09 12:30,25654.0,25663.75,23993.97713063595,9.75,-1660.0228693640493,DOWN,UP,N
2025-12-09 12:45,25663.75,25656.0,23985.693941240537,-7.75,-1678.0560587594628,DOWN,DOWN,Y
2025-12-09 13:00,25656.0,25650.0,23852.87085955489,-6.0,-1803.1291404451113,DOWN,DOWN,Y
2025-12-09 13:15,25650.0,25625.25,23960.308616326554,-24.75,-1689.6913836734457,DOWN,DOWN,Y
2025-12-09 13:30,25625.25,25617.0,23744.233196069512,-8.25,-1881.016803930488,DOWN,DOWN,Y
2025-12-09 13:45,25617.0,25605.25,23926.8287424479,-11.75,-1690.1712575521015,DOWN,DOWN,Y
2025-12-09 14:00,25605.25,25618.0,23879.871211091355,12.75,-1725.3787889086452,DOWN,UP,N
2025-12-09 14:15,25618.0,25612.25,23759.534093110426,-5.75,-1858.4659068895744,DOWN,DOWN,Y
2025-12-09 14:30,25612.25,25629.5,23991.885837336762,17.25,-1620.364162663238,DOWN,UP,N
2025-12-09 14:45,25629.5,25635.5,24113.73100320735,6.0,-1515.768996792649,DOWN,UP,N
2025-12-09 15:00,25635.5,25656.75,24016.570779736874,21.25,-1618.929220263126,DOWN,UP,N
2025-12-09 15:15,25656.75,25680.0,24097.604747736936,23.25,-1559.1452522630643,DOWN,UP,N
2025-12-09 15:30,25680.0,25684.5,24134.65835287259,4.5,-1545.3416471274104,DOWN,UP,N
2025-12-09 15:45,25684.5,25691.25,24076.828168606593,6.75,-1607.671831393407,DOWN,UP,N
2025-12-09 16:00,25691.25,25690.0,24029.733510384613,-1.25,-1661.5164896153874,DOWN,DOWN,Y
2025-12-09 16:15,25690.0,25673.75,23977.233437472823,-16.25,-1712.7665625271766,DOWN,DOWN,Y
2025-12-09 16:30,25673.75,25709.0,24140.85964431753,35.25,-1532.8903556824698,DOWN,UP,N
2025-12-09 16:45,25709.0,25720.75,24066.209335806103,11.75,-1642.790664193897,DOWN,UP,N
2025-12-09 17:00,25720.75,25707.25,24309.093647224927,-13.5,-1411.6563527750732,DOWN,DOWN,Y
2025-12-09 17:15,25707.25,25703.25,24160.24738934353,-4.0,-1547.0026106564692,DOWN,DOWN,Y
2025-12-09 17:30,25703.25,25717.75,24143.34694634046,14.5,-1559.9030536595383,DOWN,UP,N
2025-12-09 17:45,25717.75,25717.5,24147.542875472624,-0.25,-1570.2071245273764,DOWN,DOWN,Y
2025-12-09 18:00,25717.5,25725.75,24313.74365194093,8.25,-1403.7563480590688,DOWN,UP,N
2025-12-09 18:15,25725.75,25703.5,24124.561706864555,-22.25,-1601.1882931354448,DOWN,DOWN,Y
2025-12-09 18:30,25703.5,25721.75,24226.664298074244,18.25,-1476.8357019257564,DOWN,UP,N
2025-12-09 18:45,25721.75,25704.5,24198.60578318058,-17.25,-1523.144216819419,DOWN,DOWN,Y
2025-12-09 19:00,25704.5,25711.0,24256.959620309233,6.5,-1447.5403796907667,DOWN,UP,N
2025-12-09 19:15,25711.0,25691.75,24369.11475942559,-19.25,-1341.885240574411,DOWN,DOWN,Y
2025-12-09 19:30,25691.75,25702.5,24272.429682593338,10.75,-1419.320317406662,DOWN,UP,N
2025-12-09 19:45,25702.5,25701.25,24309.689956615024,-1.25,-1392.8100433849759,DOWN,DOWN,Y
2025-12-09 20:00,25701.25,25697.0,24311.888736494537,-4.25,-1389.3612635054633,DOWN,DOWN,Y
2025-12-09 20:15,25697.0,25706.25,24277.145471392,9.25,-1419.8545286080007,DOWN,UP,N
2025-12-09 20:30,25706.25,25703.0,24099.65248265416,-3.25,-1606.5975173458392,DOWN,DOWN,Y
2025-12-09 20:45,25703.0,25684.5,24468.01778589941,-18.5,-1234.9822141005898,DOWN,DOWN,Y
2025-12-09 21:00,25684.5,25680.75,24096.91012452903,-3.75,-1587.5898754709706,DOWN,DOWN,Y
2025-12-09 21:15,25680.75,25679.0,24338.538286339543,-1.75,-1342.2117136604575,DOWN,DOWN,Y
2025-12-09 21:30,25679.0,25676.25,24290.23831467465,-2.75,-1388.7616853253494,DOWN,DOWN,Y
2025-12-09 21:45,25676.25,25676.75,24233.348355350063,0.5,-1442.9016446499372,DOWN,UP,N
2025-12-09 23:00,25676.75,25677.75,24220.161099754598,1.0,-1456.5889002454023,DOWN,UP,N
2025-12-09 23:15,25677.75,25679.0,24133.454425955475,1.25,-1544.295574044525,DOWN,UP,N
2025-12-09 23:30,25679.0,25671.5,24214.953613596233,-7.5,-1464.0463864037665,DOWN,DOWN,Y
2025-12-09 23:45,25671.5,25686.75,24270.802478976617,15.25,-1400.6975210233832,DOWN,UP,N
2025-12-10 00:00,25686.75,25672.0,24132.260152415485,-14.75,-1554.4898475845148,DOWN,DOWN,Y
2025-12-10 00:15,25672.0,25669.5,23896.106206028875,-2.5,-1775.893793971125,DOWN,DOWN,Y
2025-12-10 00:30,25669.5,25651.25,24141.17330793295,-18.25,-1528.3266920670503,DOWN,DOWN,Y
2025-12-10 00:45,25651.25,25650.25,23973.366201736993,-1.0,-1677.8837982630066,DOWN,DOWN,Y
2025-12-10 01:00,25650.25,25654.5,23818.05100621996,4.25,-1832.198993780039,DOWN,UP,N
2025-12-10 01:15,25654.5,25655.5,23911.364696965815,1.0,-1743.1353030341852,DOWN,UP,N
2025-12-10 01:30,25655.5,25656.25,23941.88404622049,0.75,-1713.6159537795102,DOWN,UP,N
2025-12-10 01:45,25656.25,25661.0,24066.593942436382,4.75,-1589.6560575636177,DOWN,UP,N
2025-12-10 02:00,25661.0,25668.25,23982.364507839044,7.25,-1678.6354921609563,DOWN,UP,N
2025-12-10 02:15,25668.25,25671.25,24029.307864312934,3.0,-1638.9421356870662,DOWN,UP,N
2025-12-10 02:30,25671.25,25674.25,24088.209561414194,3.0,-1583.0404385858055,DOWN,UP,N
2025-12-10 02:45,25674.25,25676.75,24211.39001484384,2.5,-1462.8599851561594,DOWN,UP,N
2025-12-10 03:00,25676.75,25667.75,24098.311291597496,-9.0,-1578.4387084025038,DOWN,DOWN,Y
2025-12-10 03:15,25667.75,25668.0,24054.490641849596,0.25,-1613.2593581504043,DOWN,UP,N
2025-12-10 03:30,25668.0,25673.75,24154.308167840696,5.75,-1513.6918321593039,DOWN,UP,N
2025-12-10 03:45,25673.75,25681.75,24038.84120831701,8.0,-1634.9087916829885,DOWN,UP,N
2025-12-10 04:00,25681.75,25683.75,24216.392335118227,2.0,-1465.3576648817725,DOWN,UP,N
2025-12-10 04:15,25683.75,25692.25,24364.019259222096,8.5,-1319.7307407779044,DOWN,UP,N
2025-12-10 04:30,25692.25,25693.75,24223.193555016842,1.5,-1469.0564449831581,DOWN,UP,N
2025-12-10 04:45,25693.75,25674.0,24260.30746083003,-19.75,-1433.4425391699697,DOWN,DOWN,Y
2025-12-10 05:00,25674.0,25678.0,24092.54351077858,4.0,-1581.4564892214185,DOWN,UP,N
2025-12-10 05:15,25678.0,25684.0,24312.068797594475,6.0,-1365.9312024055253,DOWN,UP,N
2025-12-10 05:30,25684.0,25681.5,24103.006447658852,-2.5,-1580.9935523411477,DOWN,DOWN,Y
2025-12-10 05:45,25681.5,25704.5,24063.982645032713,23.0,-1617.5173549672872,DOWN,UP,N
2025-12-10 06:00,25704.5,25703.25,24056.873382641254,-1.25,-1647.6266173587464,DOWN,DOWN,Y
2025-12-10 06:15,25703.25,25702.25,24132.825857139625,-1.0,-1570.4241428603746,DOWN,DOWN,Y
2025-12-10 06:30,25702.25,25703.75,24086.516177032576,1.5,-1615.7338229674242,DOWN,UP,N
2025-12-10 06:45,25703.75,25706.0,24238.87439658837,2.25,-1464.8756034116304,DOWN,UP,N
2025-12-10 07:00,25706.0,25714.25,24156.135991196483,8.25,-1549.8640088035172,DOWN,UP,N
2025-12-10 07:15,25714.25,25725.5,24120.47538294462,11.25,-1593.77461705538,DOWN,UP,N
2025-12-10 07:30,25725.5,25728.25,24037.769513184518,2.75,-1687.7304868154824,DOWN,UP,N
2025-12-10 07:45,25728.25,25735.0,24037.9839742706,6.75,-1690.266025729401,DOWN,UP,N
2025-12-10 08:00,25735.0,25731.25,23958.153543807806,-3.75,-1776.8464561921937,DOWN,DOWN,Y
2025-12-10 08:15,25731.25,25721.5,23960.860148578227,-9.75,-1770.3898514217726,DOWN,DOWN,Y
2025-12-10 08:30,25721.5,25720.5,24022.23049897465,-1.0,-1699.2695010253483,DOWN,DOWN,Y
2025-12-10 08:45,25720.5,25718.75,24153.189825320955,-1.75,-1567.3101746790453,DOWN,DOWN,Y
2025-12-10 09:00,25718.75,25714.75,24066.3192032957,-4.0,-1652.4307967042987,DOWN,DOWN,Y
2025-12-10 09:15,25714.75,25706.75,23956.097820487674,-8.0,-1758.6521795123263,DOWN,DOWN,Y
2025-12-10 09:30,25706.75,25709.25,24036.83750107335,2.5,-1669.9124989266493,DOWN,UP,N
2025-12-10 09:45,25709.25,25704.0,24160.183193003708,-5.25,-1549.0668069962921,DOWN,DOWN,Y
2025-12-10 10:00,25704.0,25633.25,24158.05767014911,-70.75,-1545.9423298508882,DOWN,DOWN,Y
2025-12-10 10:15,25633.25,25652.75,23912.105946284515,19.5,-1721.144053715485,DOWN,UP,N
2025-12-10 10:30,25652.75,25650.25,23764.040724629755,-2.5,-1888.7092753702455,DOWN,DOWN,Y
2025-12-10 10:45,25650.25,25672.75,23972.42080037517,22.5,-1677.82919962483,DOWN,UP,N
2025-12-10 11:00,25672.75,25666.0,24015.6710772529,-6.75,-1657.0789227470996,DOWN,DOWN,Y
2025-12-10 11:15,25666.0,25657.0,23985.941596180084,-9.0,-1680.0584038199158,DOWN,DOWN,Y
2025-12-10 11:30,25657.0,25665.5,24096.35882524721,8.5,-1560.641174752789,DOWN,UP,N
2025-12-10 11:45,25665.5,25641.5,23957.018274386348,-24.0,-1708.481725613652,DOWN,DOWN,Y
2025-12-10 12:00,25641.5,25647.25,23871.010246539056,5.75,-1770.4897534609445,DOWN,UP,N
2025-12-10 12:15,25647.25,25634.25,23958.01536448839,-13.0,-1689.2346355116097,DOWN,DOWN,Y
2025-12-10 12:30,25634.25,25648.25,23810.705170042133,14.0,-1823.5448299578675,DOWN,UP,N
2025-12-10 12:45,25648.25,25665.25,23658.355446557747,17.0,-1989.8945534422528,DOWN,UP,N
2025-12-10 13:00,25665.25,25708.75,23954.250847380285,43.5,-1710.9991526197155,DOWN,UP,N
2025-12-10 13:15,25708.75,25682.5,23831.32245441428,-26.25,-1877.4275455857205,DOWN,DOWN,Y
2025-12-10 13:30,25682.5,25672.5,23785.316439489892,-10.0,-1897.1835605101078,DOWN,DOWN,Y
2025-12-10 13:45,25672.5,25663.5,23895.262123098975,-9.0,-1777.2378769010247,DOWN,DOWN,Y
2025-12-10 14:00,25663.5,25647.25,23771.04372722532,-16.25,-1892.4562727746816,DOWN,DOWN,Y
2025-12-10 14:15,25647.25,25642.5,23647.65120172822,-4.75,-1999.5987982717816,DOWN,DOWN,Y
2025-12-10 14:30,25642.5,25631.25,23840.62687843715,-11.25,-1801.8731215628504,DOWN,DOWN,Y
2025-12-10 14:45,25631.25,25624.75,23639.879402640534,-6.5,-1991.370597359466,DOWN,DOWN,Y
2025-12-10 15:00,25624.75,25635.75,23439.901717805875,11.0,-2184.848282194125,DOWN,UP,N
2025-12-10 15:15,25635.75,25586.0,23527.32980840935,-49.75,-2108.4201915906488,DOWN,DOWN,Y
2025-12-10 15:30,25586.0,25566.75,23656.745110883665,-19.25,-1929.254889116335,DOWN,DOWN,Y
2025-12-10 15:45,25566.75,25610.5,23715.49333407127,43.75,-1851.2566659287295,DOWN,UP,N
2025-12-10 16:00,25610.5,25647.75,23344.34483546142,37.25,-2266.1551645385807,DOWN,UP,N
2025-12-10 16:15,25647.75,25625.5,23663.771892214925,-22.25,-1983.9781077850748,DOWN,DOWN,Y
2025-12-10 16:30,25625.5,25650.5,23661.342636073998,25.0,-1964.1573639260023,DOWN,UP,N
2025-12-10 16:45,25650.5,25633.75,23517.465936585828,-16.75,-2133.034063414172,DOWN,DOWN,Y
2025-12-10 17:00,25633.75,25623.75,23846.20884003357,-10.0,-1787.5411599664294,DOWN,DOWN,Y
2025-12-10 17:15,25623.75,25631.25,23852.900214982266,7.5,-1770.8497850177337,DOWN,UP,N
2025-12-10 17:30,25631.25,25665.25,23808.82697503158,34.0,-1822.4230249684188,DOWN,UP,N
2025-12-10 17:45,25665.25,25649.5,23664.51303574352,-15.75,-2000.7369642564809,DOWN,DOWN,Y
2025-12-10 18:00,25649.5,25607.0,23910.25155892961,-42.5,-1739.248441070391,DOWN,DOWN,Y
2025-12-10 18:15,25607.0,25609.75,23914.53456805806,2.75,-1692.4654319419387,DOWN,UP,N
2025-12-10 18:30,25609.75,25616.75,23791.028516635037,7.0,-1818.7214833649632,DOWN,UP,N
2025-12-10 18:45,25616.75,25695.0,23765.224580802256,78.25,-1851.5254191977438,DOWN,UP,N
2025-12-10 19:00,25695.0,25668.0,23697.582027111293,-27.0,-1997.4179728887066,DOWN,DOWN,Y
2025-12-10 19:15,25668.0,25665.5,23608.15984703077,-2.5,-2059.840152969231,DOWN,DOWN,Y
2025-12-10 19:30,25665.5,25823.5,23790.92864987434,158.0,-1874.5713501256614,DOWN,UP,N
2025-12-10 19:45,25823.5,25858.0,23580.86905590505,34.5,-2242.6309440949517,DOWN,UP,N
2025-12-10 20:00,25858.0,25836.75,23704.705646687027,-21.25,-2153.294353312973,DOWN,DOWN,Y
2025-12-10 20:15,25836.75,25838.75,23647.935720187743,2.0,-2188.814279812257,DOWN,UP,N
2025-12-10 20:30,25838.75,25800.0,23828.47686404535,-38.75,-2010.2731359546488,DOWN,DOWN,Y
2025-12-10 20:45,25800.0,25788.25,23657.072287835956,-11.75,-2142.9277121640444,DOWN,DOWN,Y
2025-12-10 21:00,25788.25,25796.5,23907.29839541278,8.25,-1880.9516045872188,DOWN,UP,N
2025-12-10 21:15,25796.5,25800.0,23801.463216346994,3.5,-1995.0367836530058,DOWN,UP,N
2025-12-10 21:30,25800.0,25800.5,24075.841979781653,0.5,-1724.1580202183468,DOWN,UP,N
2025-12-10 21:45,25800.5,25747.25,24069.148887514675,-53.25,-1731.3511124853248,DOWN,DOWN,Y
2025-12-10 23:00,25747.25,25729.0,23770.11038828255,-18.25,-1977.1396117174518,DOWN,DOWN,Y
2025-12-10 23:15,25729.0,25729.25,23731.67498743363,0.25,-1997.325012566369,DOWN,UP,N
2025-12-10 23:30,25729.25,25730.5,23956.893659846784,1.25,-1772.3563401532156,DOWN,UP,N
2025-12-10 23:45,25730.5,25970.0,23823.518044872722,239.5,-1906.9819551272776,DOWN,UP,N
2025-12-11 00:00,25970.0,25984.0,23725.335966745773,14.0,-2244.6640332542265,DOWN,UP,N
2025-12-11 00:15,25984.0,25956.5,23876.235968120174,-27.5,-2107.764031879826,DOWN,DOWN,Y
2025-12-11 00:30,25956.5,25936.5,23333.899145659427,-20.0,-2622.6008543405733,DOWN,DOWN,Y
2025-12-11 00:45,25936.5,25928.0,23220.559719275425,-8.5,-2715.940280724575,DOWN,DOWN,Y
2025-12-11 01:00,25928.0,25926.0,22714.142694556183,-2.0,-3213.8573054438166,DOWN,DOWN,Y
2025-12-11 01:15,25926.0,25934.5,23045.790605227936,8.5,-2880.209394772064,DOWN,UP,N
2025-12-11 01:30,25934.5,25914.25,23121.767359067206,-20.25,-2812.7326409327943,DOWN,DOWN,Y
2025-12-11 01:45,25914.25,25882.75,23078.38995636905,-31.5,-2835.86004363095,DOWN,DOWN,Y
2025-12-11 02:00,25882.75,25863.25,23188.148728052307,-19.5,-2694.601271947693,DOWN,DOWN,Y
2025-12-11 02:15,25863.25,25835.25,23278.498642809045,-28.0,-2584.751357190955,DOWN,DOWN,Y
2025-12-11 02:30,25835.25,25803.75,23278.204849870293,-31.5,-2557.0451501297066,DOWN,DOWN,Y
2025-12-11 02:45,25803.75,25680.75,23325.26792433549,-123.0,-2478.4820756645095,DOWN,DOWN,Y
2025-12-11 03:00,25680.75,25732.25,23109.755184799313,51.5,-2570.9948152006873,DOWN,UP,N
2025-12-11 03:15,25732.25,25728.25,23122.353484653242,-4.0,-2609.896515346758,DOWN,DOWN,Y
2025-12-11 03:30,25728.25,25749.75,23082.32932467771,21.5,-2645.9206753222898,DOWN,UP,N
2025-12-11 03:45,25749.75,25780.0,23039.433648830396,30.25,-2710.316351169604,DOWN,UP,N
2025-12-11 04:00,25780.0,25760.25,23165.04522514645,-19.75,-2614.9547748535515,DOWN,DOWN,Y
2025-12-11 04:15,25760.25,25775.0,23372.077197086823,14.75,-2388.1728029131773,DOWN,UP,N
2025-12-11 04:30,25775.0,25765.0,23640.451744416067,-10.0,-2134.5482555839335,DOWN,DOWN,Y
2025-12-11 04:45,25765.0,25748.75,23358.467744751142,-16.25,-2406.532255248858,DOWN,DOWN,Y
2025-12-11 05:00,25748.75,25747.0,23556.393559531985,-1.75,-2192.3564404680146,DOWN,DOWN,Y
2025-12-11 05:15,25747.0,25753.5,23571.85613819269,6.5,-2175.1438618073116,DOWN,UP,N
2025-12-11 05:30,25753.5,25772.5,23379.39666645204,19.0,-2374.1033335479588,DOWN,UP,N
2025-12-11 05:45,25772.5,25762.25,23194.216136079984,-10.25,-2578.2838639200163,DOWN,DOWN,Y
2025-12-11 06:00,25762.25,25725.75,23309.16601739484,-36.5,-2453.0839826051597,DOWN,DOWN,Y
2025-12-11 06:15,25725.75,25765.0,23256.821515478612,39.25,-2468.928484521388,DOWN,UP,N
2025-12-11 06:30,25765.0,25763.25,23173.466141443674,-1.75,-2591.533858556326,DOWN,DOWN,Y
2025-12-11 06:45,25763.25,25759.75,23437.7563373907,-3.5,-2325.4936626093004,DOWN,DOWN,Y
2025-12-11 07:00,25759.75,25771.75,23192.581754038827,12.0,-2567.168245961173,DOWN,UP,N
2025-12-11 07:15,25771.75,25789.5,23263.76323603659,17.75,-2507.9867639634103,DOWN,UP,N
2025-12-11 07:30,25789.5,25795.0,23018.448769154144,5.5,-2771.0512308458565,DOWN,UP,N
2025-12-11 07:45,25795.0,25756.25,23250.683610764336,-38.75,-2544.3163892356642,DOWN,DOWN,Y
