p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-79.175,-36.4375,18.5,75.5625,121.10000000000001,LONG,SHORT,-39.75,0.6,112.0
-81.725,-57.625,3.75,51.9375,118.52500000000002,LONG,SHORT,-54.5,0.54,109.5625
-102.15,-70.9375,-1.125,33.875,56.45,SHORT,SHORT,-41.75,0.5,104.8125
-102.05,-63.3125,10.0,61.6875,110.37500000000001,LONG,SHORT,-15.5,0.58,125.0
-73.0,-35.8125,9.875,27.125,50.175000000000004,LONG,SHORT,-8.5,0.54,62.9375
-92.525,-61.0625,-23.875,23.75,52.35000000000001,SHORT,LONG,2.0,0.62,84.8125
-95.4,-71.375,-4.375,29.5,64.47500000000001,SHORT,LONG,24.25,0.52,100.875
-182.575,-89.0,-40.0,20.875,103.25000000000003,SHORT,SHORT,-3.0,0.62,109.875
-96.425,-44.25,-2.25,41.5,144.4,SHORT,LONG,6.5,0.52,85.75
-108.625,-51.0625,1.0,20.5625,69.37500000000001,LONG,LONG,33.0,0.52,71.625
-106.55,-53.8125,1.875,57.1875,117.82500000000002,LONG,LONG,46.5,0.5,111.0
-60.875,-31.625,16.375,46.375,89.55000000000001,LONG,LONG,44.75,0.54,78.0
-94.675,-40.1875,-4.625,31.0,63.775000000000006,SHORT,LONG,18.25,0.52,71.1875
-76.875,-49.75,-7.5,33.4375,58.77500000000005,SHORT,LONG,41.0,0.56,83.1875
-55.374999999999986,-10.9375,2.75,27.75,51.40000000000002,LONG,SHORT,-3.75,0.52,38.6875
-105.14999999999999,-56.625,-1.125,44.0,118.50000000000003,SHORT,SHORT,-6.75,0.5,100.625
-63.92499999999999,-24.4375,8.875,38.9375,55.775000000000006,LONG,SHORT,-29.25,0.58,63.375
-88.05,-33.125,-3.375,42.0625,69.07500000000005,SHORT,SHORT,-46.75,0.54,75.1875
-58.775,-10.5625,13.5,43.5,86.15,LONG,SHORT,-36.5,0.66,54.0625
-68.6,-41.6875,23.0,51.0625,121.45000000000005,LONG,SHORT,-76.25,0.64,92.75
-35.425,-13.4375,11.0,32.3125,55.650000000000006,LONG,SHORT,-84.5,0.6,45.75
-92.5,-19.9375,3.75,26.625,45.40000000000001,LONG,SHORT,-114.0,0.56,46.5625
-103.1,-47.4375,-18.125,31.1875,77.47500000000001,SHORT,SHORT,-120.0,0.6,78.625
-87.1,-27.6875,17.25,46.4375,105.52500000000002,LONG,SHORT,-162.75,0.58,74.125
-92.05,-39.625,2.75,48.5,112.60000000000001,LONG,SHORT,-162.0,0.52,88.125
-117.425,-69.3125,-5.5,49.5625,96.45000000000006,SHORT,SHORT,-156.5,0.52,118.875
-96.2,-67.25,-11.125,15.75,52.52500000000002,SHORT,SHORT,-166.5,0.5800000000000001,83.0
-66.475,-43.5,4.375,39.875,58.35,LONG,SHORT,-183.0,0.54,83.375
-91.2,-29.6875,22.0,52.75,92.97500000000001,LONG,SHORT,-129.0,0.64,82.4375
-157.975,-83.3125,-9.375,53.4375,105.10000000000001,SHORT,SHORT,-209.5,0.5800000000000001,136.75
-134.7,-75.1875,-25.25,21.125,100.375,SHORT,SHORT,-146.25,0.6,96.3125
-115.2,-66.625,-19.0,56.375,144.375,SHORT,SHORT,-169.75,0.6,123.0
-109.8,-62.9375,2.0,61.8125,148.225,LONG,SHORT,-112.5,0.5,124.75
-160.7,-80.8125,-41.75,45.0,111.07500000000005,SHORT,SHORT,-107.5,0.6,125.8125
-115.2,-75.875,-17.5,52.3125,138.075,SHORT,SHORT,-65.0,0.56,128.1875
-188.1,-91.8125,-19.25,38.9375,87.17500000000001,SHORT,SHORT,-15.0,0.64,130.75
-164.825,-93.0,-24.375,60.125,142.45,SHORT,SHORT,-63.0,0.5800000000000001,153.125
-142.875,-54.1875,-11.0,34.5,138.425,SHORT,SHORT,-43.0,0.5800000000000001,88.6875
-172.475,-87.625,-31.5,46.4375,138.425,SHORT,SHORT,-18.0,0.64,134.0625
-90.925,-46.375,-1.25,36.4375,92.17500000000001,SHORT,LONG,13.0,0.52,82.8125
-108.0,-70.3125,-31.625,5.6875,35.62500000000002,SHORT,LONG,27.0,0.72,76.0
-116.94999999999999,-65.3125,-4.75,38.6875,81.57500000000003,SHORT,LONG,23.25,0.54,104.0
-176.45,-85.25,-39.125,40.5625,188.20000000000002,SHORT,SHORT,-88.75,0.62,125.8125
-93.52499999999999,-28.3125,15.375,65.375,125.47500000000001,LONG,SHORT,-64.5,0.58,93.6875
-72.9,-39.875,9.5,50.125,103.625,LONG,LONG,30.0,0.54,90.0
-150.77499999999998,-42.75,12.875,54.125,85.02500000000008,LONG,LONG,35.0,0.56,96.875
-107.8,-70.6875,-29.625,17.625,44.22500000000001,SHORT,LONG,111.5,0.6599999999999999,88.3125
-112.75,-48.5,-8.375,47.375,83.55000000000001,SHORT,LONG,149.0,0.5800000000000001,95.875
-126.875,-76.5,-17.375,41.875,115.92500000000001,SHORT,LONG,114.5,0.5800000000000001,118.375
-80.175,-30.375,-0.75,40.1875,86.575,SHORT,LONG,100.0,0.5,70.5625
-93.14999999999999,-55.0,-8.625,46.8125,101.52500000000002,SHORT,LONG,127.5,0.52,101.8125
-74.65,-50.375,1.75,51.1875,82.3,LONG,LONG,113.0,0.52,101.5625
-108.7,-66.4375,-1.25,49.5625,86.10000000000001,SHORT,LONG,88.5,0.52,116.0
-67.975,-7.125,23.75,67.4375,120.25000000000009,LONG,LONG,104.0,0.68,74.5625
-80.125,-35.0,4.875,49.25,113.12500000000003,LONG,LONG,48.25,0.54,84.25
-87.89999999999999,-0.4375,18.625,68.1875,97.62500000000001,LONG,LONG,64.0,0.72,68.625
-79.75,-36.75,3.25,48.4375,89.65,LONG,LONG,39.75,0.52,85.1875
-51.925,-15.1875,19.875,67.6875,115.525,LONG,LONG,0.75,0.6,82.875
-62.4,-33.8125,5.875,32.6875,96.55000000000001,LONG,SHORT,-8.75,0.58,66.5
-36.55,-0.1875,23.0,73.625,102.825,LONG,LONG,3.75,0.74,73.8125
-103.02499999999999,-31.9375,1.75,38.5,91.60000000000001,LONG,LONG,8.25,0.52,70.4375
-41.75,-28.9375,9.5,45.25,66.80000000000003,LONG,SHORT,-3.25,0.58,74.1875
-65.35,-38.0625,-0.125,35.875,110.9,SHORT,SHORT,-47.75,0.5,73.9375
-46.9,-33.4375,-2.75,21.1875,70.37500000000004,SHORT,SHORT,-35.25,0.54,54.625
-37.625,-27.3125,2.0,21.9375,44.325,LONG,SHORT,-28.25,0.52,49.25
-61.425,-30.625,6.0,32.3125,90.15,LONG,SHORT,-29.25,0.56,62.9375
-35.65,-19.75,14.625,45.4375,100.70000000000002,LONG,SHORT,-33.75,0.64,65.1875
-37.4,-27.5,6.75,29.6875,63.32500000000001,LONG,SHORT,-50.0,0.54,57.1875
-47.45,-33.6875,2.625,38.5,79.57500000000002,LONG,SHORT,-30.25,0.5,72.1875
-61.974999999999994,-35.0,14.75,61.875,90.55000000000001,LONG,SHORT,-14.0,0.56,96.875
-43.3,-15.625,24.0,48.0,120.92500000000004,LONG,SHORT,-16.5,0.72,63.625
-52.925,2.25,18.625,40.25,81.65,LONG,SHORT,-28.5,0.76,38.0
-78.675,-37.125,9.875,58.6875,112.10000000000002,LONG,SHORT,-45.5,0.6,95.8125
-59.4,-32.125,11.25,53.4375,120.92500000000004,LONG,SHORT,-34.5,0.58,85.5625
-53.775,-32.625,11.25,37.4375,75.85000000000001,LONG,SHORT,-36.5,0.58,70.0625
-50.39999999999999,-31.8125,11.25,35.6875,58.15000000000002,LONG,SHORT,-39.0,0.58,67.5
-100.425,-38.25,14.0,42.9375,107.35000000000002,LONG,SHORT,-37.5,0.62,81.1875
-51.975,-24.75,15.375,56.375,96.17500000000001,LONG,SHORT,-42.0,0.66,81.125
-46.574999999999996,-30.8125,11.25,39.75,64.22500000000001,LONG,SHORT,-49.5,0.54,70.5625
-70.65,-38.5625,14.25,42.1875,70.80000000000001,LONG,SHORT,-31.5,0.52,80.75
-50.74999999999999,-33.5,20.25,49.0625,71.025,LONG,SHORT,-26.75,0.64,82.5625
-66.55,-36.75,7.625,35.6875,79.32500000000003,LONG,SHORT,-22.75,0.52,72.4375
-38.025,-13.375,22.625,44.5,81.25000000000004,LONG,SHORT,-13.75,0.68,57.875
-73.04999999999998,-9.125,21.625,65.5625,129.625,LONG,LONG,7.75,0.68,74.6875
-54.12499999999999,-12.875,26.375,49.4375,83.87500000000001,LONG,LONG,23.25,0.7,62.3125
-119.3,-84.125,-10.875,38.25,60.30000000000004,SHORT,LONG,9.75,0.56,122.375
-101.125,-25.25,12.5,41.5,100.7,LONG,LONG,32.25,0.54,66.75
-129.0,-50.4375,-1.375,44.6875,98.65,SHORT,LONG,46.25,0.52,95.125
-88.475,-36.1875,-4.5,34.75,83.00000000000003,SHORT,LONG,50.5,0.52,70.9375
-91.225,-35.75,18.75,52.4375,121.15,LONG,SHORT,-47.5,0.68,88.1875
-70.07499999999999,-36.75,7.75,44.0,83.25000000000003,LONG,SHORT,-53.0,0.54,80.75
-88.725,-36.5,6.0,38.8125,70.425,LONG,SHORT,-62.0,0.58,75.3125
-41.89999999999999,-18.8125,15.875,45.375,79.67500000000003,LONG,SHORT,-61.0,0.6,64.1875
-96.75,-33.6875,-6.75,21.375,47.02500000000001,SHORT,SHORT,-60.0,0.54,55.0625
-92.075,-36.25,-12.125,27.75,38.425000000000004,SHORT,SHORT,-69.0,0.54,64.0
-144.35,-67.0,-7.625,31.375,75.22500000000002,SHORT,SHORT,-86.5,0.62,98.375
-121.02499999999999,-37.9375,-8.5,30.9375,71.525,SHORT,SHORT,-82.0,0.56,68.875
-73.37499999999999,-32.0,-2.0,34.25,53.25,SHORT,SHORT,-81.5,0.52,66.25
-111.775,-51.9375,-8.125,46.0,64.05,SHORT,SHORT,-94.5,0.52,97.9375
-161.175,-79.0625,-35.75,23.875,69.25000000000001,SHORT,SHORT,-67.0,0.62,102.9375
-96.89999999999999,-65.25,-27.0,24.4375,79.50000000000001,SHORT,SHORT,-40.0,0.64,89.6875
-94.35,-46.8125,-7.875,26.75,59.125000000000014,SHORT,SHORT,-21.0,0.52,73.5625
-156.52499999999998,-82.8125,-9.75,28.8125,43.225,SHORT,SHORT,-19.0,0.52,111.625
-114.075,-59.875,6.5,63.375,125.15,LONG,SHORT,-51.25,0.52,123.25
-104.9,-47.125,3.25,32.1875,90.80000000000001,LONG,SHORT,-96.0,0.52,79.3125
-118.62499999999999,-69.5625,-27.875,22.125,81.00000000000003,SHORT,SHORT,-70.75,0.64,91.6875
-79.02499999999999,-25.9375,12.625,55.875,121.67500000000001,LONG,SHORT,-95.75,0.62,81.8125
-102.75,-52.25,-0.625,49.625,86.30000000000001,SHORT,SHORT,-48.75,0.5,101.875
-102.975,-42.5,15.125,53.0625,128.32500000000002,LONG,SHORT,-92.75,0.56,95.5625
-87.25,-17.9375,17.25,36.4375,80.12500000000001,LONG,SHORT,-111.25,0.62,54.375
-123.24999999999999,-82.125,-8.25,24.4375,47.0,SHORT,SHORT,-99.75,0.52,106.5625
-89.35,-21.4375,8.75,39.1875,89.10000000000001,LONG,SHORT,-69.5,0.6,60.625
-96.3,-52.75,-10.875,17.4375,48.150000000000006,SHORT,SHORT,-56.75,0.6,70.1875
-92.65,-58.75,-1.125,33.875,108.92500000000001,SHORT,SHORT,-34.75,0.52,92.625
-70.55,-30.6875,16.25,62.1875,119.00000000000003,LONG,SHORT,-51.5,0.56,92.875
-113.75,-49.375,-5.75,54.1875,82.40000000000009,SHORT,SHORT,-19.0,0.54,103.5625
-113.95,-42.375,25.875,52.375,100.05000000000001,LONG,SHORT,-7.0,0.66,94.75
-110.8,-59.875,-21.0,15.4375,79.9,SHORT,LONG,42.5,0.6599999999999999,75.3125
-90.175,-52.5625,12.125,51.9375,71.12500000000003,LONG,LONG,59.0,0.56,104.5
-98.9,-50.375,1.25,45.75,72.95000000000003,LONG,LONG,82.5,0.5,96.125
-79.1,-32.8125,-3.25,33.875,58.60000000000001,SHORT,LONG,57.0,0.52,66.6875
-128.275,-93.0,12.75,75.125,106.55000000000001,LONG,LONG,104.5,0.54,168.125
-108.1,-52.125,-7.125,41.0625,87.875,SHORT,LONG,82.25,0.52,93.1875
-106.35,-65.6875,13.75,40.6875,89.40000000000003,LONG,LONG,89.0,0.56,106.375
-212.575,-73.4375,-11.125,40.9375,75.12500000000001,SHORT,LONG,57.75,0.54,114.375
-138.575,-48.0,16.375,43.4375,94.82500000000003,LONG,LONG,11.25,0.58,91.4375
-158.625,-66.1875,-7.875,35.9375,96.15,SHORT,LONG,35.0,0.56,102.125
-96.425,-40.5,38.25,66.5,115.75,LONG,LONG,21.5,0.6,107.0
-106.975,-55.6875,7.25,64.8125,115.525,LONG,LONG,24.0,0.54,120.5
-133.525,-32.9375,16.75,66.875,120.40000000000005,LONG,LONG,61.5,0.56,99.8125
-100.65,-28.75,17.375,69.5625,177.775,LONG,LONG,0.75,0.56,98.3125
-76.62499999999999,-32.125,36.75,68.1875,102.65,LONG,SHORT,-24.25,0.64,100.3125
-127.12499999999999,-40.0625,10.625,61.0625,93.90000000000002,LONG,SHORT,-3.75,0.56,101.125
-179.15,-102.8125,-1.5,40.6875,52.70000000000002,SHORT,LONG,4.25,0.5,143.5
-73.475,-23.0625,18.5,59.0,98.85000000000001,LONG,SHORT,-25.0,0.66,82.0625
-165.2,-72.75,-5.75,31.0,69.275,SHORT,SHORT,-25.5,0.54,103.75
-74.14999999999999,-22.3125,17.25,50.75,115.525,LONG,SHORT,-45.0,0.62,73.0625
-125.375,-66.625,0.5,43.3125,79.7,LONG,SHORT,-0.5,0.52,109.9375
-138.55,-101.75,-4.0,47.625,75.85000000000004,SHORT,SHORT,-49.75,0.52,149.375
-150.1,-90.0625,9.375,46.375,90.2,LONG,SHORT,-18.5,0.52,136.4375
-138.075,-68.125,9.5,33.3125,65.4,LONG,SHORT,-38.75,0.56,101.4375
-75.62499999999999,-39.0,5.5,44.4375,90.17500000000001,LONG,SHORT,-0.25,0.54,83.4375
-97.02499999999998,-48.4375,7.0,52.9375,82.32500000000002,LONG,SHORT,-32.5,0.56,101.375
-98.94999999999997,-59.125,14.0,45.875,85.075,LONG,SHORT,-41.25,0.58,105.0
-59.9,-24.1875,17.25,47.1875,79.825,LONG,SHORT,-32.75,0.66,71.375
-100.475,-20.0,18.25,57.875,91.47500000000002,LONG,SHORT,-51.25,0.64,77.875
-87.25,-21.8125,15.125,54.5625,77.7,LONG,SHORT,-63.0,0.6,76.375
-130.85,-37.4375,30.875,79.25,137.72500000000002,LONG,SHORT,-36.0,0.66,116.6875
-79.925,-43.1875,5.75,32.125,51.12500000000002,LONG,SHORT,-28.5,0.56,75.3125
-101.2,-33.6875,-2.25,21.625,80.75,SHORT,SHORT,-25.0,0.54,55.3125
-72.5,-35.5625,7.25,34.75,54.525000000000006,LONG,SHORT,-19.5,0.54,70.3125
-101.25,-44.75,3.5,26.4375,69.22500000000001,LONG,SHORT,-20.5,0.5,71.1875
-96.89999999999999,-36.875,10.125,44.5625,80.80000000000001,LONG,SHORT,-22.5,0.54,81.4375
-42.025,-21.9375,25.875,46.125,86.75000000000001,LONG,SHORT,-25.0,0.62,68.0625
-62.925,-16.5,25.25,47.1875,81.65000000000003,LONG,SHORT,-10.0,0.66,63.6875
-86.14999999999999,-32.75,3.375,36.6875,58.60000000000001,LONG,SHORT,-47.75,0.52,69.4375
-133.3,-65.0625,-19.5,35.4375,75.525,SHORT,SHORT,-18.25,0.6,100.5
-62.724999999999994,-21.4375,11.875,41.75,66.375,LONG,LONG,10.25,0.54,63.1875
-106.1,-55.9375,9.25,73.9375,122.87500000000001,LONG,LONG,46.75,0.52,129.875
-101.625,-44.5,15.25,54.0,106.325,LONG,LONG,53.25,0.62,98.5
-79.325,-33.125,10.875,42.3125,70.87500000000001,LONG,LONG,46.0,0.58,75.4375
-91.3,-15.625,12.875,37.875,47.300000000000004,LONG,LONG,51.0,0.66,53.5
-156.075,-35.9375,9.25,28.3125,67.00000000000001,LONG,LONG,52.5,0.56,64.25
-114.89999999999998,-43.625,-8.25,29.875,44.150000000000006,SHORT,LONG,45.75,0.52,73.5
-92.39999999999998,-36.6875,-14.75,22.5625,46.00000000000003,SHORT,LONG,36.25,0.62,59.25
-155.42499999999998,-67.125,-1.0,25.1875,50.85000000000004,SHORT,LONG,33.5,0.5,92.3125
-119.94999999999999,-52.8125,5.625,32.6875,97.325,LONG,LONG,27.5,0.54,85.5
-116.49999999999999,-43.875,-1.625,34.75,96.85000000000002,SHORT,LONG,22.5,0.52,78.625
-133.025,-81.3125,-19.875,28.8125,66.525,SHORT,LONG,45.25,0.62,110.125
-86.25,-28.5,11.875,36.4375,50.750000000000014,LONG,LONG,55.5,0.54,64.9375
-87.82499999999999,-25.0,5.625,34.9375,60.55000000000002,LONG,LONG,51.25,0.56,59.9375
-94.175,-61.25,-20.375,23.375,56.57500000000001,SHORT,LONG,50.5,0.5800000000000001,84.625
-70.64999999999999,-18.875,6.625,32.9375,79.22500000000001,LONG,LONG,46.5,0.56,51.8125
-106.65,-78.875,-18.0,20.125,53.65000000000002,SHORT,LONG,29.5,0.64,99.0
-69.35,-26.4375,6.375,36.4375,79.25,LONG,LONG,26.5,0.54,62.875
-95.775,-39.5,12.625,43.75,93.90000000000002,LONG,LONG,71.25,0.6,83.25
-137.3,-52.3125,-1.125,30.625,64.5,SHORT,LONG,64.75,0.52,82.9375
-87.82499999999999,-36.625,10.375,38.6875,85.62500000000003,LONG,LONG,57.75,0.6,75.3125
-97.875,-18.9375,8.75,42.25,92.0,LONG,LONG,63.75,0.62,61.1875
-109.675,-29.1875,11.875,36.5,70.9,LONG,LONG,33.5,0.56,65.6875
-71.625,-38.1875,2.375,23.8125,52.825,LONG,SHORT,-29.0,0.52,62.0
-102.55,-41.1875,-2.5,52.0625,108.32500000000002,SHORT,SHORT,-42.75,0.54,93.25
-92.85,-44.0,-1.375,32.0625,59.02500000000002,SHORT,SHORT,-45.75,0.52,76.0625
-62.449999999999996,-33.9375,2.375,36.625,71.25,LONG,SHORT,-50.25,0.52,70.5625
-66.6,-35.6875,11.625,32.1875,109.5,LONG,SHORT,-66.75,0.54,67.875
-109.45,-38.1875,2.375,28.9375,51.850000000000016,LONG,SHORT,-89.25,0.52,67.125
-104.27499999999999,-30.4375,4.625,27.25,44.50000000000001,LONG,SHORT,-94.75,0.52,57.6875
-77.5,-36.25,-3.375,29.125,112.75000000000003,SHORT,SHORT,-110.75,0.5,65.375
-87.575,-43.1875,-1.625,24.8125,41.25000000000005,SHORT,SHORT,-107.25,0.52,68.0
-71.89999999999999,-37.25,8.375,42.0625,91.375,LONG,SHORT,-93.0,0.56,79.3125
-92.175,-39.3125,-1.0,30.1875,71.10000000000001,SHORT,SHORT,-91.0,0.5,69.5
-94.625,-36.8125,-9.75,29.3125,74.7,SHORT,SHORT,-87.5,0.5800000000000001,66.125
-115.69999999999999,-63.3125,-5.5,42.25,108.72500000000001,SHORT,SHORT,-79.5,0.52,105.5625
-86.2,-31.25,17.25,39.5625,89.55000000000001,LONG,SHORT,-63.5,0.58,70.8125
-64.475,-35.375,2.25,27.8125,48.57500000000001,LONG,SHORT,-68.5,0.54,63.1875
-78.77499999999999,-47.9375,-3.5,27.5,90.05000000000005,SHORT,SHORT,-72.0,0.52,75.4375
-83.05,-33.0,5.25,59.875,127.92500000000001,LONG,LONG,69.5,0.56,92.875
-208.225,-101.6875,-16.75,62.3125,147.3,SHORT,SHORT,-18.5,0.5800000000000001,164.0
-103.1,-43.125,2.75,34.1875,126.67500000000001,LONG,SHORT,-13.5,0.5,77.3125
-116.02499999999999,-74.5,-20.75,44.0625,88.77500000000003,SHORT,SHORT,-58.5,0.5800000000000001,118.5625
-122.32499999999999,-36.6875,15.5,49.25,134.85,LONG,SHORT,-45.0,0.6,85.9375
-95.55,-48.875,-4.125,29.3125,48.375000000000014,SHORT,SHORT,-29.75,0.52,78.1875
-61.8,-29.375,24.5,57.75,147.07500000000002,LONG,SHORT,-60.75,0.68,87.125
-112.675,-83.625,-2.5,43.375,75.875,SHORT,SHORT,-34.25,0.5,127.0
-112.3,-32.5,14.375,65.125,115.20000000000002,LONG,SHORT,-45.75,0.56,97.625
-120.75,-40.625,-4.5,35.75,66.75,SHORT,SHORT,-19.75,0.52,76.375
-119.3,-40.875,11.0,64.125,161.125,LONG,SHORT,-47.75,0.56,105.0
-80.44999999999999,-36.875,-10.625,35.0625,55.55,SHORT,SHORT,-81.75,0.54,71.9375
-57.474999999999994,-35.5,-11.0,31.875,71.05000000000001,SHORT,SHORT,-168.75,0.54,67.375
-156.725,-63.75,-5.625,45.75,99.72500000000002,SHORT,SHORT,-148.0,0.54,109.5
-125.84999999999998,-51.4375,1.625,26.3125,59.50000000000003,LONG,SHORT,-133.5,0.5,77.75
-97.39999999999999,-21.25,13.625,62.875,108.275,LONG,SHORT,-116.0,0.66,84.125
-92.75,-58.0,-6.25,50.125,76.45,SHORT,SHORT,-83.5,0.52,108.125
-65.02499999999999,-40.0,8.625,76.0625,112.30000000000005,LONG,SHORT,-74.0,0.58,116.0625
-151.9,-101.8125,-46.125,24.625,111.52500000000002,SHORT,SHORT,-51.5,0.7,126.4375
-149.7,-100.4375,-30.0,37.6875,101.7,SHORT,LONG,20.25,0.54,138.125
-121.64999999999999,-71.4375,-10.875,50.625,107.30000000000001,SHORT,SHORT,-1.75,0.54,122.0625
-91.25,-60.0625,-6.375,49.9375,117.97500000000004,SHORT,LONG,136.25,0.54,110.0
-139.575,-82.5,9.375,61.8125,86.30000000000001,LONG,LONG,230.0,0.52,144.3125
-152.475,-93.5625,-24.5,38.875,121.60000000000004,SHORT,LONG,237.0,0.5800000000000001,132.4375
-145.89999999999998,-51.375,5.75,62.9375,150.475,LONG,LONG,170.25,0.56,114.3125
-119.8,-73.6875,-5.25,40.8125,120.62500000000006,SHORT,LONG,214.75,0.54,114.5
-122.69999999999997,-29.5625,23.125,73.75,112.35000000000001,LONG,LONG,164.75,0.56,103.3125
-177.29999999999998,-56.375,6.375,32.3125,72.27500000000003,LONG,LONG,198.25,0.52,88.6875
-170.85,-23.0625,17.875,43.125,79.47500000000001,LONG,LONG,218.25,0.62,66.1875
-71.64999999999999,-19.3125,21.375,53.8125,76.65000000000002,LONG,LONG,203.25,0.68,73.125
-140.475,-32.9375,21.5,43.4375,66.775,LONG,LONG,135.25,0.64,76.375
-119.24999999999999,-28.3125,26.875,76.1875,117.25,LONG,LONG,166.75,0.64,104.5
-94.52499999999999,-22.375,19.75,66.4375,115.875,LONG,LONG,251.75,0.66,88.8125
-142.5,-69.375,14.625,66.25,117.10000000000002,LONG,LONG,250.25,0.54,135.625
-136.95,-86.75,17.375,42.8125,70.12500000000001,LONG,LONG,239.75,0.58,129.5625
-180.325,-67.875,13.875,70.25,134.75,LONG,LONG,202.0,0.52,138.125
-97.5,-16.6875,37.125,84.125,130.20000000000002,LONG,LONG,263.0,0.7,100.8125
-117.675,-20.125,21.375,92.4375,158.85,LONG,LONG,317.75,0.62,112.5625
-145.29999999999998,-32.375,40.0,90.4375,157.175,LONG,LONG,56.75,0.66,122.8125
-191.875,-54.9375,10.125,51.4375,91.175,LONG,SHORT,-12.25,0.54,106.375
-114.24999999999997,-33.25,42.625,67.25,108.65000000000003,LONG,LONG,30.25,0.62,100.5
-200.95,-68.4375,4.75,61.375,114.95,LONG,LONG,26.25,0.56,129.8125
-115.125,-46.25,4.375,54.8125,84.1,LONG,LONG,103.75,0.54,101.0625
-87.95,-24.5625,30.75,68.1875,108.2,LONG,LONG,127.25,0.66,92.75
-107.625,-37.3125,17.875,68.6875,109.4,LONG,LONG,110.75,0.62,106.0
-65.99999999999999,-33.375,19.25,44.4375,79.4,LONG,LONG,103.75,0.62,77.8125
-62.125,-30.0,10.5,29.625,79.15,LONG,LONG,102.75,0.58,59.625
-145.2,-48.8125,-4.25,48.75,97.5,SHORT,LONG,138.0,0.52,97.5625
-105.49999999999999,-75.4375,-1.375,40.3125,79.325,SHORT,LONG,174.5,0.54,115.75
-97.55,-42.6875,12.875,40.125,87.42500000000004,LONG,LONG,174.0,0.6,82.8125
-35.15,-10.75,15.25,38.0,85.47500000000001,LONG,LONG,171.5,0.64,48.75
-82.175,-52.8125,-1.625,49.375,110.525,SHORT,SHORT,-307.5,0.54,102.1875
-48.025,-28.375,-18.75,25.0,83.82500000000002,SHORT,SHORT,-344.5,0.62,53.375
-90.32499999999999,-37.6875,-20.125,16.5625,80.525,SHORT,SHORT,-326.5,0.6799999999999999,54.25
-108.82499999999999,-33.9375,-18.125,16.0,77.275,SHORT,SHORT,-294.0,0.6599999999999999,49.9375
-104.325,-55.875,-5.125,34.8125,94.92500000000003,SHORT,SHORT,-277.0,0.54,90.6875
-88.25,-25.125,1.125,29.375,74.70000000000003,LONG,SHORT,-273.0,0.52,54.5
-92.825,-21.75,-1.0,24.875,48.050000000000026,SHORT,SHORT,-290.75,0.5,46.625
-77.75,-20.3125,8.875,31.25,74.70000000000003,LONG,SHORT,-269.0,0.58,51.5625
-42.74999999999999,-19.875,14.625,53.375,139.35000000000002,LONG,SHORT,-225.75,0.68,73.25
-66.35,-27.6875,7.25,31.0,76.45000000000002,LONG,SHORT,-217.75,0.54,58.6875
-81.55,-26.9375,2.125,34.9375,111.00000000000001,LONG,SHORT,-189.5,0.54,61.875
-46.125,-25.25,4.125,44.4375,120.35,LONG,SHORT,-160.0,0.52,69.6875
-101.725,-45.625,-5.25,36.4375,82.55000000000004,SHORT,LONG,123.0,0.5800000000000001,82.0625
-304.175,-55.9375,-17.125,17.75,77.65,SHORT,LONG,20.0,0.6,73.6875
-104.89999999999999,-34.9375,-12.5,11.9375,92.50000000000001,SHORT,LONG,54.5,0.62,46.875
-61.52499999999998,-39.5625,-16.375,4.4375,40.675000000000026,SHORT,LONG,21.5,0.72,44.0
-91.55,-35.25,-8.75,44.9375,147.32500000000007,SHORT,SHORT,-39.0,0.56,80.1875
-114.175,-31.9375,1.75,32.6875,123.07500000000005,LONG,LONG,0.5,0.54,64.625
-101.325,-46.1875,-16.875,21.625,102.75000000000001,SHORT,SHORT,-29.0,0.64,67.8125
-101.325,-29.8125,7.0,48.125,112.675,LONG,SHORT,-9.0,0.54,77.9375
-70.475,-28.75,6.75,46.125,114.7,LONG,LONG,55.5,0.54,74.875
-97.15,-39.3125,13.0,51.5,84.95000000000002,LONG,LONG,79.75,0.52,90.8125
-101.325,-30.375,11.875,51.5,95.075,LONG,LONG,70.75,0.56,81.875
-83.52499999999999,-32.0625,27.125,71.3125,128.07500000000007,LONG,LONG,58.5,0.62,103.375
-114.22499999999998,-52.1875,-20.125,36.75,102.05000000000001,SHORT,LONG,79.0,0.5800000000000001,88.9375
-70.64999999999999,-25.5625,9.125,60.4375,115.17500000000001,LONG,LONG,157.25,0.56,86.0
-48.324999999999996,-25.75,17.125,80.25,124.55000000000001,LONG,LONG,80.0,0.6,106.0
-98.45,-33.5,-10.25,33.0625,55.75,SHORT,LONG,83.5,0.5800000000000001,66.5625
-98.85,-36.1875,-0.875,46.1875,112.675,SHORT,LONG,93.0,0.5,82.375
-98.85,-35.6875,-3.875,31.6875,97.35000000000002,SHORT,LONG,69.0,0.52,67.375
-100.64999999999999,-37.5,1.625,38.625,97.17500000000003,LONG,LONG,33.5,0.52,76.125
-86.75,-46.6875,-20.375,20.3125,100.4,SHORT,LONG,28.75,0.6599999999999999,67.0
-62.77499999999999,-22.125,6.875,29.125,93.37500000000003,LONG,LONG,122.25,0.58,51.25
-88.225,-46.125,0.5,32.0,90.25000000000003,LONG,LONG,170.0,0.5,78.125
-96.3,-43.3125,-0.375,46.6875,125.85000000000004,SHORT,LONG,204.5,0.5,90.0
