p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-156.775,-65.0,9.625,47.5625,68.42500000000003,LONG,LONG,71.25,0.54,112.5625
-162.65,-34.6875,6.5,70.4375,132.77500000000006,LONG,LONG,118.75,0.56,105.125
-160.975,-88.625,-7.375,31.4375,54.35000000000001,SHORT,LONG,214.75,0.54,120.0625
-113.39999999999999,-55.3125,12.375,50.5,92.12500000000001,LONG,LONG,182.25,0.6,105.8125
-128.325,-70.25,2.125,50.75,92.025,LONG,LONG,238.75,0.5,121.0
-171.0,-78.1875,6.0,67.5,113.65,LONG,LONG,32.75,0.54,145.6875
-114.02499999999998,-40.875,12.875,68.5,107.10000000000008,LONG,LONG,36.25,0.7,109.375
-116.725,-58.4375,20.625,75.0625,143.525,LONG,LONG,190.75,0.6,133.5
-123.8,-58.3125,-1.25,63.75,81.17500000000001,SHORT,LONG,147.0,0.5,122.0625
-153.525,-50.4375,14.75,45.25,79.47500000000001,LONG,LONG,76.5,0.6,95.6875
-91.52499999999999,-32.6875,6.25,36.0625,58.40000000000001,LONG,LONG,71.5,0.58,68.75
-162.6,-83.125,-4.125,33.4375,75.40000000000003,SHORT,LONG,41.0,0.52,116.5625
-115.375,-29.75,-0.875,43.375,78.90000000000002,SHORT,SHORT,-38.5,0.52,73.125
-159.25,-49.25,4.375,56.125,90.52500000000002,LONG,SHORT,-132.0,0.54,105.375
-99.32499999999999,-40.3125,25.75,68.5,133.05,LONG,SHORT,-104.0,0.58,108.8125
-137.875,-48.375,-1.5,30.5,101.90000000000002,SHORT,SHORT,-60.5,0.5,78.875
-96.64999999999999,-57.375,-5.375,44.625,91.3,SHORT,SHORT,-19.5,0.54,102.0
-44.699999999999996,-21.75,8.25,33.25,68.62500000000003,LONG,SHORT,-38.75,0.58,55.0
-72.17499999999998,-26.625,6.875,41.375,85.42500000000001,LONG,SHORT,-4.5,0.56,68.0
-104.79999999999998,-58.25,-2.0,46.25,79.22500000000004,SHORT,LONG,6.25,0.54,104.5
-145.8,-77.6875,-12.0,22.25,80.42500000000001,SHORT,SHORT,-28.75,0.5800000000000001,99.9375
-155.025,-68.625,-22.875,26.5,81.97500000000001,SHORT,SHORT,-74.75,0.64,95.125
-105.24999999999999,-46.6875,-12.5,28.0625,82.27500000000005,SHORT,LONG,12.75,0.62,74.75
-123.17499999999995,-76.625,-13.5,26.375,122.42500000000004,SHORT,LONG,82.5,0.62,103.0
-95.39999999999999,-44.0625,-7.375,18.875,39.37500000000002,SHORT,LONG,66.5,0.5800000000000001,62.9375
-56.95,-24.6875,0.0,20.75,76.575,SHORT,LONG,61.75,0.5,45.4375
-103.64999999999998,-28.125,-5.875,11.375,37.975,SHORT,LONG,76.5,0.5800000000000001,39.5
-88.875,-45.875,7.625,39.75,108.15,LONG,SHORT,-10.5,0.54,85.625
-120.025,-67.0625,-4.75,49.5,137.32500000000002,SHORT,LONG,5.5,0.52,116.5625
-105.9,-56.625,-17.0,13.25,45.25000000000007,SHORT,SHORT,-4.5,0.62,69.875
-150.325,-68.875,-25.25,5.8125,95.90000000000005,SHORT,SHORT,-42.0,0.74,74.6875
-114.85,-45.0625,-8.75,30.0625,118.30000000000003,SHORT,LONG,17.75,0.6,75.125
-87.5,-44.125,-4.75,35.1875,99.77500000000002,SHORT,SHORT,-12.25,0.54,79.3125
-95.39999999999999,-55.6875,-25.125,19.875,65.55000000000003,SHORT,SHORT,-22.5,0.64,75.5625
-99.14999999999999,-45.8125,-18.25,11.0,40.400000000000006,SHORT,SHORT,-16.0,0.6599999999999999,56.8125
-98.475,-59.875,-15.5,19.375,43.57500000000005,SHORT,SHORT,-19.5,0.62,79.25
-97.325,-48.5625,-15.0,17.9375,36.85000000000001,SHORT,SHORT,-21.0,0.62,66.5
-69.52499999999999,-46.75,-2.75,24.25,48.37500000000001,SHORT,SHORT,-7.0,0.56,71.0
-70.45,-47.25,-3.875,31.3125,80.47500000000004,SHORT,LONG,25.5,0.56,78.5625
-70.77499999999999,-31.9375,-2.125,22.75,42.07500000000002,SHORT,LONG,7.0,0.52,54.6875
-60.824999999999996,-31.25,0.25,31.3125,76.65,LONG,LONG,51.5,0.5,62.5625
-82.95,-41.4375,-8.0,25.3125,69.075,SHORT,LONG,87.5,0.56,66.75
-51.3,-34.5625,4.0,18.5,33.30000000000004,LONG,LONG,101.75,0.52,53.0625
-105.975,-48.5,-12.125,35.6875,127.10000000000002,SHORT,LONG,98.25,0.54,84.1875
-50.025,-23.125,9.0,27.125,52.225000000000044,LONG,LONG,135.25,0.6,50.25
-63.224999999999994,-29.625,1.25,32.875,82.275,LONG,LONG,108.5,0.52,62.5
-86.175,-45.625,-6.5,36.8125,104.9,SHORT,LONG,115.5,0.52,82.4375
-112.12499999999999,-45.375,1.0,62.5625,97.52500000000003,LONG,LONG,61.25,0.5,107.9375
-91.275,-46.9375,8.5,53.3125,123.025,LONG,LONG,59.25,0.54,100.25
-130.52499999999998,-48.375,-9.25,36.4375,95.72500000000004,SHORT,LONG,55.0,0.54,84.8125
-75.12499999999997,-29.5,2.875,34.0625,50.35000000000001,LONG,LONG,81.5,0.52,63.5625
-115.1,-72.1875,-3.5,36.375,93.525,SHORT,LONG,41.75,0.52,108.5625
-84.35,-56.875,-20.5,46.5625,85.55000000000001,SHORT,LONG,76.75,0.5800000000000001,103.4375
-34.574999999999996,-17.4375,1.375,47.8125,95.50000000000003,LONG,LONG,75.75,0.56,65.25
-47.94999999999998,-15.625,23.5,53.125,91.9,LONG,LONG,61.75,0.62,68.75
-80.975,-20.75,14.25,55.625,108.72500000000001,LONG,LONG,75.5,0.64,76.375
-33.8,-19.1875,18.625,53.25,115.75,LONG,LONG,74.0,0.56,72.4375
-97.525,-30.9375,-10.125,30.25,77.275,SHORT,LONG,49.0,0.5800000000000001,61.1875
-39.025,-27.6875,3.125,56.4375,84.97500000000001,LONG,LONG,78.75,0.54,84.125
-68.175,-17.8125,26.75,77.0625,148.275,LONG,LONG,83.5,0.64,94.875
-75.375,-44.75,7.375,50.5625,77.75,LONG,LONG,37.5,0.56,95.3125
-66.0,-29.375,-2.75,49.125,137.60000000000002,SHORT,SHORT,-7.5,0.54,78.5
-73.24999999999999,-29.6875,-15.0,27.9375,90.85,SHORT,SHORT,-23.5,0.5800000000000001,57.625
-98.975,-45.75,1.5,53.625,94.55000000000004,LONG,SHORT,-53.0,0.52,99.375
-59.775,-33.125,-5.5,45.25,92.3,SHORT,SHORT,-35.5,0.52,78.375
-51.675,-20.75,5.125,66.75,116.82500000000002,LONG,SHORT,-152.25,0.54,87.5
-59.67499999999998,-21.5625,-2.625,39.375,116.82500000000002,SHORT,SHORT,-211.5,0.52,60.9375
-47.474999999999994,-28.125,-2.75,37.75,87.80000000000004,SHORT,SHORT,-193.5,0.52,65.875
-53.349999999999994,-25.375,1.375,39.25,90.3,LONG,SHORT,-197.5,0.52,64.625
-52.275,-25.875,1.25,49.25,133.65000000000003,LONG,SHORT,-347.5,0.52,75.125
-32.2,-22.0,2.625,37.0,49.05000000000001,LONG,SHORT,-446.75,0.56,59.0
-45.175,-23.375,1.125,38.3125,146.15,LONG,SHORT,-461.5,0.52,61.6875
-73.125,-28.6875,7.375,57.375,93.92500000000001,LONG,SHORT,-437.5,0.54,86.0625
-72.925,-31.25,2.25,43.875,81.70000000000007,LONG,SHORT,-479.25,0.52,75.125
-32.45,-19.625,8.625,39.125,54.425000000000004,LONG,SHORT,-491.5,0.6,58.75
-73.125,-31.25,14.0,72.875,130.175,LONG,SHORT,-436.75,0.62,104.125
-118.075,-73.8125,-9.25,53.9375,117.60000000000002,SHORT,SHORT,-414.75,0.56,127.75
-49.25,-32.25,11.625,45.75,119.00000000000001,LONG,SHORT,-415.25,0.6,78.0
-90.175,-43.6875,-1.5,44.0,86.60000000000001,SHORT,SHORT,-465.25,0.52,87.6875
-77.75,-28.625,1.375,32.0,55.800000000000026,LONG,SHORT,-427.75,0.5,60.625
-95.65,-15.375,33.125,57.5,116.1,LONG,SHORT,-414.5,0.6,72.875
-176.79999999999998,-69.4375,-4.625,47.875,106.15,SHORT,SHORT,-345.75,0.52,117.3125
-109.45,-57.25,-7.625,33.5625,104.25000000000001,SHORT,SHORT,-386.0,0.5800000000000001,90.8125
-276.875,-82.5625,13.25,72.625,152.25000000000006,LONG,SHORT,-348.0,0.52,155.1875
-128.575,-62.875,3.75,57.875,136.65,LONG,SHORT,-371.75,0.5,120.75
-150.85,-46.8125,19.125,79.75,181.57500000000007,LONG,SHORT,-202.25,0.58,126.5625
-86.62499999999999,-40.3125,17.25,72.9375,177.12500000000003,LONG,SHORT,-74.5,0.58,113.25
-166.975,-81.125,24.625,90.25,173.50000000000003,LONG,SHORT,-30.75,0.58,171.375
-214.825,-128.75,-48.0,58.25,150.42500000000004,SHORT,SHORT,-129.5,0.64,187.0
-167.92499999999998,-79.75,21.125,113.3125,245.72500000000002,LONG,SHORT,-74.5,0.58,193.0625
-262.84999999999997,-164.1875,-47.75,23.125,178.72500000000002,SHORT,SHORT,-96.25,0.6599999999999999,187.3125
-296.825,-129.5625,-43.5,7.3125,84.25,SHORT,SHORT,-27.25,0.7,136.875
-216.45,-118.0625,-33.0,6.625,49.875000000000014,SHORT,SHORT,-112.25,0.72,124.6875
-279.725,-123.125,-25.25,11.8125,87.22500000000005,SHORT,SHORT,-52.25,0.6799999999999999,134.9375
-181.325,-50.0625,6.625,48.0,85.95,LONG,SHORT,-78.25,0.54,98.0625
-154.35,-79.125,-48.0,43.25,129.3,SHORT,SHORT,-107.75,0.6,122.375
-249.0,-60.9375,-4.0,44.6875,87.52500000000002,SHORT,SHORT,-116.0,0.52,105.625
-189.77499999999998,-67.25,3.125,57.4375,93.62500000000001,LONG,SHORT,-44.25,0.52,124.6875
-286.525,-175.3125,-18.375,41.125,93.37500000000001,SHORT,SHORT,-28.75,0.56,216.4375
-280.15,-128.875,-14.875,43.5625,84.87500000000001,SHORT,SHORT,-22.25,0.54,172.4375
-207.67499999999998,-114.5,11.875,56.8125,115.575,LONG,LONG,4.25,0.56,171.3125
-209.52499999999998,-104.9375,-7.875,53.9375,95.25000000000003,SHORT,SHORT,-29.25,0.5,158.875
-183.25,-20.3125,17.125,52.875,93.80000000000001,LONG,SHORT,-64.25,0.64,73.1875
-82.2,-23.8125,34.5,65.125,95.25000000000003,LONG,SHORT,-21.25,0.64,88.9375
-163.85,-63.75,17.375,58.1875,92.55,LONG,SHORT,-24.25,0.58,121.9375
-135.67499999999998,-59.6875,21.125,81.875,117.05000000000001,LONG,SHORT,-49.75,0.58,141.5625
-202.425,-70.6875,18.375,68.125,132.02500000000003,LONG,LONG,106.0,0.56,138.8125
-155.875,-72.125,15.0,80.1875,155.3,LONG,SHORT,-79.0,0.6,152.3125
-70.02499999999999,-15.1875,22.5,66.5,127.75000000000004,LONG,LONG,4.0,0.68,81.6875
-106.425,-39.3125,20.25,58.625,92.525,LONG,LONG,11.5,0.58,97.9375
-81.7,-25.0,31.25,88.25,101.65,LONG,LONG,10.0,0.68,113.25
-98.75,-63.6875,-3.625,27.6875,75.70000000000002,SHORT,SHORT,-13.5,0.54,91.375
-81.7,-39.8125,12.875,75.8125,101.20000000000002,LONG,LONG,3.0,0.6,115.625
-70.6,-6.375,25.375,89.5625,107.85000000000001,LONG,SHORT,-24.5,0.72,95.9375
-118.14999999999999,-55.75,-12.5,79.3125,118.87500000000001,SHORT,LONG,49.5,0.56,135.0625
-176.65,-78.75,-0.875,49.1875,90.45,SHORT,LONG,29.5,0.52,127.9375
-166.6,-53.25,10.625,59.8125,95.12500000000001,LONG,LONG,2.0,0.56,113.0625
-97.925,-27.125,18.625,65.9375,98.47500000000001,LONG,LONG,5.5,0.62,93.0625
-54.8,-12.6875,17.125,56.6875,78.45000000000002,LONG,SHORT,-59.5,0.66,69.375
-92.69999999999999,-43.5,5.625,34.5625,67.92500000000001,LONG,SHORT,-40.5,0.52,78.0625
-64.12499999999997,-21.6875,23.25,60.6875,98.47500000000001,LONG,SHORT,-46.0,0.64,82.375
-62.699999999999996,-29.1875,-0.75,26.5,92.025,SHORT,SHORT,-48.5,0.5,55.6875
-157.075,-37.9375,6.375,62.3125,98.47500000000001,LONG,SHORT,-10.0,0.52,100.25
-165.79999999999998,-29.3125,13.625,43.125,101.05000000000001,LONG,SHORT,-41.5,0.56,72.4375
-115.17499999999997,-47.8125,0.125,27.1875,55.400000000000055,LONG,SHORT,-49.75,0.5,75.0
-146.625,-39.6875,7.875,35.875,78.1,LONG,SHORT,-52.75,0.52,75.5625
-69.6,-19.625,15.25,73.75,98.025,LONG,SHORT,-43.75,0.58,93.375
-82.425,-25.9375,34.875,80.875,100.80000000000001,LONG,LONG,74.0,0.7,106.8125
-90.325,-44.6875,0.875,39.375,79.32500000000003,LONG,LONG,122.25,0.5,84.0625
-128.975,-47.375,19.875,59.9375,99.70000000000002,LONG,LONG,129.75,0.64,107.3125
-149.2,-25.0625,14.25,52.875,89.775,LONG,LONG,98.0,0.62,77.9375
-156.6,-35.75,-5.25,30.0,77.3,SHORT,LONG,98.5,0.56,65.75
-163.05,-47.0,-0.875,46.875,70.7,SHORT,LONG,73.25,0.52,93.875
-87.77499999999999,-32.0,-1.125,31.75,77.775,SHORT,LONG,39.25,0.52,63.75
-103.27499999999998,-52.6875,-5.625,19.0625,37.95000000000003,SHORT,LONG,50.75,0.56,71.75
-155.25,-47.5,-17.5,23.9375,49.975000000000016,SHORT,LONG,54.25,0.6599999999999999,71.4375
-152.04999999999998,-48.3125,-19.125,11.9375,32.32500000000002,SHORT,LONG,82.75,0.64,60.25
-122.375,-37.375,8.5,40.5,90.9,LONG,LONG,64.0,0.56,77.875
-147.54999999999998,-44.25,-2.625,10.9375,27.400000000000006,SHORT,LONG,80.5,0.56,55.1875
-117.1,-40.4375,-6.75,13.125,38.60000000000001,SHORT,LONG,95.5,0.6,53.5625
-148.67499999999998,-96.0625,-15.625,20.6875,50.92500000000004,SHORT,LONG,83.0,0.6599999999999999,116.75
-55.37499999999999,-30.3125,-2.0,23.8125,53.70000000000003,SHORT,LONG,95.25,0.52,54.125
-85.8,-33.0625,4.0,43.875,92.60000000000001,LONG,LONG,116.0,0.52,76.9375
-87.89999999999999,-35.6875,9.625,47.625,125.32500000000002,LONG,LONG,71.25,0.56,83.3125
-86.94999999999999,-56.75,0.125,51.1875,84.15000000000003,LONG,LONG,41.25,0.5,107.9375
-69.75,-28.5,-4.25,25.0,49.85000000000001,SHORT,LONG,41.75,0.52,53.5
-80.225,-53.125,-16.75,20.1875,32.85000000000001,SHORT,LONG,48.75,0.6599999999999999,73.3125
-53.675,-35.5,-5.25,25.375,50.97500000000002,SHORT,LONG,66.25,0.56,60.875
-64.79999999999998,-26.4375,-1.875,29.8125,67.87500000000001,SHORT,LONG,94.5,0.52,56.25
-145.875,-40.75,-1.75,27.5625,43.650000000000006,SHORT,LONG,55.0,0.52,68.3125
-95.5,-45.875,1.5,38.4375,79.5,LONG,LONG,35.0,0.52,84.3125
-78.3,-27.875,10.5,42.8125,68.72500000000001,LONG,LONG,58.5,0.56,70.6875
-80.675,-33.3125,-2.375,31.0,77.875,SHORT,LONG,70.25,0.54,64.3125
-165.125,-45.625,-2.375,39.1875,67.525,SHORT,LONG,162.25,0.52,84.8125
-91.5,-50.25,-5.5,17.875,65.575,SHORT,LONG,135.75,0.52,68.125
-58.275,-38.5,-12.125,23.9375,65.025,SHORT,LONG,187.75,0.6,62.4375
-63.675,-33.3125,10.5,34.25,77.275,LONG,LONG,181.25,0.54,67.5625
-107.94999999999999,-49.0625,5.5,42.875,81.00000000000003,LONG,LONG,231.25,0.56,91.9375
-102.075,-30.25,4.375,30.875,43.55,LONG,LONG,235.75,0.52,61.125
-107.05,-47.1875,-2.125,35.25,73.95,SHORT,LONG,209.25,0.52,82.4375
-110.425,-50.6875,-0.875,24.0625,41.075,SHORT,LONG,227.0,0.5,74.75
-92.975,-26.1875,11.875,40.5625,51.97500000000004,LONG,LONG,305.5,0.6,66.75
-106.575,-29.3125,0.0,31.375,45.075,SHORT,LONG,272.0,0.5,60.6875
-106.8,-24.125,7.125,37.0,50.02500000000001,LONG,LONG,282.25,0.6,61.125
-113.12499999999999,-25.25,14.5,42.75,77.875,LONG,LONG,286.25,0.66,68.0
-52.69999999999999,-26.0625,14.5,38.0625,75.825,LONG,LONG,270.75,0.6,64.125
-50.49999999999999,-22.0,8.0,35.0,56.17500000000003,LONG,LONG,289.75,0.58,57.0
-50.474999999999994,-32.6875,5.0,68.125,106.325,LONG,LONG,296.0,0.58,100.8125
-110.42499999999998,-52.5,-8.5,52.25,101.175,SHORT,LONG,291.5,0.54,104.75
-181.2,-79.9375,-9.25,51.6875,106.02500000000002,SHORT,LONG,75.75,0.52,131.625
-80.475,-49.5625,5.125,47.0,73.87500000000003,LONG,LONG,127.75,0.52,96.5625
-154.8,-88.125,-10.0,47.75,74.87500000000001,SHORT,LONG,52.25,0.54,135.875
-174.12499999999997,-70.5,2.25,44.625,69.075,LONG,LONG,14.75,0.5,115.125
-143.75,-69.375,-4.75,65.75,111.9,SHORT,LONG,178.75,0.52,135.125
-155.5,-90.5625,-5.0,61.0,79.65000000000003,SHORT,LONG,32.25,0.54,151.5625
-120.75,-68.25,7.25,63.3125,115.525,LONG,LONG,194.0,0.56,131.5625
-114.45,-60.1875,17.75,68.5625,108.875,LONG,SHORT,-50.0,0.54,128.75
-171.6,-50.8125,7.25,78.75,126.625,LONG,SHORT,-165.0,0.56,129.5625
-56.0,-29.25,17.625,63.3125,86.4,LONG,SHORT,-134.5,0.64,92.5625
-76.3,-27.125,9.75,62.75,96.67500000000001,LONG,SHORT,-156.5,0.66,89.875
-62.69999999999999,-23.8125,21.5,73.1875,110.52500000000002,LONG,SHORT,-109.5,0.68,97.0
-119.05,-69.6875,7.0,72.4375,100.20000000000002,LONG,SHORT,-190.0,0.56,142.125
-55.074999999999996,-37.0,4.125,63.375,96.67500000000001,LONG,SHORT,-186.25,0.58,100.375
-92.05,-41.5,7.625,55.1875,124.90000000000003,LONG,LONG,119.75,0.56,96.6875
-97.75,-31.5625,4.875,103.0,154.275,LONG,LONG,135.75,0.52,134.5625
-162.625,-61.0,12.5,88.0625,129.10000000000002,LONG,SHORT,-87.25,0.56,149.0625
-162.625,-86.4375,-2.25,46.375,96.30000000000001,SHORT,SHORT,-115.75,0.52,132.8125
-121.34999999999998,-66.3125,3.625,38.875,66.575,LONG,SHORT,-102.25,0.52,105.1875
-117.275,-78.875,-11.0,55.375,97.05000000000001,SHORT,SHORT,-130.25,0.5800000000000001,134.25
-117.4,-57.875,-5.125,40.5,91.92500000000001,SHORT,SHORT,-175.25,0.52,98.375
-155.325,-29.125,0.5,37.9375,80.35000000000002,LONG,SHORT,-141.0,0.5,67.0625
-154.65,-84.1875,-5.0,63.3125,146.2,SHORT,SHORT,-55.0,0.52,147.5
-133.675,-74.875,-9.5,33.75,68.75000000000006,SHORT,SHORT,-21.5,0.56,108.625
-118.05,-69.25,-5.5,49.625,141.725,SHORT,LONG,53.5,0.52,118.875
-94.69999999999999,-33.875,1.125,48.4375,96.525,LONG,LONG,119.5,0.5,82.3125
-202.2,-119.875,-31.625,36.5625,124.42500000000001,SHORT,SHORT,-38.0,0.6,156.4375
-181.875,-87.5,4.125,73.875,160.32500000000002,LONG,SHORT,-75.5,0.56,161.375
-82.85,-33.9375,20.75,56.8125,120.52500000000005,LONG,SHORT,-119.5,0.62,90.75
-159.9,-79.25,-10.0,21.125,74.72500000000002,SHORT,SHORT,-29.75,0.5800000000000001,100.375
-130.625,-35.1875,31.75,100.1875,155.72500000000002,LONG,LONG,56.5,0.62,135.375
-106.0,-33.3125,5.5,34.625,82.70000000000002,LONG,LONG,41.0,0.52,67.9375
-125.3,-40.5625,-8.375,24.9375,47.850000000000016,SHORT,LONG,86.75,0.52,65.5
-83.94999999999999,-29.4375,3.75,50.5,94.50000000000001,LONG,LONG,58.5,0.52,79.9375
-85.65,-63.0,-8.5,28.125,53.6,SHORT,LONG,36.0,0.56,91.125
-43.325,-22.25,0.25,36.5625,67.72500000000001,LONG,LONG,74.0,0.5,58.8125
-86.07499999999999,-29.375,1.5,36.25,76.75,LONG,LONG,67.0,0.52,65.625
-136.75,-22.125,1.875,35.9375,51.675000000000026,LONG,LONG,19.0,0.52,58.0625
-85.25,-38.25,-10.0,27.5625,67.525,SHORT,LONG,66.5,0.56,65.8125
-87.19999999999999,-57.5625,-13.125,20.75,45.37500000000003,SHORT,LONG,60.0,0.5800000000000001,78.3125
-98.75,-60.4375,-18.0,8.625,31.67500000000001,SHORT,LONG,77.5,0.6599999999999999,69.0625
-92.575,-56.25,-4.5,26.6875,78.15,SHORT,LONG,46.5,0.6,82.9375
-115.49999999999999,-72.0625,-19.875,20.75,56.85000000000001,SHORT,LONG,73.0,0.5800000000000001,92.8125
-98.85,-70.375,-14.125,6.4375,37.975,SHORT,LONG,67.5,0.6599999999999999,76.8125
-113.95,-67.625,-22.875,17.1875,77.425,SHORT,LONG,85.75,0.64,84.8125
-86.2,-46.0,-3.375,39.4375,93.72500000000001,SHORT,LONG,24.25,0.52,85.4375
-104.625,-61.1875,-25.125,34.25,77.775,SHORT,LONG,18.25,0.6,95.4375
-99.14999999999999,-59.4375,-22.125,17.5,49.85000000000001,SHORT,LONG,13.75,0.6599999999999999,76.9375
-98.85,-68.25,-16.375,18.4375,80.35000000000002,SHORT,LONG,8.75,0.6,86.6875
-84.6,-33.5,-2.5,39.4375,91.3,SHORT,LONG,54.25,0.52,72.9375
-84.525,-55.75,-21.875,22.5625,67.62500000000001,SHORT,LONG,73.25,0.6,78.3125
-96.3,-34.0,-17.0,33.375,91.92500000000001,SHORT,LONG,58.75,0.6,67.375
-95.69999999999999,-60.75,-18.375,32.9375,100.775,SHORT,LONG,18.75,0.5800000000000001,93.6875
-62.224999999999994,-30.5,20.375,55.75,90.62500000000001,LONG,LONG,25.25,0.58,86.25
-87.125,-36.25,-12.375,32.1875,68.72500000000001,SHORT,LONG,22.0,0.56,68.4375
-83.6,-46.0,-23.75,12.0625,49.85000000000001,SHORT,LONG,48.25,0.6,58.0625
-100.125,-48.5625,-11.375,24.0625,66.20000000000002,SHORT,LONG,52.25,0.5800000000000001,72.625
-97.325,-49.25,-18.0,17.3125,43.1,SHORT,LONG,41.5,0.62,66.5625
-85.575,-55.6875,-27.875,9.9375,32.57500000000001,SHORT,LONG,81.5,0.7,65.625
-85.55,-53.875,-21.875,9.4375,37.975,SHORT,LONG,63.0,0.6599999999999999,63.3125
-106.8,-77.875,-30.75,2.9375,27.40000000000003,SHORT,LONG,47.75,0.74,80.8125
-84.825,-47.25,-22.625,14.3125,56.400000000000034,SHORT,LONG,76.75,0.6599999999999999,61.5625
-84.5,-48.5625,8.125,36.875,77.875,LONG,LONG,90.25,0.54,85.4375
-103.5,-79.0,-9.375,23.75,52.20000000000003,SHORT,LONG,84.75,0.5800000000000001,102.75
-84.6,-50.6875,-16.0,19.9375,45.000000000000014,SHORT,LONG,109.25,0.5800000000000001,70.625
-106.575,-48.5625,-0.375,31.375,54.05,SHORT,LONG,95.5,0.5,79.9375
-110.85,-62.5625,14.875,64.1875,113.0,LONG,SHORT,-13.5,0.56,126.75
-83.69999999999999,-51.0625,-22.375,34.0,63.27500000000001,SHORT,LONG,8.5,0.64,85.0625
-66.375,-33.5625,-16.25,32.0,72.55000000000001,SHORT,LONG,39.0,0.5800000000000001,65.5625
-78.2,-60.5625,-23.25,4.5625,68.72500000000001,SHORT,LONG,12.5,0.7,65.125
-109.725,-52.75,-13.125,17.5,74.775,SHORT,SHORT,-34.75,0.54,70.25
-85.85,-32.4375,-7.875,20.4375,66.625,SHORT,LONG,12.75,0.6,52.875
-73.0,-31.6875,1.125,39.4375,68.17500000000001,LONG,SHORT,-47.0,0.52,71.125
-86.2,-49.625,-28.0,4.3125,35.95,SHORT,SHORT,-68.5,0.72,53.9375
-85.375,-55.75,-2.625,34.4375,95.00000000000003,SHORT,SHORT,-66.25,0.54,90.1875
-72.675,-33.5,3.25,36.875,89.625,LONG,SHORT,-109.25,0.56,70.375
-55.925,-28.4375,11.875,53.5,91.0,LONG,SHORT,-93.75,0.6,81.9375
-86.64999999999999,-64.375,-19.875,29.25,50.75000000000003,SHORT,SHORT,-110.25,0.6,93.625
-85.575,-35.125,-2.5,38.125,93.92500000000004,SHORT,SHORT,-95.75,0.56,73.25
-94.85,-46.8125,-0.5,32.8125,77.47500000000001,SHORT,SHORT,-90.5,0.5,79.625
-60.0,-31.8125,-0.75,34.25,74.05000000000001,SHORT,LONG,75.25,0.5,66.0625
-61.6,-46.0625,-8.5,17.375,75.825,SHORT,LONG,124.75,0.5800000000000001,63.4375
-84.75,-41.875,3.375,38.5625,111.72500000000001,LONG,LONG,180.5,0.52,80.4375
-79.975,-40.0625,5.0,29.4375,85.92500000000003,LONG,LONG,164.0,0.56,69.5
-94.85,-46.0625,-9.0,18.875,44.275000000000006,SHORT,LONG,162.0,0.56,64.9375
-44.074999999999996,-22.3125,11.0,43.0,80.05000000000001,LONG,LONG,192.5,0.6,65.3125
-107.25,-65.125,-12.5,19.0,44.92500000000003,SHORT,LONG,205.5,0.54,84.125
-63.27499999999999,-23.75,5.75,39.375,101.82500000000002,LONG,LONG,209.5,0.58,63.125
-98.475,-40.4375,1.125,29.875,86.75000000000003,LONG,LONG,243.0,0.52,70.3125
-51.37499999999999,-27.625,10.25,25.125,79.77500000000005,LONG,LONG,313.5,0.58,52.75
-154.2,-61.5625,-1.875,29.375,49.85,SHORT,LONG,274.5,0.52,90.9375
-96.02499999999999,-33.625,-0.375,34.8125,89.525,SHORT,LONG,264.5,0.52,68.4375
-93.8,-20.5,7.25,56.8125,94.15,LONG,LONG,260.5,0.52,77.3125
-136.65,-43.1875,-0.625,39.4375,89.72500000000001,SHORT,LONG,251.5,0.5,82.625
-161.625,-77.875,-1.0,63.5,93.97500000000002,SHORT,LONG,247.75,0.52,141.375
-136.4,-58.0,1.5,71.25,125.12500000000001,LONG,LONG,233.25,0.52,129.25
-180.375,-75.375,-3.25,88.6875,180.675,SHORT,SHORT,-34.75,0.5,164.0625
-92.0,-47.4375,10.75,53.3125,110.7,LONG,SHORT,-60.25,0.58,100.75
-143.575,-88.125,-13.875,35.9375,109.10000000000001,SHORT,SHORT,-17.5,0.56,124.0625
-170.4,-88.3125,-12.75,55.8125,67.375,SHORT,LONG,40.0,0.52,144.125
-159.675,-99.625,17.875,90.5,115.75,LONG,LONG,43.5,0.56,190.125
-115.0,-76.5,-1.875,73.1875,115.525,SHORT,LONG,91.5,0.52,149.6875
-135.85,-85.3125,-38.625,41.375,109.4,SHORT,LONG,38.25,0.6,126.6875
-76.75,-31.375,24.875,104.75,147.50000000000003,LONG,LONG,10.75,0.6,136.125
-135.95,-71.1875,-1.875,47.5,115.75,SHORT,LONG,28.75,0.52,118.6875
-113.125,-42.8125,8.5,75.5,119.87500000000004,LONG,LONG,89.0,0.54,118.3125
-118.39999999999999,-34.3125,21.875,113.625,161.775,LONG,LONG,40.25,0.62,147.9375
-95.475,-69.8125,7.875,69.1875,133.77500000000003,LONG,SHORT,-9.25,0.52,139.0
-80.35,-16.8125,7.0,78.875,128.8,LONG,LONG,3.75,0.56,95.6875
-71.5,-27.5625,13.25,87.9375,117.05000000000001,LONG,SHORT,-13.5,0.62,115.5
-95.075,-32.875,31.75,76.75,115.525,LONG,LONG,44.75,0.58,109.625
-71.5,-33.75,3.0,61.375,97.05000000000001,LONG,LONG,63.25,0.56,95.125
-101.625,-38.875,4.625,76.6875,115.525,LONG,LONG,107.25,0.58,115.5625
-81.44999999999999,-31.375,4.625,64.25,108.075,LONG,LONG,121.25,0.54,95.625
