p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-62.574999999999996,-36.0625,4.375,36.0625,131.775,LONG,SHORT,-288.5,0.56,72.125
-127.87499999999999,-70.9375,-12.875,18.0,64.375,SHORT,SHORT,-205.5,0.6,88.9375
-93.15,-39.375,-3.0,24.9375,63.7,SHORT,SHORT,-210.0,0.54,64.3125
-97.15,-40.75,-8.625,24.9375,109.77500000000002,SHORT,SHORT,-277.0,0.6,65.6875
-44.7,-30.0625,-8.75,35.375,96.50000000000003,SHORT,SHORT,-263.25,0.56,65.4375
-169.95,-42.5625,26.125,76.5625,129.125,LONG,SHORT,-100.5,0.62,119.125
-174.525,-66.5625,-12.875,36.5,79.67500000000004,SHORT,LONG,249.25,0.6,103.0625
-140.175,-81.0625,-12.875,65.875,133.875,SHORT,LONG,27.5,0.52,146.9375
-231.375,-68.625,5.875,61.5625,138.425,LONG,SHORT,-40.5,0.52,130.1875
-149.5,-91.6875,-20.125,32.8125,88.55000000000003,SHORT,LONG,91.25,0.62,124.5
-103.475,-50.4375,10.25,47.5625,88.92500000000003,LONG,LONG,117.75,0.54,98.0
-76.55,-21.9375,6.5,44.125,114.525,LONG,LONG,149.25,0.54,66.0625
-97.39999999999999,-50.3125,-2.375,37.25,68.30000000000003,SHORT,LONG,257.5,0.52,87.5625
-166.02499999999998,-90.6875,-19.25,29.625,74.35000000000001,SHORT,LONG,69.5,0.54,120.3125
-94.37499999999999,-27.125,11.625,42.9375,104.37500000000001,LONG,LONG,218.25,0.6,70.0625
-69.37499999999999,-41.8125,14.625,49.6875,101.95,LONG,LONG,168.5,0.56,91.5
-61.325,-28.9375,-13.75,37.0,64.85000000000001,SHORT,LONG,200.0,0.5800000000000001,65.9375
-95.54999999999998,-31.0625,-0.125,47.9375,96.50000000000003,SHORT,LONG,136.0,0.5,79.0
-71.3,-34.3125,0.75,50.3125,96.50000000000003,LONG,LONG,265.0,0.5,84.625
-67.975,-34.1875,5.0,43.125,66.65,LONG,LONG,215.75,0.52,77.3125
-104.8,-30.1875,0.375,34.75,55.25,LONG,LONG,229.25,0.5,64.9375
-89.15,-17.125,19.875,43.625,108.2,LONG,LONG,139.5,0.66,60.75
-50.64999999999999,-21.8125,8.5,35.75,67.35000000000002,LONG,LONG,218.25,0.56,57.5625
-93.15,-41.875,9.0,39.375,54.57500000000001,LONG,LONG,166.5,0.54,81.25
-34.349999999999994,-13.0625,22.125,41.9375,77.57500000000002,LONG,LONG,111.0,0.56,55.0
-40.199999999999996,-19.9375,17.75,39.9375,124.45000000000002,LONG,LONG,82.0,0.6,59.875
-62.349999999999994,-29.1875,0.75,41.375,150.45000000000002,LONG,LONG,120.5,0.5,70.5625
-25.974999999999998,2.25,26.25,51.125,113.375,LONG,LONG,102.5,0.76,48.875
-66.5,-27.4375,14.5,61.25,103.85000000000001,LONG,LONG,146.5,0.62,88.6875
-96.775,-48.25,-3.25,34.375,76.30000000000001,SHORT,LONG,148.0,0.54,82.625
-101.1,-46.3125,-9.25,29.875,43.67500000000001,SHORT,LONG,67.0,0.52,76.1875
-104.9,-46.375,-17.625,27.125,58.57500000000004,SHORT,LONG,8.0,0.56,73.5
-211.54999999999998,-76.25,-0.25,54.4375,121.25000000000003,SHORT,SHORT,-132.5,0.5,130.6875
-48.574999999999996,-33.5625,0.75,39.0,98.00000000000001,LONG,SHORT,-95.5,0.5,72.5625
-62.099999999999994,-30.0625,3.0,45.875,122.625,LONG,SHORT,-305.25,0.52,75.9375
-171.975,-70.375,3.375,72.3125,137.72500000000002,LONG,LONG,35.0,0.54,142.6875
-55.52499999999999,-37.5,0.75,35.75,76.95000000000002,LONG,LONG,14.5,0.5,73.25
-91.8,-32.8125,13.5,42.1875,82.37500000000004,LONG,SHORT,-20.0,0.58,75.0
-58.525,-21.625,-0.75,32.75,43.37500000000001,SHORT,SHORT,-1.5,0.54,54.375
-111.95,-60.625,-14.75,18.4375,122.85000000000001,SHORT,LONG,38.75,0.62,79.0625
-97.15,-43.5,-18.25,22.25,69.40000000000002,SHORT,LONG,5.75,0.62,65.75
-104.7,-34.25,-5.625,19.8125,70.62500000000006,SHORT,LONG,20.25,0.56,54.0625
-105.24999999999999,-50.25,-5.25,29.9375,125.85000000000004,SHORT,LONG,62.25,0.52,80.1875
-93.15,-35.375,5.75,32.75,69.02500000000002,LONG,LONG,42.5,0.54,68.125
-108.625,-43.6875,-11.875,34.3125,103.45000000000005,SHORT,LONG,5.0,0.62,78.0
-101.325,-38.1875,-7.125,30.9375,67.75000000000003,SHORT,LONG,18.0,0.56,69.125
-58.54999999999998,-20.25,2.25,35.5,112.275,LONG,SHORT,-2.5,0.56,55.75
-53.59999999999999,-28.3125,-12.875,28.0,41.62500000000001,SHORT,SHORT,-42.75,0.64,56.3125
-68.52499999999999,-29.8125,-2.75,36.75,97.32500000000003,SHORT,SHORT,-15.75,0.54,66.5625
-101.1,-47.125,-9.125,17.125,42.2,SHORT,SHORT,-38.25,0.6,64.25
-101.1,-43.125,-9.125,19.8125,42.2,SHORT,SHORT,-25.25,0.62,62.9375
-51.65,-30.1875,-9.75,28.625,41.20000000000002,SHORT,SHORT,-2.75,0.62,58.8125
-93.175,-46.125,-6.125,25.4375,63.7,SHORT,LONG,28.25,0.56,71.5625
-108.2,-51.625,-6.875,22.8125,46.025,SHORT,LONG,3.75,0.54,74.4375
-56.27499999999999,-32.6875,-9.375,23.9375,53.475,SHORT,LONG,23.25,0.62,56.625
-93.55,-42.9375,-6.125,20.5,48.525000000000006,SHORT,LONG,43.75,0.5800000000000001,63.4375
-91.02499999999999,-42.9375,-7.875,21.875,56.05000000000001,SHORT,LONG,40.25,0.56,64.8125
-100.3,-58.75,-19.875,13.5,33.25,SHORT,LONG,37.75,0.64,72.25
-91.25,-38.25,-7.375,22.8125,60.400000000000006,SHORT,LONG,42.25,0.56,61.0625
-92.525,-38.9375,-8.25,34.875,47.775,SHORT,SHORT,-15.75,0.5800000000000001,73.8125
-100.925,-46.0,-19.0,26.0625,63.775000000000006,SHORT,SHORT,-52.0,0.64,72.0625
-94.35,-45.0625,-4.625,27.8125,58.80000000000004,SHORT,SHORT,-117.25,0.52,72.875
-65.5,-39.1875,-10.875,21.3125,55.650000000000034,SHORT,SHORT,-114.0,0.5800000000000001,60.5
-45.5,-30.75,4.125,36.75,92.75,LONG,SHORT,-119.5,0.52,67.5
-44.725,-25.4375,17.5,41.9375,92.75,LONG,SHORT,-142.0,0.6,67.375
-124.625,-64.0,-20.625,27.0,60.92500000000001,SHORT,SHORT,-117.75,0.6,91.0
-95.85,-48.375,-3.75,26.0,55.575,SHORT,SHORT,-122.0,0.52,74.375
-108.125,-84.3125,-39.75,21.3125,74.00000000000009,SHORT,SHORT,-100.5,0.6599999999999999,105.625
-101.2,-63.8125,-7.125,19.75,56.350000000000016,SHORT,SHORT,-85.5,0.56,83.5625
-90.725,-37.9375,-4.25,29.75,68.075,SHORT,SHORT,-121.5,0.56,67.6875
-104.275,-57.6875,-2.125,32.75,58.0,SHORT,SHORT,-121.0,0.5,90.4375
-114.64999999999999,-59.6875,-17.625,26.5,124.50000000000003,SHORT,SHORT,-135.75,0.64,86.1875
-93.5,-42.9375,-6.625,29.5625,48.500000000000014,SHORT,SHORT,-129.75,0.54,72.5
-90.725,-50.125,-6.875,29.4375,54.8,SHORT,SHORT,-123.75,0.56,79.5625
-100.675,-48.5625,-9.75,40.25,66.525,SHORT,SHORT,-123.5,0.5800000000000001,88.8125
-93.0,-65.0,-14.125,24.5625,63.80000000000001,SHORT,SHORT,-95.75,0.62,89.5625
-97.825,-48.5,-3.125,39.125,96.10000000000002,SHORT,SHORT,-25.25,0.52,87.625
-96.525,-60.375,-7.25,27.0625,59.22500000000006,SHORT,LONG,13.25,0.54,87.4375
-92.02499999999999,-48.75,-6.125,32.875,81.05000000000003,SHORT,SHORT,-11.25,0.52,81.625
-92.425,-37.8125,1.625,54.5625,138.425,LONG,SHORT,-70.5,0.52,92.375
-49.35,-25.875,12.5,36.8125,111.02500000000002,LONG,SHORT,-0.5,0.58,62.6875
-93.15,-37.3125,9.625,49.25,134.55,LONG,SHORT,-11.0,0.56,86.5625
-97.1,-42.625,-0.875,42.875,97.90000000000002,SHORT,SHORT,-34.0,0.5,85.5
-85.55,-53.875,-4.75,30.4375,48.05000000000001,SHORT,SHORT,-107.0,0.52,84.3125
-97.55,-47.5625,-7.75,50.75,89.05000000000001,SHORT,SHORT,-197.25,0.56,98.3125
-83.6,-36.3125,10.75,45.5625,71.075,LONG,SHORT,-193.75,0.56,81.875
-115.65,-54.625,-8.75,45.5625,112.9,SHORT,SHORT,-256.75,0.6,100.1875
-101.64999999999999,-43.1875,14.375,46.5625,114.05000000000001,LONG,SHORT,-362.5,0.56,89.75
-94.0,-31.9375,14.375,58.625,100.325,LONG,SHORT,-398.25,0.56,90.5625
-94.99999999999999,-36.1875,10.75,46.75,94.27500000000003,LONG,SHORT,-373.25,0.54,82.9375
-83.6,-19.8125,14.875,57.125,144.625,LONG,SHORT,-402.75,0.6,76.9375
-92.95,-26.3125,12.5,49.0625,106.72500000000002,LONG,SHORT,-432.25,0.56,75.375
-98.45,-56.875,-20.875,23.9375,56.07500000000001,SHORT,SHORT,-432.25,0.6,80.8125
-77.2,-34.1875,9.5,40.6875,71.4,LONG,SHORT,-421.75,0.6,74.875
-108.6,-25.4375,11.625,39.25,68.80000000000004,LONG,SHORT,-508.75,0.62,64.6875
-109.7,-69.8125,-15.125,22.8125,56.05,SHORT,SHORT,-477.0,0.5800000000000001,92.625
-111.55,-69.3125,-11.25,29.3125,66.675,SHORT,SHORT,-386.5,0.5800000000000001,98.625
-148.875,-78.8125,-23.625,30.9375,68.5,SHORT,SHORT,-430.75,0.6,109.75
-174.175,-102.625,-16.625,34.1875,57.27500000000001,SHORT,SHORT,-452.75,0.6,136.8125
-117.47499999999998,-70.25,-3.25,34.875,122.20000000000002,SHORT,SHORT,-316.75,0.5,105.125
-73.45,-23.5625,25.875,57.375,95.85000000000002,LONG,SHORT,-115.75,0.68,80.9375
-128.675,-66.75,-22.375,33.6875,95.65,SHORT,SHORT,-249.25,0.54,100.4375
-102.1,-45.1875,3.875,43.6875,86.125,LONG,LONG,2.5,0.52,88.875
-119.7,-67.1875,4.25,88.9375,161.22500000000002,LONG,LONG,102.0,0.52,156.125
-146.2,-70.875,14.5,84.3125,188.75000000000003,LONG,LONG,33.5,0.58,155.1875
-166.275,-84.875,-7.0,71.875,193.02500000000003,SHORT,LONG,134.0,0.54,156.75
-166.7,-101.1875,-31.625,66.9375,142.57500000000002,SHORT,LONG,181.25,0.56,168.125
-115.27499999999999,-64.9375,-15.875,50.5,178.8,SHORT,LONG,16.25,0.5800000000000001,115.4375
-143.325,-82.375,-37.125,44.0,119.70000000000002,SHORT,LONG,72.75,0.6599999999999999,126.375
-112.57499999999999,-50.8125,-5.25,54.75,153.8,SHORT,SHORT,-38.25,0.56,105.5625
-103.65,-65.0,-10.75,38.25,82.25,SHORT,SHORT,-30.25,0.54,103.25
-90.07499999999999,-22.1875,5.375,40.6875,89.775,LONG,SHORT,-165.5,0.58,62.875
-70.2,-13.3125,6.75,81.3125,117.42500000000001,LONG,SHORT,-201.0,0.6,94.625
-43.724999999999994,-13.75,24.125,53.875,108.75,LONG,SHORT,-160.25,0.68,67.625
-138.225,-29.5,14.25,53.875,112.95,LONG,SHORT,-143.75,0.58,83.375
-144.975,-34.625,14.0,71.5625,103.10000000000001,LONG,SHORT,-87.75,0.54,106.1875
-137.625,-95.75,-19.75,37.3125,82.30000000000001,SHORT,SHORT,-59.25,0.5800000000000001,133.0625
-101.94999999999999,-44.1875,8.0,40.5,84.375,LONG,SHORT,-89.75,0.54,84.6875
-108.625,-39.125,14.25,52.0625,110.575,LONG,SHORT,-98.75,0.58,91.1875
-85.325,-31.375,31.25,55.375,127.67500000000003,LONG,SHORT,-73.5,0.66,86.75
-72.825,-28.75,33.5,74.25,144.25000000000003,LONG,SHORT,-45.0,0.7,103.0
-80.575,-40.375,26.5,75.375,109.525,LONG,LONG,27.75,0.64,115.75
-80.575,-38.5,33.5,83.125,129.925,LONG,SHORT,-25.0,0.6,121.625
-62.349999999999994,6.1875,42.625,75.0625,100.05,LONG,SHORT,-25.25,0.8,68.875
-52.44999999999999,1.6875,41.0,79.875,100.05,LONG,SHORT,-1.5,0.76,78.1875
-81.625,-31.0625,42.625,73.125,101.20000000000002,LONG,SHORT,-2.0,0.7,104.1875
-81.7,-27.5625,34.125,49.9375,90.37500000000001,LONG,LONG,9.0,0.72,77.5
-85.55,-44.75,7.5,40.125,63.57500000000003,LONG,LONG,124.25,0.56,84.875
-98.57499999999999,-65.3125,-2.5,43.4375,72.625,SHORT,LONG,115.25,0.5,108.75
-115.25,-62.0,10.375,51.125,64.95,LONG,LONG,96.75,0.54,113.125
-93.19999999999999,-35.4375,12.625,48.125,75.775,LONG,LONG,89.0,0.62,83.5625
-86.9,-30.6875,3.25,45.9375,80.02500000000002,LONG,LONG,60.75,0.56,76.625
-171.475,-69.9375,-20.125,30.9375,63.25,SHORT,LONG,79.75,0.6,100.875
-163.3,-69.25,-14.75,43.4375,84.375,SHORT,LONG,66.75,0.6,112.6875
-111.39999999999999,-50.6875,1.125,44.1875,85.675,LONG,LONG,38.5,0.52,94.875
-156.775,-48.5,-19.0,26.625,53.025000000000006,SHORT,LONG,45.0,0.6,75.125
-71.225,-34.0,3.0,39.25,73.77500000000003,LONG,LONG,46.5,0.54,73.25
-70.0,-42.8125,4.375,59.8125,90.9,LONG,LONG,20.5,0.52,102.625
-75.5,-38.9375,-14.875,32.4375,54.87500000000001,SHORT,SHORT,-7.0,0.5800000000000001,71.375
-70.125,-34.0,-5.125,20.9375,45.150000000000006,SHORT,SHORT,-16.0,0.5800000000000001,54.9375
-51.05,-33.125,-4.375,30.4375,54.87500000000001,SHORT,SHORT,-25.0,0.56,63.5625
-51.025,-33.3125,-3.625,41.6875,69.47500000000002,SHORT,SHORT,-30.75,0.54,75.0
-101.8,-35.5,2.75,47.5625,89.625,LONG,SHORT,-7.75,0.5,83.0625
-121.35,-80.0,-21.5,25.0625,65.92500000000003,SHORT,LONG,2.0,0.64,105.0625
-104.89999999999999,-64.4375,-6.5,45.125,77.325,SHORT,LONG,17.0,0.5800000000000001,109.5625
-101.2,-70.6875,-14.125,26.6875,78.1,SHORT,LONG,20.5,0.56,97.375
-104.7,-71.375,-5.0,42.5625,83.15000000000003,SHORT,LONG,7.0,0.54,113.9375
-105.7,-57.625,-6.25,31.4375,78.05,SHORT,LONG,35.0,0.5800000000000001,89.0625
-109.45,-55.0,-1.625,35.4375,80.12500000000001,SHORT,LONG,9.0,0.52,90.4375
-100.475,-54.9375,-25.5,3.625,39.75000000000003,SHORT,LONG,2.75,0.7,58.5625
-104.85,-48.5,-18.625,6.9375,44.85000000000001,SHORT,SHORT,-18.25,0.62,55.4375
-125.69999999999999,-60.8125,-17.0,16.1875,34.525000000000006,SHORT,LONG,7.75,0.5800000000000001,77.0
-86.975,-51.875,-18.375,11.5625,40.825,SHORT,LONG,12.25,0.6799999999999999,63.4375
-104.35,-48.4375,-18.5,8.0,60.75,SHORT,LONG,0.75,0.64,56.4375
-100.65,-43.75,-17.5,10.0625,52.65000000000002,SHORT,LONG,10.5,0.62,53.8125
-103.675,-49.75,-18.125,20.6875,71.37500000000001,SHORT,LONG,51.0,0.5800000000000001,70.4375
-106.675,-73.375,-18.5,13.5,55.800000000000004,SHORT,LONG,47.0,0.6,86.875
-86.375,-48.0625,-5.75,17.3125,48.6,SHORT,LONG,26.5,0.6,65.375
-108.89999999999999,-75.4375,-24.0,3.625,44.47500000000001,SHORT,LONG,24.0,0.72,79.0625
-115.375,-75.875,-2.375,27.375,78.37500000000001,SHORT,LONG,56.0,0.54,103.25
-120.6,-83.0,-33.75,13.5,64.65,SHORT,LONG,86.25,0.6599999999999999,96.5
-109.84999999999995,-54.4375,-12.375,27.5625,89.325,SHORT,LONG,98.25,0.56,82.0
-77.64999999999999,-35.5,-3.375,19.5625,46.12500000000001,SHORT,LONG,88.25,0.54,55.0625
-212.74999999999997,-57.0625,-17.625,23.4375,103.75,SHORT,LONG,124.25,0.5800000000000001,80.5
-187.39999999999998,-92.0,-10.0,48.75,94.87500000000007,SHORT,LONG,110.25,0.5800000000000001,140.75
-106.475,-77.3125,-5.75,45.75,71.85000000000002,SHORT,LONG,69.0,0.56,123.0625
-82.825,-45.125,-20.625,17.0,49.32500000000001,SHORT,LONG,69.0,0.62,62.125
-127.64999999999998,-53.125,1.125,57.3125,118.45000000000002,LONG,LONG,39.75,0.5,110.4375
-136.79999999999998,-63.1875,-1.875,24.25,80.275,SHORT,LONG,46.0,0.52,87.4375
-155.125,-45.4375,-4.25,33.0,74.30000000000004,SHORT,LONG,40.5,0.52,78.4375
-47.775,-34.0,0.5,49.1875,130.3,LONG,LONG,50.25,0.5,83.1875
-114.3,-57.875,-17.75,1.8125,30.975000000000023,SHORT,LONG,55.25,0.74,59.6875
-121.02499999999999,-33.1875,-2.75,36.5,95.325,SHORT,LONG,57.75,0.52,69.6875
-69.1,-48.8125,-17.0,32.4375,90.75000000000003,SHORT,LONG,21.75,0.5800000000000001,81.25
-72.57499999999999,-33.1875,-13.875,24.0,42.675000000000026,SHORT,SHORT,-55.25,0.56,57.1875
-46.65,-33.3125,-4.5,35.1875,65.10000000000004,SHORT,SHORT,-103.0,0.56,68.5
-74.64999999999999,-37.9375,-15.875,11.8125,41.32500000000002,SHORT,SHORT,-254.75,0.64,49.75
-87.52499999999999,-50.3125,-15.25,24.625,39.80000000000001,SHORT,SHORT,-264.25,0.5800000000000001,74.9375
-75.0,-47.1875,-10.375,20.6875,46.575000000000074,SHORT,SHORT,-277.25,0.54,67.875
-71.6,-49.1875,-20.625,26.5,47.45,SHORT,SHORT,-227.25,0.6599999999999999,75.6875
-92.925,-66.625,-14.125,39.9375,74.425,SHORT,SHORT,-229.25,0.54,106.5625
-111.975,-74.125,-22.0,20.375,76.6,SHORT,SHORT,-275.25,0.64,94.5
-80.425,-47.5625,-8.25,35.5,77.7,SHORT,SHORT,-269.75,0.56,83.0625
-105.3,-49.75,-19.25,10.5,55.7,SHORT,SHORT,-274.25,0.64,60.25
-89.5,-37.9375,-2.375,20.25,78.37500000000001,SHORT,SHORT,-259.75,0.56,58.1875
-97.8,-46.4375,-7.375,41.375,76.6,SHORT,SHORT,-277.25,0.56,87.8125
-94.175,-46.4375,9.625,31.9375,69.22500000000001,LONG,SHORT,-325.75,0.56,78.375
-172.975,-51.4375,1.25,51.25,124.775,LONG,SHORT,-351.75,0.5,102.6875
-115.74999999999999,-33.8125,-2.625,28.3125,78.92500000000003,SHORT,SHORT,-379.75,0.5,62.125
-244.475,-116.5625,-11.625,73.625,145.65,SHORT,SHORT,-236.0,0.52,190.1875
-179.64999999999998,-93.0625,-0.875,71.875,136.15,SHORT,SHORT,-156.25,0.52,164.9375
-166.975,-68.5,21.125,110.3125,191.90000000000003,LONG,SHORT,-52.25,0.56,178.8125
-193.72499999999997,-68.375,28.25,110.3125,189.6,LONG,LONG,184.0,0.58,178.6875
-140.175,-87.1875,8.375,128.75,179.25000000000003,LONG,SHORT,-6.75,0.52,215.9375
-128.575,-45.625,18.5,116.3125,177.22500000000002,LONG,LONG,41.75,0.56,161.9375
-230.0,-114.25,-37.125,45.5,167.47500000000005,SHORT,LONG,34.25,0.64,159.75
-152.45,-75.0,-15.875,80.125,178.45000000000002,SHORT,SHORT,-168.0,0.5800000000000001,155.125
-153.17499999999998,-47.9375,15.75,47.1875,111.12500000000003,LONG,LONG,0.25,0.56,95.125
-121.82499999999999,-72.4375,-15.75,45.3125,92.92500000000001,SHORT,SHORT,-56.0,0.54,117.75
-115.475,-47.5,3.125,51.3125,99.9,LONG,SHORT,-47.0,0.52,98.8125
-99.97499999999998,-23.0,34.25,83.1875,131.25,LONG,SHORT,-33.0,0.66,106.1875
-123.5,-44.75,10.75,57.125,95.0,LONG,SHORT,-79.25,0.54,101.875
-115.77499999999999,-44.75,3.125,63.5625,92.025,LONG,LONG,0.25,0.52,108.3125
-181.1,-66.5625,3.125,67.1875,115.575,LONG,SHORT,-41.75,0.52,133.75
-188.075,-70.0,0.125,58.1875,99.9,LONG,LONG,66.75,0.5,128.1875
-122.12499999999999,-48.1875,23.25,53.9375,125.47500000000002,LONG,LONG,3.5,0.6,102.125
-139.0,-50.9375,13.375,67.1875,115.575,LONG,SHORT,-91.25,0.54,118.125
-90.77499999999999,-21.0625,17.5,53.75,111.75,LONG,SHORT,-115.75,0.66,74.8125
-92.0,-31.4375,19.625,67.0,118.22500000000002,LONG,SHORT,-125.5,0.6,98.4375
-113.37499999999999,-20.6875,28.125,58.5625,92.15,LONG,SHORT,-86.5,0.64,79.25
-178.0,-48.0625,15.5,53.9375,89.7,LONG,SHORT,-154.5,0.6,102.0
-133.675,-64.625,8.375,55.9375,130.12500000000003,LONG,SHORT,-141.75,0.58,120.5625
-148.1,-77.5,-29.375,39.9375,74.275,SHORT,SHORT,-132.5,0.62,117.4375
-193.35,-85.0625,-3.75,48.6875,79.55000000000001,SHORT,SHORT,-215.75,0.52,133.75
-169.425,-73.75,-8.375,26.1875,57.05000000000002,SHORT,SHORT,-184.25,0.5800000000000001,99.9375
-79.82499999999997,-23.4375,13.125,65.8125,109.87500000000001,LONG,SHORT,-207.75,0.62,89.25
-78.72499999999998,-35.6875,1.75,70.9375,93.20000000000002,LONG,SHORT,-183.75,0.56,106.625
-134.6,-40.9375,1.875,29.4375,79.25,LONG,SHORT,-207.75,0.54,70.375
-73.3,-39.0625,-3.125,31.375,77.875,SHORT,SHORT,-211.75,0.52,70.4375
-107.29999999999998,-66.1875,-6.25,27.6875,42.10000000000001,SHORT,SHORT,-243.5,0.52,93.875
-118.27499999999999,-52.75,-8.375,18.625,46.150000000000006,SHORT,SHORT,-226.25,0.5800000000000001,71.375
-95.4,-47.5625,-16.0,29.25,89.9,SHORT,SHORT,-220.0,0.56,76.8125
-127.27499999999999,-77.8125,15.75,73.5625,91.70000000000003,LONG,SHORT,-191.5,0.6,151.375
-90.04999999999998,-38.5625,7.75,48.1875,115.775,LONG,SHORT,-138.25,0.52,86.75
-180.75,-99.625,-20.75,34.1875,68.95,SHORT,SHORT,-168.75,0.5800000000000001,133.8125
-155.025,-24.1875,10.5,40.5,100.325,LONG,SHORT,-155.75,0.58,64.6875
-144.4,-31.0,10.875,33.875,82.05000000000001,LONG,SHORT,-138.75,0.6,64.875
-180.75,-48.1875,4.25,40.125,64.87500000000004,LONG,SHORT,-127.25,0.52,88.3125
-189.9,-63.625,-3.625,26.5,44.40000000000002,SHORT,SHORT,-131.75,0.52,90.125
-141.375,-68.5,-4.5,42.125,86.27500000000002,SHORT,LONG,43.0,0.54,110.625
-76.54999999999998,-31.4375,-4.375,38.6875,79.82500000000006,SHORT,SHORT,-18.0,0.52,70.125
-186.75,-84.5,-23.0,24.1875,38.675000000000004,SHORT,SHORT,-43.0,0.62,108.6875
-157.75,-77.25,-15.375,23.6875,82.275,SHORT,SHORT,-70.5,0.62,100.9375
-206.79999999999998,-151.9375,-44.0,21.3125,59.55,SHORT,SHORT,-50.0,0.6599999999999999,173.25
-197.67499999999998,-112.875,-22.625,17.4375,42.45000000000001,SHORT,SHORT,-20.5,0.62,130.3125
-207.04999999999998,-145.375,-13.875,17.1875,38.525000000000006,SHORT,LONG,4.0,0.62,162.5625
-202.0,-159.1875,-19.375,11.1875,38.75000000000001,SHORT,LONG,16.5,0.62,170.375
-191.92499999999998,-136.4375,-15.75,19.25,55.55000000000001,SHORT,SHORT,-15.25,0.64,155.6875
-197.25,-104.4375,-16.75,16.8125,44.60000000000001,SHORT,SHORT,-72.75,0.6,121.25
-188.975,-110.125,-16.75,21.9375,33.450000000000024,SHORT,SHORT,-29.25,0.5800000000000001,132.0625
-180.4,-85.875,-7.875,25.0,56.85,SHORT,SHORT,-43.0,0.52,110.875
-164.95,-97.9375,-8.125,22.125,63.000000000000014,SHORT,SHORT,-64.75,0.5800000000000001,120.0625
-181.1,-36.1875,3.625,26.5,58.27500000000002,LONG,SHORT,-44.0,0.54,62.6875
-165.4,-65.8125,-5.875,29.8125,44.900000000000034,SHORT,LONG,15.25,0.56,95.625
-157.35,-91.75,-13.5,35.4375,82.52500000000002,SHORT,LONG,21.75,0.5800000000000001,127.1875
-185.6,-95.875,-17.625,26.8125,105.02500000000002,SHORT,LONG,40.75,0.56,122.6875
-190.29999999999998,-121.25,-22.625,16.3125,31.300000000000004,SHORT,LONG,79.75,0.62,137.5625
-201.15,-55.875,7.75,69.3125,192.925,LONG,LONG,52.25,0.58,125.1875
-200.65,-129.8125,-20.0,24.9375,57.30000000000001,SHORT,LONG,67.0,0.54,154.75
-168.1,-67.6875,-20.125,24.75,63.225000000000016,SHORT,LONG,109.0,0.56,92.4375
-146.625,-53.875,-4.875,31.5625,95.70000000000002,SHORT,LONG,81.75,0.52,85.4375
-107.8,-53.3125,2.375,48.8125,89.30000000000003,LONG,LONG,99.25,0.52,102.125
-181.1,-122.125,-34.125,7.6875,37.20000000000002,SHORT,LONG,75.25,0.6799999999999999,129.8125
-137.9,-74.0625,-15.125,44.8125,109.85000000000001,SHORT,LONG,196.0,0.5800000000000001,118.875
-138.35,-67.9375,-5.375,56.1875,132.22500000000005,SHORT,LONG,165.25,0.54,124.125
-246.75,-118.375,-1.125,42.1875,86.90000000000002,SHORT,LONG,146.25,0.5,160.5625
-188.95,-61.5,-12.5,35.5,85.07500000000002,SHORT,LONG,118.0,0.56,97.0
-267.4,-60.75,4.625,38.9375,150.075,LONG,LONG,105.0,0.52,99.6875
-129.92499999999998,-64.25,-1.375,47.875,109.80000000000004,SHORT,LONG,83.0,0.52,112.125
-310.72499999999997,-78.5,-20.5,35.6875,153.22500000000005,SHORT,LONG,27.0,0.5800000000000001,114.1875
-133.27499999999998,-18.3125,8.5,52.25,199.85000000000002,LONG,LONG,63.5,0.56,70.5625
-79.74999999999994,-27.75,2.25,66.875,159.55000000000004,LONG,LONG,132.75,0.54,94.625
-188.92499999999995,-48.25,-3.625,38.875,80.05,SHORT,LONG,189.5,0.56,87.125
-172.325,-19.4375,32.625,76.8125,160.90000000000006,LONG,LONG,174.0,0.7,96.25
-196.17499999999995,-94.0,8.125,52.125,108.525,LONG,LONG,138.5,0.54,146.125
-73.0,-36.1875,-7.5,47.8125,104.2,SHORT,LONG,56.75,0.54,84.0
-130.64999999999998,-51.0,-5.5,24.875,115.77500000000002,SHORT,LONG,110.0,0.5800000000000001,75.875
-124.14999999999999,-53.375,-6.125,23.125,55.70000000000002,SHORT,LONG,118.75,0.5800000000000001,76.5
-188.92499999999995,-55.5625,-13.0,23.6875,55.70000000000002,SHORT,LONG,89.75,0.6,79.25
-149.2,-50.625,-18.25,24.1875,57.275000000000034,SHORT,LONG,47.75,0.64,74.8125
-98.39999999999999,-37.0,-7.0,29.875,80.05,SHORT,LONG,1.75,0.56,66.875
-122.3,-44.6875,0.75,58.25,105.1,LONG,SHORT,-32.75,0.54,102.9375
-83.125,-52.375,-2.625,30.25,71.50000000000003,SHORT,SHORT,-31.25,0.54,82.625
-51.05,-24.4375,0.125,31.5,65.25000000000001,LONG,SHORT,-33.75,0.5,55.9375
-98.2,-30.3125,-3.625,48.25,80.05,SHORT,SHORT,-8.25,0.54,78.5625
-112.1,-37.875,-4.5,41.0625,71.67500000000001,SHORT,LONG,20.75,0.5800000000000001,78.9375
-100.85,-34.0,5.375,40.5,63.17500000000002,LONG,LONG,11.25,0.54,74.5
-211.54999999999998,-66.1875,-9.75,52.8125,102.72500000000004,SHORT,LONG,33.75,0.54,119.0
